Time,Price,Volume,Side
11:20:31,1997.70,7,B
11:20:31,1997.70,2,B
11:20:31,1998.00,5,M
11:20:31,1998.00,11,M
11:20:31,1998.00,2,M
11:20:31,1998.00,4,M
11:20:31,1998.00,1,M
11:20:30,1998.00,1,M
11:20:30,1997.80,2,M
11:20:30,1997.80,1,M
11:20:30,1997.80,1,M
11:20:30,1997.80,1,M
11:20:30,1997.80,8,M
11:20:30,1997.70,1,B
11:20:29,1997.80,4,M
11:20:29,1997.80,4,M
11:20:29,1997.80,1,M
11:20:27,1997.80,1,M
11:20:27,1997.70,1,M
11:20:27,1997.60,4,B
11:20:26,1997.60,1,M
11:20:26,1997.50,2,M
11:20:26,1997.50,1,M
11:20:26,1997.50,1,M
11:20:26,1997.50,1,M
11:20:26,1997.50,1,M
11:20:26,1997.50,2,M
11:20:26,1997.50,2,M
11:20:26,1997.60,1,M
11:20:26,1996.80,11,B
11:20:26,1996.90,1,B
11:20:26,1996.90,1,B
11:20:26,1996.90,12,B
11:20:26,1997.00,2,B
11:20:26,1997.00,1,B
11:20:26,1997.00,1,B
11:20:26,1997.00,9,B
11:20:26,1997.10,9,B
11:20:26,1997.40,1,B
11:20:26,1997.40,2,B
11:20:26,1997.60,1,M
11:20:25,1997.50,2,M
11:20:25,1997.50,19,M
11:20:25,1997.50,10,M
11:20:24,1997.50,1,M
11:20:23,1997.40,1,B
11:20:22,1997.00,1,B
11:20:22,1997.00,1,B
11:20:22,1997.40,1,B
11:20:22,1997.50,1,M
11:20:22,1997.50,1,M
11:20:21,1997.40,1,M
11:20:21,1997.40,1,M
11:20:21,1997.40,1,M
11:20:20,1997.40,2,M
11:20:19,1997.20,1,B
11:20:19,1997.30,6,B
11:20:19,1997.30,1,B
11:20:19,1997.30,1,B
11:20:18,1997.30,1,M
11:20:18,1997.30,5,M
11:20:18,1997.30,1,M
11:20:18,1997.20,1,B
11:20:17,1997.00,8,M
11:20:17,1997.00,4,M
11:20:17,1997.00,3,M
11:20:17,1997.00,1,M
11:20:17,1997.00,1,M
11:20:17,1997.00,15,M
11:20:17,1997.00,4,M
11:20:17,1997.00,1,M
11:20:17,1997.00,15,M
11:20:17,1997.00,5,M
11:20:17,1997.00,20,M
11:20:17,1997.00,4,M
11:20:17,1996.90,20,M
11:20:16,1996.80,8,M
11:20:16,1996.80,1,M
11:20:16,1996.60,1,B
11:20:16,1996.70,1,B
11:20:16,1996.80,30,M
11:20:16,1996.80,4,M
11:20:15,1996.80,1,M
11:20:14,1996.80,1,M
11:20:14,1996.80,1,M
11:20:13,1996.80,1,M
11:20:13,1996.80,10,M
11:20:12,1996.80,1,M
11:20:12,1996.70,2,M
11:20:11,1996.70,3,M
11:20:11,1996.80,1,M
11:20:10,1996.60,4,B
11:20:10,1996.70,1,B
11:20:09,1996.70,10,B
11:20:09,1996.70,1,B
11:20:09,1996.70,10,M
11:20:09,1996.70,5,M
11:20:08,1996.70,1,M
11:20:08,1996.50,1,B
11:20:08,1996.70,1,M
11:20:08,1996.70,1,M
11:20:08,1996.70,2,M
11:20:07,1996.70,1,M
11:20:07,1996.70,2,M
11:20:07,1996.50,2,M
11:20:07,1996.50,1,M
11:20:06,1996.50,1,M
11:20:06,1996.50,15,M
11:20:06,1996.50,1,M
11:20:06,1996.50,1,M
11:20:06,1996.50,7,M
11:20:06,1996.10,1,B
11:20:05,1996.10,10,B
11:20:05,1996.10,1,B
11:20:05,1996.50,16,M
11:20:05,1996.20,1,B
11:20:04,1996.50,1,M
11:20:04,1996.50,1,M
11:20:04,1996.50,3,M
11:20:04,1996.50,3,M
11:20:04,1996.50,1,M
11:20:04,1996.50,2,M
11:20:03,1996.50,1,M
11:20:03,1996.00,1,B
11:20:03,1996.00,3,B
11:20:03,1996.00,1,B
11:20:03,1996.00,1,B
11:20:03,1996.00,1,B
11:20:03,1996.00,2,B
11:20:03,1996.00,1,B
11:20:03,1996.00,1,B
11:20:03,1996.00,13,B
11:20:03,1996.00,4,B
11:20:03,1996.00,2,B
11:20:03,1996.00,4,B
11:20:03,1996.00,20,B
11:20:02,1996.00,3,B
11:20:02,1996.00,4,B
11:20:02,1996.00,1,B
11:20:02,1996.00,4,B
11:20:02,1996.00,1,B
11:20:02,1996.00,10,B
11:20:02,1996.00,1,B
11:20:02,1996.00,4,B
11:20:02,1996.10,20,B
11:20:01,1996.00,1,B
11:20:01,1996.50,1,M
11:20:01,1996.00,1,B
11:20:01,1996.20,1,B
11:20:01,1996.00,2,B
11:20:01,1996.10,1,B
11:20:01,1996.20,1,B
11:20:01,1996.60,1,M
11:20:00,1996.50,1,M
11:20:00,1996.30,4,B
11:20:00,1996.30,5,B
11:20:00,1996.20,1,B
11:20:00,1996.20,1,B
11:20:00,1996.20,2,B
11:20:00,1996.00,1,B
11:20:00,1996.00,1,B
11:20:00,1996.00,1,B
11:20:00,1996.00,1,B
11:20:00,1996.00,1,B
11:20:00,1996.00,12,B
11:20:00,1996.00,2,B
11:19:59,1996.00,4,B
11:19:59,1996.10,1,B
11:19:59,1996.20,1,B
11:19:58,1996.10,1,B
11:19:58,1996.10,2,B
11:19:58,1996.10,1,B
11:19:58,1996.00,8,B
11:19:58,1996.00,1,B
11:19:58,1996.20,2,B
11:19:58,1996.20,1,B
11:19:58,1996.30,3,B
11:19:58,1996.70,1,M
11:19:58,1996.20,1,B
11:19:58,1996.60,3,M
11:19:57,1996.60,1,M
11:19:57,1996.60,1,M
11:19:57,1996.10,1,B
11:19:57,1996.10,1,B
11:19:57,1996.10,1,B
11:19:57,1996.10,1,B
11:19:57,1996.10,1,B
11:19:56,1996.60,2,M
11:19:56,1996.10,1,B
11:19:56,1996.10,29,B
11:19:56,1996.10,1,B
11:19:56,1996.10,2,B
11:19:56,1996.10,1,B
11:19:56,1996.20,1,B
11:19:56,1996.20,1,B
11:19:56,1996.30,50,B
11:19:56,1996.30,2,B
11:19:56,1996.30,1,B
11:19:56,1996.40,6,B
11:19:56,1996.40,1,B
11:19:56,1996.40,1,B
11:19:56,1996.50,2,B
11:19:56,1996.60,1,B
11:19:56,1996.60,1,B
11:19:56,1996.70,1,M
11:19:56,1996.70,5,B
11:19:55,1996.70,3,B
11:19:55,1996.70,1,B
11:19:55,1996.80,3,B
11:19:55,1996.70,1,B
11:19:55,1996.90,3,M
11:19:55,1996.90,2,M
11:19:55,1996.70,1,B
11:19:55,1996.70,3,B
11:19:55,1996.70,15,B
11:19:54,1996.70,1,B
11:19:53,1996.40,1,B
11:19:53,1996.40,1,B
11:19:53,1996.40,10,B
11:19:53,1996.40,17,B
11:19:53,1996.40,1,B
11:19:53,1996.50,1,B
11:19:53,1996.50,1,B
11:19:53,1996.50,1,B
11:19:53,1996.50,1,B
11:19:53,1996.50,6,B
11:19:53,1996.60,2,B
11:19:53,1997.00,1,M
11:19:53,1996.60,1,B
11:19:53,1997.00,10,M
11:19:52,1996.60,1,B
11:19:52,1996.90,1,B
11:19:51,1997.00,1,M
11:19:50,1996.60,9,B
11:19:50,1996.70,1,B
11:19:49,1997.00,1,M
11:19:49,1996.60,1,B
11:19:49,1996.90,1,M
11:19:49,1997.00,1,M
11:19:49,1996.60,36,B
11:19:49,1996.60,1,B
11:19:49,1996.60,1,B
11:19:49,1996.60,2,B
11:19:49,1996.70,1,B
11:19:49,1996.90,3,B
11:19:49,1997.00,1,B
11:19:49,1997.10,1,B
11:19:47,1997.00,4,M
11:19:47,1997.00,1,B
11:19:47,1997.00,6,M
11:19:47,1997.00,1,M
11:19:47,1997.00,1,B
11:19:47,1997.00,1,B
11:19:47,1997.00,1,B
11:19:47,1997.00,2,B
11:19:47,1997.00,1,B
11:19:47,1997.00,1,B
11:19:47,1997.00,1,B
11:19:47,1997.00,1,B
11:19:47,1997.00,3,B
11:19:47,1997.10,1,B
11:19:46,1997.00,7,B
11:19:46,1997.00,10,B
11:19:46,1997.00,1,B
11:19:46,1997.10,1,B
11:19:46,1997.30,1,B
11:19:46,1997.60,1,M
11:19:46,1997.60,2,M
11:19:45,1997.10,9,B
11:19:43,1997.50,1,M
11:19:42,1997.10,1,B
11:19:41,1997.10,1,B
11:19:41,1997.10,1,B
11:19:41,1997.20,1,B
11:19:41,1997.20,1,B
11:19:41,1997.30,5,B
11:19:41,1997.30,2,B
11:19:40,1997.50,1,B
11:19:40,1997.60,4,M
11:19:40,1997.60,1,M
11:19:40,1997.60,1,M
11:19:40,1997.50,4,M
11:19:38,1997.50,1,B
11:19:38,1997.50,5,B
11:19:38,1997.50,8,B
11:19:38,1997.70,1,M
11:19:37,1997.50,1,B
11:19:37,1997.50,1,B
11:19:36,1997.50,1,B
11:19:35,1997.90,1,M
11:19:34,1997.50,1,B
11:19:34,1997.50,1,B
11:19:34,1998.00,1,M
11:19:34,1997.50,3,B
11:19:34,1997.50,1,B
11:19:33,1997.50,1,B
11:19:33,1997.60,1,B
11:19:33,1998.00,1,M
11:19:33,1998.00,6,M
11:19:33,1997.80,1,M
11:19:33,1997.80,1,M
11:19:33,1997.80,1,M
11:19:32,1997.60,2,M
11:19:30,1997.50,1,M
11:19:30,1997.40,1,M
11:19:30,1997.00,3,B
11:19:30,1997.00,3,B
11:19:30,1997.10,2,B
11:19:30,1997.20,1,B
11:19:30,1997.20,3,B
11:19:27,1997.60,20,M
11:19:26,1997.20,3,B
11:19:26,1997.20,2,B
11:19:26,1997.60,3,M
11:19:26,1997.60,18,M
11:19:25,1997.60,1,M
11:19:25,1997.20,1,B
11:19:25,1997.20,1,B
11:19:24,1997.20,1,B
11:19:24,1997.20,3,B
11:19:24,1997.20,1,B
11:19:24,1997.20,3,B
11:19:23,1997.20,1,B
11:19:23,1997.40,19,B
11:19:23,1997.40,1,B
11:19:23,1997.40,1,B
11:19:22,1997.20,2,B
11:19:22,1997.60,1,M
11:19:22,1997.60,1,M
11:19:22,1997.50,1,M
11:19:22,1997.40,1,M
11:19:21,1997.20,1,B
11:19:21,1997.20,1,B
11:19:20,1997.30,2,B
11:19:20,1997.30,2,M
11:19:20,1997.10,1,M
11:19:19,1997.00,2,B
11:19:19,1997.10,5,M
11:19:19,1997.00,1,B
11:19:19,1997.10,2,B
11:19:17,1997.10,1,B
11:19:17,1997.30,1,B
11:19:17,1997.50,1,M
11:19:16,1997.60,1,M
11:19:16,1997.00,1,B
11:19:16,1997.50,1,M
11:19:16,1997.00,1,B
11:19:16,1997.00,1,B
11:19:16,1997.00,1,B
11:19:16,1997.00,1,B
11:19:16,1997.00,2,B
11:19:15,1997.00,2,B
11:19:15,1997.00,1,B
11:19:15,1997.10,7,M
11:19:15,1997.00,1,B
11:19:15,1997.00,9,B
11:19:15,1997.00,1,B
11:19:15,1997.00,1,B
11:19:15,1997.00,1,B
11:19:15,1997.00,8,B
11:19:15,1997.00,1,B
11:19:15,1997.00,1,B
11:19:15,1997.00,2,B
11:19:15,1997.00,1,B
11:19:15,1997.00,1,B
11:19:15,1997.00,1,B
11:19:15,1997.00,2,B
11:19:15,1997.00,1,B
11:19:15,1997.00,3,B
11:19:15,1997.00,1,B
11:19:15,1997.00,5,B
11:19:15,1997.00,1,B
11:19:15,1997.00,1,B
11:19:15,1997.00,1,B
11:19:15,1997.10,1,B
11:19:15,1997.10,1,B
11:19:15,1997.10,1,B
11:19:15,1997.10,1,B
11:19:15,1997.10,1,B
11:19:15,1997.20,2,B
11:19:15,1997.20,1,B
11:19:15,1997.20,1,B
11:19:15,1997.20,1,B
11:19:15,1997.20,10,B
11:19:15,1997.30,1,B
11:19:15,1997.30,1,B
11:19:15,1997.30,8,B
11:19:14,1997.30,1,B
11:19:13,1997.80,1,M
11:19:13,1997.80,1,M
11:19:13,1997.50,1,M
11:19:13,1997.30,3,B
11:19:13,1997.80,8,M
11:19:13,1997.80,1,M
11:19:13,1997.80,1,M
11:19:12,1997.30,1,B
11:19:11,1997.30,1,B
11:19:11,1997.30,6,B
11:19:11,1997.30,2,B
11:19:11,1997.30,1,B
11:19:11,1997.40,4,B
11:19:11,1997.40,1,B
11:19:11,1997.40,1,B
11:19:11,1997.50,1,B
11:19:11,1997.50,1,B
11:19:11,1997.50,1,B
11:19:11,1997.50,5,B
11:19:11,1997.50,1,B
11:19:11,1997.50,6,B
11:19:10,1997.50,1,B
11:19:10,1997.50,1,B
11:19:09,1997.50,1,B
11:19:09,1997.50,1,B
11:19:09,1997.50,4,B
11:19:09,1997.50,1,B
11:19:08,1997.50,2,B
11:19:08,1997.50,1,B
11:19:08,1997.80,1,M
11:19:07,1997.80,1,B
11:19:07,1997.80,1,B
11:19:06,1998.00,2,M
11:19:06,1997.80,1,B
11:19:05,1997.80,1,B
11:19:04,1998.00,5,B
11:19:04,1998.00,2,B
11:19:03,1997.50,1,B
11:19:03,1997.60,1,B
11:19:03,1997.60,4,B
11:19:03,1997.80,1,B
11:19:03,1997.80,1,B
11:19:03,1998.00,2,M
11:19:02,1998.00,1,M
11:19:02,1998.00,1,M
11:19:02,1997.50,1,B
11:19:02,1997.50,1,B
11:19:02,1997.60,1,B
11:19:02,1997.70,1,B
11:19:02,1997.80,1,B
11:19:02,1998.00,1,M
11:19:02,1998.00,2,M
11:19:01,1998.00,1,M
11:19:01,1998.00,2,M
11:19:01,1997.70,3,B
11:19:01,1997.70,1,B
11:19:01,1997.80,2,B
11:19:01,1997.80,1,B
11:19:01,1997.90,1,B
11:19:01,1997.90,1,B
11:19:00,1998.00,5,M
11:19:00,1998.00,2,B
11:19:00,1998.00,1,B
11:19:00,1998.10,1,B
11:19:00,1998.10,1,B
11:19:00,1998.30,1,M
11:18:58,1998.50,1,M
11:18:58,1998.10,1,B
11:18:57,1998.00,1,B
11:18:57,1998.60,4,M
11:18:57,1998.50,1,M
11:18:57,1998.50,1,M
11:18:57,1998.40,1,M
11:18:57,1998.30,2,M
11:18:56,1998.10,1,M
11:18:56,1998.10,1,M
11:18:54,1998.00,1,M
11:18:53,1998.00,10,M
11:18:52,1998.00,1,M
11:18:52,1997.70,1,B
11:18:52,1997.70,1,B
11:18:52,1998.00,1,M
11:18:51,1998.00,1,B
11:18:51,1998.30,1,M
11:18:51,1998.30,1,M
11:18:50,1998.00,1,B
11:18:50,1998.00,3,B
11:18:50,1998.00,11,B
11:18:50,1998.30,2,M
11:18:50,1998.00,5,B
11:18:49,1997.90,2,M
11:18:47,1998.40,1,M
11:18:47,1997.90,3,M
11:18:47,1997.90,1,B
11:18:47,1997.90,1,B
11:18:47,1997.90,3,B
11:18:47,1998.40,5,M
11:18:47,1998.40,5,M
11:18:45,1998.40,7,M
11:18:45,1998.40,5,M
11:18:45,1998.40,3,B
11:18:44,1998.40,4,M
11:18:44,1998.20,2,B
11:18:44,1998.30,3,B
11:18:43,1998.40,14,M
11:18:43,1998.40,1,M
11:18:43,1998.40,1,M
11:18:43,1998.50,1,M
11:18:42,1998.50,1,M
11:18:42,1998.30,4,M
11:18:41,1998.00,2,B
11:18:41,1998.30,1,M
11:18:41,1998.00,1,M
11:18:41,1998.00,1,M
11:18:41,1997.90,1,B
11:18:41,1997.90,1,B
11:18:40,1997.90,2,M
11:18:40,1997.90,1,M
11:18:40,1997.90,1,M
11:18:40,1997.70,1,B
11:18:40,1997.90,1,M
11:18:40,1997.90,1,M
11:18:40,1997.90,1,M
11:18:40,1997.90,1,M
11:18:39,1997.80,1,M
11:18:39,1997.80,2,M
11:18:39,1997.80,1,M
11:18:39,1997.80,1,M
11:18:39,1997.70,4,M
11:18:39,1997.70,1,M
11:18:39,1997.60,1,M
11:18:38,1997.40,1,B
11:18:38,1997.40,1,B
11:18:38,1997.40,1,B
11:18:38,1997.40,3,B
11:18:37,1997.20,1,B
11:18:37,1997.50,1,B
11:18:37,1997.70,1,M
11:18:37,1997.50,2,M
11:18:37,1997.20,1,B
11:18:37,1997.30,1,B
11:18:37,1997.30,1,B
11:18:37,1997.50,1,M
11:18:37,1997.40,1,B
11:18:37,1997.40,1,B
11:18:37,1997.40,1,B
11:18:37,1997.20,1,B
11:18:37,1997.20,3,B
11:18:37,1997.20,4,B
11:18:37,1997.20,2,B
11:18:37,1997.20,1,B
11:18:37,1997.30,4,B
11:18:37,1997.30,1,B
11:18:37,1997.30,1,B
11:18:37,1997.90,4,B
11:18:37,1998.00,1,B
11:18:37,1998.00,1,B
11:18:37,1998.00,1,B
11:18:37,1998.10,2,B
11:18:37,1998.50,20,B
11:18:37,1998.50,4,B
11:18:37,1998.50,1,B
11:18:37,1998.50,2,B
11:18:36,1998.60,1,B
11:18:36,1998.60,1,M
11:18:36,1998.60,1,M
11:18:36,1998.50,2,B
11:18:36,1998.50,1,B
11:18:36,1998.60,1,M
11:18:36,1998.60,1,M
11:18:36,1998.60,1,M
11:18:36,1998.60,1,M
11:18:36,1998.00,1,M
11:18:36,1998.00,2,M
11:18:36,1997.90,4,M
11:18:36,1997.80,1,M
11:18:36,1997.80,1,M
11:18:36,1997.70,1,M
11:18:36,1998.00,15,M
11:18:36,1997.90,2,M
11:18:36,1997.90,1,M
11:18:36,1997.80,1,M
11:18:36,1997.70,1,M
11:18:36,1997.30,1,B
11:18:36,1997.40,1,B
11:18:36,1997.10,1,B
11:18:36,1997.20,2,B
11:18:36,1997.10,1,B
11:18:36,1998.00,3,M
11:18:36,1998.00,6,M
11:18:36,1997.90,1,M
11:18:36,1997.80,1,M
11:18:36,1997.60,4,M
11:18:36,1997.50,2,M
11:18:36,1997.50,2,M
11:18:36,1997.50,1,M
11:18:35,1997.10,1,B
11:18:35,1997.50,1,M
11:18:35,1997.50,14,M
11:18:35,1997.10,1,B
11:18:35,1997.40,2,M
11:18:35,1997.10,12,B
11:18:35,1997.10,1,B
11:18:35,1997.10,1,B
11:18:35,1997.10,7,B
11:18:35,1997.10,2,B
11:18:35,1997.20,4,B
11:18:35,1997.30,1,B
11:18:35,1997.30,1,B
11:18:35,1997.30,1,B
11:18:35,1997.30,3,B
11:18:35,1997.30,2,B
11:18:35,1997.30,1,B
11:18:35,1997.30,2,B
11:18:35,1997.40,1,B
11:18:34,1997.50,4,M
11:18:34,1997.50,4,M
11:18:34,1997.40,1,B
11:18:34,1997.50,1,B
11:18:34,1997.50,1,B
11:18:34,1997.60,1,M
11:18:33,1997.50,3,M
11:18:33,1997.40,1,B
11:18:33,1997.40,1,B
11:18:33,1997.40,1,B
11:18:33,1997.40,1,B
11:18:33,1997.40,1,B
11:18:33,1997.40,1,B
11:18:33,1997.80,2,M
11:18:33,1998.00,4,M
11:18:33,1997.90,2,M
11:18:33,1997.90,2,M
11:18:33,1997.90,1,M
11:18:33,1997.90,2,M
11:18:33,1997.30,2,B
11:18:33,1998.00,10,M
11:18:33,1997.30,1,B
11:18:33,1997.30,1,B
11:18:33,1997.50,1,B
11:18:33,1997.60,1,B
11:18:32,1997.60,6,B
11:18:32,1997.60,1,B
11:18:32,1997.70,3,B
11:18:32,1997.70,1,B
11:18:32,1997.70,7,B
11:18:32,1997.70,32,B
11:18:32,1997.70,18,B
11:18:32,1997.70,1,B
11:18:32,1997.80,1,B
11:18:32,1997.90,8,B
11:18:32,1997.90,22,B
11:18:32,1997.90,3,B
11:18:32,1998.00,2,M
11:18:32,1998.00,1,B
11:18:32,1998.00,1,B
11:18:32,1998.00,1,B
11:18:32,1998.00,1,B
11:18:32,1998.00,1,B
11:18:32,1998.00,1,B
11:18:32,1998.00,2,B
11:18:32,1998.00,10,B
11:18:32,1998.00,3,B
11:18:32,1998.00,3,B
11:18:32,1998.20,1,B
11:18:31,1998.00,1,B
11:18:31,1998.00,5,B
11:18:31,1998.00,2,B
11:18:31,1998.00,10,B
11:18:31,1998.00,1,B
11:18:31,1998.00,1,B
11:18:31,1998.00,1,B
11:18:31,1998.00,2,B
11:18:31,1998.00,1,B
11:18:31,1998.00,1,B
11:18:31,1998.00,1,B
11:18:31,1998.00,1,B
11:18:31,1998.10,1,B
11:18:31,1998.10,3,B
11:18:31,1998.10,2,B
11:18:31,1998.10,2,B
11:18:31,1998.30,5,B
11:18:31,1998.30,2,B
11:18:31,1998.30,1,B
11:18:31,1998.30,4,B
11:18:31,1998.40,4,B
11:18:31,1998.40,1,B
11:18:31,1998.40,1,B
11:18:31,1998.50,6,B
11:18:30,1998.50,3,B
11:18:30,1998.50,1,B
11:18:30,1998.50,1,M
11:18:29,1998.40,8,B
11:18:29,1998.30,2,B
11:18:29,1998.70,1,B
11:18:27,1998.30,4,B
11:18:27,1998.30,1,B
11:18:27,1998.50,1,B
11:18:27,1998.50,1,B
11:18:27,1998.60,1,B
11:18:27,1998.60,1,B
11:18:27,1998.60,1,B
11:18:27,1998.60,1,B
11:18:27,1998.60,1,B
11:18:27,1998.60,2,B
11:18:27,1998.70,4,B
11:18:27,1998.70,2,B
11:18:27,1998.70,1,B
11:18:27,1998.70,9,B
11:18:27,1998.80,1,B
11:18:27,1999.00,1,B
11:18:25,1998.90,1,B
11:18:25,1999.10,1,B
11:18:25,1999.20,1,B
11:18:25,1999.20,1,B
11:18:25,1998.60,27,B
11:18:25,1998.70,4,B
11:18:25,1998.80,1,B
11:18:25,1998.90,1,B
11:18:25,1999.00,1,B
11:18:25,1999.00,3,B
11:18:25,1999.00,10,B
11:18:25,1999.00,1,B
11:18:25,1999.10,2,B
11:18:25,1999.70,1,M
11:18:25,1999.00,1,B
11:18:25,1999.00,10,B
11:18:25,1999.00,1,B
11:18:25,1999.00,1,B
11:18:25,1999.00,2,B
11:18:25,1999.00,2,B
11:18:25,1999.00,1,B
11:18:25,1999.00,1,B
11:18:25,1999.00,1,B
11:18:25,1999.00,1,B
11:18:25,1999.00,1,B
11:18:25,1999.00,2,B
11:18:25,1999.10,10,B
11:18:25,1999.20,3,B
11:18:25,1999.20,1,B
11:18:25,1999.20,7,B
11:18:25,1999.20,1,B
11:18:25,1999.30,4,B
11:18:25,1999.70,1,M
11:18:24,1999.70,1,M
11:18:23,1999.70,1,M
11:18:23,1999.70,1,B
11:18:21,1999.80,1,M
11:18:20,1999.70,1,B
11:18:20,1999.70,1,B
11:18:19,1999.70,1,M
11:18:19,1999.70,17,M
11:18:19,1999.20,1,B
11:18:19,1999.30,1,B
11:18:19,1999.70,11,M
11:18:19,1999.70,11,M
11:18:19,1999.70,19,M
11:18:19,1999.60,1,M
11:18:17,1999.60,1,M
11:18:14,1999.70,1,M
11:18:14,1999.70,1,M
11:18:13,1999.70,2,M
11:18:13,1999.70,1,M
11:18:13,1999.60,1,M
11:18:13,1999.60,2,M
11:18:13,1999.60,3,M
11:18:13,1999.60,2,M
11:18:13,1999.50,1,M
11:18:12,1999.50,2,M
11:18:12,1999.50,1,M
11:18:12,1999.30,1,M
11:18:11,1999.30,1,M
11:18:08,1999.20,3,B
11:18:08,1999.20,1,B
11:18:08,1999.20,1,B
11:18:08,1999.30,1,B
11:18:08,1999.20,4,B
11:18:07,1999.20,1,B
11:18:07,1999.20,1,B
11:18:06,1999.10,1,B
11:18:06,1999.10,1,B
11:18:06,1999.30,1,B
11:18:05,1999.30,1,B
11:18:05,1999.30,1,M
11:18:02,1999.20,11,B
11:18:02,1999.30,1,M
11:18:02,1999.20,1,B
11:18:00,1999.40,2,M
11:18:00,1999.20,1,B
11:17:59,1999.20,1,B
11:17:57,1999.50,1,M
11:17:57,1999.30,1,M
11:17:56,1999.30,1,B
11:17:56,1999.30,1,B
11:17:55,1999.40,2,B
11:17:53,1999.60,1,B
11:17:53,1999.70,1,M
11:17:53,1999.70,9,M
11:17:53,1999.70,1,M
11:17:51,1999.70,1,M
11:17:51,1999.30,1,B
11:17:51,1999.90,4,M
11:17:51,1999.80,1,M
11:17:51,1999.80,12,M
11:17:51,1999.80,6,M
11:17:51,1999.70,3,M
11:17:51,1999.60,2,M
11:17:51,1999.20,2,M
11:17:50,1999.80,6,M
11:17:50,1999.70,1,M
11:17:50,1999.50,1,M
11:17:50,1999.40,1,M
11:17:50,1999.30,1,M
11:17:50,1999.30,1,M
11:17:50,1999.30,2,M
11:17:50,1999.30,1,M
11:17:50,1999.20,1,M
11:17:50,1999.30,2,M
11:17:50,1999.20,2,M
11:17:50,1999.10,2,M
11:17:50,1999.10,1,M
11:17:50,1999.00,1,M
11:17:50,1998.90,10,M
11:17:50,1998.80,2,M
11:17:48,1998.70,1,M
11:17:48,1998.60,1,B
11:17:46,1998.60,5,B
11:17:46,1998.80,1,B
11:17:46,1998.80,2,B
11:17:45,1998.70,1,M
11:17:45,1998.70,1,M
11:17:45,1998.70,1,M
11:17:45,1998.60,1,M
11:17:45,1998.60,12,M
11:17:45,1998.30,1,B
11:17:44,1998.30,1,B
11:17:44,1998.30,8,B
11:17:44,1998.40,14,B
11:17:44,1998.40,1,B
11:17:44,1998.40,6,B
11:17:44,1998.30,4,B
11:17:44,1998.30,1,B
11:17:44,1998.60,1,M
11:17:44,1998.50,2,M
11:17:43,1998.40,1,B
11:17:43,1998.50,1,M
11:17:43,1998.50,1,M
11:17:42,1998.60,1,M
11:17:42,1998.30,1,B
11:17:42,1998.30,20,B
11:17:42,1998.50,1,B
11:17:42,1998.50,4,B
11:17:42,1998.50,1,B
11:17:41,1998.60,1,M
11:17:41,1998.70,1,M
11:17:41,1998.30,1,B
11:17:40,1998.30,15,B
11:17:40,1998.40,1,B
11:17:40,1998.40,1,B
11:17:40,1998.50,2,B
11:17:40,1998.60,1,B
11:17:40,1998.50,1,B
11:17:40,1998.50,1,B
11:17:40,1998.40,24,B
11:17:40,1998.50,1,B
11:17:40,1998.50,1,B
11:17:40,1998.50,1,B
11:17:40,1998.50,2,B
11:17:40,1998.60,1,B
11:17:40,1998.70,4,B
11:17:40,1998.70,1,B
11:17:40,1998.80,4,B
11:17:40,1998.90,2,B
11:17:40,1998.90,1,B
11:17:40,1998.90,3,B
11:17:40,1998.90,2,B
11:17:40,1998.90,3,B
11:17:40,1998.90,5,B
11:17:40,1998.90,1,B
11:17:40,1998.90,2,B
11:17:40,1998.90,1,B
11:17:40,1998.90,4,B
11:17:40,1998.90,3,B
11:17:40,1998.90,1,B
11:17:40,1998.90,1,B
11:17:40,1998.90,1,B
11:17:40,1998.90,1,B
11:17:40,1998.90,1,B
11:17:40,1998.90,1,B
11:17:40,1998.90,8,B
11:17:37,1998.90,1,B
11:17:37,1999.00,2,B
11:17:37,1999.00,10,B
11:17:37,1999.00,1,B
11:17:37,1999.00,2,B
11:17:37,1999.00,1,B
11:17:37,1999.00,10,B
11:17:37,1999.10,1,B
11:17:37,1999.10,1,B
11:17:37,1999.10,2,B
11:17:37,1999.20,4,B
11:17:37,1999.20,4,B
11:17:37,1999.20,2,B
11:17:37,1999.20,1,B
11:17:37,1999.20,2,B
11:17:37,1999.20,1,B
11:17:37,1999.20,2,B
11:17:37,1999.30,1,B
11:17:37,1999.30,1,B
11:17:37,1999.30,1,B
11:17:37,1999.40,1,M
11:17:37,1999.40,1,M
11:17:37,1999.40,2,M
11:17:37,1999.40,1,M
11:17:37,1999.80,4,B
11:17:37,1999.80,1,B
11:17:37,1999.90,1,B
11:17:36,1999.80,1,B
11:17:36,2000.30,1,M
11:17:36,2000.20,1,M
11:17:36,1999.80,1,M
11:17:36,1999.70,1,M
11:17:36,1999.70,1,M
11:17:36,2000.90,5,M
11:17:36,2000.90,2,M
11:17:36,2000.60,1,M
11:17:36,2000.50,9,M
11:17:36,2000.40,2,M
11:17:36,2000.40,2,M
11:17:36,2000.40,1,M
11:17:36,2000.40,1,M
11:17:36,2000.40,1,M
11:17:36,2000.40,1,M
11:17:36,2000.40,1,M
11:17:36,2000.40,1,M
11:17:36,2000.30,12,M
11:17:36,2000.30,4,M
11:17:36,1999.90,4,M
11:17:36,1999.80,1,M
11:17:36,1999.80,1,M
11:17:36,1999.80,2,M
11:17:36,1999.80,1,M
11:17:36,1999.80,2,M
11:17:36,1999.10,1,B
11:17:36,1999.10,1,B
