Time,Price,Volume,Side
13:40:00,1994.00,2,M
13:40:00,1994.00,2,M
13:40:00,1994.00,1,M
13:40:00,1994.00,1,M
13:40:00,1993.90,2,M
13:40:00,1993.90,1,M
13:40:00,1993.90,1,M
13:40:00,1993.90,1,M
13:40:00,1993.90,1,M
13:40:00,1993.90,1,M
13:40:00,1993.90,5,M
13:40:00,1993.90,1,M
13:40:00,1993.80,1,M
13:39:59,1993.90,1,M
13:39:58,1994.00,2,M
13:39:58,1994.00,1,M
13:39:58,1993.90,1,M
13:39:56,1993.70,8,M
13:39:56,1994.00,2,M
13:39:56,1994.00,2,M
13:39:56,1994.00,1,M
13:39:56,1994.00,1,M
13:39:55,1994.00,1,M
13:39:55,1994.00,1,M
13:39:55,1994.00,2,M
13:39:55,1993.90,2,M
13:39:55,1993.90,1,M
13:39:55,1993.90,1,M
13:39:54,1993.80,1,M
13:39:54,1993.80,2,M
13:39:54,1993.80,1,M
13:39:54,1993.80,2,M
13:39:53,1993.80,4,M
13:39:53,1993.80,1,M
13:39:53,1993.80,1,M
13:39:53,1993.80,10,M
13:39:53,1993.80,1,M
13:39:52,1993.50,2,M
13:39:52,1993.70,1,M
13:39:51,1993.70,2,M
13:39:51,1993.70,8,M
13:39:49,1993.70,2,M
13:39:49,1993.70,2,M
13:39:49,1993.50,1,B
13:39:47,1993.70,2,M
13:39:47,1993.50,1,B
13:39:47,1993.70,3,M
13:39:46,1993.70,1,M
13:39:45,1993.70,2,M
13:39:45,1993.50,1,B
13:39:44,1993.50,1,B
13:39:43,1993.80,1,M
13:39:43,1993.80,1,M
13:39:43,1993.50,1,B
13:39:41,1993.80,1,M
13:39:41,1993.80,1,M
13:39:41,1993.40,1,B
13:39:39,1993.40,1,B
13:39:38,1993.40,1,B
13:39:38,1993.50,1,B
13:39:38,1993.50,1,B
13:39:38,1993.50,1,B
13:39:38,1993.60,1,M
13:39:38,1993.60,1,M
13:39:36,1993.60,2,B
13:39:36,1993.60,1,B
13:39:35,1993.80,1,M
13:39:35,1993.60,16,B
13:39:34,1993.90,3,M
13:39:34,1993.90,2,M
13:39:33,1993.80,1,B
13:39:32,1993.80,1,B
13:39:32,1993.90,1,M
13:39:31,1993.80,1,B
13:39:31,1993.90,1,M
13:39:31,1993.90,1,M
13:39:31,1993.90,2,M
13:39:31,1993.80,3,B
13:39:30,1993.80,5,M
13:39:30,1993.80,1,M
13:39:30,1993.80,1,M
13:39:30,1993.80,6,M
13:39:29,1993.60,1,B
13:39:29,1993.80,1,M
13:39:29,1993.80,1,M
13:39:29,1993.80,1,M
13:39:28,1993.60,1,B
13:39:28,1993.70,1,B
13:39:28,1993.70,1,B
13:39:28,1993.70,7,B
13:39:27,1993.70,1,B
13:39:27,1993.80,1,M
13:39:27,1993.80,2,M
13:39:26,1993.70,1,B
13:39:25,1993.80,1,M
13:39:24,1993.90,2,M
13:39:24,1993.90,1,M
13:39:23,1993.90,1,M
13:39:23,1993.90,12,B
13:39:23,1994.00,1,M
13:39:23,1993.90,8,B
13:39:22,1994.00,2,M
13:39:22,1994.00,2,M
13:39:22,1993.70,1,B
13:39:22,1993.70,1,B
13:39:21,1994.00,3,M
13:39:21,1994.00,7,M
13:39:21,1993.90,4,M
13:39:21,1993.80,1,M
13:39:21,1993.80,1,B
13:39:21,1993.90,1,B
13:39:21,1994.00,1,B
13:39:21,1994.00,3,B
13:39:21,1994.00,2,B
13:39:21,1994.00,1,B
13:39:20,1994.10,1,M
13:39:20,1994.10,1,M
13:39:20,1994.00,1,M
13:39:20,1994.00,1,M
13:39:19,1993.70,2,B
13:39:19,1994.00,1,M
13:39:19,1994.00,1,M
13:39:19,1994.00,1,M
13:39:19,1994.00,1,M
13:39:19,1993.80,1,M
13:39:19,1993.80,1,M
13:39:19,1993.80,1,M
13:39:19,1993.80,1,M
13:39:18,1993.80,1,M
13:39:18,1994.00,1,M
13:39:18,1994.00,1,M
13:39:17,1994.00,10,M
13:39:17,1994.00,1,M
13:39:17,1994.00,1,M
13:39:17,1994.00,2,M
13:39:17,1994.00,1,M
13:39:17,1994.00,4,M
13:39:17,1994.00,1,M
13:39:17,1994.00,5,M
13:39:17,1994.00,1,M
13:39:17,1994.00,1,M
13:39:17,1994.00,1,M
13:39:17,1994.00,5,M
13:39:17,1994.00,10,M
13:39:17,1993.90,1,M
13:39:17,1993.90,1,M
13:39:17,1993.80,4,M
13:39:17,1993.80,1,M
13:39:16,1993.80,1,M
13:39:16,1993.40,1,M
13:39:16,1993.40,1,M
13:39:16,1993.40,2,B
13:39:16,1993.80,1,M
13:39:16,1993.70,1,M
13:39:16,1993.50,1,M
13:39:15,1993.40,1,B
13:39:15,1993.60,1,B
13:39:14,1993.90,1,M
13:39:14,1993.90,1,M
13:39:14,1993.90,3,M
13:39:14,1993.90,2,M
13:39:14,1993.90,1,M
13:39:14,1993.90,1,M
13:39:14,1993.80,1,M
13:39:14,1993.80,2,M
13:39:14,1993.80,2,M
13:39:14,1993.80,1,M
13:39:14,1993.80,6,M
13:39:14,1993.80,1,M
13:39:14,1993.80,1,M
13:39:14,1993.80,1,M
13:39:14,1993.80,2,M
13:39:14,1993.80,3,M
13:39:14,1993.80,1,M
13:39:14,1993.70,1,M
13:39:14,1993.70,1,M
13:39:13,1993.80,2,M
13:39:13,1993.70,1,M
13:39:13,1993.70,4,M
13:39:13,1993.70,1,M
13:39:13,1993.70,1,M
13:39:13,1993.70,1,M
13:39:13,1993.70,1,M
13:39:13,1993.30,1,B
13:39:13,1993.70,1,M
13:39:12,1993.70,1,M
13:39:12,1993.50,2,B
13:39:12,1993.60,1,B
13:39:12,1993.60,2,B
13:39:12,1993.60,1,B
13:39:12,1993.70,1,M
13:39:12,1993.70,2,M
13:39:12,1993.70,2,M
13:39:12,1993.60,1,B
13:39:12,1993.70,2,M
13:39:11,1993.70,1,M
13:39:10,1993.70,1,M
13:39:10,1993.70,1,M
13:39:10,1993.70,1,M
13:39:10,1993.60,1,M
13:39:09,1993.70,2,M
13:39:09,1993.60,1,M
13:39:09,1993.60,1,M
13:39:09,1993.60,1,M
13:39:09,1993.60,2,M
13:39:09,1993.60,1,M
13:39:09,1993.60,2,M
13:39:09,1993.60,2,M
13:39:09,1993.60,1,M
13:39:09,1993.50,2,M
13:39:09,1993.20,26,M
13:39:09,1993.20,2,B
13:39:09,1993.20,2,B
13:39:09,1993.40,1,M
13:39:09,1993.30,1,M
13:39:08,1993.20,1,M
13:39:08,1993.20,1,B
13:39:08,1993.20,1,M
13:39:08,1993.20,1,M
13:39:07,1993.00,1,B
13:39:07,1993.20,1,B
13:39:07,1993.20,1,M
13:39:06,1993.20,1,M
13:39:05,1993.30,1,M
13:39:05,1993.30,1,M
13:39:04,1993.00,1,M
13:39:04,1993.00,3,B
13:39:04,1993.00,1,B
13:39:04,1993.00,1,B
13:39:04,1993.10,3,B
13:39:04,1993.10,2,B
13:39:02,1993.20,5,M
13:39:02,1993.20,1,B
13:39:02,1993.20,1,B
13:39:02,1993.30,1,B
13:39:02,1993.30,1,B
13:39:01,1993.20,1,B
13:39:01,1993.00,2,M
13:39:01,1993.70,3,M
13:39:01,1993.70,2,M
13:39:01,1993.70,1,M
13:39:01,1993.60,1,M
13:39:01,1993.60,1,M
13:39:01,1993.60,1,M
13:39:01,1993.60,1,M
13:39:01,1993.50,1,M
13:39:01,1993.50,3,M
13:39:01,1993.50,1,M
13:39:01,1993.50,1,M
13:39:01,1993.50,1,M
13:39:01,1993.50,1,M
13:39:01,1993.50,1,M
13:39:01,1993.50,1,M
13:39:01,1993.50,1,M
13:39:01,1993.50,1,M
13:39:01,1993.50,1,M
13:39:01,1993.40,3,M
13:39:01,1993.40,1,M
13:39:01,1993.40,1,M
13:39:01,1993.40,1,M
13:39:01,1993.40,1,M
13:39:01,1993.30,3,M
13:39:01,1993.30,1,M
13:39:01,1993.30,1,M
13:39:01,1993.30,1,M
13:39:01,1993.30,3,M
13:39:01,1993.30,1,M
13:39:01,1993.20,1,M
13:39:01,1993.20,1,M
13:39:01,1993.20,1,M
13:39:01,1993.20,1,M
13:39:01,1993.20,3,M
13:39:01,1993.20,3,M
13:39:00,1992.70,1,B
13:39:00,1992.70,1,B
13:39:00,1992.80,3,B
13:39:00,1992.80,1,B
13:39:00,1992.80,1,B
13:39:00,1992.90,3,B
13:39:00,1992.90,1,B
13:39:00,1992.90,1,B
13:39:00,1992.90,1,B
13:39:00,1993.00,1,B
13:39:00,1993.30,1,B
13:39:00,1993.40,1,M
13:39:00,1992.90,1,B
13:39:00,1992.90,1,B
13:39:00,1992.90,1,B
13:39:00,1993.00,1,B
13:38:59,1993.30,1,M
13:38:59,1993.30,1,M
13:38:59,1993.30,1,M
13:38:59,1993.20,1,M
13:38:59,1993.20,1,M
13:38:59,1993.20,8,M
13:38:59,1993.20,11,M
13:38:59,1993.00,1,M
13:38:59,1993.00,1,M
13:38:59,1993.00,10,M
13:38:59,1993.00,1,M
13:38:59,1993.00,13,M
13:38:58,1992.90,1,M
13:38:57,1992.60,1,B
13:38:56,1992.80,2,B
13:38:56,1992.90,2,M
13:38:53,1992.60,1,B
13:38:52,1993.00,10,M
13:38:52,1993.00,1,M
13:38:51,1992.60,3,B
13:38:51,1992.60,1,B
13:38:51,1992.60,1,B
13:38:51,1992.60,1,B
13:38:50,1992.60,1,B
13:38:50,1992.70,1,B
13:38:50,1992.70,1,B
13:38:47,1993.00,2,M
13:38:44,1992.70,3,B
13:38:42,1992.70,4,B
13:38:42,1992.70,1,B
13:38:42,1992.80,1,B
13:38:42,1993.00,4,M
13:38:42,1993.00,1,M
13:38:38,1992.80,1,B
13:38:38,1992.80,1,B
13:38:36,1993.00,1,M
13:38:36,1993.00,1,M
13:38:36,1993.00,1,M
13:38:35,1992.70,1,B
13:38:35,1992.70,1,B
13:38:35,1992.70,1,B
13:38:35,1992.70,1,B
13:38:35,1992.70,1,B
13:38:35,1992.80,1,B
13:38:35,1992.80,3,B
13:38:35,1992.80,5,B
13:38:34,1993.20,19,M
13:38:34,1993.00,1,M
13:38:34,1993.00,1,M
13:38:34,1993.00,1,M
13:38:34,1993.00,4,M
13:38:34,1993.00,5,M
13:38:34,1993.00,5,M
13:38:33,1992.90,1,B
13:38:32,1993.00,1,M
13:38:30,1993.00,3,M
13:38:26,1993.00,1,M
13:38:25,1992.80,1,B
13:38:25,1993.00,1,B
13:38:25,1993.00,9,B
13:38:25,1993.00,1,B
13:38:23,1993.00,1,B
13:38:23,1993.20,1,B
13:38:20,1993.20,1,B
13:38:18,1993.00,1,B
13:38:18,1993.20,1,B
13:38:16,1993.20,2,B
13:38:14,1993.40,4,M
13:38:14,1993.40,1,M
13:38:14,1993.20,1,B
13:38:13,1993.40,1,M
13:38:13,1993.20,1,B
13:38:13,1993.20,1,M
13:38:13,1993.00,1,M
13:38:12,1993.00,1,M
13:38:12,1993.00,2,M
13:38:12,1993.00,1,M
13:38:12,1993.00,1,M
13:38:12,1993.00,1,M
13:38:12,1993.00,1,M
13:38:12,1993.00,2,M
13:38:12,1993.00,2,M
13:38:12,1993.00,2,M
13:38:11,1993.00,1,M
13:38:11,1993.00,1,M
13:38:11,1993.00,1,M
13:38:09,1993.00,7,M
13:38:09,1993.00,1,M
13:38:09,1992.90,1,M
13:38:09,1992.90,1,M
13:38:08,1993.00,2,M
13:38:08,1993.00,2,M
13:38:08,1993.00,4,M
13:38:08,1992.90,1,M
13:38:08,1992.90,1,M
13:38:08,1992.70,1,B
13:38:08,1992.90,1,M
13:38:08,1992.90,9,M
13:38:07,1992.90,10,M
13:38:06,1992.50,17,B
13:38:06,1992.50,1,B
13:38:06,1992.50,10,B
13:38:06,1992.60,1,B
13:38:06,1992.60,3,B
13:38:06,1992.90,6,M
13:38:06,1992.80,1,M
13:38:06,1992.80,23,M
13:38:06,1992.70,20,M
13:38:03,1992.80,10,M
13:38:03,1992.80,11,M
13:38:03,1992.80,1,M
13:38:03,1992.70,10,M
13:38:03,1992.70,26,M
13:38:03,1992.60,2,M
13:38:02,1992.50,5,B
13:38:02,1992.50,1,B
13:38:02,1992.50,4,B
13:38:00,1992.50,1,B
13:37:58,1992.70,1,M
13:37:58,1992.70,2,M
13:37:55,1992.70,1,M
13:37:55,1992.60,1,M
13:37:54,1992.50,1,M
13:37:53,1992.70,1,M
13:37:53,1992.50,1,M
13:37:53,1992.50,1,B
13:37:53,1992.50,1,B
13:37:52,1992.50,1,B
13:37:52,1992.50,1,B
13:37:52,1992.50,1,B
13:37:51,1992.60,1,B
13:37:51,1992.60,3,M
13:37:50,1992.50,1,B
13:37:50,1992.50,3,B
13:37:49,1992.50,1,B
13:37:47,1992.50,5,B
13:37:47,1992.60,5,B
13:37:46,1992.70,2,M
13:37:46,1992.70,2,M
13:37:45,1992.70,1,M
13:37:43,1992.50,9,B
13:37:43,1992.60,1,B
13:37:42,1992.80,2,M
13:37:42,1992.70,3,M
13:37:42,1992.50,1,B
13:37:41,1992.50,1,B
13:37:41,1992.80,1,M
13:37:41,1992.70,1,M
13:37:41,1992.70,1,M
13:37:41,1992.70,1,M
13:37:41,1992.70,2,M
13:37:41,1992.60,3,M
13:37:40,1992.60,1,M
13:37:40,1992.50,1,B
13:37:37,1992.50,1,M
13:37:37,1992.50,10,M
13:37:35,1992.50,1,B
13:37:35,1992.50,13,M
13:37:33,1992.70,11,M
13:37:33,1992.50,1,B
13:37:32,1992.70,5,M
13:37:32,1992.70,1,M
13:37:32,1992.70,2,M
13:37:32,1992.60,1,M
13:37:32,1992.50,2,B
13:37:32,1992.70,4,M
13:37:32,1992.70,25,M
13:37:32,1992.70,4,M
13:37:31,1992.70,24,M
13:37:31,1992.60,1,M
13:37:31,1992.60,2,M
13:37:31,1992.60,1,B
13:37:31,1992.60,10,B
13:37:31,1992.60,1,B
13:37:30,1992.60,1,M
13:37:30,1992.60,7,M
13:37:30,1992.60,1,M
13:37:30,1992.50,2,B
13:37:29,1992.60,2,M
13:37:29,1992.60,2,M
13:37:29,1992.50,1,B
13:37:29,1992.50,1,M
13:37:28,1992.40,1,B
13:37:28,1992.40,2,B
13:37:27,1992.40,1,B
13:37:26,1992.40,1,B
13:37:25,1992.40,1,B
13:37:25,1992.40,5,B
13:37:24,1992.40,1,B
13:37:24,1992.40,1,B
13:37:24,1992.40,1,B
13:37:24,1992.40,10,B
13:37:23,1992.40,1,B
13:37:23,1992.60,1,M
13:37:23,1992.40,15,B
13:37:23,1992.50,1,B
13:37:23,1992.50,5,B
13:37:23,1992.50,1,B
13:37:23,1992.50,4,B
13:37:23,1992.50,1,B
13:37:23,1992.50,1,B
13:37:23,1992.50,2,B
13:37:22,1992.60,3,B
13:37:22,1992.60,7,B
13:37:22,1992.60,2,B
13:37:22,1992.60,1,B
13:37:22,1992.60,1,B
13:37:21,1992.60,2,B
13:37:21,1992.60,1,B
13:37:21,1992.60,1,B
13:37:21,1992.60,1,B
13:37:21,1992.60,1,B
13:37:21,1992.60,1,B
13:37:21,1992.60,1,B
13:37:21,1992.60,1,B
13:37:21,1992.60,1,B
13:37:21,1992.60,2,B
13:37:21,1992.60,1,B
13:37:21,1992.60,25,B
13:37:21,1992.60,3,B
13:37:20,1992.70,3,B
13:37:20,1992.70,2,B
13:37:19,1992.70,2,B
13:37:19,1992.80,1,M
13:37:18,1992.70,6,B
13:37:16,1992.80,1,M
13:37:16,1992.70,10,B
13:37:16,1992.70,2,M
13:37:16,1992.60,5,B
13:37:15,1992.60,14,B
13:37:15,1992.60,2,B
13:37:14,1992.70,2,B
13:37:14,1992.70,1,B
13:37:14,1992.70,1,B
13:37:14,1992.70,1,B
13:37:14,1992.70,7,B
13:37:14,1992.70,1,B
13:37:14,1992.70,1,B
13:37:14,1992.70,1,B
13:37:14,1992.70,1,B
13:37:14,1992.70,1,B
13:37:14,1992.70,1,B
13:37:14,1992.70,1,B
13:37:14,1992.70,1,B
13:37:13,1992.70,4,B
13:37:11,1992.70,1,B
13:37:08,1992.70,1,B
13:37:04,1992.90,1,M
13:37:04,1992.90,2,M
13:37:04,1992.90,1,B
13:37:04,1992.90,4,B
13:37:04,1992.90,3,M
13:37:01,1992.90,2,M
13:37:01,1992.70,1,B
13:36:57,1992.70,1,B
13:36:57,1992.70,1,B
13:36:57,1992.70,2,B
13:36:56,1992.70,4,B
13:36:56,1992.70,1,B
13:36:55,1992.70,3,B
13:36:54,1992.90,1,M
13:36:54,1992.90,1,M
13:36:54,1992.90,2,M
13:36:54,1992.90,6,M
13:36:54,1992.90,1,M
13:36:54,1992.90,2,M
13:36:54,1992.90,1,M
13:36:54,1992.90,3,M
13:36:53,1992.70,1,B
13:36:49,1992.70,1,B
13:36:47,1992.70,1,B
13:36:47,1992.70,1,B
13:36:47,1992.70,1,B
13:36:47,1992.70,1,B
13:36:47,1992.70,1,B
13:36:47,1992.70,1,B
13:36:46,1992.80,1,B
13:36:45,1992.80,1,B
13:36:45,1992.80,5,B
13:36:43,1992.80,1,B
13:36:43,1992.90,1,M
13:36:42,1992.70,9,B
13:36:42,1992.80,1,B
13:36:42,1992.80,1,B
13:36:39,1992.80,1,B
13:36:38,1992.70,1,B
13:36:37,1993.00,1,M
13:36:36,1992.70,1,B
13:36:35,1992.80,1,B
13:36:34,1993.00,2,M
13:36:34,1993.00,3,M
13:36:34,1993.00,1,M
13:36:34,1992.80,1,B
13:36:33,1992.80,3,B
13:36:32,1992.80,1,B
13:36:30,1993.00,2,B
13:36:30,1993.00,2,B
13:36:30,1993.00,1,B
13:36:30,1993.00,1,B
13:36:29,1993.00,1,B
13:36:28,1993.00,2,B
13:36:28,1993.20,1,M
13:36:27,1993.20,1,B
13:36:27,1993.20,17,B
13:36:27,1993.20,2,B
13:36:27,1993.20,1,B
13:36:27,1993.20,1,B
13:36:25,1993.20,1,B
13:36:23,1993.50,2,M
13:36:22,1993.50,1,M
13:36:22,1993.50,1,M
13:36:22,1993.50,1,M
13:36:22,1993.50,1,M
13:36:21,1993.50,1,M
13:36:21,1993.40,1,M
13:36:21,1993.40,2,M
13:36:20,1993.40,2,M
13:36:20,1993.40,2,M
13:36:20,1993.40,1,M
13:36:19,1993.40,1,M
13:36:18,1993.40,1,M
13:36:18,1993.30,2,M
13:36:18,1993.30,1,M
13:36:16,1993.40,1,M
13:36:16,1993.40,1,M
13:36:16,1993.30,1,M
13:36:16,1993.30,2,M
13:36:16,1993.30,1,M
13:36:16,1993.30,1,M
13:36:15,1993.20,3,M
13:36:15,1993.20,1,M
13:36:15,1993.20,1,M
13:36:14,1993.00,1,B
13:36:13,1993.00,1,B
13:36:13,1993.20,1,M
13:36:12,1993.00,2,B
13:36:12,1993.10,1,B
13:36:12,1993.10,7,B
13:36:11,1993.10,1,M
13:36:11,1992.90,1,B
13:36:11,1993.00,1,M
13:36:10,1992.80,1,B
13:36:10,1993.00,1,M
13:36:10,1993.00,1,M
13:36:10,1993.00,65,M
13:36:10,1993.00,1,M
13:36:10,1993.00,22,M
13:36:10,1992.90,2,B
13:36:10,1993.00,17,M
13:36:10,1992.90,1,B
13:36:07,1992.70,1,B
13:36:07,1992.80,1,B
13:36:07,1993.00,4,M
13:36:07,1992.90,1,M
13:36:07,1992.90,2,M
13:36:07,1992.90,1,M
13:36:06,1992.90,1,M
13:36:05,1992.90,1,M
13:36:03,1992.90,2,M
13:36:03,1992.80,1,B
13:36:02,1992.90,2,M
13:36:01,1992.80,1,M
13:36:01,1992.70,2,B
13:36:00,1992.70,1,B
13:36:00,1992.70,1,B
13:35:59,1992.60,1,B
13:35:59,1993.00,2,M
13:35:59,1993.00,13,M
13:35:59,1992.90,1,M
13:35:58,1992.70,1,B
13:35:58,1993.00,2,M
13:35:58,1993.00,3,M
13:35:58,1993.00,2,M
13:35:58,1993.00,1,M
13:35:58,1993.00,1,M
13:35:58,1993.00,1,M
13:35:58,1993.00,2,M
13:35:58,1993.00,1,M
13:35:58,1993.00,1,M
13:35:58,1993.00,2,M
13:35:58,1992.70,1,B
13:35:58,1993.00,3,M
13:35:58,1993.00,1,M
13:35:58,1993.00,1,M
13:35:58,1993.00,1,M
13:35:58,1993.00,5,M
13:35:58,1993.00,2,M
13:35:58,1993.00,1,M
13:35:55,1993.00,2,M
13:35:55,1993.00,1,M
13:35:55,1993.00,2,M
13:35:55,1993.00,1,M
13:35:55,1992.90,1,M
13:35:55,1992.90,1,M
13:35:55,1992.70,2,M
13:35:54,1992.90,2,M
13:35:53,1992.90,1,M
13:35:53,1992.90,1,M
13:35:52,1992.90,1,M
13:35:51,1992.60,7,B
13:35:51,1992.80,2,B
13:35:51,1992.90,1,M
13:35:51,1992.90,1,M
13:35:50,1992.90,1,M
13:35:49,1992.90,3,M
13:35:49,1992.80,7,M
13:35:49,1992.80,1,M
13:35:49,1992.80,1,B
13:35:49,1992.80,1,B
13:35:48,1992.90,1,M
13:35:48,1992.80,20,B
13:35:47,1992.80,8,B
13:35:45,1992.90,1,M
13:35:44,1992.80,1,M
13:35:44,1992.80,4,M
13:35:44,1992.80,16,M
13:35:44,1992.60,2,B
13:35:44,1992.80,1,M
13:35:43,1992.80,1,M
13:35:43,1992.60,5,B
13:35:43,1992.60,1,B
13:35:43,1992.80,1,M
13:35:41,1992.80,1,M
13:35:41,1992.80,2,M
13:35:40,1992.60,1,B
13:35:39,1992.80,2,M
13:35:38,1992.60,1,B
13:35:38,1992.80,2,B
13:35:38,1992.80,1,B
13:35:38,1992.90,3,M
13:35:38,1992.90,2,M
13:35:38,1992.90,1,M
13:35:37,1992.80,2,B
13:35:37,1992.80,1,B
13:35:37,1992.80,2,B
13:35:37,1992.80,6,B
13:35:36,1992.80,2,B
13:35:36,1992.90,1,M
13:35:36,1992.80,4,M
13:35:36,1992.60,1,B
13:35:35,1992.60,1,B
13:35:35,1992.80,1,B
13:35:34,1992.80,20,B
13:35:34,1992.80,1,M
13:35:34,1992.80,2,M
13:35:34,1992.80,1,M
13:35:34,1992.80,3,M
13:35:34,1992.80,2,M
13:35:34,1992.70,1,M
13:35:34,1992.60,1,M
13:35:34,1992.60,1,M
13:35:33,1992.70,1,M
13:35:33,1992.70,1,M
13:35:32,1992.40,2,B
13:35:32,1992.40,1,B
13:35:32,1992.40,1,B
13:35:32,1992.30,2,B
13:35:32,1992.40,3,B
13:35:32,1992.40,1,B
13:35:32,1992.40,1,B
13:35:32,1992.40,1,B
13:35:32,1992.60,2,B
13:35:32,1992.90,1,M
13:35:32,1992.60,7,B
13:35:31,1992.60,3,B
13:35:31,1992.60,2,B
13:35:31,1992.90,1,M
13:35:31,1992.90,4,M
13:35:31,1992.70,3,M
13:35:31,1992.70,2,M
13:35:31,1992.60,15,M
13:35:31,1992.60,3,M
13:35:31,1992.60,2,M
13:35:31,1992.60,16,M
13:35:31,1992.20,1,B
13:35:31,1992.20,1,B
13:35:30,1992.60,7,M
13:35:30,1992.50,10,M
13:35:30,1992.20,1,B
13:35:30,1992.60,2,M
13:35:30,1992.60,1,M
13:35:30,1992.20,50,B
13:35:30,1992.20,2,B
13:35:30,1992.20,1,B
13:35:30,1992.50,1,B
13:35:30,1992.50,1,B
13:35:30,1992.50,1,B
13:35:29,1992.60,2,M
13:35:29,1992.20,15,B
13:35:29,1992.30,1,B
13:35:29,1992.30,1,B
13:35:29,1992.30,1,B
13:35:29,1992.30,1,B
13:35:29,1992.30,1,B
13:35:29,1992.30,10,B
13:35:29,1992.30,2,B
13:35:29,1992.30,10,B
13:35:29,1992.30,1,B
13:35:29,1992.40,1,B
13:35:29,1992.50,2,B
13:35:29,1992.50,1,B
13:35:29,1992.50,13,B
13:35:28,1992.50,2,B
13:35:28,1992.50,1,B
13:35:28,1992.50,1,B
13:35:28,1992.50,1,B
13:35:28,1992.50,2,B
13:35:28,1992.50,1,B
13:35:28,1992.50,1,B
13:35:28,1992.50,3,B
13:35:28,1992.50,2,B
13:35:28,1992.50,1,B
13:35:27,1992.50,1,B
13:35:27,1992.50,1,B
13:35:27,1992.50,1,B
13:35:27,1992.50,1,B
13:35:27,1992.50,1,B
13:35:27,1992.50,5,B
13:35:27,1992.60,1,M
13:35:27,1992.60,5,M
13:35:26,1992.50,4,B
13:35:26,1992.50,1,B
13:35:26,1992.50,1,B
13:35:26,1992.60,1,M
13:35:26,1992.50,1,B
13:35:26,1992.50,1,B
13:35:25,1992.60,1,M
13:35:25,1992.60,1,M
13:35:25,1992.60,2,B
13:35:25,1992.60,1,B
13:35:25,1992.60,1,B
13:35:25,1992.70,2,M
13:35:25,1992.60,1,B
13:35:25,1992.60,9,B
13:35:25,1992.60,1,B
13:35:24,1992.60,1,B
13:35:24,1992.60,1,B
13:35:24,1992.60,3,B
13:35:23,1992.60,2,B
13:35:23,1992.60,1,B
13:35:23,1992.60,1,B
13:35:23,1992.60,1,B
13:35:22,1992.60,1,B
13:35:22,1992.70,1,B
13:35:22,1992.70,1,B
13:35:21,1992.70,1,B
13:35:21,1992.70,1,B
13:35:21,1992.70,1,B
13:35:21,1992.70,1,B
13:35:21,1992.90,2,M
13:35:20,1992.90,1,M
13:35:20,1992.80,1,B
13:35:20,1992.80,1,B
13:35:20,1992.80,1,B
13:35:20,1992.80,1,B
13:35:20,1992.80,1,B
13:35:20,1992.80,3,B
13:35:20,1992.80,1,B
13:35:20,1992.80,2,B
13:35:20,1992.80,3,B
13:35:20,1992.80,17,B
13:35:19,1992.80,1,B
13:35:19,1992.80,1,B
13:35:19,1993.00,1,M
13:35:19,1993.00,2,M
13:35:19,1992.80,12,B
13:35:19,1992.90,2,B
13:35:19,1992.90,1,B
13:35:19,1992.90,1,B
13:35:19,1992.90,1,B
13:35:19,1992.90,1,B
13:35:19,1992.90,1,B
13:35:19,1992.90,1,B
13:35:19,1992.90,10,B
13:35:18,1993.00,5,B
13:35:18,1993.00,3,B
13:35:18,1993.00,3,B
13:35:18,1993.00,1,B
13:35:18,1993.00,7,B
13:35:18,1993.00,3,B
13:35:18,1993.00,2,B
13:35:18,1993.00,2,B
13:35:17,1993.00,2,B
13:35:17,1993.00,3,B
13:35:17,1993.00,1,B
13:35:17,1993.00,4,B
13:35:17,1993.00,2,B
13:35:17,1993.00,3,B
13:35:16,1993.00,1,B
13:35:15,1993.00,1,B
13:35:15,1993.00,2,B
13:35:15,1993.00,3,B
13:35:15,1993.00,1,B
13:35:15,1993.00,1,B
13:35:15,1993.20,15,B
13:35:15,1993.20,2,B
13:35:14,1993.00,3,B
13:35:14,1993.00,1,B
13:35:14,1993.00,1,B
13:35:14,1993.20,1,B
13:35:13,1993.00,24,B
13:35:13,1993.10,1,B
13:35:13,1993.30,1,M
13:35:12,1993.20,2,B
13:35:11,1993.30,3,B
13:35:10,1993.20,1,B
13:35:10,1993.20,3,B
13:35:10,1993.30,4,B
13:35:09,1993.30,1,B
13:35:08,1993.40,1,M
13:35:06,1993.30,1,B
13:35:06,1993.20,9,B
13:35:05,1993.20,2,B
13:35:05,1993.20,1,B
13:35:05,1993.20,1,B
13:35:05,1993.20,2,B
13:35:03,1993.20,2,B
13:35:01,1993.10,2,B
13:35:01,1993.30,1,B
13:35:01,1993.30,1,B
13:35:01,1993.30,1,B
13:35:00,1993.30,1,M
13:34:59,1993.30,2,M
13:34:57,1993.10,1,B
13:34:57,1993.40,1,M
13:34:56,1993.40,2,B
13:34:56,1993.40,2,M
13:34:56,1993.40,1,M
13:34:56,1993.20,1,M
13:34:56,1993.20,2,M
13:34:56,1993.20,1,M
13:34:56,1993.10,2,B
13:34:55,1993.00,1,B
13:34:53,1993.00,1,B
13:34:53,1993.00,4,M
13:34:53,1993.00,2,M
13:34:53,1993.00,1,M
13:34:53,1993.00,1,M
13:34:53,1992.90,1,B
13:34:53,1992.90,1,B
13:34:53,1992.90,1,B
13:34:52,1992.80,1,B
13:34:51,1992.80,1,B
