Time,Price,Volume,Side
09:37:00,2070.60,1,B
09:37:00,2070.60,1,B
09:37:00,2070.60,5,B
09:36:59,2070.60,1,B
09:36:59,2070.70,1,B
09:36:59,2070.70,5,B
09:36:59,2070.80,2,B
09:36:58,2070.80,4,B
09:36:58,2070.80,3,B
09:36:58,2070.80,1,B
09:36:58,2070.80,2,B
09:36:58,2070.80,1,B
09:36:58,2070.80,1,B
09:36:58,2070.80,1,B
09:36:57,2070.80,4,B
09:36:57,2070.80,1,B
09:36:56,2071.00,11,M
09:36:56,2071.00,1,M
09:36:55,2071.00,14,M
09:36:55,2070.90,2,M
09:36:55,2070.90,1,M
09:36:53,2071.00,2,M
09:36:53,2070.90,1,M
09:36:51,2070.80,1,B
09:36:48,2070.80,1,B
09:36:47,2071.00,13,M
09:36:47,2070.90,4,M
09:36:46,2070.90,1,M
09:36:45,2070.80,1,B
09:36:45,2070.80,1,B
09:36:45,2070.80,1,B
09:36:45,2070.80,1,B
09:36:42,2071.00,2,M
09:36:42,2071.00,3,M
09:36:42,2071.00,6,M
09:36:42,2070.90,11,M
09:36:39,2071.00,1,M
09:36:39,2071.00,3,M
09:36:38,2070.80,2,B
09:36:38,2071.00,8,B
09:36:38,2071.00,1,B
09:36:37,2071.00,1,B
09:36:37,2071.20,1,M
09:36:34,2071.30,10,M
09:36:34,2071.20,7,M
09:36:33,2070.90,1,B
09:36:33,2071.20,1,M
09:36:33,2071.00,19,M
09:36:33,2071.00,1,M
09:36:32,2071.00,7,B
09:36:32,2071.00,4,B
09:36:32,2071.00,2,B
09:36:32,2071.00,1,B
09:36:32,2071.00,5,B
09:36:32,2071.00,1,B
09:36:32,2071.00,1,B
09:36:32,2071.00,1,B
09:36:31,2071.30,1,M
09:36:30,2071.40,1,M
09:36:30,2071.40,15,M
09:36:30,2071.30,1,M
09:36:30,2071.30,1,M
09:36:27,2071.40,8,M
09:36:27,2071.40,5,M
09:36:27,2071.30,1,M
09:36:27,2071.20,1,M
09:36:27,2071.20,1,M
09:36:27,2071.10,1,M
09:36:26,2071.00,1,B
09:36:25,2071.00,1,B
09:36:25,2071.00,2,B
09:36:25,2071.00,1,B
09:36:25,2071.10,1,B
09:36:24,2071.10,1,B
09:36:20,2071.00,1,B
09:36:20,2071.00,2,B
09:36:20,2071.40,2,M
09:36:20,2071.40,9,M
09:36:19,2071.40,1,M
09:36:19,2071.00,1,B
09:36:19,2071.10,1,B
09:36:19,2071.10,1,B
09:36:19,2071.20,1,B
09:36:17,2071.40,1,M
09:36:17,2071.40,2,M
09:36:16,2071.00,2,B
09:36:16,2071.00,1,B
09:36:16,2071.00,1,B
09:36:16,2071.10,1,B
09:36:16,2071.10,1,B
09:36:16,2071.20,1,B
09:36:16,2071.20,1,B
09:36:16,2071.20,1,B
09:36:16,2071.30,1,B
09:36:16,2071.20,1,B
09:36:16,2071.20,1,B
09:36:15,2071.60,1,M
09:36:15,2071.60,1,M
09:36:14,2071.50,1,M
09:36:14,2071.20,1,B
09:36:14,2071.60,1,M
09:36:14,2071.60,1,M
09:36:13,2071.60,2,M
09:36:13,2071.60,1,M
09:36:13,2071.60,1,M
09:36:13,2071.50,1,M
09:36:13,2071.40,1,M
09:36:13,2071.40,1,M
09:36:13,2071.40,1,M
09:36:13,2071.40,1,M
09:36:13,2071.20,4,B
09:36:13,2071.20,1,B
09:36:13,2071.20,1,B
09:36:13,2071.40,1,B
09:36:13,2071.50,8,B
09:36:13,2071.60,1,M
09:36:12,2071.60,1,M
09:36:12,2071.60,1,M
09:36:12,2071.60,6,B
09:36:11,2071.70,7,M
09:36:11,2071.60,1,M
09:36:11,2071.50,1,M
09:36:11,2071.60,1,M
09:36:11,2071.30,1,M
09:36:11,2071.30,2,M
09:36:10,2071.60,2,M
09:36:10,2071.50,1,M
09:36:10,2071.50,1,M
09:36:10,2071.60,1,M
09:36:09,2071.60,3,M
09:36:09,2071.60,2,M
09:36:09,2071.60,1,M
09:36:09,2071.60,1,M
09:36:09,2071.50,1,M
09:36:09,2071.50,1,M
09:36:09,2071.50,3,M
09:36:09,2071.50,3,M
09:36:09,2071.50,2,M
09:36:09,2071.50,8,M
09:36:09,2071.50,1,M
09:36:09,2071.50,2,M
09:36:09,2071.50,2,M
09:36:09,2071.50,1,M
09:36:09,2071.50,1,M
09:36:09,2071.50,1,M
09:36:09,2071.50,6,M
09:36:09,2071.50,1,M
09:36:09,2071.50,1,M
09:36:09,2071.50,6,M
09:36:08,2071.50,1,M
09:36:08,2071.50,3,M
09:36:08,2071.50,1,M
09:36:08,2071.00,1,B
09:36:07,2071.50,1,M
09:36:07,2071.50,1,M
09:36:07,2071.50,1,M
09:36:07,2071.50,1,M
09:36:07,2071.50,2,M
09:36:07,2071.50,5,M
09:36:07,2071.40,3,M
09:36:07,2071.40,1,M
09:36:07,2071.40,1,M
09:36:07,2071.40,5,M
09:36:07,2071.40,1,M
09:36:07,2071.40,4,M
09:36:07,2071.30,1,M
09:36:07,2071.30,1,M
09:36:07,2071.30,1,M
09:36:07,2071.30,26,M
09:36:07,2071.30,10,M
09:36:07,2071.30,1,M
09:36:07,2071.20,1,M
09:36:07,2071.10,1,B
09:36:06,2071.30,1,M
09:36:06,2071.30,1,M
09:36:06,2071.20,1,M
09:36:06,2071.20,1,M
09:36:06,2071.20,1,M
09:36:06,2071.00,1,B
09:36:06,2071.10,1,B
09:36:05,2071.10,1,B
09:36:04,2071.00,1,B
09:36:03,2071.10,1,M
09:36:02,2071.10,1,M
09:36:01,2071.10,3,B
09:36:01,2071.10,1,M
09:36:01,2071.10,1,M
09:36:00,2071.00,1,B
09:35:59,2071.10,1,M
09:35:59,2071.10,1,M
09:35:59,2071.10,1,M
09:35:57,2071.10,3,M
09:35:57,2071.10,1,M
09:35:57,2071.10,1,M
09:35:57,2071.10,1,M
09:35:56,2071.10,1,M
09:35:56,2071.10,1,M
09:35:56,2071.10,1,M
09:35:56,2071.10,1,M
09:35:56,2071.10,1,M
09:35:55,2071.10,1,M
09:35:55,2071.00,1,B
09:35:55,2071.10,1,B
09:35:55,2071.10,1,B
09:35:55,2071.10,1,B
09:35:55,2071.10,1,B
09:35:55,2071.10,1,B
09:35:55,2071.10,2,B
09:35:55,2071.30,1,M
09:35:55,2071.30,7,M
09:35:55,2071.20,1,M
09:35:55,2071.20,1,M
09:35:53,2071.10,1,B
09:35:53,2071.10,1,B
09:35:53,2071.10,1,B
09:35:53,2071.20,1,B
09:35:53,2071.20,1,B
09:35:52,2071.20,1,M
09:35:52,2071.20,1,M
09:35:52,2071.10,1,B
09:35:51,2071.10,1,M
09:35:51,2071.10,2,M
09:35:51,2071.10,1,M
09:35:51,2071.10,1,M
09:35:51,2071.10,1,M
09:35:51,2071.10,1,M
09:35:50,2071.10,1,M
09:35:50,2071.10,1,M
09:35:49,2071.20,1,M
09:35:49,2071.20,1,M
09:35:48,2071.20,1,M
09:35:48,2071.00,2,M
09:35:48,2071.00,1,M
09:35:48,2071.00,1,M
09:35:47,2071.10,4,B
09:35:47,2071.20,2,M
09:35:47,2071.10,1,B
09:35:47,2071.10,1,M
09:35:46,2071.10,1,M
09:35:46,2071.20,1,M
09:35:46,2071.10,1,M
09:35:46,2071.10,1,M
09:35:46,2071.10,1,M
09:35:46,2071.10,1,M
09:35:44,2071.10,1,M
09:35:44,2071.10,5,M
09:35:44,2071.10,1,M
09:35:44,2071.00,2,M
09:35:44,2071.00,1,M
09:35:43,2071.00,1,M
09:35:42,2070.50,2,B
09:35:42,2070.50,1,B
09:35:42,2070.50,1,B
09:35:42,2070.60,2,B
09:35:42,2070.70,2,B
09:35:42,2070.90,1,B
09:35:42,2070.90,2,B
09:35:42,2070.90,1,B
09:35:42,2071.00,1,B
09:35:42,2071.00,30,B
09:35:42,2071.00,2,B
09:35:42,2071.10,1,B
09:35:42,2071.10,4,B
09:35:42,2071.10,1,B
09:35:41,2071.10,1,M
09:35:41,2071.10,1,M
09:35:41,2071.10,1,M
09:35:41,2071.10,1,M
09:35:41,2071.10,1,M
09:35:41,2071.00,1,B
09:35:41,2071.00,1,M
09:35:41,2071.00,3,M
09:35:41,2071.00,1,M
09:35:41,2071.00,3,M
09:35:41,2071.00,4,M
09:35:41,2071.00,1,M
09:35:41,2071.00,1,M
09:35:41,2071.00,1,M
09:35:41,2071.00,1,M
09:35:41,2071.00,1,M
09:35:41,2071.00,1,M
09:35:41,2071.00,9,M
09:35:40,2070.90,1,M
09:35:40,2070.90,1,M
09:35:40,2070.90,1,M
09:35:40,2070.90,10,M
09:35:39,2070.90,1,M
09:35:36,2070.90,1,M
09:35:35,2070.90,1,M
09:35:34,2070.90,5,M
09:35:31,2070.90,1,M
09:35:30,2070.80,1,M
09:35:29,2070.50,1,B
09:35:27,2070.90,4,M
09:35:27,2070.80,3,M
09:35:27,2070.60,1,B
09:35:26,2070.60,7,M
09:35:26,2070.60,10,M
09:35:26,2070.50,1,B
09:35:26,2070.60,1,M
09:35:26,2070.50,1,B
09:35:26,2070.50,4,B
09:35:25,2070.60,10,M
09:35:25,2070.60,2,M
09:35:23,2070.50,1,B
09:35:23,2070.60,1,M
09:35:22,2070.50,1,B
09:35:22,2070.50,1,B
09:35:21,2070.50,1,M
09:35:21,2070.40,1,B
09:35:21,2070.50,1,M
09:35:21,2070.40,1,B
09:35:20,2070.50,1,M
09:35:19,2070.50,12,M
09:35:19,2070.50,1,M
09:35:19,2070.40,1,M
09:35:19,2070.30,1,B
09:35:19,2070.30,1,B
09:35:19,2070.30,1,B
09:35:19,2070.30,1,B
09:35:19,2070.30,2,B
09:35:19,2070.30,1,B
09:35:18,2070.30,1,B
09:35:18,2070.30,1,B
09:35:18,2070.30,2,B
09:35:18,2070.30,1,B
09:35:18,2070.30,1,B
09:35:18,2070.30,1,B
09:35:17,2070.30,1,B
09:35:16,2070.30,3,B
09:35:16,2070.40,1,M
09:35:16,2070.40,1,M
09:35:16,2070.20,1,B
09:35:16,2070.20,1,B
09:35:16,2070.20,1,B
09:35:14,2070.40,1,M
09:35:14,2070.40,1,M
09:35:14,2070.40,1,B
09:35:13,2070.40,2,B
09:35:13,2070.40,1,B
09:35:13,2070.40,1,B
09:35:13,2070.20,1,B
09:35:13,2070.20,1,B
09:35:13,2070.60,2,M
09:35:12,2070.60,2,M
09:35:12,2070.20,2,B
09:35:12,2070.20,1,B
09:35:12,2070.30,1,M
09:35:12,2070.20,2,B
09:35:12,2070.20,1,B
09:35:12,2070.20,2,B
09:35:12,2070.20,1,B
09:35:11,2070.20,3,B
09:35:11,2070.30,1,B
09:35:11,2070.30,5,B
09:35:11,2070.30,1,B
09:35:11,2070.30,1,B
09:35:11,2070.30,1,B
09:35:11,2070.30,3,B
09:35:11,2070.40,1,B
09:35:11,2070.40,2,B
09:35:11,2070.40,1,B
09:35:11,2070.40,1,B
09:35:11,2070.50,1,B
09:35:11,2070.50,9,B
09:35:11,2070.80,5,M
09:35:11,2070.80,2,M
09:35:11,2070.60,1,M
09:35:11,2070.60,1,M
09:35:11,2070.60,1,M
09:35:10,2070.60,1,B
09:35:10,2070.60,1,B
09:35:10,2070.60,1,B
09:35:09,2070.80,2,M
09:35:09,2070.80,2,M
09:35:09,2070.80,1,M
09:35:09,2070.80,2,M
09:35:09,2070.80,1,M
09:35:09,2070.80,1,M
09:35:09,2070.80,1,M
09:35:09,2070.80,3,M
09:35:09,2070.80,1,M
09:35:09,2070.80,3,M
09:35:09,2070.80,1,M
09:35:09,2070.70,1,M
09:35:09,2070.50,2,B
09:35:09,2070.50,2,B
09:35:08,2070.80,6,M
09:35:08,2070.80,6,M
09:35:06,2070.80,2,M
09:35:05,2070.80,1,M
09:35:04,2070.50,2,B
09:35:04,2070.80,1,M
09:35:04,2070.90,1,M
09:35:03,2070.60,1,B
09:35:03,2070.90,1,M
09:35:01,2070.80,1,M
09:35:00,2070.40,1,B
09:35:00,2070.40,1,B
09:35:00,2070.50,2,B
09:35:00,2071.00,1,M
09:35:00,2070.90,1,M
09:35:00,2071.00,4,M
09:35:00,2070.90,1,M
09:35:00,2070.90,1,B
09:35:00,2070.40,1,B
09:35:00,2071.00,1,M
09:35:00,2071.00,1,M
09:35:00,2071.00,1,M
09:35:00,2071.00,3,M
09:35:00,2071.00,2,M
09:35:00,2071.00,1,M
09:35:00,2071.00,1,M
09:35:00,2071.00,1,M
09:35:00,2070.90,2,M
09:35:00,2070.90,1,M
09:35:00,2070.90,1,M
09:35:00,2070.80,2,M
09:35:00,2070.70,1,M
09:35:00,2070.90,1,M
09:34:59,2070.30,2,B
09:34:59,2070.30,18,B
09:34:59,2070.40,2,B
09:34:59,2070.50,1,B
09:34:59,2070.50,1,B
09:34:59,2070.50,1,B
09:34:59,2070.50,1,B
09:34:59,2070.50,1,B
09:34:59,2070.50,3,B
09:34:59,2071.00,3,M
09:34:58,2070.50,1,B
09:34:58,2070.50,1,B
09:34:58,2070.50,3,B
09:34:58,2070.60,5,B
09:34:58,2070.60,1,B
09:34:58,2070.60,7,B
09:34:58,2070.60,1,B
09:34:58,2070.70,1,B
09:34:58,2070.70,2,B
09:34:57,2070.70,15,B
09:34:57,2070.80,5,B
09:34:56,2071.00,1,M
09:34:56,2070.70,2,B
09:34:55,2070.70,2,B
09:34:55,2070.70,1,B
09:34:55,2070.70,1,B
09:34:53,2071.00,1,M
09:34:53,2071.00,1,M
09:34:53,2071.00,3,M
09:34:52,2071.00,2,M
09:34:52,2071.00,1,M
09:34:52,2071.00,1,M
09:34:52,2071.00,2,M
09:34:52,2071.00,1,M
09:34:52,2071.00,13,M
09:34:51,2071.00,2,M
09:34:49,2071.00,1,M
09:34:49,2070.70,1,B
09:34:48,2070.90,1,M
09:34:48,2070.80,1,M
09:34:47,2071.00,1,M
09:34:47,2071.00,1,M
09:34:46,2070.70,11,B
09:34:46,2071.00,32,B
09:34:45,2071.00,1,B
09:34:45,2071.00,1,B
09:34:44,2071.00,1,M
09:34:44,2071.00,10,M
09:34:44,2071.00,1,M
09:34:44,2070.70,2,M
09:34:43,2070.50,1,B
09:34:42,2070.50,1,B
09:34:42,2071.00,1,M
09:34:42,2071.00,1,M
09:34:42,2070.90,1,M
09:34:42,2070.50,1,B
09:34:42,2070.60,1,M
09:34:41,2070.60,1,B
09:34:41,2070.60,4,B
09:34:41,2070.70,3,B
09:34:41,2070.70,1,B
09:34:41,2070.70,2,B
09:34:41,2070.80,1,B
09:34:41,2070.80,5,B
09:34:41,2070.90,1,M
09:34:41,2070.90,1,B
09:34:41,2070.90,1,B
09:34:41,2071.10,4,M
09:34:41,2071.00,1,M
09:34:40,2071.00,2,B
09:34:40,2071.00,1,B
09:34:40,2071.00,11,B
09:34:40,2071.00,1,B
09:34:40,2071.00,11,B
09:34:40,2071.00,2,B
09:34:39,2071.30,10,M
09:34:39,2071.20,1,M
09:34:39,2071.10,4,M
09:34:39,2071.10,1,M
09:34:39,2071.10,1,M
09:34:39,2071.00,30,B
09:34:39,2071.00,5,B
09:34:39,2071.00,13,B
09:34:38,2071.30,1,M
09:34:38,2071.00,20,B
09:34:38,2071.00,20,B
09:34:38,2071.00,11,B
09:34:38,2071.10,1,B
09:34:38,2071.10,8,B
09:34:37,2071.00,30,B
09:34:37,2071.40,1,M
09:34:37,2071.00,1,B
09:34:37,2071.10,8,B
09:34:36,2071.40,5,M
09:34:36,2071.40,1,M
09:34:36,2071.40,1,M
09:34:36,2071.40,1,M
09:34:36,2071.40,1,M
09:34:36,2071.30,9,M
09:34:36,2071.00,11,B
09:34:36,2071.00,13,B
09:34:36,2071.30,1,M
09:34:36,2071.00,9,B
09:34:35,2071.00,1,B
09:34:35,2071.00,13,B
09:34:35,2071.10,1,B
09:34:35,2071.10,1,B
09:34:35,2071.10,2,B
09:34:34,2071.30,1,M
09:34:34,2071.30,1,M
09:34:34,2071.30,1,M
09:34:34,2071.30,2,M
09:34:34,2071.30,1,M
09:34:34,2071.30,12,M
09:34:34,2071.30,2,M
09:34:34,2071.30,6,M
09:34:34,2071.20,1,M
09:34:34,2071.10,1,M
09:34:34,2071.10,2,M
09:34:34,2071.00,1,M
09:34:34,2071.00,10,M
09:34:34,2071.00,1,M
09:34:34,2071.00,1,M
09:34:34,2071.00,1,M
09:34:34,2071.00,20,M
09:34:34,2071.00,1,M
09:34:34,2071.00,3,M
09:34:34,2071.00,1,M
09:34:34,2071.00,3,M
09:34:34,2071.00,2,M
09:34:34,2071.00,2,M
09:34:34,2071.00,1,M
09:34:34,2071.00,1,M
09:34:34,2071.00,1,M
09:34:34,2071.00,1,M
09:34:34,2071.00,6,M
09:34:34,2070.90,8,M
09:34:34,2070.90,20,M
09:34:34,2070.90,1,M
09:34:34,2070.90,3,M
09:34:34,2070.90,1,M
09:34:34,2070.80,1,M
09:34:34,2070.80,8,M
09:34:33,2070.90,1,M
09:34:33,2070.80,11,M
09:34:33,2070.80,1,M
09:34:33,2070.70,2,M
09:34:33,2070.70,26,M
09:34:33,2070.70,1,M
09:34:32,2070.70,1,M
09:34:32,2070.50,13,M
09:34:32,2070.50,1,M
09:34:32,2070.50,10,B
09:34:32,2070.50,1,B
09:34:32,2070.60,1,B
09:34:32,2070.60,4,B
09:34:32,2070.90,2,M
09:34:32,2070.90,2,M
09:34:32,2070.90,2,M
09:34:31,2070.90,1,M
09:34:31,2070.90,1,M
09:34:31,2070.90,5,M
09:34:31,2070.90,1,M
09:34:31,2070.90,2,M
09:34:30,2070.60,1,B
09:34:30,2070.60,1,B
09:34:29,2071.00,60,M
09:34:29,2071.00,11,M
09:34:29,2071.00,2,M
09:34:29,2071.00,11,M
09:34:29,2071.00,11,M
09:34:29,2071.00,2,M
09:34:29,2071.00,4,M
09:34:29,2070.90,1,M
09:34:29,2070.90,19,B
09:34:29,2071.00,1,M
09:34:29,2071.00,2,M
09:34:28,2071.00,1,M
09:34:28,2071.00,4,M
09:34:28,2071.00,1,M
09:34:28,2071.00,2,M
09:34:28,2071.00,1,M
09:34:28,2071.00,1,M
09:34:28,2071.00,2,M
09:34:28,2071.00,1,M
09:34:28,2071.00,1,M
09:34:28,2071.00,1,M
09:34:28,2070.90,2,B
09:34:28,2071.00,4,M
09:34:28,2071.00,5,M
09:34:28,2071.00,1,M
09:34:28,2071.00,1,M
09:34:28,2071.00,1,M
09:34:28,2071.00,5,M
09:34:28,2071.00,5,M
09:34:28,2071.00,1,M
09:34:28,2071.00,5,M
09:34:28,2071.00,1,M
09:34:27,2071.00,5,M
09:34:27,2071.00,1,M
09:34:27,2071.00,1,M
09:34:27,2071.00,21,M
09:34:27,2071.00,2,M
09:34:27,2071.00,1,M
09:34:27,2071.00,3,M
09:34:27,2071.00,1,M
09:34:27,2071.00,1,M
09:34:27,2071.00,1,M
09:34:27,2071.00,1,M
09:34:27,2071.00,1,M
09:34:27,2071.00,4,M
09:34:27,2071.00,2,M
09:34:27,2071.00,1,M
09:34:27,2070.90,1,M
09:34:27,2070.90,1,M
09:34:27,2070.90,3,M
09:34:27,2070.90,2,M
09:34:27,2070.90,1,M
09:34:27,2070.90,1,M
09:34:27,2070.90,1,M
09:34:27,2070.90,1,M
09:34:27,2070.90,1,M
09:34:27,2070.90,3,M
09:34:27,2070.90,5,M
09:34:27,2070.90,1,M
09:34:27,2070.90,4,M
09:34:27,2070.90,2,M
09:34:27,2070.60,1,B
09:34:27,2070.80,1,B
09:34:27,2070.90,1,M
09:34:27,2070.90,5,M
09:34:27,2070.90,5,M
09:34:27,2070.90,4,M
09:34:27,2070.90,1,M
09:34:26,2070.80,1,M
09:34:26,2070.80,2,M
09:34:26,2070.80,1,M
09:34:26,2070.80,1,M
09:34:26,2070.80,1,M
09:34:26,2070.80,9,M
09:34:26,2070.80,1,M
09:34:26,2070.30,1,B
09:34:26,2070.80,1,M
09:34:26,2070.80,1,M
09:34:26,2070.70,1,M
09:34:26,2070.70,1,M
09:34:26,2070.70,2,M
09:34:26,2070.70,1,M
09:34:26,2070.70,1,M
09:34:26,2070.60,1,M
09:34:26,2070.40,1,B
09:34:26,2070.40,13,B
09:34:26,2070.40,7,B
09:34:26,2070.50,1,B
09:34:26,2070.50,8,B
09:34:26,2070.50,2,B
09:34:26,2070.60,1,M
09:34:26,2070.60,1,M
09:34:26,2070.60,1,M
09:34:26,2070.60,3,M
09:34:26,2070.60,5,M
09:34:26,2070.60,2,M
09:34:26,2070.60,1,M
09:34:26,2070.60,1,M
09:34:26,2070.60,1,M
09:34:26,2070.50,1,M
09:34:26,2070.50,1,M
09:34:26,2070.50,1,M
09:34:26,2070.50,3,M
09:34:26,2070.50,1,M
09:34:26,2070.50,3,M
09:34:26,2070.50,89,M
09:34:26,2070.50,5,M
09:34:26,2070.50,1,M
09:34:26,2070.50,1,M
09:34:26,2070.50,4,M
09:34:26,2070.40,1,M
09:34:26,2070.40,1,M
09:34:26,2070.40,1,M
09:34:26,2070.40,2,M
09:34:26,2070.40,3,M
09:34:26,2070.40,1,M
09:34:26,2070.40,9,M
09:34:26,2070.40,5,M
09:34:26,2070.40,1,M
09:34:25,2070.40,9,M
09:34:25,2070.40,2,M
09:34:25,2070.40,2,M
09:34:25,2070.40,1,M
09:34:25,2070.40,1,M
09:34:25,2070.40,1,M
09:34:25,2070.40,1,M
09:34:25,2070.40,6,M
09:34:25,2070.40,1,M
09:34:25,2070.40,1,M
09:34:25,2070.30,1,M
09:34:25,2070.30,2,M
09:34:25,2070.30,1,M
09:34:25,2070.30,1,M
09:34:25,2070.30,3,M
09:34:25,2070.30,3,M
09:34:25,2070.30,2,M
09:34:25,2070.30,2,M
09:34:25,2070.30,1,M
09:34:25,2070.30,5,M
09:34:25,2070.30,1,M
09:34:25,2070.30,1,M
09:34:25,2070.30,4,M
09:34:25,2070.30,2,M
09:34:25,2070.30,2,M
09:34:25,2070.30,8,M
09:34:25,2070.30,4,M
09:34:25,2070.30,1,M
09:34:25,2070.30,2,M
09:34:25,2070.30,2,M
09:34:25,2070.30,5,M
09:34:25,2070.30,3,M
09:34:25,2070.30,7,M
09:34:24,2070.30,1,M
09:34:24,2070.30,1,M
09:34:24,2070.30,1,M
09:34:24,2070.30,1,M
09:34:24,2070.30,1,M
09:34:24,2070.30,1,M
09:34:24,2070.30,2,M
09:34:24,2070.30,1,M
09:34:24,2070.30,1,M
09:34:24,2070.30,3,M
09:34:24,2070.30,2,M
09:34:24,2070.30,2,M
09:34:24,2070.30,1,M
09:34:24,2070.30,1,M
09:34:24,2070.30,3,M
09:34:24,2070.30,1,M
09:34:24,2070.30,1,M
09:34:24,2070.30,6,M
09:34:24,2070.30,3,M
09:34:24,2070.30,4,M
09:34:24,2070.30,2,M
09:34:24,2070.30,6,M
09:34:24,2070.30,6,M
09:34:24,2070.30,10,M
09:34:24,2070.30,10,M
09:34:24,2070.30,6,M
09:34:24,2070.30,1,M
09:34:24,2070.30,2,M
09:34:24,2070.30,1,M
09:34:24,2070.30,1,M
09:34:24,2070.30,2,M
09:34:24,2070.30,3,M
09:34:24,2070.30,1,M
09:34:24,2070.30,1,M
09:34:24,2070.30,2,M
09:34:24,2070.30,1,M
09:34:24,2070.30,2,M
09:34:24,2070.30,1,M
09:34:24,2070.30,1,M
09:34:24,2070.30,2,M
09:34:24,2070.30,1,M
09:34:24,2070.30,2,M
09:34:24,2070.30,1,M
09:34:24,2070.30,1,M
09:34:24,2070.30,1,M
09:34:24,2070.30,1,M
09:34:24,2070.30,1,M
09:34:24,2070.30,1,M
09:34:24,2070.30,1,M
09:34:24,2070.30,2,M
09:34:24,2070.30,2,M
09:34:24,2070.30,2,M
09:34:24,2070.20,1,M
09:34:24,2070.30,2,M
09:34:24,2070.30,2,M
09:34:24,2070.30,3,M
09:34:24,2070.30,7,M
09:34:24,2070.30,7,M
09:34:24,2070.30,9,M
09:34:24,2070.30,2,M
09:34:23,2070.30,1,M
09:34:23,2070.30,5,M
09:34:22,2070.10,1,B
09:34:22,2070.20,1,B
09:34:22,2070.30,2,M
09:34:21,2070.30,1,M
09:34:21,2070.20,1,M
09:34:20,2070.30,2,M
09:34:20,2070.30,7,M
09:34:20,2070.30,7,M
09:34:20,2070.20,1,M
09:34:20,2070.20,1,M
09:34:20,2070.20,1,M
09:34:20,2070.20,2,M
09:34:20,2070.20,1,M
09:34:20,2070.20,1,M
09:34:20,2070.20,1,M
09:34:20,2070.20,1,M
09:34:20,2070.00,3,M
09:34:20,2070.00,1,M
09:34:20,2070.00,1,M
09:34:20,2069.70,1,B
09:34:20,2070.00,1,M
09:34:19,2070.00,5,M
09:34:19,2070.00,1,M
09:34:19,2070.00,1,M
09:34:19,2070.00,1,M
09:34:19,2070.00,2,M
09:34:19,2070.00,2,M
09:34:19,2070.00,4,M
09:34:19,2070.00,2,M
09:34:19,2070.00,4,M
09:34:19,2070.00,2,M
09:34:19,2070.00,1,M
09:34:19,2070.00,1,M
09:34:19,2070.00,10,M
09:34:19,2070.00,1,M
09:34:19,2070.00,1,M
09:34:19,2070.00,2,M
09:34:19,2070.00,1,M
09:34:19,2070.00,1,M
09:34:19,2070.00,3,M
09:34:19,2070.00,2,M
09:34:19,2070.00,1,M
09:34:19,2070.00,1,M
09:34:19,2070.00,2,M
09:34:19,2070.00,1,M
09:34:19,2070.00,1,M
09:34:19,2070.00,1,M
09:34:19,2070.00,1,M
09:34:19,2070.00,3,M
09:34:19,2070.00,10,M
09:34:19,2070.00,1,M
09:34:19,2070.00,83,M
09:34:19,2069.90,1,M
09:34:19,2069.90,1,M
09:34:19,2069.90,1,M
09:34:19,2069.90,1,M
09:34:19,2069.90,1,M
09:34:19,2069.90,10,M
09:34:19,2069.90,24,M
09:34:19,2069.80,8,M
09:34:19,2069.70,1,B
09:34:18,2069.70,1,B
09:34:18,2069.80,1,M
09:34:18,2069.70,1,B
09:34:17,2069.70,1,B
09:34:16,2069.70,1,B
09:34:12,2069.80,1,M
09:34:12,2069.70,1,B
09:34:12,2069.70,1,B
09:34:11,2069.70,13,M
09:34:11,2069.70,1,M
09:34:10,2069.70,1,M
09:34:09,2069.70,1,B
09:34:09,2069.70,1,B
09:34:09,2069.70,1,B
09:34:09,2069.90,1,M
09:34:08,2069.90,5,M
09:34:08,2069.70,1,B
09:34:08,2069.70,2,B
09:34:07,2069.70,1,B
09:34:06,2069.70,1,B
09:34:06,2069.90,1,B
09:34:06,2069.90,1,B
09:34:06,2069.90,1,B
09:34:06,2069.90,1,B
09:34:06,2069.90,1,B
09:34:06,2069.90,1,B
09:34:06,2069.90,1,B
09:34:05,2070.00,3,M
09:34:04,2070.00,1,M
09:34:03,2070.00,5,M
09:34:03,2069.90,1,B
09:34:03,2069.90,1,B
09:34:03,2069.90,2,B
09:34:03,2070.00,3,M
09:34:02,2069.90,3,B
09:34:02,2069.90,9,B
09:34:01,2069.90,1,B
09:34:01,2070.00,5,M
09:34:01,2070.00,1,M
09:34:00,2070.00,2,M
09:33:59,2070.00,10,M
09:33:59,2070.00,1,M
09:33:58,2070.00,28,M
09:33:58,2069.90,1,M
09:33:58,2069.90,11,M
09:33:58,2069.90,10,M
09:33:57,2069.70,1,B
09:33:57,2069.70,1,B
09:33:57,2069.90,5,M
09:33:56,2069.90,1,M
09:33:56,2069.90,4,M
09:33:56,2069.90,8,M
09:33:56,2069.90,12,M
09:33:56,2069.90,5,M
09:33:56,2069.70,2,B
09:33:56,2069.80,1,B
09:33:56,2069.80,2,B
09:33:55,2069.90,13,M
09:33:55,2069.90,2,M
09:33:55,2069.90,1,M
09:33:55,2069.90,9,M
09:33:55,2069.90,1,B
09:33:55,2069.90,10,B
09:33:54,2070.00,1,M
09:33:54,2070.00,1,M
09:33:54,2069.90,5,B
09:33:54,2069.90,9,B
09:33:54,2070.00,20,M
09:33:54,2069.90,1,B
09:33:54,2069.90,1,B
09:33:54,2069.90,1,B
