Time,Price,Volume,Side
13:49:31,1934.70,3,B
13:49:30,1934.70,1,B
13:49:30,1934.80,1,M
13:49:30,1934.80,1,M
13:49:30,1934.80,1,M
13:49:30,1934.80,1,M
13:49:30,1934.80,1,M
13:49:30,1934.80,1,M
13:49:30,1934.70,1,M
13:49:29,1934.80,2,M
13:49:29,1934.70,1,M
13:49:29,1934.70,3,M
13:49:29,1934.20,1,B
13:49:29,1934.70,2,M
13:49:29,1934.70,1,M
13:49:29,1934.70,1,M
13:49:29,1934.60,1,M
13:49:29,1934.60,1,M
13:49:29,1934.60,11,M
13:49:29,1934.50,1,M
13:49:29,1934.50,2,M
13:49:29,1934.40,1,M
13:49:29,1934.30,2,M
13:49:29,1934.30,3,M
13:49:29,1934.30,1,M
13:49:29,1934.30,1,M
13:49:29,1934.30,1,M
13:49:29,1934.20,3,M
13:49:29,1934.20,1,M
13:49:29,1934.20,1,M
13:49:29,1934.10,3,M
13:49:29,1934.10,1,M
13:49:29,1934.10,1,M
13:49:29,1934.10,1,M
13:49:29,1934.10,1,M
13:49:29,1934.00,2,M
13:49:29,1934.00,1,M
13:49:29,1934.00,1,M
13:49:29,1934.00,1,M
13:49:29,1934.00,2,M
13:49:29,1934.00,2,M
13:49:29,1934.00,4,M
13:49:29,1934.00,5,M
13:49:29,1934.00,1,M
13:49:28,1933.60,1,B
13:49:28,1933.60,1,B
13:49:28,1934.00,9,M
13:49:28,1933.90,2,M
13:49:28,1933.90,1,M
13:49:28,1933.90,1,M
13:49:28,1933.90,1,M
13:49:28,1933.90,1,M
13:49:28,1933.80,2,M
13:49:28,1933.80,3,M
13:49:27,1933.60,2,B
13:49:26,1933.60,1,B
13:49:26,1933.60,3,B
13:49:26,1933.50,1,B
13:49:26,1933.50,2,B
13:49:26,1933.50,1,B
13:49:25,1933.50,1,M
13:49:25,1933.50,2,M
13:49:25,1933.50,7,M
13:49:25,1933.30,1,B
13:49:25,1933.50,1,M
13:49:25,1933.40,1,M
13:49:25,1933.30,1,B
13:49:25,1933.30,1,B
13:49:24,1933.30,1,B
13:49:24,1933.30,1,B
13:49:24,1933.30,1,B
13:49:24,1933.30,2,M
13:49:24,1933.20,1,B
13:49:23,1933.30,1,B
13:49:23,1933.30,1,B
13:49:22,1933.30,1,B
13:49:21,1933.30,2,M
13:49:21,1933.10,1,B
13:49:21,1933.20,1,B
13:49:21,1933.30,1,B
13:49:20,1933.30,1,B
13:49:20,1933.30,1,M
13:49:20,1933.30,2,M
13:49:19,1933.20,1,B
13:49:18,1933.30,1,B
13:49:17,1933.50,1,M
13:49:17,1933.50,2,M
13:49:17,1933.50,1,M
13:49:17,1933.50,1,M
13:49:17,1933.30,2,B
13:49:16,1933.50,10,M
13:49:16,1933.30,1,B
13:49:15,1933.40,1,B
13:49:15,1933.50,1,M
13:49:15,1933.50,1,M
13:49:14,1933.50,1,M
13:49:13,1933.40,1,B
13:49:13,1933.50,2,M
13:49:13,1933.50,1,M
13:49:13,1933.40,3,B
13:49:13,1933.50,3,B
13:49:13,1933.70,3,M
13:49:13,1933.50,1,B
13:49:12,1933.50,1,B
13:49:12,1933.50,1,B
13:49:12,1933.50,2,B
13:49:12,1933.50,1,B
13:49:11,1933.50,1,B
13:49:11,1933.50,1,B
13:49:11,1933.50,1,B
13:49:10,1933.50,1,B
13:49:10,1933.70,1,M
13:49:10,1933.50,1,B
13:49:10,1933.50,1,B
13:49:10,1933.50,1,B
13:49:10,1933.50,8,B
13:49:10,1933.50,1,B
13:49:09,1933.50,1,B
13:49:09,1933.50,1,B
13:49:09,1933.50,1,B
13:49:09,1933.50,1,B
13:49:09,1933.50,1,B
13:49:08,1933.50,1,B
13:49:08,1933.70,1,M
13:49:08,1933.50,1,B
13:49:07,1933.70,1,B
13:49:07,1933.70,1,B
13:49:07,1933.70,1,B
13:49:07,1933.80,2,B
13:49:06,1933.90,1,M
13:49:06,1933.80,1,B
13:49:06,1933.90,1,M
13:49:06,1934.00,4,M
13:49:06,1933.90,1,M
13:49:05,1933.90,1,M
13:49:05,1933.90,1,B
13:49:05,1933.90,1,B
13:49:05,1933.90,1,B
13:49:04,1934.00,3,M
13:49:04,1933.90,1,B
13:49:04,1934.00,1,M
13:49:03,1933.90,1,B
13:49:03,1933.90,8,B
13:49:03,1933.90,1,B
13:49:03,1933.90,1,B
13:49:03,1934.00,3,B
13:49:03,1934.10,1,B
13:49:03,1934.10,1,B
13:49:03,1934.00,1,B
13:49:02,1934.00,4,B
13:49:02,1934.10,1,B
13:49:02,1934.10,1,B
13:49:02,1934.10,2,B
13:49:02,1934.10,1,B
13:49:02,1934.50,3,M
13:49:02,1934.50,1,M
13:49:02,1934.50,2,M
13:49:02,1934.40,2,M
13:49:02,1934.40,1,M
13:49:02,1934.30,1,M
13:49:01,1934.30,1,M
13:49:01,1934.30,1,M
13:49:01,1934.10,1,B
13:49:00,1934.10,2,B
13:49:00,1934.10,1,B
13:49:00,1934.10,1,B
13:49:00,1934.10,1,B
13:49:00,1934.10,1,B
13:49:00,1934.10,2,B
13:48:59,1934.00,1,M
13:48:59,1934.00,1,M
13:48:59,1933.90,2,B
13:48:59,1934.00,1,M
13:48:59,1933.90,1,B
13:48:59,1933.90,1,B
13:48:59,1933.90,4,B
13:48:58,1934.00,1,M
13:48:58,1934.00,2,M
13:48:58,1934.00,2,M
13:48:58,1934.00,1,M
13:48:58,1933.90,1,B
13:48:58,1934.00,1,M
13:48:57,1934.00,2,M
13:48:57,1933.70,1,B
13:48:57,1933.70,1,B
13:48:57,1933.70,1,B
13:48:57,1933.80,1,B
13:48:57,1933.90,6,B
13:48:57,1934.00,1,M
13:48:57,1933.90,1,B
13:48:57,1934.00,2,B
13:48:57,1934.00,1,B
13:48:56,1934.40,1,M
13:48:56,1934.30,1,M
13:48:56,1933.90,2,B
13:48:56,1933.90,1,B
13:48:56,1934.00,5,M
13:48:56,1934.00,1,B
13:48:56,1934.00,1,B
13:48:56,1934.00,2,B
13:48:56,1934.10,1,M
13:48:56,1934.00,1,B
13:48:55,1934.10,1,M
13:48:55,1934.20,1,B
13:48:55,1934.10,1,B
13:48:55,1934.10,1,B
13:48:55,1934.10,2,B
13:48:55,1934.50,1,M
13:48:55,1934.40,6,B
13:48:54,1934.40,1,B
13:48:54,1934.40,1,M
13:48:54,1934.40,1,M
13:48:54,1934.40,3,M
13:48:54,1934.40,1,M
13:48:54,1934.40,9,M
13:48:54,1934.30,3,M
13:48:54,1934.30,1,M
13:48:54,1934.20,1,M
13:48:54,1934.20,1,M
13:48:54,1934.20,1,M
13:48:54,1934.20,1,M
13:48:54,1934.20,2,M
13:48:54,1934.20,3,M
13:48:54,1934.10,1,M
13:48:54,1934.10,1,M
13:48:54,1934.10,1,M
13:48:54,1934.10,1,M
13:48:54,1933.80,2,B
13:48:54,1933.80,1,B
13:48:54,1933.80,1,B
13:48:54,1933.80,1,B
13:48:54,1933.80,3,B
13:48:54,1933.80,1,B
13:48:54,1933.90,21,B
13:48:54,1934.00,1,B
13:48:54,1934.00,1,B
13:48:54,1934.00,5,B
13:48:54,1934.10,1,B
13:48:54,1934.10,1,B
13:48:54,1934.30,1,M
13:48:54,1934.10,1,B
13:48:54,1934.10,2,B
13:48:54,1934.10,1,B
13:48:53,1934.40,3,M
13:48:53,1934.40,4,M
13:48:53,1934.40,1,M
13:48:53,1934.40,1,M
13:48:53,1934.40,2,M
13:48:52,1934.30,1,B
13:48:52,1934.30,1,B
13:48:52,1934.30,1,B
13:48:52,1934.40,1,B
13:48:52,1934.40,1,B
13:48:52,1934.40,1,B
13:48:52,1934.40,1,B
13:48:52,1934.00,1,B
13:48:52,1934.00,3,B
13:48:52,1934.10,2,B
13:48:52,1934.20,1,B
13:48:52,1934.30,3,B
13:48:52,1934.90,6,M
13:48:52,1934.80,1,M
13:48:52,1934.80,1,M
13:48:52,1934.80,1,M
13:48:52,1934.80,1,M
13:48:52,1934.80,1,M
13:48:52,1934.70,1,M
13:48:52,1934.70,3,M
13:48:52,1934.70,1,M
13:48:52,1934.70,1,M
13:48:52,1934.70,1,M
13:48:52,1934.60,1,M
13:48:52,1934.60,1,M
13:48:52,1934.60,1,B
13:48:52,1934.80,1,M
13:48:52,1934.70,1,M
13:48:52,1934.40,1,M
13:48:52,1934.40,1,M
13:48:52,1934.30,1,B
13:48:52,1934.40,1,B
13:48:52,1934.40,2,B
13:48:52,1934.40,20,B
13:48:52,1934.40,30,B
13:48:51,1934.40,29,B
13:48:51,1934.50,1,B
13:48:51,1934.50,1,B
13:48:51,1934.40,2,B
13:48:51,1934.40,2,B
13:48:51,1934.80,1,M
13:48:51,1934.40,1,B
13:48:51,1934.80,1,M
13:48:51,1934.40,2,B
13:48:51,1934.80,1,M
13:48:51,1934.40,1,B
13:48:50,1934.80,5,M
13:48:50,1934.80,13,M
13:48:50,1934.70,5,M
13:48:50,1934.60,5,M
13:48:50,1934.40,9,B
13:48:50,1934.40,1,B
13:48:50,1934.60,2,M
13:48:50,1934.40,3,B
13:48:50,1934.40,1,B
13:48:50,1934.50,1,B
13:48:50,1934.40,1,B
13:48:50,1934.50,1,B
13:48:50,1934.60,4,M
13:48:50,1934.50,1,B
13:48:50,1934.50,1,B
13:48:50,1934.50,1,B
13:48:50,1934.60,1,M
13:48:49,1934.60,4,B
13:48:49,1934.60,2,B
13:48:49,1935.00,2,M
13:48:49,1935.00,1,M
13:48:49,1935.00,1,M
13:48:49,1935.00,1,M
13:48:49,1935.00,1,M
13:48:49,1935.00,1,M
13:48:49,1935.00,1,M
13:48:49,1935.00,1,M
13:48:49,1935.00,1,M
13:48:49,1934.50,1,B
13:48:49,1934.50,7,B
13:48:49,1934.60,1,B
13:48:49,1934.60,1,B
13:48:49,1934.60,1,B
13:48:48,1935.00,1,M
13:48:48,1935.00,1,M
13:48:48,1935.00,1,M
13:48:48,1935.00,1,M
13:48:48,1935.00,1,M
13:48:48,1934.60,1,B
13:48:48,1934.60,1,B
13:48:48,1934.60,1,B
13:48:48,1934.60,1,B
13:48:48,1934.60,1,B
13:48:48,1935.00,2,M
13:48:48,1934.70,1,B
13:48:48,1934.70,1,B
13:48:48,1934.80,1,M
13:48:48,1934.80,1,B
13:48:48,1934.80,1,B
13:48:48,1934.80,1,B
13:48:48,1934.80,1,B
13:48:48,1935.00,5,M
13:48:48,1935.00,1,M
13:48:47,1935.00,1,M
13:48:47,1935.00,5,M
13:48:47,1935.00,4,M
13:48:47,1934.90,1,M
13:48:47,1934.90,1,M
13:48:47,1934.50,1,B
13:48:47,1935.00,1,M
13:48:47,1935.00,9,M
13:48:47,1934.90,1,M
13:48:47,1934.60,1,B
13:48:47,1935.00,1,M
13:48:47,1934.80,1,M
13:48:47,1935.00,1,M
13:48:47,1935.00,2,M
13:48:47,1935.00,1,M
13:48:47,1935.00,1,M
13:48:47,1935.00,1,M
13:48:47,1935.00,1,M
13:48:47,1935.00,2,M
13:48:47,1935.00,5,M
13:48:47,1935.00,2,M
13:48:47,1935.00,2,M
13:48:47,1935.00,1,M
13:48:47,1935.00,1,M
13:48:47,1935.00,10,M
13:48:47,1935.00,10,M
13:48:47,1935.00,3,M
13:48:47,1935.00,1,M
13:48:47,1935.00,1,M
13:48:47,1935.00,3,M
13:48:47,1935.00,5,M
13:48:47,1935.00,1,M
13:48:47,1935.00,2,M
13:48:47,1935.00,2,M
13:48:47,1935.00,2,M
13:48:47,1935.00,2,M
13:48:47,1934.60,1,B
13:48:47,1935.00,1,M
13:48:47,1935.00,1,M
13:48:47,1935.00,1,M
13:48:47,1935.00,10,M
13:48:47,1935.00,1,M
13:48:47,1935.00,1,M
13:48:47,1935.00,17,M
13:48:46,1935.00,3,M
13:48:46,1935.00,2,M
13:48:46,1935.00,3,M
13:48:46,1935.00,1,M
13:48:46,1934.80,1,M
13:48:46,1935.00,2,M
13:48:46,1934.90,1,M
13:48:46,1934.90,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,6,M
13:48:46,1935.00,2,M
13:48:46,1935.00,1,M
13:48:46,1935.00,2,M
13:48:46,1934.50,12,B
13:48:46,1934.60,1,B
13:48:46,1934.80,1,B
13:48:46,1934.90,1,B
13:48:46,1935.00,2,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,2,M
13:48:46,1935.00,10,M
13:48:46,1935.00,2,M
13:48:46,1935.00,1,M
13:48:46,1935.00,2,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,2,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,3,M
13:48:46,1935.00,2,M
13:48:46,1935.00,2,M
13:48:46,1935.00,2,M
13:48:46,1935.00,1,M
13:48:46,1935.00,3,M
13:48:46,1935.00,4,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,3,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,3,M
13:48:46,1935.00,4,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,3,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,6,M
13:48:46,1935.00,6,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1934.90,1,M
13:48:46,1934.70,10,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,2,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1935.00,6,M
13:48:46,1935.00,2,M
13:48:46,1935.00,1,M
13:48:46,1935.00,1,M
13:48:46,1934.70,1,B
13:48:46,1935.00,1,M
13:48:46,1934.90,1,M
13:48:46,1934.90,1,M
13:48:46,1934.60,1,B
13:48:46,1934.70,1,B
13:48:46,1934.70,1,B
13:48:46,1934.70,1,B
13:48:46,1934.70,2,B
13:48:46,1934.90,9,M
13:48:46,1934.90,6,M
13:48:46,1934.90,1,M
13:48:46,1934.70,1,B
13:48:45,1934.90,3,M
13:48:45,1934.90,1,M
13:48:45,1934.90,1,M
13:48:45,1934.90,1,M
13:48:45,1934.90,1,M
13:48:45,1934.90,1,M
13:48:45,1934.90,1,M
13:48:45,1934.90,20,M
13:48:45,1934.90,1,M
13:48:45,1934.90,1,M
13:48:45,1934.90,1,M
13:48:45,1934.90,1,M
13:48:45,1934.90,1,M
13:48:45,1934.90,1,M
13:48:45,1934.90,1,M
13:48:45,1934.90,1,M
13:48:45,1934.80,1,M
13:48:45,1934.80,1,M
13:48:45,1934.80,1,M
13:48:45,1934.80,1,M
13:48:45,1934.80,1,M
13:48:45,1934.70,1,B
13:48:45,1934.80,1,M
13:48:45,1934.80,2,M
13:48:45,1934.80,1,M
13:48:45,1934.80,1,M
13:48:45,1934.80,1,M
13:48:45,1934.70,1,M
13:48:45,1934.50,1,M
13:48:45,1934.70,3,M
13:48:45,1934.70,1,M
13:48:45,1934.60,1,M
13:48:45,1934.50,1,M
13:48:45,1934.40,1,B
13:48:44,1934.40,2,B
13:48:44,1934.50,2,B
13:48:44,1934.50,3,B
13:48:44,1934.50,1,B
13:48:44,1934.50,2,B
13:48:44,1934.50,2,B
13:48:44,1934.60,1,M
13:48:44,1934.60,1,M
13:48:44,1934.60,1,M
13:48:44,1934.50,1,M
13:48:44,1934.50,2,M
13:48:44,1934.50,2,M
13:48:44,1934.50,1,M
13:48:44,1934.50,4,M
13:48:44,1934.50,1,M
13:48:44,1934.50,2,M
13:48:44,1934.50,30,M
13:48:44,1934.50,2,M
13:48:44,1934.40,1,B
13:48:44,1934.40,1,M
13:48:44,1934.40,3,M
13:48:44,1934.40,1,M
13:48:44,1934.40,1,M
13:48:44,1934.30,1,M
13:48:44,1934.30,1,M
13:48:44,1934.30,1,M
13:48:44,1934.30,1,M
13:48:44,1934.30,1,M
13:48:44,1934.30,1,M
13:48:44,1934.20,3,M
13:48:44,1934.10,2,M
13:48:44,1934.10,1,M
13:48:44,1934.00,1,M
13:48:44,1934.00,1,M
13:48:43,1933.60,1,B
13:48:43,1933.60,1,B
13:48:43,1934.10,1,M
13:48:43,1934.10,2,M
13:48:43,1934.10,1,M
13:48:43,1934.10,1,M
13:48:43,1934.00,1,M
13:48:43,1934.00,1,M
13:48:43,1934.00,1,M
13:48:43,1934.00,4,M
13:48:43,1934.00,1,M
13:48:43,1934.00,1,M
13:48:43,1934.00,3,M
13:48:43,1934.00,5,M
13:48:43,1934.00,3,M
13:48:43,1934.00,1,M
13:48:43,1934.00,1,M
13:48:43,1934.00,1,M
13:48:43,1934.00,1,M
13:48:43,1933.90,1,M
13:48:43,1933.90,2,M
13:48:43,1933.90,2,M
13:48:43,1933.80,2,M
13:48:43,1933.80,2,M
13:48:43,1933.80,7,M
13:48:43,1933.80,1,M
13:48:43,1933.80,1,M
13:48:43,1933.80,1,M
13:48:43,1933.70,3,M
13:48:43,1933.70,4,M
13:48:43,1933.50,1,M
13:48:43,1933.50,2,M
13:48:43,1933.50,5,M
13:48:43,1933.50,4,M
13:48:43,1933.50,1,M
13:48:43,1933.50,1,M
13:48:43,1933.50,1,M
13:48:43,1933.50,1,M
13:48:43,1933.50,12,M
13:48:43,1933.40,1,B
13:48:42,1933.50,1,M
13:48:42,1933.50,2,M
13:48:42,1933.50,1,M
13:48:42,1933.50,1,M
13:48:42,1933.50,1,M
13:48:42,1933.50,5,M
13:48:42,1933.50,7,M
13:48:42,1933.40,1,B
13:48:41,1933.40,1,B
13:48:41,1933.50,1,M
13:48:41,1933.40,1,B
13:48:41,1933.50,1,M
13:48:40,1933.50,1,M
13:48:40,1933.00,1,B
13:48:40,1933.40,1,M
13:48:40,1933.40,1,M
13:48:40,1933.40,1,M
13:48:40,1933.10,1,M
13:48:40,1933.40,1,M
13:48:40,1933.40,1,M
13:48:40,1933.40,1,M
13:48:40,1933.40,1,M
13:48:40,1933.40,1,M
13:48:40,1933.40,1,M
13:48:40,1933.40,1,M
13:48:40,1933.40,1,M
13:48:40,1933.40,12,M
13:48:40,1933.20,1,M
13:48:40,1933.20,7,M
13:48:39,1933.20,1,M
13:48:39,1933.20,2,M
13:48:39,1933.20,11,B
13:48:39,1933.40,1,M
13:48:39,1933.40,1,M
13:48:39,1933.20,1,B
13:48:39,1933.40,2,M
13:48:38,1933.40,6,M
13:48:38,1933.40,1,M
13:48:38,1933.40,1,M
13:48:38,1933.10,1,B
13:48:38,1933.20,1,B
13:48:38,1933.30,1,B
13:48:38,1933.50,1,M
13:48:38,1933.50,3,M
13:48:38,1933.50,1,M
13:48:37,1933.40,1,B
13:48:37,1933.50,1,M
13:48:37,1933.50,2,M
13:48:37,1933.50,3,M
13:48:37,1933.50,1,M
13:48:36,1933.50,1,M
13:48:36,1933.50,1,M
13:48:36,1933.50,1,M
13:48:36,1933.50,8,M
13:48:36,1933.40,10,M
13:48:36,1933.40,1,M
13:48:36,1933.30,1,M
13:48:36,1933.00,1,B
13:48:36,1933.20,1,M
13:48:36,1933.10,1,M
13:48:36,1933.00,3,M
13:48:36,1933.00,3,M
13:48:36,1933.00,1,M
13:48:36,1933.00,1,M
13:48:36,1933.00,4,M
13:48:36,1933.00,6,M
13:48:36,1933.00,3,M
13:48:36,1933.00,1,M
13:48:36,1933.00,5,M
13:48:36,1933.00,4,M
13:48:36,1933.00,3,M
13:48:36,1933.00,1,M
13:48:36,1933.00,5,M
13:48:36,1933.00,1,M
13:48:36,1932.90,1,M
13:48:36,1932.90,1,M
13:48:36,1932.90,1,M
13:48:36,1932.90,20,M
13:48:36,1932.90,9,M
13:48:36,1932.90,12,M
13:48:36,1932.90,1,M
13:48:36,1932.90,25,M
13:48:35,1932.90,12,M
13:48:35,1932.90,21,M
13:48:35,1932.90,12,M
13:48:35,1932.90,21,M
13:48:35,1932.90,1,M
13:48:35,1932.90,1,M
13:48:34,1932.90,20,M
13:48:34,1932.90,2,M
13:48:34,1932.80,3,M
13:48:33,1932.90,20,M
13:48:33,1932.80,1,B
13:48:33,1932.80,1,M
13:48:32,1932.80,1,M
13:48:32,1932.80,1,M
13:48:32,1932.80,1,M
13:48:32,1932.80,1,M
13:48:32,1932.80,1,M
13:48:32,1932.80,1,M
13:48:32,1932.80,1,M
13:48:32,1932.80,1,M
13:48:32,1932.80,1,M
13:48:32,1932.80,1,M
13:48:32,1932.80,1,M
13:48:32,1932.80,2,M
13:48:31,1932.80,1,M
13:48:31,1932.80,1,M
13:48:31,1932.80,1,M
13:48:31,1932.80,1,M
13:48:31,1932.80,1,M
13:48:31,1932.80,1,M
13:48:31,1932.70,1,B
13:48:31,1932.80,1,M
13:48:31,1932.80,1,M
13:48:31,1932.80,1,M
13:48:31,1932.80,1,M
13:48:31,1932.80,1,M
13:48:30,1932.80,1,M
13:48:30,1932.60,1,B
13:48:29,1932.70,1,B
13:48:29,1932.80,1,M
13:48:29,1932.80,1,M
13:48:29,1932.80,1,M
13:48:28,1932.80,2,M
13:48:28,1932.80,1,M
13:48:28,1932.80,1,M
13:48:28,1932.60,1,B
13:48:28,1932.60,1,B
13:48:27,1932.60,1,M
13:48:27,1932.50,1,M
13:48:27,1932.50,1,M
13:48:26,1932.50,1,B
13:48:24,1932.50,1,B
13:48:23,1932.50,3,M
13:48:22,1932.40,1,B
13:48:21,1932.50,1,B
13:48:20,1932.60,1,M
13:48:20,1932.60,1,M
13:48:20,1932.50,1,B
13:48:20,1932.50,1,B
13:48:20,1932.70,5,B
13:48:20,1932.70,1,B
13:48:19,1932.70,2,B
13:48:19,1932.70,1,B
13:48:18,1932.70,1,B
13:48:17,1932.70,1,B
13:48:17,1932.80,2,M
13:48:16,1932.80,3,B
13:48:16,1932.80,1,B
13:48:16,1932.90,1,M
13:48:15,1932.80,1,B
13:48:15,1932.80,1,B
13:48:14,1932.70,1,B
13:48:11,1932.90,2,M
13:48:11,1932.80,1,M
13:48:11,1932.80,1,M
13:48:11,1932.80,1,M
13:48:11,1932.40,6,B
13:48:11,1932.90,7,M
13:48:11,1932.80,1,M
13:48:11,1932.80,1,M
13:48:11,1932.80,1,M
13:48:09,1932.90,1,M
13:48:09,1932.80,2,M
13:48:09,1932.70,1,M
13:48:09,1932.70,1,M
13:48:09,1932.70,2,M
13:48:09,1932.70,2,M
13:48:09,1932.50,1,M
13:48:09,1932.40,1,B
13:48:09,1932.20,3,M
13:48:09,1932.20,1,M
13:48:08,1932.20,2,M
13:48:08,1932.10,1,B
13:48:08,1932.20,1,B
13:48:08,1932.20,1,B
13:48:08,1932.20,5,B
13:48:08,1932.20,2,B
13:48:08,1932.30,1,B
13:48:06,1932.20,1,B
13:48:06,1932.20,1,B
13:48:06,1932.20,1,B
13:48:06,1932.20,1,B
13:48:06,1932.20,1,B
13:48:06,1932.50,1,B
13:48:06,1932.40,1,B
13:48:06,1932.50,1,B
13:48:06,1932.70,1,M
13:48:06,1932.60,1,M
13:48:06,1932.70,8,M
13:48:05,1932.70,2,M
13:48:05,1932.60,4,M
13:48:05,1932.60,1,B
13:48:05,1932.60,2,B
13:48:03,1932.70,1,B
13:48:03,1932.70,3,B
13:48:03,1932.70,1,B
13:48:03,1932.80,1,M
13:48:03,1932.70,1,B
13:48:02,1932.70,1,B
13:48:02,1932.90,1,M
13:48:02,1932.90,1,M
13:48:02,1932.90,1,M
13:48:02,1932.90,1,M
13:48:02,1932.70,17,B
13:48:02,1932.70,1,B
13:48:02,1932.70,7,B
13:48:02,1932.80,1,M
13:48:02,1932.80,1,M
13:48:02,1932.80,1,M
13:48:02,1932.80,1,M
13:48:02,1932.80,1,M
13:48:02,1932.80,1,M
13:48:01,1932.80,2,M
13:48:01,1932.70,1,B
13:48:00,1932.90,1,M
13:48:00,1932.90,1,M
13:48:00,1932.90,1,M
13:48:00,1932.90,1,M
13:48:00,1932.90,1,M
13:48:00,1932.90,2,M
13:48:00,1932.90,1,M
13:48:00,1932.90,1,M
13:48:00,1932.90,5,M
13:47:59,1932.80,2,B
13:47:58,1932.70,1,B
13:47:58,1932.70,1,B
13:47:58,1932.70,3,B
13:47:58,1932.90,10,M
13:47:57,1932.90,4,M
13:47:57,1932.70,1,B
13:47:56,1932.70,4,B
13:47:56,1932.70,1,B
13:47:56,1932.80,1,B
13:47:54,1932.90,1,M
13:47:53,1932.90,1,M
13:47:52,1932.80,1,B
13:47:52,1932.80,2,M
13:47:52,1932.80,1,M
13:47:52,1932.80,1,M
13:47:52,1932.80,5,M
13:47:51,1932.80,3,M
13:47:50,1932.80,4,M
13:47:49,1932.70,1,M
13:47:48,1932.60,1,B
13:47:47,1932.70,1,M
13:47:47,1932.70,1,M
13:47:47,1932.70,4,M
13:47:47,1932.60,1,B
13:47:47,1932.60,1,B
13:47:47,1932.60,4,B
13:47:47,1932.60,2,B
13:47:45,1932.70,1,M
13:47:45,1932.60,2,B
13:47:45,1932.60,1,B
13:47:45,1932.60,1,B
13:47:45,1932.60,1,B
13:47:44,1932.50,1,B
13:47:44,1932.60,1,B
13:47:44,1932.80,1,M
13:47:44,1932.80,1,M
13:47:44,1932.80,1,M
13:47:44,1932.80,1,M
13:47:44,1932.80,1,M
13:47:44,1932.80,1,M
13:47:44,1932.80,1,M
13:47:44,1932.70,1,M
13:47:44,1932.70,1,M
13:47:44,1932.60,1,M
13:47:44,1932.60,1,M
13:47:44,1932.60,1,M
13:47:43,1932.70,1,M
13:47:43,1932.40,1,B
13:47:43,1932.30,1,B
13:47:43,1932.30,1,B
13:47:43,1932.30,1,B
13:47:43,1932.90,39,M
13:47:43,1932.80,1,M
13:47:43,1932.60,1,B
13:47:43,1932.90,22,M
13:47:43,1932.80,1,M
13:47:43,1932.80,1,M
13:47:43,1932.80,1,M
13:47:43,1932.80,1,B
13:47:43,1932.90,2,B
13:47:43,1932.90,1,B
13:47:43,1932.90,1,B
13:47:43,1932.90,13,B
13:47:43,1932.90,10,B
13:47:43,1933.00,1,M
13:47:42,1932.90,1,B
13:47:42,1932.90,10,B
13:47:42,1932.90,1,B
13:47:42,1932.90,1,B
13:47:42,1933.00,11,M
13:47:42,1933.00,1,M
13:47:41,1933.00,4,M
13:47:41,1933.00,3,M
13:47:41,1933.00,2,M
13:47:41,1933.00,1,M
13:47:41,1933.00,1,M
13:47:40,1933.00,1,M
13:47:40,1933.00,1,M
13:47:40,1933.00,3,B
13:47:40,1933.00,1,B
13:47:40,1933.00,1,B
13:47:40,1933.00,1,B
13:47:40,1933.00,1,B
13:47:40,1933.00,4,B
13:47:40,1933.00,10,B
13:47:40,1933.10,1,B
13:47:40,1933.10,1,B
13:47:40,1933.10,1,B
13:47:40,1933.00,1,B
13:47:40,1933.50,28,M
13:47:40,1933.40,1,M
13:47:40,1933.40,1,M
13:47:40,1933.40,1,M
13:47:40,1933.40,1,M
13:47:39,1933.30,1,M
13:47:39,1933.30,1,M
13:47:39,1933.30,1,B
13:47:39,1933.30,1,B
13:47:39,1933.30,1,B
13:47:39,1933.30,1,B
13:47:39,1933.30,1,B
13:47:39,1933.30,1,B
13:47:39,1933.50,1,M
13:47:38,1933.30,1,B
13:47:38,1933.30,1,B
13:47:38,1933.30,1,B
13:47:38,1933.30,1,B
13:47:38,1933.30,1,B
13:47:38,1933.30,5,B
13:47:38,1933.50,10,M
13:47:38,1933.30,1,B
13:47:38,1933.30,1,B
13:47:37,1933.50,1,M
