Time,Price,Volume,Side
10:37:51,1923.60,1,B
10:37:51,1923.60,1,B
10:37:51,1923.60,1,B
10:37:51,1923.60,10,B
10:37:51,1923.80,1,M
10:37:51,1923.70,1,B
10:37:51,1923.70,2,B
10:37:51,1923.60,1,B
10:37:51,1923.60,1,B
10:37:51,1923.80,1,M
10:37:51,1923.60,6,B
10:37:50,1923.60,2,B
10:37:50,1923.60,4,B
10:37:50,1923.60,8,B
10:37:50,1923.80,1,M
10:37:50,1923.70,1,M
10:37:50,1923.60,4,B
10:37:50,1923.60,1,B
10:37:50,1923.60,1,B
10:37:50,1923.80,1,M
10:37:49,1923.80,1,M
10:37:49,1923.70,1,B
10:37:49,1923.80,2,M
10:37:49,1923.80,1,M
10:37:48,1923.70,1,B
10:37:48,1923.70,1,B
10:37:48,1924.20,1,M
10:37:48,1924.20,1,M
10:37:48,1924.20,1,M
10:37:48,1924.10,1,M
10:37:48,1924.10,1,M
10:37:48,1924.00,1,M
10:37:48,1924.00,10,M
10:37:48,1924.00,1,M
10:37:48,1923.90,25,M
10:37:48,1923.70,4,M
10:37:48,1923.80,1,M
10:37:48,1923.80,2,M
10:37:47,1923.80,6,M
10:37:47,1923.80,1,M
10:37:47,1923.60,1,B
10:37:47,1923.80,1,M
10:37:47,1923.90,1,B
10:37:47,1924.00,2,M
10:37:46,1924.00,1,M
10:37:46,1924.00,2,M
10:37:46,1924.00,3,M
10:37:46,1924.00,10,M
10:37:46,1923.90,6,M
10:37:46,1923.90,1,B
10:37:46,1923.90,1,B
10:37:46,1924.00,1,M
10:37:46,1924.00,1,B
10:37:46,1924.00,1,B
10:37:46,1924.00,1,B
10:37:46,1924.00,3,B
10:37:46,1924.00,1,B
10:37:46,1924.00,1,B
10:37:46,1924.00,1,B
10:37:46,1924.00,5,B
10:37:46,1924.00,24,B
10:37:46,1924.10,1,B
10:37:46,1924.20,1,M
10:37:46,1924.20,1,M
10:37:45,1924.20,1,M
10:37:45,1924.10,3,B
10:37:45,1924.00,1,B
10:37:45,1924.00,7,B
10:37:45,1924.10,1,B
10:37:45,1924.10,1,B
10:37:44,1924.40,1,M
10:37:44,1924.40,1,B
10:37:44,1924.50,1,M
10:37:44,1924.50,1,M
10:37:44,1924.50,1,M
10:37:44,1924.50,3,M
10:37:44,1924.10,1,B
10:37:44,1924.30,1,B
10:37:44,1924.60,5,M
10:37:43,1924.10,1,B
10:37:43,1924.10,2,B
10:37:43,1924.30,1,B
10:37:43,1924.60,1,M
10:37:43,1924.60,1,M
10:37:43,1924.60,7,M
10:37:43,1924.50,1,M
10:37:43,1924.50,1,M
10:37:43,1924.10,2,B
10:37:43,1924.00,42,B
10:37:43,1924.10,1,B
10:37:43,1924.10,1,B
10:37:43,1924.10,1,B
10:37:42,1924.60,1,M
10:37:42,1924.60,2,B
10:37:42,1924.60,1,B
10:37:42,1924.50,1,M
10:37:42,1924.50,1,M
10:37:42,1924.40,1,M
10:37:42,1924.00,1,B
10:37:42,1924.10,1,B
10:37:42,1924.10,1,B
10:37:42,1924.40,2,M
10:37:42,1924.40,1,M
10:37:42,1924.60,3,M
10:37:42,1924.50,1,M
10:37:42,1924.50,1,M
10:37:42,1924.50,1,M
10:37:42,1924.00,20,B
10:37:41,1924.00,1,B
10:37:41,1924.50,1,M
10:37:41,1924.50,1,M
10:37:41,1924.10,1,B
10:37:41,1924.00,4,B
10:37:41,1924.00,10,B
10:37:41,1924.10,1,B
10:37:41,1924.10,1,B
10:37:41,1924.10,14,B
10:37:41,1924.30,1,B
10:37:41,1924.60,1,M
10:37:41,1924.60,1,M
10:37:41,1924.60,1,M
10:37:41,1924.60,1,M
10:37:40,1924.60,1,M
10:37:40,1924.40,1,B
10:37:40,1924.60,5,M
10:37:40,1924.60,1,M
10:37:40,1924.60,1,M
10:37:40,1924.60,1,M
10:37:40,1924.60,6,M
10:37:40,1924.20,1,B
10:37:40,1924.80,4,M
10:37:40,1924.50,1,M
10:37:40,1924.30,1,B
10:37:40,1924.50,1,M
10:37:39,1924.40,3,M
10:37:39,1924.40,1,B
10:37:39,1924.80,1,M
10:37:39,1924.50,2,B
10:37:39,1924.50,2,B
10:37:39,1924.70,1,B
10:37:38,1924.80,5,M
10:37:38,1924.80,7,M
10:37:38,1924.50,1,M
10:37:38,1924.50,1,M
10:37:38,1924.50,1,M
10:37:37,1924.70,1,M
10:37:37,1924.70,1,M
10:37:37,1924.70,2,M
10:37:37,1924.20,1,B
10:37:37,1924.20,1,B
10:37:37,1924.20,1,B
10:37:37,1924.20,5,B
10:37:37,1924.70,1,M
10:37:37,1924.70,2,M
10:37:37,1924.20,11,B
10:37:37,1924.30,1,B
10:37:37,1924.30,1,B
10:37:37,1924.30,1,B
10:37:37,1924.30,1,B
10:37:37,1924.30,4,B
10:37:37,1924.40,1,B
10:37:37,1924.40,1,B
10:37:37,1924.50,1,B
10:37:37,1924.70,1,M
10:37:37,1924.50,1,B
10:37:37,1924.70,1,M
10:37:37,1924.70,3,M
10:37:37,1924.70,1,M
10:37:37,1924.70,2,M
10:37:37,1924.70,2,M
10:37:37,1924.50,1,B
10:37:37,1924.70,10,M
10:37:37,1924.70,1,M
10:37:36,1924.70,4,M
10:37:36,1924.80,2,B
10:37:36,1925.00,1,M
10:37:36,1925.00,12,M
10:37:36,1924.90,1,M
10:37:36,1924.90,2,M
10:37:36,1924.40,1,B
10:37:36,1924.40,4,B
10:37:36,1924.40,1,B
10:37:36,1924.40,1,B
10:37:36,1924.50,1,B
10:37:36,1924.90,1,B
10:37:36,1925.00,1,M
10:37:36,1925.00,34,M
10:37:36,1925.00,1,M
10:37:36,1925.00,5,M
10:37:36,1925.00,1,M
10:37:35,1924.80,1,M
10:37:35,1924.70,1,B
10:37:35,1924.80,1,M
10:37:35,1924.80,1,M
10:37:35,1925.00,1,M
10:37:35,1925.00,1,M
10:37:35,1925.00,2,M
10:37:35,1924.90,1,M
10:37:35,1924.90,1,B
10:37:35,1924.90,1,B
10:37:35,1924.90,1,B
10:37:35,1925.00,1,M
10:37:35,1925.00,1,M
10:37:35,1925.00,2,M
10:37:35,1925.00,5,M
10:37:35,1925.00,1,M
10:37:35,1925.00,10,M
10:37:35,1925.00,1,M
10:37:35,1925.00,3,M
10:37:35,1925.00,8,M
10:37:35,1925.00,1,M
10:37:34,1925.00,1,M
10:37:34,1925.00,5,M
10:37:34,1924.90,1,M
10:37:34,1924.90,1,M
10:37:34,1924.90,1,M
10:37:34,1924.40,1,B
10:37:34,1924.70,1,M
10:37:34,1924.40,1,B
10:37:34,1924.30,1,B
10:37:34,1925.00,5,M
10:37:34,1925.00,1,M
10:37:34,1925.00,1,M
10:37:34,1925.00,1,M
10:37:34,1925.00,2,M
10:37:34,1925.00,1,M
10:37:34,1925.00,1,M
10:37:34,1925.00,1,M
10:37:34,1925.00,3,M
10:37:34,1925.00,1,M
10:37:34,1925.00,1,M
10:37:34,1925.00,1,M
10:37:34,1925.00,2,M
10:37:34,1925.00,4,M
10:37:34,1925.00,15,M
10:37:34,1925.00,1,M
10:37:34,1925.00,2,M
10:37:34,1925.00,3,M
10:37:34,1925.00,1,M
10:37:34,1925.00,5,M
10:37:34,1925.00,2,M
10:37:34,1925.00,3,M
10:37:34,1925.00,10,M
10:37:34,1924.90,1,M
10:37:34,1924.90,10,M
10:37:34,1924.90,1,M
10:37:34,1924.90,1,M
10:37:34,1924.80,1,M
10:37:34,1924.80,20,M
10:37:34,1924.80,2,M
10:37:34,1924.80,1,M
10:37:34,1924.80,1,M
10:37:34,1924.80,1,M
10:37:34,1924.70,1,M
10:37:34,1924.70,5,M
10:37:34,1924.70,1,M
10:37:34,1924.60,1,M
10:37:34,1924.60,20,M
10:37:34,1924.60,3,M
10:37:34,1924.50,1,M
10:37:34,1924.40,2,M
10:37:34,1924.40,2,M
10:37:34,1924.40,1,M
10:37:34,1924.20,10,M
10:37:34,1924.20,1,M
10:37:34,1924.20,1,M
10:37:33,1924.00,1,B
10:37:33,1924.00,1,M
10:37:33,1924.00,2,B
10:37:33,1924.00,2,M
10:37:33,1924.00,1,M
10:37:33,1924.00,1,M
10:37:33,1924.00,5,M
10:37:33,1924.00,2,M
10:37:33,1923.60,1,B
10:37:33,1923.60,4,B
10:37:33,1923.80,2,B
10:37:33,1923.80,11,B
10:37:33,1924.00,1,M
10:37:33,1924.00,3,M
10:37:33,1924.00,17,M
10:37:33,1923.60,8,B
10:37:33,1923.70,10,B
10:37:33,1924.00,3,M
10:37:33,1924.00,17,M
10:37:33,1923.90,1,M
10:37:33,1923.90,14,M
10:37:33,1923.90,1,M
10:37:32,1923.90,15,M
10:37:32,1924.00,2,M
10:37:32,1924.00,1,M
10:37:32,1924.00,4,M
10:37:32,1924.00,96,M
10:37:32,1924.00,5,M
10:37:32,1923.90,5,M
10:37:32,1923.60,1,B
10:37:32,1923.70,1,B
10:37:31,1923.80,1,M
10:37:31,1923.70,2,M
10:37:31,1923.70,2,M
10:37:31,1923.60,2,B
10:37:31,1924.00,1,M
10:37:31,1924.00,8,M
10:37:31,1924.00,1,M
10:37:31,1924.00,1,M
10:37:31,1924.00,1,M
10:37:31,1923.90,1,M
10:37:30,1924.00,1,M
10:37:30,1923.90,2,M
10:37:30,1923.90,1,M
10:37:30,1923.90,1,M
10:37:30,1923.90,8,M
10:37:30,1923.80,2,M
10:37:30,1923.80,1,M
10:37:30,1923.80,1,M
10:37:30,1923.80,1,M
10:37:30,1923.80,1,M
10:37:30,1923.80,1,M
10:37:30,1923.80,2,M
10:37:30,1923.70,1,M
10:37:30,1923.30,1,B
10:37:30,1923.60,2,M
10:37:30,1923.30,3,M
10:37:30,1923.10,2,B
10:37:30,1923.10,2,B
10:37:30,1923.10,4,B
10:37:30,1923.20,1,B
10:37:30,1923.20,1,B
10:37:30,1923.30,1,M
10:37:30,1923.30,1,M
10:37:30,1923.60,1,M
10:37:29,1923.20,2,B
10:37:29,1923.60,1,M
10:37:29,1923.10,4,B
10:37:29,1923.10,1,B
10:37:29,1923.10,1,B
10:37:29,1923.10,1,B
10:37:29,1923.10,1,B
10:37:29,1923.10,1,B
10:37:29,1923.10,2,B
10:37:29,1923.30,1,B
10:37:29,1923.40,2,B
10:37:29,1923.40,1,B
10:37:29,1923.90,3,M
10:37:29,1923.80,2,M
10:37:29,1923.80,1,M
10:37:29,1923.30,1,B
10:37:28,1923.90,19,M
10:37:28,1923.70,1,M
10:37:28,1923.70,1,M
10:37:28,1923.60,1,M
10:37:28,1923.60,1,M
10:37:28,1923.60,1,M
10:37:28,1923.50,4,M
10:37:28,1923.40,1,M
10:37:28,1923.40,1,M
10:37:28,1923.00,1,B
10:37:28,1923.10,3,M
10:37:28,1923.00,1,B
10:37:28,1923.10,1,M
10:37:28,1923.10,1,M
10:37:28,1923.10,1,M
10:37:28,1923.10,1,M
10:37:28,1923.10,1,M
10:37:28,1923.10,1,M
10:37:28,1923.00,1,B
10:37:27,1923.10,1,B
10:37:27,1923.10,1,B
10:37:27,1923.20,1,B
10:37:27,1923.20,1,B
10:37:27,1923.20,3,B
10:37:27,1923.30,1,B
10:37:27,1923.30,11,B
10:37:27,1923.40,1,B
10:37:27,1923.40,1,B
10:37:27,1923.50,1,M
10:37:27,1923.90,15,M
10:37:27,1923.90,2,M
10:37:27,1923.80,1,M
10:37:27,1923.80,1,M
10:37:27,1923.80,1,M
10:37:27,1923.80,1,M
10:37:27,1923.80,1,M
10:37:27,1923.80,2,M
10:37:27,1923.80,1,M
10:37:27,1923.80,1,M
10:37:27,1923.50,1,M
10:37:27,1923.50,1,M
10:37:27,1923.40,1,M
10:37:27,1923.40,1,M
10:37:27,1923.30,5,M
10:37:27,1923.30,5,M
10:37:26,1923.30,1,M
10:37:26,1923.30,5,M
10:37:26,1923.30,3,M
10:37:26,1923.40,3,M
10:37:26,1923.30,1,M
10:37:26,1923.20,1,M
10:37:26,1923.30,1,M
10:37:26,1922.90,1,B
10:37:26,1923.20,1,B
10:37:26,1922.90,1,B
10:37:26,1922.90,1,B
10:37:26,1922.90,1,B
10:37:26,1922.90,1,B
10:37:26,1923.00,1,B
10:37:26,1923.00,3,B
10:37:26,1923.10,1,B
10:37:26,1923.20,9,B
10:37:25,1923.20,1,B
10:37:25,1923.20,1,B
10:37:25,1923.30,1,B
10:37:25,1923.30,1,B
10:37:25,1923.40,1,B
10:37:25,1923.50,1,M
10:37:25,1923.30,1,B
10:37:25,1923.30,1,B
10:37:25,1923.50,1,M
10:37:25,1923.50,1,M
10:37:25,1923.40,1,B
10:37:24,1923.50,1,M
10:37:24,1923.40,1,B
10:37:24,1923.50,1,M
10:37:24,1923.30,1,B
10:37:24,1923.30,1,B
10:37:24,1923.40,1,M
10:37:24,1923.40,1,B
10:37:24,1923.40,1,B
10:37:24,1923.40,1,B
10:37:24,1923.50,1,M
10:37:24,1923.40,1,B
10:37:24,1923.40,1,B
10:37:23,1923.40,1,B
10:37:23,1923.40,2,B
10:37:23,1923.80,1,M
10:37:23,1923.90,1,M
10:37:23,1923.90,1,M
10:37:23,1923.90,1,M
10:37:23,1923.90,1,M
10:37:23,1923.90,1,M
10:37:23,1923.90,1,M
10:37:23,1923.80,1,M
10:37:23,1923.80,1,M
10:37:23,1923.80,1,M
10:37:23,1923.80,1,M
10:37:23,1923.40,1,B
10:37:23,1923.90,1,M
10:37:23,1923.90,1,M
10:37:23,1923.30,1,B
10:37:23,1923.20,19,B
10:37:23,1923.20,1,B
10:37:23,1923.30,1,B
10:37:23,1923.30,1,B
10:37:23,1923.30,1,B
10:37:23,1923.30,11,B
10:37:23,1923.40,1,B
10:37:23,1923.50,1,B
10:37:23,1923.60,4,B
10:37:23,1923.70,1,B
10:37:23,1923.70,1,B
10:37:23,1923.70,1,B
10:37:23,1923.70,1,B
10:37:23,1923.70,1,B
10:37:23,1923.80,1,B
10:37:22,1924.00,5,M
10:37:22,1923.80,1,B
10:37:22,1924.00,1,M
10:37:22,1924.00,17,M
10:37:22,1923.90,15,M
10:37:22,1923.90,7,M
10:37:22,1923.90,18,M
10:37:22,1923.90,2,M
10:37:22,1923.90,1,M
10:37:22,1923.90,2,M
10:37:22,1923.90,1,B
10:37:22,1924.00,1,M
10:37:22,1924.00,1,B
10:37:22,1924.00,2,B
10:37:22,1924.00,1,B
10:37:22,1924.00,1,B
10:37:22,1924.10,4,M
10:37:22,1924.10,5,M
10:37:22,1924.00,1,B
10:37:22,1924.00,1,B
10:37:22,1924.00,1,B
10:37:22,1924.00,2,B
10:37:22,1924.00,4,B
10:37:22,1924.00,10,B
10:37:21,1924.10,1,B
10:37:21,1924.10,1,B
10:37:21,1924.20,1,B
10:37:21,1924.20,1,B
10:37:21,1924.40,6,M
10:37:21,1924.30,1,M
10:37:21,1924.30,1,M
10:37:21,1924.30,1,M
10:37:21,1924.30,1,M
10:37:21,1924.20,1,B
10:37:21,1924.20,1,B
10:37:20,1924.00,2,B
10:37:20,1924.10,4,B
10:37:20,1924.10,1,B
10:37:20,1924.20,1,B
10:37:20,1924.20,1,B
10:37:20,1924.30,1,B
10:37:20,1924.60,1,M
10:37:20,1924.40,1,M
10:37:20,1924.20,2,B
10:37:20,1924.40,1,M
10:37:20,1924.60,1,M
10:37:20,1924.60,1,M
10:37:20,1924.20,1,B
10:37:20,1924.60,1,B
10:37:20,1924.70,1,M
10:37:20,1924.70,1,M
10:37:20,1924.70,2,M
10:37:20,1924.70,1,M
10:37:20,1924.70,1,M
10:37:20,1924.60,4,M
10:37:20,1924.60,1,M
10:37:19,1924.70,1,M
10:37:19,1924.60,1,M
10:37:19,1924.60,1,M
10:37:19,1924.60,1,M
10:37:19,1924.50,1,M
10:37:19,1924.60,1,M
10:37:19,1924.20,1,B
10:37:19,1924.20,1,B
10:37:19,1924.60,1,M
10:37:19,1924.60,1,B
10:37:19,1924.80,2,M
10:37:19,1924.80,6,M
10:37:19,1924.00,18,B
10:37:19,1924.00,1,B
10:37:19,1924.10,1,B
10:37:19,1924.10,2,B
10:37:19,1924.10,1,B
10:37:19,1924.10,1,B
10:37:19,1924.20,1,B
10:37:19,1924.20,7,B
10:37:19,1924.30,1,B
10:37:19,1924.30,1,B
10:37:19,1924.30,1,B
10:37:19,1924.30,1,B
10:37:19,1924.40,2,B
10:37:19,1924.50,1,B
10:37:19,1924.60,1,B
10:37:19,1924.70,3,B
10:37:19,1924.70,2,B
10:37:19,1924.80,1,M
10:37:19,1924.80,1,M
10:37:18,1924.80,19,M
10:37:18,1924.80,1,M
10:37:18,1924.80,1,M
10:37:18,1924.80,1,M
10:37:18,1924.80,1,M
10:37:18,1924.80,1,M
10:37:18,1924.70,1,M
10:37:18,1924.20,1,B
10:37:18,1924.80,1,M
10:37:18,1924.50,1,M
10:37:18,1924.50,1,M
10:37:18,1924.80,1,M
10:37:18,1924.70,1,M
10:37:18,1924.70,1,M
10:37:18,1924.70,1,M
10:37:18,1924.60,1,M
10:37:18,1924.00,1,B
10:37:18,1924.80,1,M
10:37:18,1924.80,1,M
10:37:18,1924.80,1,M
10:37:18,1924.80,2,M
10:37:18,1924.80,4,M
10:37:18,1924.40,1,M
10:37:18,1924.40,2,M
10:37:18,1924.30,1,B
10:37:18,1924.40,1,M
10:37:18,1924.40,1,M
10:37:18,1924.40,1,M
10:37:18,1924.40,2,M
10:37:18,1924.40,1,M
10:37:18,1924.40,1,M
10:37:18,1924.40,1,M
10:37:18,1924.40,1,M
10:37:18,1924.40,1,M
10:37:18,1924.40,1,M
10:37:18,1924.40,1,M
10:37:18,1924.40,1,B
10:37:18,1924.40,1,B
10:37:18,1924.40,1,B
10:37:18,1924.40,1,B
10:37:18,1924.40,1,B
10:37:18,1924.40,2,B
10:37:18,1924.50,2,B
10:37:18,1924.50,1,B
10:37:18,1924.50,1,B
10:37:18,1924.60,1,B
10:37:18,1924.70,3,B
10:37:18,1924.90,1,B
10:37:17,1925.00,1,M
10:37:17,1924.80,1,B
10:37:17,1925.00,1,M
10:37:17,1925.00,1,M
10:37:17,1925.00,3,M
10:37:17,1925.00,1,M
10:37:17,1925.00,1,M
10:37:17,1925.00,1,M
10:37:17,1924.90,1,M
10:37:17,1924.90,1,M
10:37:17,1924.90,2,M
10:37:17,1924.90,1,M
10:37:17,1924.90,1,M
10:37:17,1924.80,2,M
10:37:17,1924.80,1,M
10:37:17,1924.70,1,M
10:37:17,1924.70,1,M
10:37:17,1924.60,1,M
10:37:17,1924.60,1,M
10:37:17,1924.50,1,M
10:37:17,1924.50,3,M
10:37:17,1924.40,1,M
10:37:17,1924.50,2,M
10:37:17,1924.50,2,M
10:37:17,1924.40,1,M
10:37:17,1924.40,1,M
10:37:17,1924.10,1,B
10:37:17,1924.20,1,M
10:37:17,1924.50,8,M
10:37:17,1923.90,7,M
10:37:17,1923.70,1,B
10:37:17,1923.80,1,B
10:37:16,1923.90,1,M
10:37:16,1923.90,1,M
10:37:16,1923.90,1,M
10:37:16,1923.90,1,B
10:37:16,1924.00,1,B
10:37:16,1924.50,1,M
10:37:16,1924.50,1,M
10:37:16,1924.50,1,M
10:37:16,1924.50,1,M
10:37:16,1924.50,1,M
10:37:16,1924.50,1,M
10:37:16,1924.50,1,M
10:37:16,1924.50,1,M
10:37:16,1924.50,1,M
10:37:16,1924.50,1,M
10:37:16,1924.50,1,M
10:37:16,1924.50,1,M
10:37:16,1924.50,7,M
10:37:16,1924.50,1,M
10:37:16,1924.50,2,M
10:37:16,1924.40,1,M
10:37:16,1924.40,1,M
10:37:16,1924.40,1,M
10:37:16,1924.40,5,M
10:37:16,1924.40,1,M
10:37:16,1924.40,2,M
10:37:16,1924.40,1,M
10:37:16,1924.40,4,M
10:37:16,1924.30,1,M
10:37:16,1923.90,1,M
10:37:16,1924.00,1,B
10:37:16,1924.00,1,B
10:37:16,1924.00,1,B
10:37:16,1924.30,1,M
10:37:16,1924.30,1,M
10:37:16,1923.90,1,M
10:37:16,1923.80,1,B
10:37:16,1924.10,1,B
10:37:16,1924.10,1,B
10:37:16,1924.10,1,B
10:37:16,1924.10,1,B
10:37:16,1924.10,1,B
10:37:16,1924.40,1,M
10:37:16,1924.40,1,M
10:37:16,1924.00,1,M
10:37:16,1924.00,1,M
10:37:16,1923.80,1,M
10:37:16,1923.90,1,M
10:37:16,1923.90,1,M
10:37:16,1923.90,1,M
10:37:16,1923.70,1,M
10:37:16,1923.70,1,M
10:37:16,1923.70,1,M
10:37:16,1923.70,1,M
10:37:16,1923.60,3,M
10:37:16,1923.30,1,B
10:37:16,1923.40,1,B
10:37:16,1923.50,1,B
10:37:16,1923.60,1,M
10:37:16,1924.40,1,M
10:37:16,1924.30,2,M
10:37:16,1924.30,1,M
10:37:16,1924.20,1,M
10:37:16,1924.10,1,M
10:37:16,1924.00,2,M
10:37:16,1924.00,1,M
10:37:16,1924.00,2,M
10:37:16,1924.00,1,M
10:37:16,1924.00,3,M
10:37:16,1924.00,2,M
10:37:16,1923.90,1,M
10:37:16,1923.90,1,M
10:37:16,1924.00,1,M
10:37:16,1924.00,3,M
10:37:16,1924.00,1,M
10:37:16,1924.00,3,M
10:37:16,1923.30,1,B
10:37:16,1923.40,1,B
10:37:16,1923.40,1,B
10:37:16,1923.40,1,B
10:37:16,1923.50,1,B
10:37:16,1923.60,1,B
10:37:16,1923.70,1,B
10:37:16,1923.80,3,B
10:37:16,1923.90,1,B
10:37:16,1923.90,1,B
10:37:16,1924.00,2,M
10:37:16,1923.90,1,B
10:37:15,1924.00,1,M
10:37:15,1924.00,1,M
10:37:15,1924.00,1,M
10:37:15,1924.00,1,M
10:37:15,1924.00,1,M
10:37:15,1924.00,1,M
10:37:15,1924.00,1,M
10:37:15,1923.90,1,B
10:37:15,1924.00,1,M
10:37:15,1923.90,1,B
10:37:15,1923.80,1,B
10:37:15,1924.00,1,M
10:37:15,1924.00,1,M
10:37:15,1924.00,1,M
10:37:15,1924.00,1,M
10:37:15,1924.00,1,M
10:37:15,1924.00,1,M
10:37:15,1923.30,2,M
10:37:15,1924.00,1,M
10:37:15,1924.00,1,M
10:37:15,1924.00,1,M
10:37:15,1924.00,3,M
10:37:15,1924.00,6,M
10:37:15,1924.00,1,M
10:37:15,1924.00,2,M
10:37:15,1924.00,5,M
10:37:15,1923.90,1,M
10:37:15,1923.90,5,M
10:37:15,1923.90,50,M
10:37:15,1923.90,1,M
10:37:15,1923.90,1,M
10:37:15,1923.90,5,M
10:37:15,1923.80,5,M
10:37:15,1923.80,1,M
10:37:15,1923.80,6,M
10:37:15,1923.80,1,M
10:37:15,1923.80,2,M
10:37:15,1923.70,1,M
10:37:15,1923.70,1,M
10:37:15,1923.70,4,M
10:37:15,1923.10,1,M
10:37:15,1923.10,1,M
10:37:15,1923.00,1,B
10:37:15,1923.10,1,B
10:37:15,1923.50,1,M
10:37:15,1923.70,1,M
10:37:15,1923.70,1,M
10:37:15,1923.60,2,M
10:37:15,1923.60,1,M
10:37:15,1923.60,3,M
10:37:15,1923.40,1,M
10:37:15,1923.40,1,M
10:37:15,1923.00,2,M
10:37:15,1923.60,1,M
10:37:15,1923.60,1,M
10:37:15,1923.50,1,M
10:37:15,1923.50,1,M
10:37:15,1923.50,1,M
10:37:15,1923.50,1,M
10:37:15,1923.50,1,M
10:37:15,1923.40,1,M
10:37:15,1923.40,1,M
10:37:15,1923.30,1,M
10:37:15,1923.30,1,M
10:37:15,1923.30,1,M
10:37:15,1923.30,1,M
10:37:15,1923.20,1,M
10:37:15,1923.20,2,M
10:37:15,1923.20,2,M
10:37:15,1923.00,1,M
10:37:15,1923.00,1,M
10:37:15,1923.00,1,M
10:37:15,1923.00,1,M
10:37:15,1923.00,1,M
10:37:15,1923.00,1,M
10:37:15,1923.00,5,M
10:37:15,1923.00,1,M
10:37:15,1923.00,2,M
10:37:15,1923.00,1,M
10:37:15,1922.50,1,B
10:37:15,1922.50,1,B
10:37:15,1922.60,1,B
10:37:15,1922.60,10,B
10:37:15,1922.60,1,B
10:37:15,1923.00,1,M
10:37:14,1923.00,3,M
10:37:14,1923.00,1,M
10:37:14,1923.00,1,M
10:37:14,1923.00,1,M
10:37:14,1923.00,5,M
10:37:14,1923.00,1,M
10:37:14,1922.90,1,M
10:37:14,1922.90,1,M
10:37:14,1922.90,5,M
10:37:14,1922.80,2,M
10:37:14,1922.70,1,M
10:37:14,1922.70,1,M
10:37:14,1922.60,1,B
10:37:14,1922.90,1,M
10:37:14,1922.80,1,M
10:37:14,1922.80,1,M
10:37:14,1922.80,3,M
10:37:14,1922.20,1,B
10:37:14,1922.20,1,B
10:37:14,1922.20,12,B
10:37:14,1922.30,2,B
10:37:14,1922.80,2,M
10:37:14,1922.80,1,M
10:37:14,1923.00,11,M
10:37:14,1923.00,1,M
10:37:14,1923.00,1,M
10:37:14,1923.00,1,M
10:37:14,1923.00,1,M
10:37:14,1923.00,5,M
10:37:14,1923.00,39,M
10:37:14,1922.90,1,M
10:37:14,1922.90,1,M
10:37:14,1922.90,4,M
10:37:14,1922.90,1,M
10:37:14,1922.20,1,B
10:37:14,1922.30,1,B
10:37:14,1922.30,2,B
10:37:14,1922.30,1,B
10:37:14,1922.30,1,B
10:37:14,1922.40,1,B
10:37:14,1922.40,2,B
10:37:14,1922.40,1,B
10:37:14,1922.40,1,B
10:37:14,1922.90,1,M
10:37:14,1922.40,1,B
10:37:14,1922.90,4,M
10:37:14,1922.90,13,M
10:37:13,1922.90,1,M
10:37:13,1922.90,6,M
10:37:13,1922.90,5,M
10:37:13,1922.90,1,M
10:37:13,1922.90,1,M
10:37:13,1922.90,1,M
10:37:13,1922.80,1,M
10:37:13,1922.70,1,M
10:37:13,1922.70,1,M
10:37:13,1922.70,1,M
10:37:13,1922.70,1,M
10:37:13,1922.70,1,M
10:37:13,1922.70,1,M
10:37:13,1922.60,1,M
10:37:13,1922.50,1,M
10:37:13,1922.50,10,M
10:37:13,1922.50,12,M
10:37:13,1922.50,1,M
10:37:13,1922.40,1,B
10:37:13,1922.50,1,M
10:37:12,1922.50,2,M
10:37:12,1922.40,1,M
10:37:12,1922.40,1,M
10:37:12,1922.40,1,M
10:37:12,1922.40,1,M
10:37:12,1922.30,1,B
10:37:12,1922.40,1,M
10:37:12,1922.40,1,M
10:37:12,1922.30,1,B
10:37:12,1922.40,1,M
10:37:11,1922.20,1,M
10:37:11,1922.10,1,B
10:37:11,1922.10,1,B
10:37:11,1922.10,1,B
10:37:11,1922.10,1,B
10:37:11,1922.00,1,M
10:37:11,1922.00,1,M
10:37:11,1922.00,2,M
10:37:11,1921.90,8,M
10:37:11,1921.90,5,M
10:37:11,1921.80,1,M
10:37:11,1921.80,1,M
10:37:11,1921.80,1,M
10:37:11,1921.80,1,M
10:37:11,1921.70,1,M
10:37:11,1921.70,1,M
10:37:11,1921.70,4,M
10:37:11,1921.70,1,M
10:37:11,1921.70,4,M
10:37:11,1921.60,1,M
10:37:11,1921.60,1,M
10:37:11,1921.50,1,M
10:37:11,1921.50,1,M
10:37:11,1921.50,43,M
10:37:11,1921.20,8,M
10:37:11,1921.10,5,B
10:37:11,1921.20,8,M
10:37:11,1921.20,1,M
10:37:11,1921.20,1,M
10:37:10,1921.20,7,B
10:37:10,1921.40,1,M
10:37:09,1921.50,1,M
10:37:09,1921.20,4,B
10:37:09,1921.50,1,M
10:37:09,1921.50,1,B
10:37:09,1921.50,3,M
10:37:09,1921.50,1,M
10:37:08,1921.20,1,B
10:37:08,1921.10,1,B
10:37:08,1921.50,1,M
10:37:08,1921.10,1,B
10:37:08,1921.20,1,B
10:37:07,1921.50,1,M
10:37:07,1921.10,3,B
10:37:07,1921.20,2,B
10:37:07,1921.20,2,B
10:37:07,1921.30,1,B
10:37:07,1921.50,1,B
10:37:07,1921.60,8,B
10:37:07,1921.60,1,B
10:37:07,1921.60,1,M
