Time,Price,Volume,Side
10:45:01,1893.90,22,M
10:45:01,1893.90,1,M
10:45:00,1893.90,1,M
10:45:00,1893.50,5,B
10:44:58,1893.50,2,B
10:44:54,1893.50,2,B
10:44:53,1893.90,1,M
10:44:50,1893.90,1,M
10:44:47,1893.40,6,B
10:44:47,1893.50,1,B
10:44:46,1893.90,1,M
10:44:43,1893.50,1,B
10:44:42,1893.70,1,M
10:44:41,1893.70,1,M
10:44:41,1893.70,1,M
10:44:40,1893.80,6,M
10:44:40,1893.80,15,M
10:44:40,1893.80,8,B
10:44:33,1893.90,1,M
10:44:33,1893.90,1,M
10:44:33,1893.90,3,M
10:44:32,1893.80,2,B
10:44:31,1893.90,1,M
10:44:31,1893.90,1,M
10:44:30,1893.80,1,B
10:44:30,1893.80,8,B
10:44:30,1893.80,1,B
10:44:25,1893.40,3,B
10:44:25,1893.90,2,M
10:44:23,1893.90,12,M
10:44:23,1893.80,1,M
10:44:23,1893.80,1,M
10:44:23,1893.80,1,M
10:44:23,1893.80,1,M
10:44:23,1893.80,1,M
10:44:23,1893.70,3,M
10:44:23,1893.70,1,B
10:44:23,1893.70,1,B
10:44:20,1893.70,3,B
10:44:20,1893.70,2,B
10:44:19,1893.70,7,M
10:44:19,1893.70,7,M
10:44:19,1893.60,3,M
10:44:19,1893.60,1,M
10:44:18,1893.50,5,M
10:44:17,1893.40,1,B
10:44:16,1893.40,1,M
10:44:15,1893.30,2,M
10:44:15,1893.20,1,M
10:44:14,1893.10,5,B
10:44:14,1893.30,1,M
10:44:13,1893.10,1,B
10:44:13,1893.20,1,B
10:44:13,1893.00,16,B
10:44:13,1893.10,1,B
10:44:13,1893.20,1,B
10:44:13,1893.20,1,B
10:44:11,1893.30,1,M
10:44:11,1893.20,1,B
10:44:11,1893.20,1,B
10:44:10,1893.10,1,B
10:44:10,1893.10,1,B
10:44:10,1893.10,1,B
10:44:10,1893.10,1,B
10:44:10,1893.10,1,B
10:44:10,1893.00,3,B
10:44:10,1893.00,2,B
10:44:10,1893.00,1,B
10:44:10,1893.00,1,B
10:44:10,1893.00,1,B
10:44:10,1893.00,1,B
10:44:10,1893.00,1,B
10:44:10,1893.00,1,B
10:44:10,1893.00,3,B
10:44:10,1893.00,1,B
10:44:10,1893.10,1,B
10:44:10,1893.10,1,B
10:44:10,1893.10,1,B
10:44:10,1893.20,1,B
10:44:10,1893.50,1,M
10:44:09,1893.50,2,B
10:44:08,1893.50,18,B
10:44:08,1893.50,18,B
10:44:07,1893.50,1,B
10:44:06,1893.50,1,B
10:44:06,1893.70,1,M
10:44:06,1893.70,5,M
10:44:06,1893.70,1,M
10:44:06,1893.50,1,B
10:44:06,1893.50,1,B
10:44:05,1893.50,4,B
10:44:05,1893.70,3,M
10:44:05,1893.50,50,B
10:44:05,1893.50,1,M
10:44:05,1893.50,4,M
10:44:05,1893.40,1,M
10:44:04,1893.20,1,M
10:44:04,1893.10,2,B
10:44:04,1893.10,1,B
10:44:04,1893.10,1,B
10:44:04,1893.20,1,M
10:44:02,1893.30,2,B
10:44:02,1893.30,3,B
10:44:02,1893.40,1,B
10:44:02,1893.40,1,B
10:44:02,1893.50,3,M
10:44:01,1893.50,2,B
10:44:01,1893.50,1,B
10:44:01,1893.50,1,B
10:44:01,1893.50,4,B
10:44:01,1893.50,1,B
10:44:01,1893.50,1,B
10:44:01,1893.50,1,B
10:44:01,1893.70,4,M
10:44:01,1893.70,1,M
10:44:01,1893.70,1,M
10:44:00,1893.90,2,M
10:44:00,1893.90,1,M
10:44:00,1893.90,1,M
10:44:00,1893.90,4,M
10:44:00,1893.90,2,M
10:44:00,1893.90,1,M
10:44:00,1893.50,2,B
10:44:00,1893.90,1,M
10:44:00,1893.50,1,B
10:44:00,1893.50,13,B
10:44:00,1893.60,1,B
10:44:00,1893.60,1,B
10:44:00,1893.70,1,B
10:44:00,1893.80,1,B
10:44:00,1893.90,1,M
10:43:58,1893.90,1,B
10:43:58,1893.90,1,B
10:43:56,1893.90,2,M
10:43:56,1893.90,1,M
10:43:55,1893.90,1,M
10:43:55,1893.90,4,B
10:43:55,1894.00,1,B
10:43:54,1893.90,1,M
10:43:54,1893.90,1,M
10:43:53,1893.90,2,M
10:43:53,1893.50,1,B
10:43:51,1893.90,3,M
10:43:50,1893.50,1,B
10:43:50,1893.90,2,M
10:43:50,1893.90,1,M
10:43:50,1893.90,1,B
10:43:50,1893.90,1,B
10:43:49,1894.20,1,M
10:43:49,1894.00,10,M
10:43:49,1894.00,5,M
10:43:49,1894.00,1,M
10:43:49,1894.00,1,M
10:43:49,1894.00,1,M
10:43:49,1894.00,10,M
10:43:49,1894.00,1,M
10:43:49,1894.00,1,M
10:43:49,1894.00,1,M
10:43:49,1894.00,1,M
10:43:49,1894.00,1,M
10:43:48,1893.90,1,M
10:43:47,1893.90,3,M
10:43:47,1893.50,1,B
10:43:46,1893.80,1,M
10:43:45,1893.90,1,M
10:43:45,1893.80,1,M
10:43:44,1893.80,1,M
10:43:44,1893.80,1,M
10:43:43,1893.70,1,M
10:43:42,1893.40,1,B
10:43:41,1893.50,1,B
10:43:41,1893.60,1,B
10:43:41,1893.60,1,B
10:43:41,1893.90,1,M
10:43:41,1893.90,1,M
10:43:41,1893.90,1,M
10:43:40,1893.60,1,M
10:43:40,1893.60,1,M
10:43:40,1893.50,1,M
10:43:40,1893.50,9,M
10:43:40,1893.50,1,M
10:43:40,1893.50,3,M
10:43:40,1893.40,1,M
10:43:40,1893.40,3,M
10:43:38,1893.40,1,M
10:43:38,1893.40,1,M
10:43:38,1893.40,1,M
10:43:37,1893.40,6,M
10:43:37,1893.40,2,M
10:43:37,1893.40,1,M
10:43:37,1893.40,1,M
10:43:37,1893.40,2,M
10:43:33,1893.40,5,M
10:43:33,1893.00,1,B
10:43:33,1893.00,1,B
10:43:33,1893.00,2,B
10:43:33,1893.00,1,B
10:43:33,1893.00,1,B
10:43:33,1893.00,2,B
10:43:33,1893.10,1,B
10:43:33,1893.10,1,B
10:43:31,1893.40,1,M
10:43:31,1893.40,1,M
10:43:30,1893.00,2,B
10:43:30,1893.00,1,B
10:43:30,1893.10,1,B
10:43:30,1893.10,1,B
10:43:30,1893.20,1,B
10:43:27,1893.10,1,B
10:43:27,1893.10,1,B
10:43:27,1893.10,1,B
10:43:27,1893.10,1,B
10:43:23,1893.10,1,B
10:43:23,1893.10,1,B
10:43:22,1893.40,2,M
10:43:20,1893.10,1,B
10:43:20,1893.20,1,B
10:43:19,1893.50,1,M
10:43:19,1893.50,3,M
10:43:18,1893.10,1,B
10:43:18,1893.20,1,B
10:43:18,1893.50,1,M
10:43:18,1893.50,1,B
10:43:18,1893.50,20,B
10:43:17,1893.50,2,B
10:43:17,1893.60,1,M
10:43:17,1893.60,1,M
10:43:16,1893.50,2,B
10:43:15,1893.00,4,B
10:43:15,1893.20,2,B
10:43:15,1893.70,1,M
10:43:15,1893.70,3,M
10:43:15,1893.60,4,M
10:43:15,1893.40,1,M
10:43:15,1893.40,1,M
10:43:14,1893.20,3,B
10:43:14,1893.10,1,B
10:43:14,1893.10,1,B
10:43:13,1893.50,5,M
10:43:13,1893.50,1,M
10:43:13,1893.50,2,M
10:43:13,1893.50,4,M
10:43:13,1893.20,1,M
10:43:13,1893.20,12,M
10:43:13,1893.00,1,B
10:43:11,1893.00,1,B
10:43:11,1893.20,1,M
10:43:11,1893.20,1,M
10:43:10,1893.20,1,M
10:43:10,1893.20,2,M
10:43:09,1893.20,1,M
10:43:09,1893.20,1,M
10:43:08,1893.20,2,M
10:43:07,1893.20,2,M
10:43:07,1893.30,2,B
10:43:07,1893.40,5,B
10:43:06,1893.50,1,M
10:43:06,1893.50,1,M
10:43:06,1893.50,1,M
10:43:04,1893.50,1,M
10:43:04,1893.40,6,M
10:43:04,1893.30,4,M
10:43:04,1893.30,5,M
10:43:03,1893.00,3,B
10:43:03,1893.20,2,B
10:43:03,1893.30,3,M
10:43:02,1893.20,1,B
10:43:02,1893.30,10,M
10:43:02,1893.00,1,B
10:43:02,1893.00,1,B
10:43:02,1893.20,1,B
10:43:02,1893.20,1,B
10:43:02,1893.20,1,B
10:43:01,1893.20,1,B
10:43:00,1893.00,1,B
10:43:00,1893.20,2,B
10:42:59,1893.20,1,B
10:42:59,1893.20,1,B
10:42:59,1893.30,3,M
10:42:59,1893.30,5,M
10:42:59,1893.30,4,M
10:42:59,1893.30,1,M
10:42:59,1893.30,1,M
10:42:58,1893.20,1,M
10:42:58,1893.20,1,B
10:42:57,1892.70,1,B
10:42:57,1893.20,3,M
10:42:57,1893.00,1,M
10:42:57,1893.00,5,M
10:42:57,1893.00,3,M
10:42:57,1893.00,1,M
10:42:57,1893.00,17,M
10:42:57,1893.00,1,M
10:42:57,1893.00,1,M
10:42:57,1893.00,5,M
10:42:56,1893.00,13,M
10:42:55,1892.70,5,B
10:42:55,1892.70,1,B
10:42:55,1892.70,1,B
10:42:54,1892.70,1,B
10:42:54,1893.00,13,M
10:42:54,1893.00,1,M
10:42:54,1893.00,2,M
10:42:54,1892.90,4,M
10:42:54,1892.90,5,M
10:42:54,1892.90,5,M
10:42:52,1892.70,1,B
10:42:52,1892.90,1,B
10:42:51,1892.90,10,M
10:42:50,1892.70,2,B
10:42:50,1892.60,2,B
10:42:50,1892.60,8,B
10:42:50,1892.70,1,B
10:42:49,1892.90,2,B
10:42:49,1892.90,1,M
10:42:48,1892.70,1,M
10:42:48,1892.80,3,B
10:42:47,1893.00,1,M
10:42:47,1893.00,1,M
10:42:46,1892.60,12,B
10:42:46,1892.60,1,B
10:42:46,1892.60,1,B
10:42:46,1892.60,1,B
10:42:46,1892.70,1,B
10:42:46,1892.70,1,B
10:42:46,1892.70,1,B
10:42:46,1892.70,1,B
10:42:46,1892.70,10,B
10:42:46,1892.70,10,B
10:42:46,1892.70,5,B
10:42:46,1892.90,3,M
10:42:46,1892.70,2,B
10:42:45,1893.00,1,M
10:42:44,1892.70,1,B
10:42:44,1892.70,1,B
10:42:44,1892.70,1,B
10:42:44,1892.70,1,B
10:42:44,1893.00,5,M
10:42:43,1893.00,1,M
10:42:43,1893.00,3,M
10:42:43,1893.00,3,M
10:42:43,1892.70,2,B
10:42:43,1892.60,18,B
10:42:43,1892.70,12,B
10:42:42,1892.70,1,B
10:42:42,1892.90,2,M
10:42:42,1892.60,1,B
10:42:41,1892.90,23,M
10:42:41,1892.90,1,M
10:42:41,1892.80,1,M
10:42:41,1892.70,5,M
10:42:41,1892.60,8,B
10:42:41,1892.70,1,M
10:42:40,1892.70,1,M
10:42:40,1892.60,3,M
10:42:40,1892.60,1,M
10:42:40,1892.60,1,M
10:42:39,1892.60,1,B
10:42:39,1892.60,3,B
10:42:39,1892.50,2,M
10:42:39,1892.60,3,B
10:42:39,1892.70,1,M
10:42:39,1892.60,2,B
10:42:39,1892.60,2,B
10:42:39,1892.50,1,M
10:42:39,1892.50,1,M
10:42:39,1892.40,1,B
10:42:39,1892.50,2,M
10:42:38,1892.90,1,M
10:42:38,1892.50,1,M
10:42:38,1892.50,1,M
10:42:38,1892.40,13,B
10:42:38,1892.40,1,B
10:42:38,1892.50,3,B
10:42:38,1892.80,1,M
10:42:38,1892.80,1,M
10:42:38,1892.80,3,M
10:42:38,1892.70,3,M
10:42:38,1892.60,2,M
10:42:37,1892.50,1,B
10:42:37,1892.70,2,M
10:42:37,1892.50,2,M
10:42:37,1892.40,1,B
10:42:37,1892.50,3,M
10:42:36,1892.40,1,M
10:42:36,1892.50,2,B
10:42:35,1892.30,5,B
10:42:35,1892.60,1,B
10:42:35,1892.60,2,B
10:42:35,1892.80,2,M
10:42:35,1892.30,1,B
10:42:34,1892.40,1,B
10:42:34,1892.30,1,B
10:42:34,1892.80,8,M
10:42:34,1892.30,1,B
10:42:34,1892.40,2,B
10:42:34,1892.80,12,M
10:42:34,1892.80,3,M
10:42:34,1892.70,3,M
10:42:34,1892.60,1,M
10:42:34,1892.60,1,M
10:42:34,1892.30,1,B
10:42:34,1892.30,3,B
10:42:34,1892.30,1,B
10:42:34,1892.40,3,B
10:42:34,1892.40,3,B
10:42:34,1892.40,1,B
10:42:33,1892.40,7,B
10:42:33,1892.60,2,M
10:42:33,1892.60,1,M
10:42:33,1892.50,1,B
10:42:33,1892.40,2,B
10:42:33,1892.40,2,B
10:42:33,1892.40,1,B
10:42:33,1892.40,6,B
10:42:33,1892.40,1,B
10:42:33,1892.40,1,B
10:42:33,1892.40,1,B
10:42:33,1892.50,1,B
10:42:33,1892.50,1,B
10:42:33,1892.50,3,B
10:42:32,1892.60,1,B
10:42:32,1892.80,1,M
10:42:32,1892.60,2,B
10:42:32,1892.80,1,M
10:42:32,1892.80,1,M
10:42:32,1892.60,1,B
10:42:32,1892.60,1,B
10:42:31,1892.60,2,B
10:42:31,1892.60,3,B
10:42:31,1892.70,1,B
10:42:31,1892.70,1,M
10:42:31,1892.60,1,B
10:42:31,1892.60,3,B
10:42:30,1892.60,1,B
10:42:30,1892.60,2,B
10:42:30,1892.60,2,B
10:42:30,1892.70,30,M
10:42:30,1892.60,8,B
10:42:30,1892.70,2,M
10:42:29,1892.60,4,B
10:42:29,1892.60,1,B
10:42:29,1892.60,1,B
10:42:29,1892.60,1,B
10:42:29,1892.70,1,M
10:42:29,1892.60,3,B
10:42:29,1892.50,1,B
10:42:29,1892.50,4,B
10:42:29,1892.50,1,B
10:42:29,1892.70,2,M
10:42:28,1892.70,4,M
10:42:28,1892.50,2,B
10:42:28,1892.50,1,B
10:42:28,1892.90,2,M
10:42:28,1892.70,1,M
10:42:28,1892.60,2,M
10:42:28,1892.50,1,B
10:42:28,1892.50,1,B
10:42:28,1892.50,1,B
10:42:28,1892.50,2,B
10:42:28,1892.50,1,B
10:42:28,1892.60,1,B
10:42:28,1892.60,1,B
10:42:28,1892.60,1,B
10:42:28,1892.60,5,B
10:42:28,1892.60,1,B
10:42:28,1892.60,1,B
10:42:28,1892.60,1,B
10:42:27,1892.60,1,B
10:42:27,1892.90,1,M
10:42:27,1892.60,1,B
10:42:27,1892.60,1,B
10:42:27,1892.70,3,B
10:42:27,1892.70,1,B
10:42:27,1892.70,1,B
10:42:27,1892.70,2,B
10:42:27,1892.70,3,B
10:42:27,1892.70,1,B
10:42:27,1892.70,1,B
10:42:27,1892.70,1,B
10:42:27,1892.80,1,B
10:42:27,1892.80,1,B
10:42:27,1892.80,4,B
10:42:27,1892.80,1,B
10:42:27,1892.80,1,B
10:42:27,1892.80,1,B
10:42:27,1892.80,1,B
10:42:27,1892.80,4,B
10:42:27,1892.80,3,B
10:42:27,1892.80,1,B
10:42:27,1892.80,2,B
10:42:27,1892.80,1,B
10:42:27,1892.80,2,B
10:42:27,1892.80,2,B
10:42:27,1892.80,2,B
10:42:27,1892.90,1,M
10:42:27,1892.90,1,B
10:42:27,1892.90,5,B
10:42:27,1892.90,1,B
10:42:27,1892.90,1,B
10:42:27,1892.90,1,B
10:42:26,1893.00,1,B
10:42:26,1893.00,5,B
10:42:26,1893.00,1,B
10:42:26,1893.00,10,B
10:42:26,1893.00,2,B
10:42:26,1893.00,1,B
10:42:26,1893.00,2,B
10:42:26,1893.20,1,M
10:42:26,1893.00,1,B
10:42:26,1893.00,1,B
10:42:26,1893.00,1,B
10:42:26,1893.00,1,B
10:42:26,1893.00,1,B
10:42:26,1893.00,1,B
10:42:26,1893.00,20,B
10:42:26,1893.00,2,B
10:42:26,1893.00,1,B
10:42:26,1893.00,1,B
10:42:26,1893.00,24,B
10:42:26,1893.20,1,M
10:42:26,1893.00,1,B
10:42:26,1893.00,1,B
10:42:26,1893.00,1,B
10:42:26,1893.00,1,B
10:42:26,1893.00,1,B
10:42:26,1893.00,1,B
10:42:26,1893.00,3,B
10:42:26,1893.00,2,B
10:42:26,1893.00,4,B
10:42:26,1893.00,1,B
10:42:26,1893.00,8,B
10:42:26,1893.00,10,B
10:42:26,1893.00,3,B
10:42:26,1893.00,1,B
10:42:26,1893.00,1,B
10:42:26,1893.00,1,B
10:42:26,1893.00,11,B
10:42:26,1893.00,2,B
10:42:26,1893.00,1,B
10:42:26,1893.00,3,B
10:42:25,1893.00,8,B
10:42:25,1893.00,1,B
10:42:25,1893.00,1,B
10:42:25,1893.00,1,B
10:42:25,1893.00,3,B
10:42:25,1893.00,1,B
10:42:25,1893.00,1,B
10:42:25,1893.00,1,B
10:42:25,1893.00,1,B
10:42:25,1893.00,3,B
10:42:25,1893.00,2,B
10:42:25,1893.00,1,B
10:42:25,1893.00,1,B
10:42:25,1893.00,5,B
10:42:25,1893.00,1,B
10:42:25,1893.00,1,B
10:42:25,1893.00,1,B
10:42:25,1893.00,1,B
10:42:25,1893.00,1,B
10:42:25,1893.00,1,B
10:42:25,1893.00,1,B
10:42:25,1893.00,1,B
10:42:25,1893.00,1,B
10:42:25,1893.00,1,B
10:42:25,1893.00,4,B
10:42:25,1893.00,2,B
10:42:25,1893.00,1,B
10:42:25,1893.00,1,B
10:42:25,1893.00,2,B
10:42:25,1893.10,1,B
10:42:25,1893.10,1,B
10:42:25,1893.10,1,B
10:42:25,1893.10,1,B
10:42:25,1893.10,1,B
10:42:25,1893.10,3,B
10:42:25,1893.10,1,B
10:42:25,1893.10,1,B
10:42:25,1893.10,1,B
10:42:25,1893.10,1,B
10:42:25,1893.10,2,B
10:42:25,1893.10,1,B
10:42:25,1893.10,5,B
10:42:25,1893.10,8,B
10:42:25,1893.10,2,B
10:42:24,1893.10,1,B
10:42:24,1893.50,1,M
10:42:24,1893.10,1,B
10:42:24,1893.10,2,B
10:42:24,1893.10,1,B
10:42:24,1893.10,1,B
10:42:24,1893.10,1,B
10:42:24,1893.10,3,B
10:42:24,1893.10,1,B
10:42:24,1893.10,1,B
10:42:24,1893.10,1,B
10:42:24,1893.20,2,B
10:42:24,1893.20,1,B
10:42:24,1893.20,1,B
10:42:24,1893.20,1,B
10:42:24,1893.20,1,B
10:42:24,1893.20,1,B
10:42:24,1893.20,3,B
10:42:24,1893.20,5,B
10:42:24,1893.20,2,B
10:42:24,1893.20,1,B
10:42:24,1893.20,1,B
10:42:24,1893.20,2,B
10:42:24,1893.20,8,B
10:42:24,1893.30,2,B
10:42:24,1893.30,1,B
10:42:23,1893.30,1,B
10:42:22,1893.30,1,B
10:42:22,1893.30,1,B
10:42:22,1893.30,1,B
10:42:22,1893.30,2,B
10:42:22,1893.30,1,B
10:42:21,1893.60,1,M
10:42:21,1893.30,1,M
10:42:21,1893.20,1,B
10:42:21,1893.30,1,M
10:42:20,1893.20,1,B
10:42:20,1893.20,1,B
10:42:20,1893.30,2,M
10:42:19,1893.20,1,B
10:42:19,1893.20,1,B
10:42:19,1893.20,1,B
10:42:19,1893.20,1,B
10:42:18,1893.30,10,B
10:42:16,1893.50,1,B
10:42:16,1893.60,1,B
10:42:15,1893.70,1,M
10:42:15,1893.30,2,B
10:42:15,1893.30,1,B
10:42:15,1893.30,1,B
10:42:14,1893.60,1,M
10:42:14,1893.60,1,M
10:42:13,1893.40,1,B
10:42:13,1893.70,10,B
10:42:12,1893.70,15,M
10:42:12,1893.70,5,M
10:42:12,1893.20,2,B
10:42:12,1893.20,5,B
10:42:12,1893.50,3,B
10:42:12,1893.70,1,M
10:42:11,1893.30,1,B
10:42:11,1893.30,1,B
10:42:11,1893.30,1,B
10:42:11,1893.30,1,B
10:42:11,1893.30,1,B
10:42:11,1893.30,1,B
10:42:11,1893.30,1,B
10:42:11,1893.30,2,B
10:42:11,1893.40,1,B
10:42:10,1893.70,1,M
10:42:10,1893.50,4,M
10:42:10,1893.50,5,M
10:42:09,1893.50,1,M
10:42:09,1893.50,1,B
10:42:09,1893.50,1,B
10:42:09,1893.50,1,B
10:42:09,1893.50,3,B
10:42:09,1893.50,8,B
10:42:09,1893.70,1,M
10:42:09,1893.70,1,M
10:42:09,1893.50,2,B
10:42:09,1893.70,1,M
10:42:09,1893.50,1,B
10:42:08,1893.50,1,B
10:42:07,1893.50,4,B
10:42:06,1893.50,1,B
10:42:05,1893.50,5,M
10:42:05,1893.50,2,M
10:42:05,1893.50,1,B
10:42:04,1893.30,16,B
10:42:04,1893.70,1,M
10:42:04,1893.70,3,M
10:42:04,1893.30,1,B
10:42:04,1893.50,1,B
10:42:04,1893.50,1,B
10:42:04,1893.70,1,M
10:42:03,1893.50,1,B
10:42:03,1893.70,1,M
10:42:03,1893.50,1,B
10:42:03,1893.50,1,B
10:42:03,1893.50,1,B
10:42:03,1893.50,1,B
10:42:03,1893.50,1,B
10:42:03,1893.50,1,B
10:42:03,1893.50,1,B
10:42:03,1893.50,1,B
10:42:03,1893.50,1,B
10:42:03,1893.50,1,B
10:42:03,1893.50,1,B
10:42:03,1893.50,1,B
10:42:03,1893.50,1,B
10:42:03,1893.50,1,B
10:42:03,1893.50,1,B
10:42:03,1893.50,1,B
10:42:03,1893.50,3,B
10:42:03,1893.50,2,B
10:42:03,1893.60,1,B
10:42:02,1893.60,1,B
10:42:01,1893.50,1,B
10:42:01,1893.50,1,B
10:42:01,1893.70,1,M
10:42:00,1893.50,1,B
10:42:00,1893.50,6,B
10:42:00,1893.50,1,B
10:41:59,1893.50,1,B
10:41:59,1893.50,1,B
10:41:58,1893.50,2,B
10:41:57,1893.50,1,B
10:41:57,1893.50,4,B
10:41:57,1893.50,1,B
10:41:56,1893.30,1,B
10:41:55,1893.80,1,M
10:41:55,1893.70,1,M
10:41:55,1893.30,2,B
10:41:54,1893.70,1,M
10:41:54,1893.60,4,M
10:41:54,1893.30,1,B
10:41:54,1893.30,1,B
10:41:53,1893.30,1,B
10:41:53,1893.30,1,B
10:41:53,1893.30,2,B
10:41:53,1893.30,1,B
10:41:53,1893.40,1,B
10:41:53,1893.40,1,B
10:41:53,1893.40,1,B
10:41:53,1893.50,1,B
10:41:52,1893.40,1,B
10:41:52,1893.60,1,M
10:41:52,1893.50,1,B
10:41:52,1893.50,1,B
10:41:51,1893.80,2,M
10:41:50,1893.50,1,B
10:41:50,1893.50,5,B
10:41:50,1893.50,2,B
10:41:50,1893.50,1,B
10:41:50,1893.50,1,B
10:41:50,1893.50,3,B
10:41:50,1893.50,1,B
10:41:50,1893.50,1,B
10:41:49,1893.50,1,B
10:41:49,1893.50,2,B
10:41:49,1893.50,1,B
10:41:49,1893.50,7,B
10:41:48,1893.50,7,B
10:41:48,1893.50,1,B
10:41:48,1893.60,1,B
10:41:48,1893.60,1,B
10:41:48,1893.50,1,B
10:41:48,1893.50,1,B
10:41:47,1893.70,1,M
10:41:47,1893.70,1,M
10:41:46,1893.50,4,B
10:41:46,1893.50,1,B
10:41:46,1893.60,17,B
10:41:46,1893.70,8,B
10:41:45,1893.70,4,M
10:41:45,1893.60,1,B
10:41:45,1893.70,1,B
10:41:45,1893.70,1,B
10:41:42,1893.80,1,M
10:41:41,1893.80,1,M
10:41:40,1893.80,3,B
10:41:39,1893.80,1,B
10:41:38,1893.80,1,B
10:41:38,1893.80,2,B
10:41:38,1893.80,8,M
10:41:38,1893.80,5,M
10:41:37,1893.80,1,M
10:41:36,1893.70,1,M
10:41:35,1893.60,1,B
10:41:35,1893.60,1,B
10:41:35,1893.70,4,M
10:41:35,1893.70,4,M
10:41:34,1893.50,1,B
10:41:34,1893.50,1,B
10:41:34,1893.60,1,M
10:41:34,1893.60,10,M
10:41:34,1893.60,10,M
10:41:34,1893.60,10,M
10:41:33,1893.60,3,M
10:41:33,1893.50,1,B
10:41:33,1893.50,1,B
10:41:33,1893.50,15,B
10:41:33,1893.50,1,B
10:41:33,1893.50,14,B
10:41:32,1893.50,5,B
10:41:32,1893.60,1,B
10:41:32,1893.60,1,B
10:41:32,1893.60,1,B
10:41:32,1893.60,10,B
10:41:32,1893.60,12,B
10:41:32,1893.70,18,B
10:41:31,1893.60,24,B
10:41:31,1893.60,3,B
10:41:31,1893.70,1,B
10:41:31,1893.70,1,B
10:41:31,1893.70,1,B
10:41:30,1893.70,2,B
10:41:30,1893.70,1,B
10:41:30,1893.70,1,B
10:41:30,1893.80,1,B
10:41:30,1893.80,1,B
10:41:30,1893.80,2,B
10:41:30,1893.80,5,B
10:41:30,1893.80,1,B
10:41:28,1893.90,1,B
10:41:27,1894.00,1,M
10:41:25,1893.80,1,B
10:41:24,1894.00,1,M
10:41:24,1894.00,2,M
10:41:23,1894.00,2,M
10:41:23,1894.00,1,M
10:41:21,1894.00,1,M
10:41:21,1893.80,1,B
10:41:21,1893.80,1,B
10:41:20,1893.80,1,B
10:41:17,1894.00,1,B
10:41:17,1894.00,1,B
10:41:17,1894.00,1,B
10:41:17,1894.00,19,B
10:41:17,1894.10,1,B
10:41:16,1894.10,1,B
10:41:14,1894.20,2,M
10:41:14,1894.20,1,M
10:41:14,1894.00,1,B
10:41:12,1894.10,1,M
10:41:11,1893.70,1,B
10:41:11,1893.70,1,B
10:41:11,1894.10,1,M
10:41:11,1894.10,1,M
10:41:10,1893.70,2,B
10:41:10,1893.70,1,B
10:41:10,1893.70,1,B
10:41:10,1893.90,1,B
10:41:10,1893.70,1,B
10:41:10,1893.70,4,B
10:41:10,1893.70,3,B
10:41:10,1893.70,1,B
10:41:10,1893.70,2,B
10:41:10,1893.70,2,B
10:41:10,1893.70,3,B
10:41:10,1893.80,1,B
10:41:10,1893.80,4,B
10:41:10,1893.80,2,B
10:41:10,1893.90,1,B
10:41:10,1894.30,2,M
10:41:10,1893.70,2,B
10:41:10,1893.80,1,B
10:41:10,1893.90,1,B
10:41:10,1894.00,2,B
10:41:10,1894.00,2,B
10:41:09,1894.30,3,M
10:41:09,1894.30,1,M
10:41:08,1894.30,1,B
10:41:08,1894.10,4,B
10:41:08,1894.30,1,M
10:41:07,1894.10,1,B
10:41:06,1894.40,1,M
10:41:06,1894.30,1,M
10:41:06,1894.30,1,M
10:41:06,1894.30,1,M
10:41:06,1894.30,1,M
10:41:06,1894.30,1,M
10:41:05,1894.20,1,M
10:41:05,1894.20,5,M
10:41:05,1894.00,1,M
10:41:05,1894.00,78,M
10:41:04,1894.00,2,M
10:41:03,1893.90,1,M
10:41:03,1893.90,1,M
10:41:03,1893.90,1,M
10:41:02,1893.90,1,M
10:41:02,1893.90,1,M
10:41:01,1893.80,1,M
10:41:00,1893.90,5,M
10:41:00,1893.70,1,B
10:41:00,1893.80,1,M
10:40:59,1893.50,1,B
10:40:59,1893.50,1,B
10:40:59,1893.50,2,B
10:40:59,1893.50,5,B
10:40:59,1893.50,1,B
10:40:59,1893.60,1,B
10:40:59,1893.60,1,B
10:40:59,1893.60,3,B
10:40:59,1893.90,14,M
10:40:59,1893.70,15,M
10:40:58,1893.70,1,M
10:40:58,1893.60,1,B
10:40:57,1893.70,1,M
10:40:57,1893.60,1,B
10:40:56,1893.70,2,M
10:40:56,1893.70,1,B
10:40:54,1893.80,1,M
10:40:54,1893.80,1,M
10:40:53,1893.80,1,B
10:40:53,1893.80,1,B
10:40:53,1893.80,1,B
10:40:53,1893.80,2,B
10:40:53,1893.90,1,B
10:40:53,1894.00,1,M
10:40:53,1894.00,1,M
10:40:52,1894.00,1,M
10:40:52,1893.80,1,B
10:40:51,1893.90,1,M
10:40:51,1893.80,5,B
10:40:51,1893.80,1,B
10:40:50,1893.80,1,B
10:40:48,1893.80,2,B
10:40:48,1893.90,1,M
10:40:48,1893.70,1,M
10:40:48,1893.40,5,B
10:40:48,1893.40,1,B
10:40:48,1893.40,1,B
10:40:48,1893.40,1,B
10:40:47,1893.60,5,M
10:40:47,1893.60,25,M
10:40:47,1893.60,30,M
10:40:47,1893.60,1,M
10:40:47,1893.40,1,B
10:40:47,1893.50,1,B
10:40:45,1893.60,5,M
10:40:45,1893.60,6,M
10:40:45,1893.40,1,B
10:40:45,1893.40,1,B
10:40:45,1893.50,1,B
10:40:45,1893.50,1,B
