Time,Price,Volume,Side
09:22:29,1930.40,1,B
09:22:28,1930.70,1,M
09:22:28,1930.70,2,M
09:22:28,1930.70,2,M
09:22:28,1930.60,1,M
09:22:28,1930.60,1,M
09:22:28,1930.50,1,B
09:22:27,1930.40,1,B
09:22:27,1930.80,1,M
09:22:27,1930.50,1,M
09:22:27,1930.30,1,B
09:22:27,1930.80,1,M
09:22:27,1930.70,1,M
09:22:27,1930.70,1,M
09:22:27,1930.50,1,M
09:22:27,1930.50,8,M
09:22:27,1930.30,1,B
09:22:27,1930.50,2,M
09:22:27,1930.30,1,B
09:22:27,1930.30,1,B
09:22:27,1930.30,1,B
09:22:27,1930.30,1,B
09:22:27,1930.40,1,B
09:22:27,1930.40,1,B
09:22:27,1930.40,1,B
09:22:27,1930.40,2,B
09:22:27,1930.40,22,B
09:22:27,1930.40,1,B
09:22:27,1930.40,8,B
09:22:27,1930.40,2,B
09:22:27,1930.40,2,B
09:22:27,1930.40,1,B
09:22:27,1930.40,1,B
09:22:27,1930.40,2,B
09:22:27,1930.40,2,B
09:22:27,1930.50,20,B
09:22:27,1930.50,10,B
09:22:27,1930.60,4,B
09:22:26,1930.60,1,B
09:22:26,1930.60,1,B
09:22:26,1930.60,2,B
09:22:26,1930.60,1,B
09:22:26,1930.90,1,M
09:22:26,1930.90,3,M
09:22:26,1930.60,1,M
09:22:26,1930.50,3,B
09:22:26,1930.50,1,B
09:22:26,1930.50,1,B
09:22:26,1930.50,6,B
09:22:26,1930.50,1,B
09:22:26,1930.50,1,B
09:22:26,1930.50,1,B
09:22:26,1930.50,1,B
09:22:26,1930.50,2,B
09:22:26,1930.50,1,B
09:22:26,1930.50,1,B
09:22:26,1930.50,4,B
09:22:26,1930.50,1,B
09:22:26,1930.90,6,M
09:22:26,1930.90,1,M
09:22:26,1930.70,1,M
09:22:25,1930.80,1,M
09:22:25,1930.70,1,M
09:22:25,1930.50,1,B
09:22:25,1930.70,2,M
09:22:25,1930.70,1,M
09:22:25,1930.70,1,M
09:22:25,1930.60,1,B
09:22:24,1930.60,2,B
09:22:24,1930.60,1,B
09:22:24,1930.60,1,B
09:22:24,1930.60,1,B
09:22:23,1930.80,3,M
09:22:23,1930.50,1,B
09:22:23,1930.80,2,M
09:22:23,1930.50,1,B
09:22:23,1930.70,1,M
09:22:23,1930.70,2,M
09:22:23,1930.50,1,B
09:22:23,1930.50,1,B
09:22:23,1930.70,1,M
09:22:23,1930.50,1,B
09:22:22,1930.50,3,B
09:22:22,1930.50,1,B
09:22:22,1930.50,2,B
09:22:22,1930.50,2,B
09:22:22,1930.50,2,B
09:22:22,1930.50,4,B
09:22:22,1930.50,2,B
09:22:21,1930.70,2,M
09:22:21,1930.70,1,M
09:22:21,1930.70,1,M
09:22:21,1930.60,5,B
09:22:21,1930.70,1,B
09:22:21,1930.70,1,B
09:22:20,1931.00,1,M
09:22:20,1931.00,1,M
09:22:20,1931.00,1,M
09:22:20,1930.90,1,M
09:22:20,1930.80,2,M
09:22:20,1930.60,2,B
09:22:20,1930.70,2,B
09:22:20,1930.60,1,B
09:22:20,1930.70,2,B
09:22:20,1930.70,3,B
09:22:19,1930.60,1,B
09:22:19,1930.70,1,B
09:22:19,1930.70,1,B
09:22:19,1930.70,2,B
09:22:19,1930.60,6,B
09:22:19,1930.60,1,B
09:22:19,1930.60,1,B
09:22:19,1930.60,2,B
09:22:19,1930.60,1,B
09:22:19,1930.70,1,M
09:22:18,1930.70,10,B
09:22:18,1930.70,4,B
09:22:18,1930.70,1,B
09:22:18,1930.70,1,B
09:22:18,1931.00,1,M
09:22:18,1930.70,1,B
09:22:17,1930.70,1,B
09:22:17,1931.10,1,M
09:22:17,1931.00,1,M
09:22:17,1931.10,2,M
09:22:17,1930.70,1,B
09:22:16,1931.10,2,M
09:22:16,1931.10,1,M
09:22:16,1931.10,1,M
09:22:16,1931.10,1,M
09:22:16,1931.00,1,M
09:22:16,1930.70,1,B
09:22:16,1931.00,1,M
09:22:16,1931.00,1,M
09:22:16,1931.10,4,M
09:22:16,1931.10,1,M
09:22:16,1931.00,1,M
09:22:16,1931.00,1,M
09:22:16,1931.00,1,M
09:22:16,1931.00,3,M
09:22:16,1931.00,1,M
09:22:16,1931.00,1,M
09:22:16,1931.00,5,M
09:22:16,1931.00,1,M
09:22:16,1931.00,1,M
09:22:15,1930.50,1,B
09:22:15,1930.90,1,M
09:22:15,1930.90,5,M
09:22:15,1930.50,2,B
09:22:15,1930.60,1,B
09:22:15,1930.90,1,M
09:22:15,1930.90,2,M
09:22:15,1930.60,2,B
09:22:15,1930.70,1,B
09:22:14,1930.70,1,B
09:22:14,1931.00,1,M
09:22:13,1931.10,1,M
09:22:13,1931.10,1,M
09:22:13,1931.00,2,M
09:22:13,1931.00,1,M
09:22:13,1931.00,1,M
09:22:13,1930.90,1,M
09:22:13,1930.90,2,M
09:22:13,1930.80,10,M
09:22:13,1930.50,1,B
09:22:13,1930.80,48,B
09:22:13,1930.70,6,M
09:22:13,1930.70,1,M
09:22:13,1930.50,2,B
09:22:13,1930.50,2,B
09:22:13,1930.70,1,M
09:22:13,1930.50,1,B
09:22:13,1930.50,2,B
09:22:13,1930.50,1,B
09:22:13,1930.50,1,B
09:22:13,1930.50,2,B
09:22:13,1930.50,1,B
09:22:13,1930.50,1,B
09:22:13,1930.70,5,M
09:22:12,1930.60,1,B
09:22:12,1930.60,1,B
09:22:12,1930.60,1,B
09:22:12,1930.60,2,B
09:22:12,1930.60,5,B
09:22:12,1930.60,3,B
09:22:12,1930.60,1,B
09:22:12,1930.60,5,B
09:22:12,1930.60,1,B
09:22:12,1930.60,2,B
09:22:12,1930.60,1,B
09:22:12,1930.60,1,B
09:22:12,1930.60,1,B
09:22:12,1930.60,2,B
09:22:12,1930.60,1,B
09:22:12,1930.70,3,M
09:22:12,1930.70,2,B
09:22:12,1930.70,1,B
09:22:12,1930.70,1,B
09:22:12,1930.70,5,B
09:22:12,1930.70,3,B
09:22:12,1930.70,2,B
09:22:12,1930.70,4,B
09:22:12,1930.80,1,B
09:22:12,1930.80,1,B
09:22:12,1930.80,1,B
09:22:12,1930.80,3,B
09:22:12,1930.80,1,B
09:22:12,1930.90,1,B
09:22:12,1931.00,1,B
09:22:12,1931.00,5,B
09:22:12,1931.30,1,M
09:22:12,1931.30,1,M
09:22:12,1931.00,1,B
09:22:12,1931.00,1,B
09:22:11,1930.90,1,B
09:22:11,1931.00,1,B
09:22:11,1930.90,1,B
09:22:11,1930.90,1,B
09:22:11,1930.90,1,B
09:22:11,1930.90,1,B
09:22:11,1930.90,1,B
09:22:11,1931.00,1,M
09:22:11,1931.00,1,B
09:22:11,1930.80,1,B
09:22:11,1930.80,4,B
09:22:11,1931.30,1,M
09:22:11,1931.30,1,M
09:22:11,1931.30,1,M
09:22:11,1931.30,1,M
09:22:11,1931.30,1,M
09:22:11,1931.30,1,M
09:22:11,1931.00,1,M
09:22:11,1931.00,2,M
09:22:11,1930.90,1,M
09:22:11,1930.90,4,B
09:22:11,1930.90,1,B
09:22:11,1931.00,3,M
09:22:11,1931.00,2,M
09:22:11,1930.80,1,B
09:22:10,1930.90,1,B
09:22:10,1930.90,1,B
09:22:10,1931.00,2,B
09:22:09,1931.00,1,B
09:22:09,1931.00,1,B
09:22:09,1931.00,1,B
09:22:09,1931.00,2,B
09:22:09,1931.00,1,B
09:22:09,1931.00,1,B
09:22:08,1931.30,1,M
09:22:08,1931.30,1,M
09:22:08,1931.30,1,M
09:22:08,1931.20,1,M
09:22:08,1931.20,1,M
09:22:08,1931.20,3,M
09:22:08,1931.00,15,B
09:22:08,1931.10,4,B
09:22:08,1931.10,1,M
09:22:08,1931.10,1,M
09:22:08,1931.10,3,M
09:22:08,1931.10,3,M
09:22:08,1931.00,1,M
09:22:08,1931.00,5,M
09:22:08,1931.00,1,M
09:22:08,1931.00,2,M
09:22:08,1931.00,4,M
09:22:08,1930.80,2,B
09:22:08,1931.00,1,M
09:22:08,1930.80,2,B
09:22:08,1930.90,8,M
09:22:08,1930.90,5,M
09:22:08,1930.90,5,M
09:22:08,1930.90,2,M
09:22:07,1930.80,1,B
09:22:07,1931.00,31,M
09:22:07,1931.00,1,M
09:22:07,1931.00,3,M
09:22:07,1931.00,1,M
09:22:07,1931.00,1,M
09:22:07,1931.00,2,M
09:22:07,1931.00,2,M
09:22:07,1931.00,1,M
09:22:07,1931.00,1,M
09:22:07,1931.00,1,M
09:22:07,1931.00,1,M
09:22:07,1931.00,1,M
09:22:07,1931.00,3,M
09:22:07,1931.00,1,M
09:22:07,1931.00,7,M
09:22:07,1930.80,1,B
09:22:07,1930.90,1,B
09:22:07,1931.00,20,M
09:22:07,1931.00,11,M
09:22:07,1931.00,30,M
09:22:06,1931.00,8,M
09:22:06,1930.90,1,B
09:22:06,1931.00,5,M
09:22:06,1931.00,12,M
09:22:06,1931.00,9,M
09:22:05,1930.90,5,B
09:22:05,1931.00,2,M
09:22:05,1931.00,3,M
09:22:05,1931.00,4,M
09:22:05,1931.00,5,M
09:22:05,1931.00,1,M
09:22:05,1931.00,1,M
09:22:05,1931.00,1,M
09:22:05,1930.70,2,B
09:22:05,1930.90,1,B
09:22:05,1931.00,1,M
09:22:05,1931.00,7,M
09:22:05,1930.70,1,B
09:22:05,1931.00,1,M
09:22:05,1931.00,1,M
09:22:05,1931.00,1,M
09:22:04,1931.00,10,M
09:22:04,1930.90,4,M
09:22:04,1930.90,1,M
09:22:04,1930.90,1,M
09:22:04,1930.70,1,B
09:22:04,1931.00,5,M
09:22:04,1930.70,1,B
09:22:04,1931.00,38,M
09:22:04,1931.00,1,M
09:22:03,1931.00,1,M
09:22:03,1930.70,1,B
09:22:03,1931.00,2,M
09:22:03,1931.00,2,M
09:22:03,1930.90,1,M
09:22:03,1930.70,1,B
09:22:02,1930.90,2,M
09:22:02,1930.70,3,B
09:22:02,1930.70,2,B
09:22:02,1930.90,4,M
09:22:02,1930.70,1,B
09:22:02,1930.90,4,M
09:22:02,1930.90,2,M
09:22:02,1930.90,1,M
09:22:02,1930.90,3,M
09:22:02,1930.90,2,M
09:22:02,1930.90,3,M
09:22:02,1930.90,1,M
09:22:02,1930.80,1,B
09:22:01,1930.70,2,B
09:22:01,1930.90,1,M
09:22:01,1930.90,9,M
09:22:01,1930.60,1,B
09:22:01,1930.90,5,M
09:22:01,1930.60,3,B
09:22:01,1930.60,1,B
09:22:01,1930.60,5,B
09:22:01,1930.90,2,M
09:22:00,1930.90,4,M
09:22:00,1930.90,1,M
09:22:00,1930.90,1,M
09:22:00,1930.60,1,B
09:22:00,1930.60,1,B
09:22:00,1930.90,1,M
09:22:00,1930.90,1,M
09:22:00,1930.80,1,M
09:22:00,1930.60,1,B
09:22:00,1930.80,1,M
09:21:59,1930.60,1,B
09:21:59,1930.60,1,B
09:21:59,1930.60,1,B
09:21:59,1930.60,2,B
09:21:59,1930.60,1,B
09:21:59,1930.60,1,M
09:21:59,1930.60,4,M
09:21:58,1930.50,1,B
09:21:58,1930.50,3,B
09:21:58,1930.60,2,M
09:21:58,1930.60,1,M
09:21:58,1930.60,1,M
09:21:58,1930.60,7,M
09:21:58,1930.60,1,M
09:21:58,1930.60,4,M
09:21:58,1930.50,4,B
09:21:58,1930.50,1,B
09:21:57,1930.60,7,M
09:21:57,1930.60,1,M
09:21:57,1930.60,1,M
09:21:57,1930.60,3,M
09:21:57,1930.60,1,M
09:21:57,1930.50,1,B
09:21:57,1930.60,5,M
09:21:57,1930.60,1,M
09:21:56,1930.50,1,B
09:21:56,1930.60,3,M
09:21:56,1930.60,1,M
09:21:56,1930.60,2,M
09:21:56,1930.50,1,B
09:21:56,1930.60,2,M
09:21:55,1930.60,2,M
09:21:55,1930.50,1,B
09:21:55,1930.50,1,B
09:21:55,1930.50,1,B
09:21:55,1930.50,1,B
09:21:55,1930.50,1,B
09:21:55,1930.50,1,B
09:21:55,1930.60,1,B
09:21:55,1930.50,1,B
09:21:55,1930.70,1,B
09:21:55,1930.60,19,M
09:21:55,1930.60,1,B
09:21:54,1930.60,1,B
09:21:54,1931.00,1,M
09:21:54,1930.90,1,M
09:21:54,1930.90,1,M
09:21:54,1930.70,1,B
09:21:54,1930.70,1,B
09:21:54,1931.00,5,M
09:21:53,1931.00,1,M
09:21:53,1931.00,1,M
09:21:53,1930.80,1,B
09:21:53,1931.00,4,M
09:21:53,1930.90,6,B
09:21:53,1930.60,1,B
09:21:53,1930.60,1,B
09:21:53,1931.00,1,M
09:21:53,1930.60,1,B
09:21:53,1930.60,1,B
09:21:53,1930.70,1,B
09:21:53,1930.90,10,B
09:21:53,1931.00,2,M
09:21:53,1931.00,1,M
09:21:52,1931.00,1,M
09:21:52,1930.90,11,M
09:21:52,1930.90,6,M
09:21:52,1930.90,31,B
09:21:52,1930.90,11,B
09:21:52,1930.90,11,M
09:21:52,1930.90,1,M
09:21:52,1930.90,11,M
09:21:52,1930.90,11,M
09:21:52,1930.90,1,M
09:21:52,1930.90,2,M
09:21:51,1930.60,19,B
09:21:51,1930.70,1,B
09:21:51,1930.70,1,B
09:21:51,1930.70,1,B
09:21:51,1930.90,1,M
09:21:51,1930.70,1,B
09:21:51,1930.90,6,M
09:21:51,1930.90,3,M
09:21:51,1930.80,1,M
09:21:51,1930.80,1,M
09:21:51,1930.60,1,B
09:21:51,1930.90,25,M
09:21:51,1930.90,1,M
09:21:51,1930.90,1,M
09:21:51,1930.90,2,M
09:21:51,1930.80,11,M
09:21:51,1930.60,4,B
09:21:51,1930.90,2,M
09:21:51,1930.90,1,M
09:21:50,1930.60,1,B
09:21:50,1930.60,4,B
09:21:50,1930.60,1,B
09:21:50,1930.90,2,M
09:21:50,1930.90,1,M
09:21:50,1930.80,2,B
09:21:50,1930.90,1,M
09:21:50,1930.90,1,M
09:21:49,1931.00,10,M
09:21:49,1930.50,1,B
09:21:49,1930.60,1,B
09:21:49,1931.00,3,M
09:21:49,1931.00,1,M
09:21:49,1930.60,1,B
09:21:49,1931.00,5,M
09:21:49,1930.90,2,B
09:21:49,1931.00,6,M
09:21:49,1931.00,2,M
09:21:49,1930.60,1,B
09:21:49,1931.00,12,M
09:21:48,1931.00,10,M
09:21:48,1931.00,25,M
09:21:48,1930.90,1,M
09:21:48,1930.90,5,B
09:21:48,1930.90,1,B
09:21:48,1931.00,9,M
09:21:48,1930.80,1,M
09:21:48,1930.60,2,B
09:21:48,1930.60,1,B
09:21:48,1930.60,1,B
09:21:48,1931.00,1,M
09:21:48,1930.60,1,B
09:21:48,1930.70,3,B
09:21:48,1930.80,3,B
09:21:48,1930.80,1,B
09:21:48,1930.80,1,B
09:21:48,1930.80,1,B
09:21:48,1930.90,5,M
09:21:48,1930.90,1,B
09:21:48,1930.90,1,B
09:21:48,1930.90,1,B
09:21:48,1930.90,1,B
09:21:48,1931.00,20,M
09:21:48,1930.90,1,B
09:21:48,1930.90,1,B
09:21:48,1931.00,1,M
09:21:48,1931.00,3,B
09:21:48,1931.00,1,B
09:21:48,1931.00,2,B
09:21:48,1931.10,1,B
09:21:48,1931.30,2,B
09:21:48,1931.50,8,M
09:21:48,1931.50,1,M
09:21:48,1931.30,1,M
09:21:47,1931.30,7,M
09:21:47,1931.10,1,B
09:21:47,1931.10,2,B
09:21:47,1931.10,1,B
09:21:47,1931.10,1,B
09:21:47,1931.30,1,M
09:21:47,1931.30,1,M
09:21:47,1931.10,1,M
09:21:47,1931.00,1,M
09:21:47,1931.30,1,M
09:21:46,1931.30,20,M
09:21:46,1931.30,1,M
09:21:46,1931.30,2,M
09:21:46,1931.30,1,M
09:21:46,1931.20,1,M
09:21:46,1931.20,1,M
09:21:46,1931.20,1,M
09:21:46,1931.20,1,M
09:21:46,1931.20,1,M
09:21:46,1931.20,1,M
09:21:46,1931.20,1,M
09:21:46,1930.70,1,B
09:21:46,1930.70,2,B
09:21:46,1931.10,1,B
09:21:46,1931.10,1,M
09:21:46,1931.10,1,B
09:21:46,1930.80,1,B
09:21:46,1930.80,1,B
09:21:46,1931.30,2,M
09:21:46,1930.90,1,B
09:21:46,1930.90,1,B
09:21:46,1930.90,1,B
09:21:46,1931.10,1,B
09:21:46,1931.10,1,B
09:21:46,1931.30,1,M
09:21:46,1931.10,1,M
09:21:46,1930.90,2,B
09:21:46,1930.90,1,B
09:21:46,1931.00,1,M
09:21:45,1931.00,1,B
09:21:45,1931.00,1,B
09:21:45,1931.30,16,M
09:21:45,1931.30,2,M
09:21:45,1931.10,1,B
09:21:45,1931.20,1,B
09:21:45,1931.30,1,M
09:21:45,1931.30,1,M
09:21:45,1931.20,1,B
09:21:45,1931.30,1,M
09:21:45,1931.20,1,B
09:21:45,1931.20,1,B
09:21:45,1931.30,1,M
09:21:45,1931.30,1,M
09:21:45,1931.30,1,M
09:21:45,1931.30,1,M
09:21:44,1931.20,1,B
09:21:44,1931.20,1,B
09:21:44,1931.30,1,B
09:21:44,1931.50,1,B
09:21:44,1931.40,2,M
09:21:44,1931.40,1,B
09:21:44,1931.40,1,B
09:21:44,1931.90,1,M
09:21:44,1931.60,1,M
09:21:44,1931.60,4,M
09:21:44,1931.50,1,M
09:21:44,1931.40,1,M
09:21:44,1931.30,1,M
09:21:44,1931.60,5,M
09:21:44,1931.60,2,M
09:21:44,1931.50,1,M
09:21:44,1931.50,1,M
09:21:44,1931.10,1,B
09:21:44,1931.50,1,M
09:21:44,1931.30,1,M
09:21:44,1931.10,1,M
09:21:44,1931.40,1,B
09:21:44,1931.40,1,B
09:21:44,1931.90,1,M
09:21:44,1931.40,1,B
09:21:44,1931.90,12,M
09:21:44,1931.80,1,M
09:21:44,1931.80,1,M
09:21:44,1931.80,1,M
09:21:44,1931.70,1,M
09:21:44,1931.70,2,M
09:21:44,1931.70,3,M
09:21:44,1931.70,1,M
09:21:44,1931.60,2,M
09:21:44,1931.60,1,M
09:21:44,1931.40,1,B
09:21:44,1931.20,1,M
09:21:44,1931.50,3,M
09:21:44,1931.50,1,M
09:21:44,1931.50,1,M
09:21:44,1931.40,3,M
09:21:44,1931.40,3,M
09:21:44,1931.40,3,M
09:21:44,1931.40,2,M
09:21:44,1931.40,3,M
09:21:44,1931.40,2,M
09:21:44,1931.40,3,M
09:21:44,1931.30,3,M
09:21:44,1931.30,2,M
09:21:44,1931.20,1,M
09:21:44,1930.50,1,B
09:21:44,1930.60,1,B
09:21:44,1930.60,1,B
09:21:44,1930.60,1,B
09:21:44,1930.70,1,B
09:21:44,1931.30,1,M
09:21:44,1931.20,2,M
09:21:44,1930.70,1,B
09:21:44,1931.20,1,M
09:21:44,1931.20,2,M
09:21:44,1931.10,2,M
09:21:44,1930.90,1,M
09:21:44,1931.10,1,M
09:21:44,1930.90,1,M
09:21:44,1931.00,1,M
09:21:44,1930.90,1,B
09:21:44,1931.30,1,M
09:21:44,1931.00,1,B
09:21:44,1930.40,2,B
09:21:44,1930.40,3,B
09:21:44,1930.50,3,B
09:21:44,1930.50,1,B
09:21:44,1930.50,3,B
09:21:44,1930.50,4,B
09:21:44,1930.60,3,B
09:21:44,1930.60,3,B
09:21:44,1930.60,3,B
09:21:44,1930.60,1,B
09:21:44,1930.80,2,B
09:21:44,1930.90,1,B
09:21:44,1931.20,1,B
09:21:44,1931.40,1,M
09:21:44,1931.20,1,B
09:21:44,1931.20,1,B
09:21:44,1931.30,3,B
09:21:44,1931.30,1,M
09:21:44,1931.30,1,M
09:21:44,1931.90,8,M
09:21:44,1931.90,2,M
09:21:44,1931.90,1,M
09:21:44,1931.90,1,M
09:21:44,1931.90,17,M
09:21:44,1931.80,1,M
09:21:44,1931.80,15,M
09:21:44,1931.80,6,M
09:21:44,1931.70,12,M
09:21:44,1931.60,1,M
09:21:44,1931.60,1,M
09:21:44,1931.50,1,M
09:21:44,1930.70,3,M
09:21:44,1930.70,3,M
09:21:44,1930.70,3,M
09:21:44,1931.00,3,B
09:21:44,1931.00,2,B
09:21:44,1931.10,5,B
09:21:44,1931.20,1,B
09:21:44,1931.50,4,B
09:21:44,1931.60,1,M
09:21:44,1931.50,1,B
09:21:44,1931.60,1,M
09:21:43,1931.80,5,M
09:21:43,1931.80,1,M
09:21:43,1931.80,18,M
09:21:43,1931.80,1,M
09:21:43,1931.80,5,M
09:21:43,1931.80,10,M
09:21:43,1931.80,10,M
09:21:43,1931.80,1,M
09:21:43,1931.80,1,M
09:21:43,1931.70,2,M
09:21:43,1931.70,2,M
09:21:43,1931.70,4,M
09:21:43,1931.70,1,M
09:21:43,1931.70,1,M
09:21:43,1931.70,10,M
09:21:43,1931.70,1,M
09:21:43,1931.60,1,M
09:21:43,1931.60,1,M
09:21:43,1931.60,1,M
09:21:43,1931.50,2,M
09:21:43,1931.50,2,M
09:21:43,1931.50,1,M
09:21:43,1931.50,1,M
09:21:43,1931.50,2,M
09:21:43,1931.50,2,M
09:21:43,1931.50,1,M
09:21:43,1931.40,1,M
09:21:43,1931.40,3,M
09:21:43,1931.40,1,M
09:21:43,1931.30,5,M
09:21:43,1931.30,1,M
09:21:43,1931.30,2,M
09:21:43,1931.30,10,M
09:21:43,1931.20,1,M
09:21:43,1931.20,1,M
09:21:43,1931.10,1,M
09:21:43,1931.10,1,M
09:21:43,1931.10,1,M
09:21:43,1931.00,1,M
09:21:43,1931.00,1,M
09:21:43,1931.00,1,M
09:21:43,1931.00,3,M
09:21:43,1931.00,1,M
09:21:43,1931.00,1,M
09:21:43,1931.00,1,M
09:21:43,1931.00,1,M
09:21:43,1931.00,3,M
09:21:43,1931.00,1,M
09:21:43,1931.00,1,M
09:21:43,1931.00,5,M
09:21:43,1931.00,3,M
09:21:43,1931.00,1,M
09:21:43,1931.00,2,M
09:21:43,1931.00,13,M
09:21:43,1931.00,26,M
09:21:43,1931.00,1,M
09:21:43,1931.00,1,M
09:21:43,1930.90,1,M
09:21:43,1930.90,9,M
09:21:43,1930.90,19,M
09:21:43,1930.90,2,M
09:21:43,1930.90,1,M
09:21:43,1930.90,2,M
09:21:43,1930.90,1,M
09:21:43,1930.90,10,M
09:21:43,1930.90,10,M
09:21:43,1930.90,3,M
09:21:43,1930.90,1,M
09:21:43,1930.80,1,M
09:21:43,1930.80,3,M
09:21:43,1930.80,1,M
09:21:43,1930.80,1,M
09:21:43,1930.80,2,M
09:21:43,1930.80,9,M
09:21:43,1930.80,1,M
09:21:43,1930.80,2,M
09:21:43,1930.70,1,M
09:21:43,1930.70,1,M
09:21:43,1930.70,3,M
09:21:43,1930.70,1,M
09:21:43,1930.70,1,M
09:21:43,1930.70,10,M
09:21:43,1930.70,1,M
09:21:43,1930.70,2,M
09:21:43,1930.70,1,M
09:21:43,1930.70,4,M
09:21:43,1930.70,8,M
09:21:43,1930.60,1,M
09:21:43,1930.60,1,M
09:21:43,1930.60,3,M
09:21:43,1930.60,1,M
09:21:43,1930.60,1,M
09:21:43,1930.50,1,M
09:21:43,1930.50,1,M
09:21:43,1930.50,2,M
09:21:43,1930.50,2,M
09:21:43,1930.50,2,M
09:21:43,1930.50,2,M
09:21:43,1930.50,5,M
09:21:43,1930.50,10,M
09:21:43,1930.40,1,M
09:21:43,1930.40,2,M
09:21:43,1930.40,5,M
09:21:43,1930.40,1,M
09:21:43,1930.40,1,M
09:21:43,1930.40,1,M
09:21:43,1930.30,1,M
09:21:43,1930.30,20,M
09:21:43,1930.30,3,M
09:21:43,1930.20,1,M
09:21:43,1930.20,3,M
09:21:43,1930.20,1,M
09:21:43,1930.20,1,M
09:21:43,1930.20,1,M
09:21:43,1930.10,1,M
09:21:43,1930.10,2,M
09:21:43,1930.00,2,M
09:21:43,1930.00,13,M
09:21:43,1929.80,1,B
09:21:43,1929.80,1,B
09:21:43,1929.80,1,B
09:21:43,1930.00,37,B
09:21:43,1930.20,1,M
09:21:43,1930.00,1,B
09:21:43,1930.00,1,B
09:21:43,1930.00,1,M
09:21:43,1929.80,1,B
09:21:43,1929.80,1,B
09:21:43,1930.00,33,B
09:21:43,1930.30,1,M
09:21:42,1930.20,1,M
09:21:42,1930.10,1,M
09:21:42,1930.00,1,M
09:21:42,1930.00,1,M
09:21:42,1929.70,7,B
09:21:42,1929.70,1,B
09:21:42,1929.80,1,B
09:21:42,1929.90,2,B
09:21:42,1930.00,4,B
09:21:42,1930.00,1,B
09:21:41,1930.30,1,M
09:21:41,1930.30,1,M
09:21:41,1930.30,1,M
09:21:41,1930.20,1,M
09:21:41,1930.20,1,M
09:21:41,1930.10,1,M
09:21:41,1929.70,1,B
09:21:41,1929.70,1,B
09:21:41,1929.70,1,B
09:21:41,1929.80,1,B
09:21:41,1929.80,1,B
09:21:41,1929.80,9,B
09:21:41,1929.90,2,B
09:21:41,1930.00,4,B
09:21:41,1930.00,1,M
09:21:41,1930.00,1,M
09:21:41,1930.10,4,M
09:21:41,1929.90,1,B
09:21:41,1930.10,1,M
09:21:40,1930.10,2,M
09:21:40,1930.00,20,M
09:21:40,1930.00,1,M
09:21:40,1930.00,3,M
09:21:40,1930.00,1,M
09:21:40,1930.00,1,M
09:21:40,1930.00,5,M
09:21:40,1930.00,1,M
09:21:40,1930.00,3,M
09:21:40,1930.00,13,M
09:21:40,1929.90,2,B
09:21:40,1929.80,1,B
09:21:40,1929.80,1,B
09:21:40,1929.90,1,B
09:21:40,1929.90,1,B
09:21:40,1929.80,1,B
09:21:39,1930.00,2,M
09:21:39,1929.80,1,B
09:21:39,1930.00,6,M
09:21:39,1929.80,1,B
09:21:39,1929.80,2,B
09:21:39,1930.00,34,M
09:21:39,1929.80,1,B
09:21:39,1929.80,1,B
09:21:39,1930.00,1,M
09:21:39,1930.00,7,M
09:21:39,1929.90,10,M
09:21:39,1929.90,5,M
09:21:39,1929.90,28,M
09:21:38,1929.90,1,M
09:21:38,1929.80,1,B
09:21:38,1929.90,2,M
09:21:38,1929.90,1,M
09:21:38,1929.70,2,B
09:21:38,1929.90,1,M
09:21:38,1929.80,3,B
09:21:38,1929.80,1,B
09:21:37,1930.00,50,M
09:21:37,1929.80,1,B
09:21:37,1929.90,5,B
09:21:36,1930.00,40,M
09:21:36,1930.00,1,M
09:21:36,1929.70,1,M
09:21:36,1929.60,1,B
09:21:35,1930.00,9,M
09:21:35,1929.80,1,M
09:21:35,1930.00,8,M
09:21:35,1929.90,20,M
09:21:35,1929.90,2,M
09:21:35,1929.90,18,M
09:21:35,1929.80,1,M
09:21:35,1929.80,1,M
09:21:35,1929.60,2,B
09:21:35,1929.70,1,B
09:21:35,1929.70,1,B
09:21:35,1929.80,1,M
09:21:35,1929.70,1,B
09:21:35,1929.90,2,M
09:21:35,1929.80,2,B
09:21:35,1929.80,1,B
09:21:35,1929.80,3,B
09:21:35,1929.80,1,B
09:21:35,1929.80,6,B
09:21:35,1929.80,3,B
09:21:35,1929.80,1,B
09:21:34,1930.00,2,M
09:21:34,1930.00,1,M
09:21:34,1930.00,2,M
09:21:34,1930.00,1,M
09:21:34,1930.00,1,M
09:21:34,1930.00,1,M
09:21:34,1930.00,1,B
09:21:34,1930.00,1,B
09:21:34,1930.00,1,B
09:21:34,1930.00,10,B
09:21:34,1930.00,1,B
09:21:34,1930.00,2,B
09:21:34,1930.00,1,B
09:21:34,1930.00,1,B
09:21:34,1930.00,1,B
09:21:34,1930.00,1,B
09:21:34,1930.10,1,B
09:21:34,1930.20,1,M
09:21:34,1930.20,1,M
09:21:34,1930.10,1,B
09:21:34,1930.20,1,B
09:21:34,1930.40,2,B
09:21:33,1930.20,1,B
09:21:33,1930.50,7,M
09:21:33,1930.40,1,M
09:21:33,1930.40,1,M
09:21:33,1930.40,1,M
09:21:33,1930.40,1,M
09:21:33,1930.40,1,M
09:21:33,1930.30,1,M
09:21:33,1930.40,1,M
09:21:33,1930.40,1,M
09:21:33,1929.90,1,B
09:21:33,1929.90,1,B
