Time,Price,Volume,Side
14:20:01,1960.60,3,M
14:20:01,1960.60,1,M
14:20:01,1960.60,9,M
14:20:01,1960.60,5,M
14:20:01,1960.50,3,M
14:20:01,1960.50,1,M
14:20:01,1960.50,5,M
14:20:01,1960.50,1,M
14:20:01,1960.50,1,M
14:20:01,1960.50,3,M
14:20:01,1960.50,1,M
14:20:01,1960.50,1,M
14:20:01,1960.50,1,M
14:20:01,1960.50,5,M
14:20:01,1960.50,3,M
14:20:01,1960.50,1,M
14:20:01,1960.50,1,M
14:20:01,1960.50,8,M
14:20:01,1960.40,3,M
14:20:01,1960.30,1,M
14:20:01,1960.30,1,M
14:20:01,1960.30,1,M
14:20:01,1960.30,1,M
14:20:01,1960.30,1,M
14:20:01,1960.30,1,M
14:20:01,1959.50,11,B
14:20:01,1959.60,1,B
14:20:01,1959.60,3,B
14:20:01,1959.60,2,B
14:20:01,1959.60,1,B
14:20:01,1960.30,2,M
14:20:01,1960.20,1,M
14:20:01,1960.20,1,M
14:20:01,1959.60,3,B
14:20:01,1960.30,1,M
14:20:01,1960.30,1,M
14:20:01,1960.20,1,M
14:20:01,1960.20,1,M
14:20:01,1960.20,1,M
14:20:01,1960.10,1,M
14:20:01,1960.10,1,M
14:20:01,1960.10,1,M
14:20:01,1960.10,1,M
14:20:01,1960.00,1,M
14:20:01,1960.00,1,M
14:20:01,1960.00,1,M
14:20:01,1960.00,4,M
14:20:01,1960.00,2,M
14:20:01,1960.00,2,M
14:20:01,1959.90,1,M
14:20:01,1959.90,1,M
14:20:01,1959.90,2,M
14:20:01,1959.90,1,M
14:20:01,1959.90,2,M
14:20:01,1959.50,3,B
14:20:01,1959.90,1,M
14:20:01,1959.90,1,M
14:20:01,1959.90,1,M
14:20:01,1959.90,1,M
14:20:01,1959.80,1,M
14:20:01,1959.50,1,B
14:20:01,1959.80,2,M
14:20:01,1959.80,1,M
14:20:01,1959.80,1,M
14:20:01,1959.80,2,M
14:20:01,1959.80,1,M
14:20:01,1959.80,1,M
14:20:01,1959.80,1,M
14:20:01,1959.80,1,M
14:20:01,1959.80,1,M
14:20:01,1959.80,1,M
14:20:00,1959.80,1,M
14:20:00,1959.80,3,M
14:20:00,1959.80,1,M
14:20:00,1959.80,2,M
14:20:00,1959.60,1,M
14:20:00,1959.80,1,M
14:20:00,1959.80,1,M
14:20:00,1959.50,1,B
14:19:59,1959.50,1,B
14:19:58,1959.50,1,B
14:19:57,1959.80,1,M
14:19:57,1959.70,1,M
14:19:57,1959.70,1,M
14:19:57,1959.70,1,M
14:19:56,1959.50,1,B
14:19:56,1959.60,1,B
14:19:56,1959.50,1,B
14:19:56,1960.00,1,M
14:19:56,1960.00,1,M
14:19:56,1960.00,5,M
14:19:56,1959.20,1,B
14:19:56,1959.20,1,B
14:19:56,1959.20,1,B
14:19:56,1959.20,1,B
14:19:56,1959.20,1,B
14:19:56,1959.20,1,B
14:19:56,1959.20,2,B
14:19:56,1959.20,1,B
14:19:56,1959.20,1,B
14:19:56,1960.00,1,M
14:19:56,1960.00,1,M
14:19:56,1960.00,1,M
14:19:56,1959.30,2,B
14:19:56,1959.30,1,B
14:19:56,1959.40,7,B
14:19:56,1960.00,1,M
14:19:56,1960.00,4,M
14:19:56,1959.90,2,M
14:19:56,1959.40,1,B
14:19:56,1959.90,3,M
14:19:56,1959.40,2,B
14:19:56,1959.90,2,M
14:19:56,1959.90,1,M
14:19:56,1959.50,1,B
14:19:56,1959.50,9,B
14:19:56,1959.50,1,B
14:19:56,1959.50,5,B
14:19:56,1959.60,5,B
14:19:56,1959.60,1,B
14:19:56,1959.60,1,B
14:19:56,1959.90,5,M
14:19:56,1959.60,1,B
14:19:56,1959.60,12,B
14:19:56,1959.60,1,B
14:19:56,1959.60,7,B
14:19:56,1959.90,1,M
14:19:56,1959.90,5,M
14:19:56,1959.90,3,M
14:19:56,1959.70,9,M
14:19:56,1959.70,3,M
14:19:56,1959.70,1,M
14:19:56,1959.60,1,B
14:19:56,1959.70,1,M
14:19:56,1959.60,1,B
14:19:56,1959.60,1,B
14:19:55,1959.70,1,M
14:19:54,1959.70,1,M
14:19:54,1959.60,1,B
14:19:53,1959.60,2,B
14:19:53,1959.70,1,M
14:19:53,1959.60,1,B
14:19:53,1959.60,1,B
14:19:52,1959.60,7,B
14:19:52,1959.60,1,B
14:19:52,1959.70,1,M
14:19:51,1959.70,1,M
14:19:50,1959.60,1,B
14:19:49,1959.80,1,B
14:19:49,1959.80,1,B
14:19:48,1959.80,4,M
14:19:48,1959.60,13,B
14:19:47,1959.60,2,B
14:19:47,1959.80,1,B
14:19:46,1959.70,1,M
14:19:46,1959.70,1,B
14:19:46,1959.80,2,B
14:19:46,1959.70,1,B
14:19:46,1959.70,1,B
14:19:46,1959.70,1,B
14:19:46,1959.70,1,B
14:19:46,1959.70,1,M
14:19:46,1959.70,1,B
14:19:46,1959.70,1,B
14:19:46,1959.70,1,M
14:19:45,1959.80,1,M
14:19:45,1959.80,2,M
14:19:45,1959.70,1,M
14:19:44,1959.60,11,B
14:19:43,1959.70,1,M
14:19:43,1959.70,1,M
14:19:43,1959.40,8,B
14:19:43,1959.50,1,B
14:19:43,1959.50,1,B
14:19:43,1959.50,1,B
14:19:43,1959.60,1,M
14:19:43,1959.40,1,M
14:19:42,1959.40,1,B
14:19:42,1959.70,1,M
14:19:42,1959.70,1,M
14:19:42,1959.50,1,M
14:19:42,1959.50,1,M
14:19:42,1959.50,2,M
14:19:42,1959.40,1,B
14:19:41,1959.40,1,B
14:19:41,1959.50,2,M
14:19:41,1959.50,3,M
14:19:40,1959.40,1,B
14:19:40,1959.50,1,M
14:19:38,1959.50,2,M
14:19:37,1959.40,1,B
14:19:37,1959.40,1,B
14:19:37,1959.50,1,M
14:19:37,1959.50,1,M
14:19:37,1959.50,1,B
14:19:37,1959.50,1,B
14:19:37,1959.50,1,B
14:19:36,1959.70,1,M
14:19:36,1959.70,1,M
14:19:36,1959.70,2,M
14:19:36,1959.80,1,M
14:19:36,1960.00,1,M
14:19:36,1960.00,1,M
14:19:36,1960.00,1,M
14:19:36,1959.00,10,B
14:19:36,1959.00,2,B
14:19:36,1959.00,1,B
14:19:36,1960.00,1,M
14:19:36,1960.00,1,M
14:19:36,1960.00,1,M
14:19:36,1960.00,1,M
14:19:36,1960.00,2,M
14:19:36,1960.00,2,M
14:19:36,1960.00,8,M
14:19:36,1959.90,3,M
14:19:36,1959.90,2,M
14:19:36,1959.90,1,M
14:19:36,1959.90,2,M
14:19:36,1959.90,2,M
14:19:36,1959.90,2,M
14:19:36,1959.00,1,B
14:19:36,1959.00,5,B
14:19:36,1959.90,1,M
14:19:36,1959.00,6,B
14:19:36,1959.00,1,B
14:19:36,1959.00,3,B
14:19:36,1959.00,1,B
14:19:36,1959.00,5,B
14:19:36,1959.10,1,B
14:19:36,1959.10,3,B
14:19:36,1959.90,3,M
14:19:36,1959.90,1,M
14:19:36,1959.80,1,M
14:19:36,1959.80,1,M
14:19:36,1959.80,2,M
14:19:36,1959.80,1,M
14:19:36,1959.70,2,M
14:19:36,1959.70,1,M
14:19:36,1959.70,1,M
14:19:36,1959.70,1,M
14:19:36,1959.70,3,M
14:19:36,1959.60,1,M
14:19:36,1959.10,4,B
14:19:36,1959.10,5,B
14:19:36,1959.10,5,B
14:19:36,1959.10,2,B
14:19:36,1959.10,1,B
14:19:36,1959.20,3,B
14:19:36,1959.20,1,B
14:19:36,1959.20,3,B
14:19:36,1959.20,2,B
14:19:36,1959.20,1,B
14:19:36,1959.40,3,B
14:19:36,1959.40,1,B
14:19:36,1959.40,1,B
14:19:36,1959.40,1,B
14:19:35,1959.50,1,M
14:19:35,1959.60,1,M
14:19:35,1959.60,1,M
14:19:34,1959.50,1,M
14:19:34,1959.50,1,M
14:19:33,1959.70,1,M
14:19:33,1959.70,1,M
14:19:33,1959.70,1,M
14:19:33,1959.30,1,B
14:19:33,1959.90,1,M
14:19:33,1959.90,1,M
14:19:33,1959.10,1,B
14:19:33,1959.20,3,B
14:19:33,1959.20,1,B
14:19:33,1959.20,1,B
14:19:33,1959.20,8,B
14:19:33,1959.20,2,B
14:19:33,1959.20,1,B
14:19:33,1959.20,11,B
14:19:33,1959.30,1,B
14:19:33,1959.30,3,B
14:19:33,1959.30,1,B
14:19:33,1959.30,1,B
14:19:33,1959.30,1,B
14:19:33,1959.30,2,B
14:19:33,1959.40,1,B
14:19:33,1959.40,1,B
14:19:33,1959.40,1,B
14:19:33,1959.50,2,B
14:19:33,1959.50,9,B
14:19:33,1959.60,3,B
14:19:33,1959.60,8,B
14:19:33,1959.80,3,B
14:19:33,1959.80,1,B
14:19:32,1959.80,1,B
14:19:32,1959.80,1,M
14:19:32,1959.60,1,B
14:19:31,1959.60,1,B
14:19:31,1959.60,1,B
14:19:31,1959.60,4,B
14:19:31,1959.60,1,B
14:19:31,1959.70,1,B
14:19:31,1959.80,1,M
14:19:31,1959.70,1,M
14:19:31,1959.60,1,M
14:19:31,1959.60,2,M
14:19:31,1959.60,1,M
14:19:31,1959.60,2,M
14:19:31,1959.60,1,M
14:19:31,1959.60,2,M
14:19:31,1959.60,1,M
14:19:31,1959.60,1,M
14:19:30,1959.30,1,B
14:19:29,1959.50,1,M
14:19:29,1959.50,3,M
14:19:29,1959.50,1,M
14:19:29,1959.50,1,M
14:19:29,1959.40,1,M
14:19:29,1959.30,1,M
14:19:28,1959.30,1,B
14:19:28,1959.30,1,B
14:19:28,1959.40,1,M
14:19:27,1959.30,2,M
14:19:27,1959.10,1,M
14:19:26,1959.00,1,B
14:19:26,1959.00,2,B
14:19:26,1959.00,1,B
14:19:26,1959.00,2,B
14:19:26,1959.00,2,B
14:19:26,1959.00,7,B
14:19:26,1959.00,1,B
14:19:26,1959.00,3,B
14:19:25,1959.00,1,B
14:19:25,1959.00,1,B
14:19:25,1959.10,1,B
14:19:24,1959.50,1,M
14:19:24,1959.50,3,M
14:19:24,1959.00,1,B
14:19:24,1959.00,2,B
14:19:24,1959.10,3,B
14:19:24,1959.10,1,B
14:19:24,1959.10,1,B
14:19:24,1959.10,1,B
14:19:24,1959.10,2,B
14:19:24,1959.20,1,B
14:19:24,1959.20,1,B
14:19:24,1959.20,2,B
14:19:24,1959.20,2,B
14:19:24,1959.20,2,B
14:19:24,1959.60,1,M
14:19:24,1959.20,1,B
14:19:24,1959.20,1,B
14:19:24,1959.20,1,B
14:19:23,1959.50,33,B
14:19:23,1959.50,1,M
14:19:23,1959.50,1,M
14:19:23,1959.50,1,M
14:19:23,1959.50,2,M
14:19:23,1959.50,1,M
14:19:23,1959.40,1,M
14:19:23,1959.40,7,M
14:19:23,1959.30,1,M
14:19:23,1959.30,16,M
14:19:23,1959.20,20,M
14:19:23,1959.20,16,M
14:19:23,1959.20,1,M
14:19:23,1959.20,3,M
14:19:23,1959.20,2,M
14:19:23,1959.20,1,M
14:19:23,1959.20,1,M
14:19:23,1959.10,1,B
14:19:23,1959.10,1,B
14:19:23,1959.10,1,B
14:19:23,1959.10,15,B
14:19:23,1959.20,1,B
14:19:23,1959.20,1,B
14:19:23,1959.20,2,B
14:19:23,1959.20,1,B
14:19:23,1959.20,6,B
14:19:23,1959.30,1,B
14:19:23,1959.30,1,B
14:19:23,1959.30,2,B
14:19:23,1959.30,3,B
14:19:22,1959.40,1,M
14:19:22,1959.30,2,B
14:19:22,1959.40,1,B
14:19:22,1959.40,1,B
14:19:21,1959.40,1,B
14:19:21,1959.40,1,B
14:19:21,1959.40,1,B
14:19:21,1959.80,1,M
14:19:21,1959.40,1,B
14:19:20,1959.40,1,B
14:19:20,1959.50,4,M
14:19:20,1959.40,1,B
14:19:20,1959.40,1,B
14:19:20,1959.50,1,M
14:19:19,1959.40,1,B
14:19:19,1959.40,1,B
14:19:19,1959.40,1,B
14:19:19,1959.40,1,B
14:19:19,1959.50,1,M
14:19:18,1959.70,1,B
14:19:18,1959.80,1,B
14:19:18,1959.80,3,B
14:19:18,1959.80,1,B
14:19:17,1959.60,1,B
14:19:17,1959.60,1,B
14:19:16,1959.40,1,B
14:19:16,1959.40,2,B
14:19:16,1959.40,2,B
14:19:16,1959.40,1,B
14:19:16,1959.50,1,B
14:19:16,1959.50,1,B
14:19:16,1959.50,2,B
14:19:16,1959.60,1,B
14:19:16,1959.60,2,B
14:19:16,1959.90,1,M
14:19:16,1959.90,1,M
14:19:16,1959.80,1,M
14:19:16,1959.70,1,M
14:19:16,1959.40,1,B
14:19:16,1960.10,1,M
14:19:16,1960.10,1,M
14:19:16,1960.00,1,M
14:19:16,1960.00,1,M
14:19:16,1960.00,1,M
14:19:16,1960.00,1,M
14:19:16,1960.00,1,M
14:19:16,1960.00,5,M
14:19:16,1960.00,2,M
14:19:16,1960.00,1,M
14:19:16,1960.00,1,M
14:19:16,1960.00,1,M
14:19:16,1960.00,2,M
14:19:16,1960.00,1,M
14:19:16,1960.00,7,M
14:19:16,1960.00,3,M
14:19:16,1959.30,3,B
14:19:16,1959.30,7,B
14:19:16,1959.30,3,B
14:19:16,1959.30,1,B
14:19:16,1959.30,1,B
14:19:16,1959.30,1,B
14:19:16,1959.30,3,B
14:19:16,1959.30,4,B
14:19:16,1960.00,20,M
14:19:16,1959.30,1,B
14:19:16,1959.90,1,M
14:19:16,1959.90,1,M
14:19:16,1959.90,1,M
14:19:16,1959.80,1,M
14:19:16,1959.80,1,M
14:19:16,1959.80,2,M
14:19:16,1959.30,1,B
14:19:16,1959.30,1,B
14:19:16,1959.30,1,B
14:19:16,1959.30,1,B
14:19:16,1959.30,1,B
14:19:16,1959.30,1,B
14:19:16,1959.30,1,B
14:19:16,1959.80,4,M
14:19:16,1959.70,5,M
14:19:16,1959.60,2,M
14:19:16,1959.30,1,B
14:19:16,1959.30,1,B
14:19:16,1959.30,2,B
14:19:16,1959.30,2,B
14:19:16,1959.30,1,B
14:19:16,1959.40,1,B
14:19:16,1959.40,11,B
14:19:16,1959.50,2,B
14:19:15,1959.40,1,B
14:19:15,1959.60,1,M
14:19:15,1959.40,8,B
14:19:15,1959.40,2,B
14:19:15,1959.50,1,B
14:19:14,1959.40,1,B
14:19:14,1959.40,1,B
14:19:14,1959.40,2,B
14:19:14,1959.40,2,B
14:19:14,1959.40,1,B
14:19:13,1959.40,2,B
14:19:13,1959.40,4,B
14:19:13,1959.40,1,B
14:19:13,1959.50,1,B
14:19:12,1959.50,1,B
14:19:11,1959.50,1,B
14:19:11,1959.50,3,B
14:19:11,1959.80,1,M
14:19:10,1959.80,1,M
14:19:10,1959.80,1,M
14:19:10,1959.80,1,M
14:19:10,1959.80,1,M
14:19:10,1959.80,1,M
14:19:10,1959.80,1,M
14:19:10,1959.80,1,M
14:19:10,1959.70,2,M
14:19:10,1959.70,16,M
14:19:10,1959.70,1,M
14:19:10,1959.50,4,M
14:19:10,1959.50,1,M
14:19:09,1959.30,1,B
14:19:09,1959.30,1,B
14:19:08,1959.50,2,B
14:19:08,1959.30,1,B
14:19:07,1959.30,1,B
14:19:07,1959.50,2,B
14:19:07,1959.70,1,M
14:19:07,1959.30,1,B
14:19:07,1959.50,1,B
14:19:05,1959.30,1,B
14:19:05,1959.50,1,M
14:19:04,1959.60,1,B
14:19:04,1959.70,2,M
14:19:04,1959.60,1,M
14:19:04,1959.30,2,B
14:19:03,1959.60,1,M
14:19:03,1959.60,4,M
14:19:03,1959.50,3,M
14:19:03,1959.30,1,B
14:19:03,1959.50,1,M
14:19:02,1959.30,2,M
14:19:02,1959.30,3,M
14:19:02,1959.00,7,B
14:19:02,1959.00,1,B
14:19:02,1959.10,2,B
14:19:02,1959.30,2,B
14:19:01,1959.50,2,M
14:19:01,1959.30,1,B
14:19:01,1959.30,2,B
14:19:01,1959.30,1,B
14:19:01,1959.30,1,B
14:19:01,1959.40,1,M
14:19:01,1959.30,3,M
14:19:01,1959.30,3,M
14:19:00,1958.90,1,B
14:19:00,1958.90,1,B
14:19:00,1958.90,1,B
14:19:00,1959.00,1,B
14:18:59,1959.30,1,M
14:18:59,1959.00,1,B
14:18:59,1959.10,1,B
14:18:59,1959.10,1,B
14:18:59,1959.10,2,B
14:18:59,1959.10,3,B
14:18:59,1959.20,1,B
14:18:59,1959.20,1,B
14:18:59,1959.30,1,M
14:18:58,1959.00,1,B
14:18:58,1959.60,1,M
14:18:58,1959.50,1,M
14:18:58,1959.50,1,M
14:18:58,1959.50,2,M
14:18:58,1959.40,5,M
14:18:58,1959.40,1,M
14:18:58,1959.40,2,M
14:18:58,1959.40,3,M
14:18:58,1959.40,3,M
14:18:58,1959.40,1,M
14:18:58,1959.40,3,M
14:18:58,1959.40,1,M
14:18:58,1959.30,1,M
14:18:58,1959.00,1,B
14:18:58,1959.00,1,B
14:18:58,1959.00,1,B
14:18:58,1959.30,1,M
14:18:57,1959.40,1,M
14:18:56,1959.00,1,B
14:18:56,1959.30,1,M
14:18:56,1959.30,1,M
14:18:56,1959.30,1,M
14:18:56,1959.20,3,B
14:18:56,1959.20,1,B
14:18:56,1959.40,1,B
14:18:56,1959.40,1,B
14:18:56,1959.40,1,B
14:18:56,1959.40,2,B
14:18:56,1959.40,2,M
14:18:56,1959.40,2,M
14:18:56,1959.20,2,M
14:18:56,1959.20,2,M
14:18:56,1959.20,2,M
14:18:56,1959.20,2,M
14:18:56,1959.20,2,M
14:18:56,1959.10,1,M
14:18:56,1959.60,2,M
14:18:56,1959.60,5,M
14:18:56,1959.50,1,M
14:18:56,1959.50,1,M
14:18:56,1959.50,1,M
14:18:56,1959.50,1,M
14:18:56,1959.50,2,M
14:18:56,1959.50,1,M
14:18:56,1959.10,1,M
14:18:56,1958.50,1,B
14:18:56,1958.50,1,B
14:18:56,1958.50,3,B
14:18:56,1958.50,1,B
14:18:56,1958.50,1,B
14:18:56,1958.50,1,B
14:18:56,1958.50,1,B
14:18:56,1958.50,5,B
14:18:56,1958.50,6,B
14:18:56,1958.50,2,B
14:18:56,1958.50,2,B
14:18:56,1958.50,1,B
14:18:56,1959.50,1,M
14:18:56,1959.10,3,M
14:18:56,1958.50,3,B
14:18:56,1958.50,4,B
14:18:56,1958.60,1,B
14:18:56,1958.60,1,B
14:18:56,1958.60,1,B
14:18:56,1958.60,3,B
14:18:56,1958.60,1,B
14:18:56,1959.50,3,M
14:18:56,1959.50,1,M
14:18:56,1959.40,3,M
14:18:56,1959.30,1,M
14:18:56,1959.30,1,M
14:18:56,1959.30,1,M
14:18:56,1958.60,1,B
14:18:56,1959.30,1,M
14:18:56,1959.30,1,M
14:18:56,1958.60,8,B
14:18:56,1958.60,3,B
14:18:56,1958.60,4,B
14:18:56,1958.60,5,B
14:18:56,1959.30,1,M
14:18:56,1958.60,1,B
14:18:56,1959.20,1,M
14:18:56,1959.20,1,M
14:18:56,1958.60,2,B
14:18:56,1958.80,18,B
14:18:56,1959.20,1,M
14:18:56,1958.90,1,B
14:18:56,1958.80,1,B
14:18:56,1959.10,1,B
14:18:55,1958.80,1,B
14:18:55,1958.80,2,B
14:18:55,1958.90,1,B
14:18:55,1958.90,1,B
14:18:55,1958.90,6,B
14:18:55,1958.90,1,B
14:18:55,1959.00,1,B
14:18:55,1959.00,1,B
14:18:55,1959.00,1,B
14:18:55,1959.00,3,B
14:18:55,1959.00,1,B
14:18:55,1959.00,2,B
14:18:55,1959.00,2,B
14:18:55,1959.10,2,B
14:18:55,1959.10,5,B
14:18:55,1959.40,1,B
14:18:55,1959.40,2,M
14:18:55,1959.10,3,B
14:18:55,1959.20,2,B
14:18:54,1959.30,2,B
14:18:54,1959.30,3,B
14:18:54,1959.40,4,M
14:18:53,1959.30,1,M
14:18:53,1959.00,2,B
14:18:53,1959.00,4,B
14:18:53,1959.00,2,B
14:18:53,1959.00,1,B
14:18:53,1959.00,1,B
14:18:53,1959.10,1,B
14:18:53,1959.20,1,B
14:18:52,1959.20,2,B
14:18:52,1959.20,1,B
14:18:52,1959.30,1,B
14:18:52,1959.20,6,B
14:18:52,1959.40,1,M
14:18:51,1959.30,2,B
14:18:51,1959.30,2,B
14:18:51,1959.30,2,B
14:18:50,1959.30,1,B
14:18:50,1959.30,1,B
14:18:50,1959.30,1,B
14:18:50,1959.30,1,B
14:18:50,1959.50,1,M
14:18:50,1959.50,1,M
14:18:50,1959.50,2,M
14:18:50,1959.50,1,M
14:18:50,1959.50,1,M
14:18:50,1959.50,1,M
14:18:49,1959.30,1,B
14:18:49,1959.50,2,M
14:18:49,1959.50,1,M
14:18:49,1959.40,1,M
14:18:49,1959.40,1,M
14:18:49,1959.40,1,M
14:18:49,1959.40,1,M
14:18:49,1959.40,1,M
14:18:49,1959.30,1,M
14:18:49,1958.90,1,B
14:18:49,1958.90,1,B
14:18:48,1959.10,1,M
14:18:48,1959.30,15,B
14:18:48,1959.40,1,M
14:18:48,1959.30,3,B
14:18:48,1959.30,1,M
14:18:48,1959.30,1,M
14:18:48,1959.30,4,B
14:18:48,1959.30,1,B
14:18:47,1959.00,1,B
14:18:47,1959.30,1,B
14:18:47,1959.30,1,B
14:18:47,1959.30,14,B
14:18:47,1959.30,1,M
14:18:47,1959.30,1,M
14:18:47,1959.30,1,M
14:18:47,1959.30,1,M
14:18:47,1959.20,2,M
14:18:47,1958.80,3,B
14:18:47,1958.90,1,B
14:18:47,1959.00,2,B
14:18:47,1959.00,1,B
14:18:46,1959.20,1,M
14:18:46,1959.20,2,B
14:18:46,1959.20,2,B
14:18:46,1959.20,2,B
14:18:46,1959.30,1,M
14:18:45,1958.90,1,B
14:18:45,1959.30,1,M
14:18:45,1959.30,1,M
14:18:45,1959.30,1,M
14:18:45,1959.30,1,M
14:18:45,1959.20,1,M
14:18:45,1959.20,1,M
14:18:45,1958.90,1,B
14:18:44,1959.20,1,M
14:18:44,1958.80,15,B
14:18:44,1958.80,1,B
14:18:44,1959.10,1,M
14:18:44,1958.80,1,B
14:18:44,1958.90,4,M
14:18:44,1958.80,3,B
14:18:44,1958.80,5,B
14:18:44,1958.90,2,M
14:18:44,1958.90,1,M
14:18:44,1958.90,2,M
14:18:43,1958.90,1,M
14:18:43,1958.90,2,M
14:18:43,1958.50,1,B
14:18:43,1958.50,1,B
14:18:43,1958.50,1,B
14:18:43,1958.50,1,B
14:18:43,1958.50,1,B
14:18:43,1958.50,2,B
14:18:43,1958.60,2,B
14:18:43,1959.00,2,M
14:18:43,1959.00,1,M
14:18:43,1958.80,1,M
14:18:43,1958.50,1,B
14:18:43,1958.90,1,M
14:18:43,1958.50,2,B
14:18:43,1958.50,2,B
14:18:43,1958.50,4,B
14:18:43,1958.90,1,M
14:18:43,1958.70,1,M
14:18:43,1958.50,2,B
14:18:43,1958.60,3,B
14:18:43,1958.60,1,B
14:18:43,1958.60,1,B
14:18:43,1958.60,2,B
14:18:43,1958.80,1,B
14:18:43,1958.70,1,M
14:18:43,1958.70,1,M
14:18:43,1958.70,1,B
14:18:43,1959.10,1,M
14:18:43,1959.10,3,B
14:18:43,1959.00,1,M
14:18:43,1959.00,1,M
14:18:43,1959.00,2,M
14:18:43,1958.90,1,M
14:18:43,1958.70,2,M
14:18:43,1958.60,1,B
14:18:43,1958.70,1,B
14:18:43,1959.00,1,M
14:18:43,1958.50,1,B
14:18:43,1958.50,2,B
14:18:43,1958.50,1,B
14:18:43,1958.50,5,B
14:18:43,1958.50,1,B
14:18:43,1959.10,3,B
14:18:43,1958.50,23,B
14:18:43,1958.60,1,B
14:18:43,1958.60,2,B
14:18:43,1958.60,18,B
14:18:43,1958.60,1,B
14:18:43,1958.60,3,B
14:18:43,1958.60,3,B
14:18:43,1958.60,3,B
14:18:43,1958.60,1,B
14:18:43,1958.60,3,B
14:18:43,1958.70,2,B
14:18:43,1958.80,1,B
14:18:43,1958.80,2,B
14:18:43,1958.80,1,B
14:18:43,1958.90,1,B
14:18:43,1959.00,1,B
14:18:43,1959.00,1,M
14:18:43,1959.00,1,B
14:18:43,1959.00,2,B
14:18:43,1958.90,1,B
14:18:43,1958.90,1,B
14:18:43,1959.00,1,B
14:18:43,1959.00,1,B
14:18:43,1959.00,1,B
14:18:43,1959.00,1,B
14:18:43,1959.00,5,B
14:18:43,1959.10,3,B
14:18:43,1959.10,1,B
14:18:43,1959.10,1,B
14:18:43,1959.10,1,B
14:18:43,1959.30,12,B
14:18:43,1959.30,1,B
14:18:43,1959.30,3,B
14:18:43,1959.60,1,M
14:18:42,1959.60,3,M
14:18:42,1959.60,1,M
14:18:42,1959.50,1,B
14:18:42,1959.00,1,B
14:18:42,1959.00,4,B
14:18:42,1959.00,2,B
14:18:42,1959.00,4,B
14:18:42,1959.00,2,B
14:18:42,1959.00,5,B
14:18:42,1959.00,5,B
14:18:42,1959.00,3,B
14:18:42,1959.00,1,B
14:18:42,1959.00,20,B
14:18:42,1959.00,1,B
14:18:42,1959.00,1,B
14:18:42,1959.00,1,B
14:18:42,1959.00,1,B
14:18:42,1959.00,1,B
14:18:42,1959.00,1,B
14:18:42,1959.00,1,B
14:18:42,1959.00,3,B
14:18:42,1959.00,1,B
14:18:42,1959.00,1,B
14:18:42,1959.00,2,B
14:18:42,1959.00,100,B
14:18:42,1959.00,10,B
14:18:42,1959.00,1,B
14:18:42,1959.10,1,B
14:18:42,1959.10,1,B
14:18:42,1959.10,1,B
14:18:42,1959.10,2,B
14:18:42,1959.10,1,B
14:18:42,1959.10,1,B
14:18:42,1959.10,1,B
14:18:42,1959.20,3,B
14:18:42,1959.20,1,B
14:18:42,1959.20,1,B
14:18:42,1959.20,1,B
14:18:42,1959.20,3,B
14:18:42,1959.20,1,B
14:18:42,1959.60,1,M
14:18:42,1959.80,1,M
14:18:42,1959.70,3,M
14:18:42,1959.70,1,M
14:18:42,1959.70,1,M
14:18:42,1959.70,1,M
14:18:42,1959.70,1,M
14:18:42,1959.70,3,M
14:18:42,1959.60,2,M
14:18:42,1959.60,1,M
14:18:42,1959.60,1,M
14:18:42,1959.60,1,M
14:18:42,1959.60,1,M
14:18:42,1959.60,1,M
14:18:42,1959.50,1,M
14:18:42,1959.50,1,M
14:18:42,1959.20,1,B
14:18:42,1959.20,1,B
14:18:42,1959.20,2,B
14:18:42,1959.20,1,B
14:18:42,1959.30,2,B
14:18:42,1959.50,1,M
14:18:42,1959.30,1,B
14:18:42,1959.60,1,M
14:18:42,1959.60,3,M
14:18:41,1959.30,1,B
14:18:41,1959.20,1,B
14:18:41,1959.20,1,B
14:18:41,1959.10,1,B
14:18:41,1959.10,1,B
14:18:41,1959.10,1,B
14:18:41,1959.10,2,B
14:18:41,1959.10,1,B
14:18:41,1959.10,1,B
14:18:41,1959.10,1,B
14:18:41,1959.10,1,B
14:18:41,1959.10,1,B
14:18:41,1959.20,1,B
14:18:41,1959.20,1,B
14:18:41,1959.20,3,B
14:18:41,1959.20,2,B
14:18:41,1959.20,1,B
14:18:41,1959.20,1,B
14:18:41,1959.20,10,B
14:18:41,1959.20,1,B
14:18:41,1959.20,2,B
14:18:41,1959.20,1,B
14:18:41,1959.20,2,B
14:18:41,1959.30,1,B
14:18:41,1959.30,1,B
14:18:41,1959.30,1,B
14:18:41,1959.30,1,B
14:18:41,1959.30,1,B
14:18:41,1959.30,1,B
14:18:41,1959.30,5,B
14:18:41,1959.40,1,B
14:18:41,1959.40,1,B
14:18:41,1959.40,1,B
14:18:41,1959.40,1,B
14:18:41,1959.40,2,B
14:18:41,1959.40,2,B
14:18:41,1959.50,1,B
14:18:41,1959.50,1,B
14:18:41,1959.50,1,B
14:18:41,1959.50,1,B
14:18:41,1959.60,10,B
14:18:41,1959.90,1,M
14:18:41,1959.70,1,B
14:18:41,1959.70,2,B
14:18:41,1959.70,1,B
14:18:40,1960.00,1,B
14:18:39,1959.70,1,B
14:18:39,1959.70,1,B
14:18:39,1960.00,1,B
14:18:38,1959.70,1,B
