Time,Price,Volume,Side
14:28:11,1851.30,3,M
14:28:10,1851.00,1,B
14:28:10,1851.00,2,B
14:28:10,1851.00,2,B
14:28:10,1851.00,3,B
14:28:09,1851.00,2,B
14:28:09,1851.10,2,M
14:28:08,1851.10,10,M
14:28:08,1851.00,10,B
14:28:08,1851.10,13,M
14:28:07,1851.10,5,M
14:28:07,1851.00,1,B
14:28:07,1851.00,1,B
14:28:07,1851.00,1,B
14:28:07,1851.10,4,M
14:28:07,1851.10,2,B
14:28:06,1851.10,8,B
14:28:06,1851.30,1,M
14:28:06,1851.10,1,B
14:28:06,1851.10,3,B
14:28:06,1851.10,1,B
14:28:06,1851.10,4,B
14:28:05,1851.30,1,M
14:28:04,1851.10,1,B
14:28:03,1851.10,11,M
14:28:03,1851.00,2,B
14:28:03,1851.00,1,B
14:28:03,1851.00,12,B
14:28:03,1851.00,5,B
14:28:03,1851.10,4,B
14:28:03,1851.10,1,B
14:28:03,1851.10,4,B
14:28:02,1851.20,4,M
14:28:02,1851.20,8,M
14:28:02,1851.20,1,M
14:28:02,1851.20,1,M
14:28:02,1851.10,1,B
14:28:02,1851.10,1,B
14:28:02,1851.10,1,B
14:28:01,1851.10,2,B
14:28:01,1851.10,10,B
14:28:01,1851.10,1,M
14:28:00,1851.00,1,B
14:27:59,1851.00,1,B
14:27:58,1851.00,1,M
14:27:57,1851.10,1,M
14:27:57,1850.90,1,B
14:27:56,1850.90,2,B
14:27:56,1850.90,7,B
14:27:55,1851.00,3,M
14:27:55,1850.90,1,B
14:27:55,1850.90,1,B
14:27:55,1851.00,3,B
14:27:55,1851.00,5,M
14:27:54,1850.90,1,B
14:27:54,1850.90,1,B
14:27:54,1850.90,30,B
14:27:54,1851.00,2,M
14:27:53,1850.90,1,B
14:27:53,1850.70,79,B
14:27:53,1850.80,1,B
14:27:53,1851.00,1,M
14:27:53,1850.70,2,B
14:27:53,1851.00,1,M
14:27:52,1850.70,4,B
14:27:52,1850.80,1,B
14:27:52,1850.70,1,B
14:27:52,1850.70,14,B
14:27:52,1850.80,1,B
14:27:52,1850.80,2,B
14:27:52,1850.80,1,B
14:27:52,1850.80,1,B
14:27:52,1850.90,1,B
14:27:51,1851.30,1,M
14:27:51,1850.70,21,B
14:27:51,1850.80,1,B
14:27:51,1850.80,2,B
14:27:51,1850.90,1,B
14:27:51,1851.00,15,B
14:27:51,1851.40,23,M
14:27:51,1851.40,1,M
14:27:51,1851.30,2,M
14:27:51,1851.30,9,M
14:27:51,1851.30,15,M
14:27:51,1851.00,10,B
14:27:51,1851.00,1,B
14:27:50,1851.00,2,B
14:27:49,1850.90,1,B
14:27:49,1851.00,1,B
14:27:48,1851.20,1,B
14:27:48,1851.30,2,M
14:27:48,1851.30,1,M
14:27:48,1851.30,1,M
14:27:48,1851.30,2,M
14:27:48,1851.30,1,M
14:27:48,1851.30,1,M
14:27:47,1851.30,1,M
14:27:47,1851.20,1,M
14:27:47,1851.10,1,M
14:27:47,1851.10,1,M
14:27:47,1851.00,1,M
14:27:47,1851.00,2,M
14:27:47,1851.00,23,M
14:27:47,1850.90,1,B
14:27:46,1850.90,1,B
14:27:46,1850.90,1,B
14:27:46,1851.00,2,M
14:27:46,1850.80,3,B
14:27:45,1850.70,1,B
14:27:45,1850.70,4,B
14:27:45,1850.80,3,B
14:27:45,1850.80,2,B
14:27:45,1850.80,5,B
14:27:44,1850.80,1,B
14:27:44,1850.90,1,M
14:27:44,1851.00,2,M
14:27:44,1851.00,10,M
14:27:44,1850.80,1,B
14:27:43,1851.00,7,M
14:27:43,1850.70,1,B
14:27:43,1850.70,1,B
14:27:43,1850.70,1,B
14:27:43,1850.80,1,B
14:27:42,1850.70,10,B
14:27:42,1850.70,18,B
14:27:42,1850.70,2,B
14:27:42,1850.70,10,B
14:27:42,1851.00,5,M
14:27:42,1850.90,1,M
14:27:42,1850.90,1,M
14:27:42,1850.80,3,M
14:27:41,1850.70,2,B
14:27:41,1850.70,14,B
14:27:41,1850.70,1,B
14:27:41,1850.70,1,B
14:27:41,1850.70,4,B
14:27:40,1850.70,5,B
14:27:40,1850.70,14,B
14:27:40,1850.80,2,B
14:27:40,1850.80,1,B
14:27:40,1850.90,1,M
14:27:40,1850.90,1,M
14:27:40,1850.90,1,M
14:27:40,1850.80,1,B
14:27:40,1850.80,1,B
14:27:39,1851.00,1,M
14:27:39,1851.00,1,M
14:27:39,1851.00,1,M
14:27:39,1851.00,5,M
14:27:39,1850.90,1,B
14:27:38,1850.80,1,B
14:27:38,1850.90,1,M
14:27:38,1850.90,1,B
14:27:37,1850.70,5,B
14:27:37,1850.80,1,B
14:27:37,1850.80,1,B
14:27:37,1850.80,1,B
14:27:37,1850.80,1,B
14:27:37,1850.80,50,B
14:27:37,1850.90,1,B
14:27:37,1850.90,30,B
14:27:37,1851.00,1,B
14:27:37,1851.10,30,B
14:27:37,1851.30,10,B
14:27:37,1851.30,1,B
14:27:37,1851.30,13,B
14:27:36,1851.30,2,B
14:27:36,1851.40,11,B
14:27:35,1851.50,2,M
14:27:35,1851.50,4,M
14:27:35,1851.50,2,M
14:27:35,1851.50,1,M
14:27:35,1851.40,3,M
14:27:34,1851.30,1,B
14:27:34,1851.40,1,M
14:27:34,1851.30,1,M
14:27:33,1851.10,1,B
14:27:32,1851.00,1,B
14:27:32,1851.10,1,B
14:27:32,1851.50,2,M
14:27:32,1851.50,2,M
14:27:32,1851.40,3,M
14:27:32,1851.30,4,M
14:27:31,1851.30,1,M
14:27:31,1851.20,1,M
14:27:31,1851.20,1,M
14:27:31,1851.00,1,M
14:27:31,1851.00,1,M
14:27:31,1851.00,1,M
14:27:31,1851.00,1,M
14:27:31,1851.00,1,M
14:27:31,1851.00,2,M
14:27:31,1851.00,25,M
14:27:31,1851.00,4,M
14:27:31,1851.00,19,M
14:27:30,1850.90,4,M
14:27:30,1851.00,1,M
14:27:30,1851.00,2,M
14:27:30,1850.80,2,B
14:27:30,1850.80,1,B
14:27:29,1850.90,14,M
14:27:29,1850.90,1,B
14:27:29,1851.00,3,B
14:27:29,1851.00,1,B
14:27:29,1851.10,10,M
14:27:28,1851.10,1,M
14:27:28,1851.10,1,M
14:27:28,1851.00,8,M
14:27:27,1851.30,4,M
14:27:27,1851.20,1,M
14:27:27,1851.60,1,M
14:27:26,1850.70,11,B
14:27:26,1850.70,5,B
14:27:26,1850.70,1,B
14:27:26,1850.90,1,B
14:27:26,1850.90,1,B
14:27:26,1851.00,1,B
14:27:26,1851.00,1,B
14:27:26,1851.00,3,B
14:27:26,1851.00,1,B
14:27:26,1851.00,1,B
14:27:26,1851.00,3,B
14:27:26,1851.00,19,B
14:27:26,1851.00,1,B
14:27:26,1851.00,1,B
14:27:26,1851.00,4,B
14:27:26,1851.00,17,B
14:27:26,1851.10,1,B
14:27:26,1851.10,1,B
14:27:26,1851.10,4,B
14:27:26,1851.20,1,B
14:27:26,1851.20,1,B
14:27:26,1851.20,11,B
14:27:26,1851.20,1,B
14:27:26,1851.30,1,B
14:27:26,1851.30,1,B
14:27:26,1851.30,7,B
14:27:26,1851.70,1,M
14:27:26,1851.50,1,B
14:27:25,1851.70,1,M
14:27:25,1851.50,1,M
14:27:25,1851.50,1,M
14:27:25,1851.30,2,B
14:27:25,1851.50,2,M
14:27:25,1851.50,8,M
14:27:24,1851.30,2,B
14:27:24,1851.50,17,B
14:27:23,1851.50,1,B
14:27:23,1851.50,1,B
14:27:22,1851.70,1,M
14:27:22,1851.50,2,B
14:27:22,1851.50,7,B
14:27:21,1851.50,1,B
14:27:21,1851.50,2,B
14:27:20,1851.70,2,M
14:27:20,1851.70,11,M
14:27:20,1851.60,14,M
14:27:20,1851.50,8,B
14:27:20,1851.50,1,B
14:27:19,1851.50,4,M
14:27:19,1851.40,1,M
14:27:19,1851.20,5,M
14:27:19,1851.10,1,B
14:27:18,1851.10,1,B
14:27:18,1851.20,1,B
14:27:18,1851.20,4,B
14:27:18,1851.30,1,B
14:27:18,1851.20,1,B
14:27:18,1851.50,1,M
14:27:18,1851.50,5,M
14:27:18,1851.30,1,B
14:27:17,1851.80,11,M
14:27:17,1851.80,2,M
14:27:17,1851.40,2,M
14:27:17,1851.70,1,M
14:27:17,1851.20,8,B
14:27:17,1851.40,2,B
14:27:16,1851.20,1,B
14:27:16,1851.30,1,B
14:27:16,1851.30,1,B
14:27:16,1851.90,22,M
14:27:16,1851.80,11,M
14:27:16,1851.80,1,M
14:27:16,1851.80,1,M
14:27:16,1851.70,1,M
14:27:16,1851.30,1,B
14:27:16,1851.30,2,B
14:27:16,1851.40,1,B
14:27:16,1851.40,1,B
14:27:15,1851.90,3,M
14:27:15,1851.90,2,M
14:27:15,1851.80,1,B
14:27:15,1851.80,1,M
14:27:14,1851.90,1,B
14:27:14,1852.00,30,M
14:27:14,1851.90,18,M
14:27:14,1851.90,4,M
14:27:14,1851.90,25,M
14:27:13,1852.00,1,M
14:27:13,1851.70,1,M
14:27:13,1851.70,1,M
14:27:13,1851.70,1,B
14:27:13,1851.80,5,B
14:27:13,1851.90,1,B
14:27:13,1851.90,1,B
14:27:13,1851.90,2,B
14:27:13,1852.00,1,M
14:27:12,1851.90,1,B
14:27:12,1851.90,1,B
14:27:12,1852.00,2,M
14:27:12,1851.90,12,M
14:27:12,1851.90,5,M
14:27:12,1851.90,25,M
14:27:12,1852.00,2,M
14:27:12,1851.80,6,B
14:27:12,1852.00,1,M
14:27:12,1852.00,4,M
14:27:12,1852.00,25,M
14:27:12,1852.00,5,M
14:27:11,1852.00,1,M
14:27:11,1852.00,4,M
14:27:11,1852.00,5,M
14:27:11,1852.00,20,M
14:27:11,1852.00,7,M
14:27:11,1851.80,1,B
14:27:11,1852.00,2,M
14:27:11,1852.00,1,M
14:27:11,1852.00,1,M
14:27:11,1852.00,10,M
14:27:11,1852.00,2,M
14:27:11,1851.90,1,M
14:27:11,1851.90,1,M
14:27:11,1851.90,1,M
14:27:11,1851.90,1,M
14:27:11,1851.80,1,M
14:27:11,1851.80,1,M
14:27:11,1851.80,5,M
14:27:11,1851.80,1,M
14:27:11,1851.80,1,M
14:27:10,1851.70,1,M
14:27:10,1851.70,1,M
14:27:10,1851.70,4,M
14:27:10,1851.70,2,M
14:27:10,1851.70,1,M
14:27:10,1851.70,7,M
14:27:10,1851.70,3,M
14:27:10,1851.60,1,M
14:27:10,1851.60,2,M
14:27:10,1851.50,20,M
14:27:10,1851.50,1,M
14:27:10,1851.50,1,M
14:27:10,1851.50,3,M
14:27:09,1851.50,1,M
14:27:09,1851.50,1,M
14:27:09,1851.40,18,M
14:27:09,1851.40,11,M
14:27:09,1851.40,9,M
14:27:09,1851.40,5,M
14:27:09,1851.30,1,M
14:27:08,1851.40,2,M
14:27:08,1851.40,2,M
14:27:08,1851.40,2,M
14:27:08,1851.40,3,M
14:27:08,1851.30,1,M
14:27:08,1851.30,3,M
14:27:08,1851.30,1,M
14:27:08,1851.30,1,M
14:27:08,1851.20,1,M
14:27:08,1851.20,1,M
14:27:08,1851.20,1,M
14:27:08,1851.20,9,M
14:27:08,1851.00,9,M
14:27:08,1850.70,2,B
14:27:08,1850.70,2,B
14:27:08,1851.20,9,M
14:27:08,1851.20,2,M
14:27:08,1851.20,1,M
14:27:08,1851.20,7,M
14:27:08,1851.10,1,M
14:27:08,1851.00,1,M
14:27:08,1851.00,1,M
14:27:08,1851.00,1,M
14:27:08,1851.00,1,M
14:27:08,1851.00,1,M
14:27:08,1850.90,1,M
14:27:08,1850.90,1,M
14:27:08,1850.80,1,M
14:27:08,1850.80,1,M
14:27:08,1850.80,1,M
14:27:08,1850.60,2,B
14:27:08,1850.70,3,M
14:27:08,1850.60,4,B
14:27:07,1850.50,3,B
14:27:07,1850.70,1,M
14:27:07,1850.70,1,M
14:27:07,1850.50,4,B
14:27:07,1850.50,2,B
14:27:06,1850.70,1,M
14:27:06,1850.50,1,B
14:27:06,1850.40,1,M
14:27:06,1850.40,1,M
14:27:06,1850.30,7,B
14:27:06,1850.30,6,B
14:27:06,1850.40,1,B
14:27:06,1850.40,1,B
14:27:06,1850.40,1,B
14:27:06,1850.50,1,B
14:27:05,1850.30,8,B
14:27:05,1850.30,1,B
14:27:05,1850.40,1,B
14:27:05,1850.40,5,B
14:27:05,1850.40,1,B
14:27:05,1850.50,2,B
14:27:05,1850.50,1,B
14:27:05,1850.50,1,B
14:27:05,1850.50,1,B
14:27:05,1850.50,1,B
14:27:05,1850.50,1,B
14:27:05,1850.50,8,B
14:27:05,1850.60,1,B
14:27:05,1850.60,4,B
14:27:05,1850.60,5,B
14:27:05,1850.70,2,B
14:27:05,1850.90,2,B
14:27:05,1850.90,2,B
14:27:05,1851.00,9,M
14:27:05,1851.00,1,M
14:27:05,1851.00,1,M
14:27:04,1851.00,3,M
14:27:03,1851.10,1,M
14:27:02,1850.90,1,B
14:27:02,1851.00,1,M
14:27:02,1851.00,10,M
14:27:02,1851.00,2,M
14:27:02,1851.00,1,M
14:27:02,1851.00,1,M
14:27:02,1850.90,1,M
14:27:00,1850.70,1,B
14:26:59,1850.50,1,B
14:26:58,1850.70,1,B
14:26:58,1850.50,1,B
14:26:58,1850.60,2,B
14:26:58,1850.70,1,B
14:26:58,1850.80,1,B
14:26:57,1851.00,1,M
14:26:56,1850.60,1,B
14:26:56,1851.00,1,M
14:26:56,1851.00,1,M
14:26:56,1850.90,1,M
14:26:56,1850.90,1,M
14:26:56,1851.00,2,M
14:26:56,1850.50,1,B
14:26:55,1851.00,2,M
14:26:55,1851.00,2,M
14:26:55,1851.00,2,M
14:26:55,1851.00,1,M
14:26:55,1851.00,3,M
14:26:55,1851.00,1,M
14:26:55,1851.00,1,M
14:26:55,1851.00,1,M
14:26:55,1851.00,1,M
14:26:55,1850.90,1,M
14:26:55,1850.50,1,B
14:26:55,1850.60,1,B
14:26:53,1851.00,1,M
14:26:53,1851.00,20,M
14:26:53,1851.00,2,M
14:26:53,1851.00,1,M
14:26:53,1851.00,1,M
14:26:53,1851.00,10,M
14:26:53,1850.90,4,M
14:26:53,1850.90,1,M
14:26:53,1850.60,1,M
14:26:53,1850.60,3,M
14:26:53,1850.60,4,B
14:26:53,1850.60,1,B
14:26:53,1850.90,1,M
14:26:52,1850.60,1,B
14:26:51,1850.90,1,M
14:26:51,1850.90,1,M
14:26:51,1850.90,4,M
14:26:51,1850.90,1,M
14:26:51,1850.90,13,M
14:26:50,1850.90,1,M
14:26:50,1850.90,1,M
14:26:49,1850.90,2,M
14:26:49,1850.80,1,M
14:26:49,1850.80,1,M
14:26:49,1850.80,5,M
14:26:49,1850.60,1,B
14:26:49,1850.60,6,B
14:26:49,1850.70,4,B
14:26:48,1850.70,1,M
14:26:48,1850.70,4,M
14:26:48,1850.20,1,B
14:26:48,1850.20,17,B
14:26:48,1850.30,10,B
14:26:48,1850.30,1,B
14:26:48,1850.30,10,B
14:26:48,1850.60,2,B
14:26:48,1850.60,3,B
14:26:48,1850.70,5,B
14:26:47,1850.80,1,M
14:26:47,1850.70,1,B
14:26:47,1850.70,6,M
14:26:47,1850.60,2,B
14:26:47,1850.80,1,M
14:26:46,1850.80,10,M
14:26:45,1850.80,1,M
14:26:45,1850.80,2,M
14:26:45,1850.80,1,M
14:26:45,1850.80,3,M
14:26:45,1850.60,1,B
14:26:45,1850.70,3,M
14:26:45,1850.70,1,M
14:26:45,1850.70,1,M
14:26:45,1850.70,1,M
14:26:45,1850.50,1,M
14:26:44,1850.30,1,B
14:26:44,1850.30,1,B
14:26:44,1850.40,1,B
14:26:44,1850.50,1,B
14:26:43,1850.50,1,B
14:26:43,1850.50,8,M
14:26:43,1850.30,1,B
14:26:42,1850.30,2,B
14:26:42,1850.40,1,B
14:26:42,1850.50,1,M
14:26:42,1850.60,1,B
14:26:42,1850.60,1,B
14:26:42,1850.50,1,M
14:26:42,1850.20,2,B
14:26:42,1850.20,1,B
14:26:42,1850.30,1,B
14:26:42,1850.30,1,B
14:26:41,1850.50,19,M
14:26:41,1850.30,1,B
14:26:41,1850.30,1,B
14:26:41,1850.40,1,B
14:26:41,1850.50,1,M
14:26:41,1850.50,1,B
14:26:41,1850.50,1,B
14:26:41,1850.70,1,M
14:26:41,1850.50,1,B
14:26:41,1850.50,1,B
14:26:41,1850.50,5,B
14:26:41,1850.50,2,B
14:26:41,1850.50,1,B
14:26:41,1850.50,1,B
14:26:40,1850.50,2,B
14:26:40,1850.50,7,B
14:26:40,1850.50,8,B
14:26:40,1850.50,14,B
14:26:40,1850.60,1,B
14:26:40,1850.50,30,B
14:26:40,1850.50,5,B
14:26:39,1850.50,1,B
14:26:39,1850.50,3,B
14:26:39,1850.50,25,B
14:26:39,1850.50,1,B
14:26:39,1850.50,3,B
14:26:39,1850.50,5,B
14:26:39,1850.50,3,B
14:26:38,1850.50,1,B
14:26:38,1850.80,2,M
14:26:38,1850.70,1,M
14:26:38,1850.50,1,B
14:26:37,1850.50,2,B
14:26:36,1850.90,3,M
14:26:36,1850.90,5,M
14:26:35,1850.70,1,B
14:26:34,1850.70,1,M
14:26:34,1850.70,1,M
14:26:34,1850.60,2,B
14:26:33,1850.60,1,B
14:26:32,1851.00,1,M
14:26:32,1850.70,1,B
14:26:32,1851.00,1,M
14:26:31,1850.70,1,B
14:26:31,1851.00,2,M
14:26:31,1851.00,13,M
14:26:31,1850.90,4,M
14:26:31,1850.90,1,M
14:26:30,1850.60,1,B
14:26:30,1850.50,6,B
14:26:30,1850.60,2,B
14:26:30,1850.60,1,B
14:26:30,1850.70,2,B
14:26:30,1850.70,1,B
14:26:30,1850.70,1,B
14:26:30,1850.70,2,B
14:26:30,1850.70,1,B
14:26:30,1850.70,4,B
14:26:30,1850.80,1,B
14:26:30,1850.80,1,B
14:26:30,1851.00,1,M
14:26:29,1850.80,1,B
14:26:29,1850.80,1,B
14:26:29,1850.80,8,B
14:26:29,1851.00,4,M
14:26:29,1850.90,1,M
14:26:29,1850.90,2,B
14:26:29,1850.90,1,B
14:26:29,1850.90,1,B
14:26:28,1851.00,7,B
14:26:28,1851.00,1,B
14:26:28,1851.00,2,B
14:26:27,1851.00,1,B
14:26:26,1850.90,1,B
14:26:26,1851.00,8,B
14:26:26,1851.00,1,B
14:26:26,1851.00,1,B
14:26:25,1850.90,1,B
14:26:25,1851.10,9,M
14:26:25,1851.00,2,M
14:26:24,1850.90,2,B
14:26:24,1851.00,3,M
14:26:24,1850.90,1,B
14:26:24,1850.90,3,M
14:26:24,1850.90,2,M
14:26:23,1850.90,1,M
14:26:23,1850.80,1,B
14:26:23,1850.80,1,B
14:26:23,1850.80,1,B
14:26:23,1850.90,1,B
14:26:23,1850.90,1,B
14:26:22,1850.80,1,B
14:26:22,1850.80,1,B
14:26:22,1850.80,1,B
14:26:22,1851.20,1,M
14:26:22,1851.00,9,M
14:26:21,1851.20,2,M
14:26:21,1851.10,1,M
14:26:21,1850.90,1,B
14:26:21,1851.20,3,M
14:26:21,1851.20,2,M
14:26:21,1851.10,1,B
14:26:20,1851.20,10,M
14:26:20,1851.10,1,B
14:26:19,1851.10,2,M
14:26:19,1851.10,1,M
14:26:19,1851.10,9,M
14:26:18,1851.00,3,B
14:26:18,1851.00,1,B
14:26:18,1851.10,1,B
14:26:17,1851.10,1,M
14:26:17,1851.00,1,M
14:26:17,1851.00,1,M
14:26:17,1851.00,1,M
14:26:17,1851.00,3,B
14:26:17,1851.00,3,B
14:26:17,1851.60,10,M
14:26:17,1851.50,1,M
14:26:17,1851.50,2,M
14:26:17,1851.40,1,M
14:26:17,1851.40,1,M
14:26:17,1851.30,1,M
14:26:17,1851.20,2,M
14:26:17,1851.10,1,M
14:26:17,1851.00,11,M
14:26:17,1850.90,1,B
14:26:17,1851.00,5,B
14:26:16,1851.00,1,M
14:26:16,1851.00,1,M
14:26:16,1851.00,5,M
14:26:16,1851.00,9,M
14:26:16,1851.00,2,M
14:26:16,1851.00,4,M
14:26:16,1851.00,26,M
14:26:16,1850.90,7,M
14:26:15,1850.90,1,B
14:26:14,1850.80,1,B
14:26:14,1850.90,1,B
14:26:14,1850.90,1,B
14:26:12,1850.90,1,B
14:26:12,1851.00,1,B
14:26:12,1851.00,1,B
14:26:12,1851.00,18,B
14:26:12,1851.10,4,B
14:26:12,1851.10,1,B
14:26:11,1851.50,2,M
14:26:11,1851.50,7,M
14:26:11,1851.50,3,M
14:26:11,1851.40,5,M
14:26:11,1851.40,1,M
14:26:11,1851.20,1,M
14:26:11,1851.20,1,M
14:26:11,1851.20,2,M
14:26:11,1851.10,3,B
14:26:11,1851.10,5,M
14:26:11,1851.00,2,B
14:26:10,1851.00,1,B
14:26:10,1851.00,1,B
14:26:10,1851.10,2,M
14:26:09,1851.00,3,B
14:26:09,1851.00,1,B
14:26:09,1851.00,2,B
14:26:09,1851.10,1,M
14:26:08,1851.00,15,B
14:26:08,1851.00,1,M
14:26:08,1851.00,6,M
14:26:08,1851.00,4,M
14:26:08,1851.00,2,M
14:26:08,1851.00,1,M
14:26:08,1851.00,3,M
14:26:08,1850.80,1,B
14:26:07,1851.00,3,M
14:26:07,1851.00,1,M
14:26:07,1851.00,2,M
14:26:07,1850.80,1,B
14:26:07,1850.80,1,B
14:26:06,1850.80,1,B
14:26:06,1851.00,9,B
14:26:06,1851.00,18,B
14:26:06,1851.10,5,M
14:26:06,1851.10,2,M
14:26:06,1851.10,1,M
14:26:06,1851.00,10,B
14:26:05,1851.00,1,B
14:26:05,1851.10,1,M
14:26:05,1851.00,2,B
14:26:04,1851.00,1,B
14:26:04,1851.00,1,B
14:26:03,1851.00,9,B
14:26:03,1851.20,2,M
14:26:03,1851.20,1,M
14:26:03,1851.20,2,M
14:26:03,1851.20,1,M
14:26:03,1851.00,1,B
14:26:03,1851.10,3,B
14:26:01,1851.10,1,B
14:26:01,1851.10,2,B
14:26:01,1851.10,1,B
14:26:01,1851.10,1,B
14:26:01,1851.10,1,B
14:26:00,1851.00,2,B
14:26:00,1851.00,2,B
14:25:59,1851.00,1,B
14:25:59,1851.10,2,B
14:25:59,1851.20,1,M
14:25:59,1851.00,2,B
14:25:59,1851.10,2,B
14:25:58,1851.20,1,M
14:25:58,1851.10,3,B
14:25:58,1851.00,1,B
14:25:58,1851.00,1,B
14:25:58,1851.10,1,B
14:25:57,1851.20,1,M
14:25:57,1851.10,1,B
14:25:56,1851.10,1,B
14:25:56,1851.10,1,B
14:25:55,1851.50,9,B
14:25:55,1851.50,1,B
14:25:55,1851.20,1,B
14:25:55,1851.20,2,B
14:25:55,1851.60,2,B
14:25:55,1851.60,30,B
14:25:54,1851.60,1,B
14:25:54,1851.60,9,B
14:25:54,1851.60,1,B
14:25:54,1851.60,1,B
14:25:53,1851.60,1,B
14:25:53,1851.60,1,M
14:25:53,1851.50,11,M
14:25:53,1851.50,4,M
14:25:52,1851.30,1,B
14:25:52,1851.20,1,B
14:25:52,1851.60,1,M
14:25:52,1851.30,1,B
14:25:51,1851.80,16,M
14:25:51,1851.70,1,M
14:25:51,1851.70,1,M
14:25:51,1851.70,1,M
14:25:51,1851.40,1,M
14:25:51,1851.20,1,B
14:25:51,1851.20,1,B
14:25:50,1851.20,1,B
14:25:50,1851.20,1,B
14:25:50,1851.20,2,B
14:25:50,1851.20,2,B
14:25:50,1851.30,1,B
14:25:50,1851.40,1,B
14:25:49,1851.70,1,B
14:25:49,1851.20,2,B
14:25:49,1851.30,5,B
14:25:49,1851.30,8,B
14:25:49,1851.30,3,B
14:25:49,1851.40,21,B
14:25:49,1851.40,3,B
14:25:49,1851.80,1,M
14:25:49,1851.70,1,M
14:25:49,1851.40,1,B
14:25:49,1851.70,2,M
14:25:49,1851.40,4,M
14:25:49,1851.40,21,M
14:25:48,1851.40,1,M
14:25:48,1851.30,1,B
14:25:48,1851.30,1,B
14:25:48,1851.40,5,M
14:25:47,1851.30,1,B
14:25:47,1851.30,1,B
14:25:47,1851.30,1,B
14:25:47,1851.60,1,B
14:25:47,1851.60,2,B
14:25:46,1851.60,2,B
14:25:46,1851.70,1,B
14:25:46,1851.70,2,B
14:25:46,1851.80,2,M
14:25:46,1851.80,2,M
14:25:46,1851.70,10,M
14:25:45,1851.70,1,B
14:25:45,1851.70,1,B
14:25:45,1851.70,1,M
14:25:45,1851.60,17,B
14:25:45,1851.70,1,M
14:25:44,1851.60,1,B
14:25:44,1851.60,9,M
14:25:44,1851.40,2,B
14:25:44,1851.40,1,B
14:25:43,1851.60,1,M
14:25:43,1851.60,10,M
14:25:42,1851.90,2,M
14:25:42,1851.80,2,M
14:25:42,1851.70,1,M
14:25:42,1851.30,1,B
14:25:42,1851.50,1,B
14:25:42,1851.60,2,B
14:25:42,1851.70,1,B
14:25:42,1851.70,3,B
14:25:42,1851.60,1,M
14:25:42,1851.60,1,M
14:25:41,1851.50,1,B
14:25:41,1851.70,1,M
14:25:41,1851.70,1,M
14:25:40,1851.10,1,B
14:25:40,1851.30,1,B
14:25:40,1851.70,1,M
14:25:40,1851.70,1,M
14:25:40,1851.70,1,M
14:25:39,1851.30,1,B
14:25:39,1851.70,1,M
14:25:39,1851.70,2,M
14:25:39,1851.50,1,M
14:25:39,1851.50,2,M
14:25:39,1851.40,1,M
14:25:39,1851.30,6,M
14:25:39,1851.30,1,M
14:25:39,1851.20,1,M
14:25:38,1851.30,1,M
14:25:38,1851.30,6,M
14:25:38,1851.30,1,M
14:25:38,1850.80,1,B
14:25:38,1850.90,1,B
14:25:38,1851.00,2,B
14:25:38,1851.00,6,B
14:25:37,1851.10,2,B
14:25:37,1851.10,1,B
14:25:37,1851.00,3,B
14:25:37,1851.60,15,B
14:25:37,1851.60,2,B
14:25:37,1851.60,1,M
14:25:37,1851.60,1,M
14:25:37,1851.50,7,M
14:25:37,1851.30,1,M
14:25:37,1851.10,3,M
14:25:36,1851.20,1,M
14:25:36,1850.70,1,B
14:25:36,1851.80,4,M
14:25:36,1851.80,7,M
14:25:36,1851.70,1,M
14:25:36,1851.70,1,M
14:25:36,1851.60,6,M
14:25:36,1851.60,5,M
14:25:36,1851.50,7,M
14:25:36,1851.40,1,M
14:25:36,1851.40,1,M
14:25:36,1851.40,1,M
14:25:36,1851.40,1,M
14:25:36,1851.40,1,M
14:25:36,1851.40,1,M
14:25:36,1851.40,1,M
14:25:36,1851.30,5,M
14:25:36,1851.00,1,M
14:25:36,1851.00,1,B
14:25:36,1851.20,1,M
14:25:36,1851.10,1,M
14:25:35,1850.40,8,B
14:25:35,1850.50,1,B
14:25:35,1850.60,1,B
14:25:35,1850.60,1,B
14:25:35,1850.70,1,B
14:25:35,1850.70,1,B
14:25:35,1850.70,20,B
14:25:35,1850.80,1,B
14:25:35,1850.80,1,B
14:25:35,1850.80,1,B
14:25:35,1850.80,1,B
14:25:35,1850.90,1,B
14:25:35,1850.90,1,B
14:25:35,1850.90,3,B
14:25:35,1851.00,30,B
14:25:35,1851.00,8,B
14:25:35,1851.10,2,B
14:25:35,1851.10,1,B
14:25:35,1851.30,27,B
14:25:35,1851.30,2,B
14:25:35,1851.50,1,M
14:25:35,1851.30,1,B
14:25:34,1851.10,1,B
14:25:34,1851.20,1,B
14:25:34,1851.60,37,B
14:25:34,1851.60,1,B
14:25:34,1851.60,6,B
14:25:34,1851.60,1,B
14:25:34,1851.70,1,M
14:25:33,1851.80,3,M
14:25:33,1851.70,1,M
14:25:33,1851.50,2,M
14:25:33,1851.30,1,M
14:25:33,1851.30,1,M
14:25:33,1851.30,1,M
14:25:32,1851.70,2,M
14:25:32,1851.60,1,M
14:25:32,1851.00,1,B
14:25:31,1851.00,1,B
14:25:31,1851.00,2,B
14:25:31,1850.90,8,B
14:25:31,1851.00,10,B
14:25:31,1851.00,14,B
14:25:31,1851.00,1,B
14:25:31,1851.00,2,B
14:25:31,1851.00,4,B
