Time,Price,Volume,Side
10:07:06,1967.90,1,M
10:07:06,1967.90,2,M
10:07:06,1967.90,1,M
10:07:06,1967.90,1,M
10:07:06,1967.90,1,M
10:07:06,1967.90,1,M
10:07:06,1967.80,1,M
10:07:05,1967.70,1,M
10:07:05,1967.70,8,M
10:07:04,1967.70,2,M
10:07:04,1967.60,1,M
10:07:04,1967.60,3,M
10:07:03,1967.50,1,B
10:07:03,1967.60,7,M
10:07:03,1967.60,3,M
10:07:02,1967.50,1,M
10:07:02,1967.50,2,M
10:07:01,1967.50,1,M
10:06:58,1967.50,1,M
10:06:57,1967.50,1,M
10:06:57,1967.50,1,M
10:06:57,1967.50,1,M
10:06:55,1967.50,1,M
10:06:55,1967.50,1,M
10:06:55,1967.50,1,M
10:06:53,1967.50,2,M
10:06:53,1967.50,3,M
10:06:53,1967.30,1,M
10:06:51,1967.30,1,M
10:06:51,1967.20,5,B
10:06:50,1967.50,3,M
10:06:50,1967.50,13,M
10:06:50,1967.40,1,M
10:06:48,1967.50,3,M
10:06:48,1967.40,4,M
10:06:48,1967.40,1,M
10:06:48,1967.40,1,M
10:06:48,1967.40,1,M
10:06:48,1967.20,10,M
10:06:48,1967.20,10,M
10:06:43,1967.20,10,M
10:06:42,1967.20,2,B
10:06:42,1967.20,1,B
10:06:42,1967.00,1,M
10:06:41,1967.00,1,B
10:06:41,1967.00,1,B
10:06:41,1967.00,1,B
10:06:41,1967.00,1,B
10:06:40,1967.50,57,M
10:06:40,1967.30,5,M
10:06:40,1967.30,29,M
10:06:40,1967.20,1,M
10:06:40,1967.20,8,M
10:06:40,1967.20,1,M
10:06:40,1967.20,1,M
10:06:40,1967.10,5,B
10:06:39,1967.20,2,B
10:06:39,1967.30,1,M
10:06:38,1967.20,3,B
10:06:38,1967.20,1,B
10:06:36,1967.20,1,B
10:06:36,1967.20,1,B
10:06:35,1967.50,2,M
10:06:35,1967.30,3,M
10:06:34,1967.30,1,M
10:06:31,1967.30,2,B
10:06:31,1967.40,1,M
10:06:30,1967.20,1,B
10:06:30,1967.20,1,M
10:06:29,1966.90,1,B
10:06:28,1966.90,2,B
10:06:28,1967.00,1,B
10:06:28,1967.10,1,B
10:06:28,1967.50,14,M
10:06:27,1967.50,1,M
10:06:27,1967.50,8,M
10:06:27,1967.40,1,M
10:06:27,1967.40,2,M
10:06:27,1967.40,2,M
10:06:27,1967.40,5,M
10:06:27,1967.40,5,M
10:06:27,1967.40,3,M
10:06:27,1967.30,10,M
10:06:27,1967.20,1,M
10:06:27,1967.20,1,M
10:06:27,1967.20,1,M
10:06:27,1967.10,1,M
10:06:26,1967.00,1,B
10:06:26,1967.00,10,M
10:06:26,1967.00,1,M
10:06:26,1967.00,1,M
10:06:26,1967.00,2,M
10:06:26,1966.90,2,B
10:06:26,1967.00,1,M
10:06:26,1967.00,3,M
10:06:26,1966.90,1,M
10:06:25,1966.90,5,M
10:06:25,1966.90,2,M
10:06:25,1966.80,1,M
10:06:25,1966.80,1,M
10:06:25,1966.80,4,M
10:06:25,1966.70,1,M
10:06:24,1966.30,2,B
10:06:24,1966.40,1,B
10:06:24,1966.40,1,B
10:06:24,1966.40,1,B
10:06:24,1966.40,3,B
10:06:24,1966.60,1,B
10:06:24,1966.60,1,B
10:06:21,1966.90,1,M
10:06:19,1966.60,1,B
10:06:18,1967.00,1,M
10:06:18,1967.00,1,M
10:06:18,1967.00,1,M
10:06:18,1966.90,1,M
10:06:18,1966.90,1,M
10:06:18,1966.90,1,M
10:06:18,1966.60,4,M
10:06:15,1966.60,1,M
10:06:15,1966.60,1,M
10:06:14,1966.90,1,M
10:06:14,1966.90,1,M
10:06:14,1966.80,1,M
10:06:14,1966.80,1,M
10:06:12,1966.30,1,B
10:06:12,1966.30,1,B
10:06:12,1966.30,1,B
10:06:12,1966.30,1,B
10:06:12,1966.40,1,B
10:06:12,1966.40,1,B
10:06:12,1966.40,1,B
10:06:12,1966.50,1,B
10:06:12,1966.60,1,B
10:06:12,1966.80,1,B
10:06:12,1966.90,1,M
10:06:11,1966.90,1,M
10:06:11,1966.80,1,B
10:06:10,1966.90,1,M
10:06:10,1966.90,8,M
10:06:10,1966.80,1,M
10:06:10,1966.80,1,M
10:06:10,1966.80,1,M
10:06:09,1966.50,2,B
10:06:09,1966.50,1,B
10:06:09,1966.80,1,M
10:06:08,1966.80,5,M
10:06:05,1966.80,2,M
10:06:05,1966.80,4,M
10:06:05,1966.70,1,M
10:06:05,1966.70,2,M
10:06:05,1966.70,1,M
10:06:05,1966.70,1,M
10:06:05,1966.70,1,M
10:06:05,1966.70,1,M
10:06:05,1966.70,2,M
10:06:05,1966.70,2,M
10:06:03,1966.70,1,M
10:06:02,1966.70,1,M
10:06:00,1966.70,1,M
10:06:00,1966.70,2,M
10:05:59,1966.70,4,M
10:05:58,1966.40,1,B
10:05:58,1966.50,1,B
10:05:57,1966.50,1,M
10:05:56,1966.50,1,M
10:05:56,1966.40,3,M
10:05:55,1966.70,1,M
10:05:55,1966.70,1,M
10:05:55,1966.40,1,B
10:05:55,1966.40,1,B
10:05:53,1966.70,1,M
10:05:53,1966.60,1,M
10:05:53,1966.50,2,M
10:05:53,1966.50,10,M
10:05:53,1966.40,1,M
10:05:52,1966.30,1,M
10:05:50,1966.20,1,B
10:05:50,1966.00,1,B
10:05:50,1966.00,1,B
10:05:49,1966.10,1,B
10:05:49,1966.50,1,M
10:05:49,1966.00,2,B
10:05:49,1966.00,2,B
10:05:49,1966.10,1,B
10:05:49,1966.10,5,B
10:05:48,1966.00,1,B
10:05:47,1966.00,1,B
10:05:47,1966.20,3,B
10:05:47,1966.20,6,M
10:05:47,1966.20,1,M
10:05:46,1966.00,1,B
10:05:46,1966.00,1,B
10:05:46,1966.00,1,B
10:05:46,1966.00,1,B
10:05:46,1966.00,3,B
10:05:46,1966.00,2,B
10:05:46,1966.00,1,B
10:05:45,1966.00,2,B
10:05:45,1966.00,3,B
10:05:45,1966.00,1,B
10:05:44,1966.00,1,B
10:05:44,1966.00,2,B
10:05:44,1966.00,1,B
10:05:44,1966.00,1,B
10:05:44,1966.00,6,B
10:05:44,1966.00,1,B
10:05:43,1966.00,1,B
10:05:42,1966.00,1,B
10:05:42,1966.10,1,B
10:05:42,1966.20,1,M
10:05:41,1966.50,1,M
10:05:41,1966.00,2,B
10:05:41,1966.20,1,B
10:05:41,1966.50,1,M
10:05:40,1966.20,1,B
10:05:40,1966.00,1,B
10:05:40,1966.10,1,B
10:05:40,1966.10,4,B
10:05:40,1966.10,9,B
10:05:40,1966.70,1,B
10:05:40,1966.00,5,B
10:05:40,1966.10,1,B
10:05:40,1966.10,1,B
10:05:40,1966.10,1,B
10:05:40,1966.10,4,B
10:05:40,1966.10,1,B
10:05:40,1966.10,1,B
10:05:40,1966.10,1,B
10:05:40,1966.10,1,B
10:05:40,1966.20,1,B
10:05:40,1966.20,10,B
10:05:40,1966.20,1,B
10:05:40,1966.30,1,B
10:05:40,1966.30,1,B
10:05:40,1966.30,1,B
10:05:40,1966.40,1,B
10:05:40,1966.40,1,B
10:05:40,1966.50,3,B
10:05:40,1966.50,3,B
10:05:40,1966.50,1,B
10:05:40,1966.60,5,B
10:05:40,1966.60,10,B
10:05:40,1966.60,30,B
10:05:39,1966.60,2,B
10:05:36,1966.70,1,B
10:05:36,1966.70,1,B
10:05:36,1966.80,5,B
10:05:36,1966.90,5,B
10:05:36,1967.00,4,B
10:05:34,1967.00,2,M
10:05:34,1967.00,1,M
10:05:33,1967.00,5,M
10:05:33,1967.00,1,M
10:05:32,1966.80,12,B
10:05:32,1966.90,3,B
10:05:32,1966.90,1,B
10:05:31,1966.90,6,M
10:05:30,1966.90,1,M
10:05:30,1966.90,1,M
10:05:30,1966.90,9,M
10:05:30,1966.80,1,B
10:05:29,1966.80,3,B
10:05:28,1966.80,1,B
10:05:27,1966.80,1,B
10:05:27,1966.80,7,M
10:05:26,1966.70,1,B
10:05:25,1966.80,2,B
10:05:25,1966.80,2,B
10:05:24,1966.80,2,B
10:05:24,1966.80,2,M
10:05:24,1966.70,2,B
10:05:24,1966.70,1,B
10:05:24,1966.80,2,B
10:05:23,1966.80,2,B
10:05:22,1966.70,2,B
10:05:22,1966.70,1,B
10:05:22,1966.70,2,B
10:05:22,1966.70,5,B
10:05:22,1966.80,1,B
10:05:22,1966.90,1,B
10:05:22,1966.90,2,B
10:05:22,1967.00,1,B
10:05:22,1967.00,1,B
10:05:22,1967.00,1,B
10:05:22,1967.00,1,B
10:05:22,1967.00,1,B
10:05:22,1967.00,1,B
10:05:22,1967.00,2,B
10:05:22,1967.00,5,B
10:05:21,1967.00,20,B
10:05:21,1967.00,1,B
10:05:21,1967.00,9,B
10:05:21,1967.00,1,B
10:05:20,1967.00,4,B
10:05:20,1967.10,15,B
10:05:20,1967.10,3,B
10:05:20,1967.10,1,B
10:05:20,1967.10,14,B
10:05:20,1967.10,2,B
10:05:20,1967.10,3,B
10:05:20,1967.10,1,B
10:05:20,1967.10,5,B
10:05:20,1967.10,2,B
10:05:20,1967.10,1,B
10:05:20,1967.10,5,B
10:05:20,1967.10,1,B
10:05:19,1967.10,4,B
10:05:18,1967.20,1,B
10:05:18,1967.20,1,B
10:05:17,1967.20,1,B
10:05:17,1967.20,1,B
10:05:17,1967.20,1,B
10:05:10,1967.20,1,B
10:05:10,1967.20,1,B
10:05:09,1967.40,1,M
10:05:07,1967.20,1,B
10:05:05,1967.20,1,B
10:05:05,1967.40,1,M
10:05:05,1967.40,1,M
10:05:05,1967.30,1,M
10:05:05,1967.20,6,B
10:05:04,1967.10,2,B
10:05:04,1967.10,1,B
10:05:04,1967.10,8,B
10:05:04,1967.10,1,B
10:05:04,1967.10,5,B
10:05:04,1967.10,3,B
10:05:04,1967.10,1,B
10:05:04,1967.10,1,B
10:05:04,1967.10,1,B
10:05:03,1967.00,1,B
10:05:03,1967.00,1,B
10:05:02,1967.00,1,B
10:05:01,1967.00,5,B
10:05:01,1967.00,1,B
10:05:00,1967.00,1,B
10:05:00,1967.00,1,B
10:05:00,1967.00,2,B
10:05:00,1967.00,2,B
10:05:00,1967.10,2,B
10:05:00,1967.10,1,B
10:04:59,1967.20,5,B
10:04:59,1967.20,3,B
10:04:58,1967.20,3,B
10:04:58,1967.20,1,B
10:04:57,1967.40,3,M
10:04:57,1967.20,3,B
10:04:56,1967.50,1,M
10:04:56,1967.20,1,B
10:04:55,1967.50,1,M
10:04:55,1967.20,3,B
10:04:54,1967.20,1,B
10:04:54,1967.20,1,B
10:04:54,1967.20,1,B
10:04:53,1967.20,1,B
10:04:53,1967.20,6,B
10:04:53,1967.30,11,B
10:04:53,1967.40,2,B
10:04:51,1967.50,1,B
10:04:48,1967.60,1,B
10:04:48,1967.60,1,B
10:04:48,1967.60,1,B
10:04:48,1967.60,10,B
10:04:48,1967.60,1,B
10:04:48,1967.60,1,B
10:04:48,1967.60,1,B
10:04:48,1967.60,5,B
10:04:48,1967.70,1,B
10:04:48,1967.70,2,B
10:04:47,1967.70,1,B
10:04:47,1967.70,1,B
10:04:47,1967.80,13,M
10:04:47,1967.80,3,M
10:04:47,1967.80,1,M
10:04:44,1967.70,1,B
10:04:39,1967.70,1,B
10:04:38,1967.70,2,B
10:04:38,1968.00,1,M
10:04:38,1968.00,14,M
10:04:38,1967.90,1,M
10:04:36,1968.00,1,M
10:04:36,1968.00,3,M
10:04:36,1967.90,2,M
10:04:36,1967.90,25,M
10:04:36,1967.90,1,M
10:04:36,1967.60,3,B
10:04:36,1967.90,4,M
10:04:34,1968.00,1,M
10:04:34,1967.90,1,M
10:04:34,1967.90,2,M
10:04:32,1968.00,1,M
10:04:32,1967.90,1,M
10:04:32,1967.70,3,M
10:04:31,1967.70,1,M
10:04:30,1967.70,1,B
10:04:29,1968.00,3,M
10:04:29,1967.60,1,B
10:04:29,1967.60,1,B
10:04:28,1968.00,8,M
10:04:28,1967.80,4,M
10:04:28,1967.80,6,M
10:04:25,1968.00,3,M
10:04:24,1968.00,3,M
10:04:24,1967.90,1,M
10:04:22,1968.00,15,M
10:04:22,1967.90,1,M
10:04:22,1967.90,1,M
10:04:22,1967.90,1,M
10:04:22,1967.90,24,M
10:04:22,1967.80,1,M
10:04:21,1967.90,5,M
10:04:20,1967.60,1,B
10:04:20,1967.60,6,B
10:04:20,1967.80,1,B
10:04:20,1967.80,1,B
10:04:20,1967.90,1,M
10:04:20,1967.90,7,B
10:04:20,1968.00,1,M
10:04:19,1967.90,1,M
10:04:19,1967.90,1,M
10:04:19,1967.90,1,M
10:04:19,1967.90,1,M
10:04:19,1967.90,1,M
10:04:19,1967.90,1,M
10:04:19,1967.90,3,M
10:04:19,1967.90,14,M
10:04:19,1967.90,1,M
10:04:19,1967.80,1,B
10:04:18,1967.90,5,M
10:04:18,1967.90,8,M
10:04:16,1967.90,1,M
10:04:16,1967.80,1,B
10:04:14,1967.80,1,M
10:04:13,1967.80,4,M
10:04:12,1967.90,2,M
10:04:12,1967.80,1,M
10:04:11,1967.60,1,B
10:04:11,1967.60,3,B
10:04:11,1967.60,2,B
10:04:11,1967.60,2,B
10:04:09,1967.80,2,M
10:04:08,1967.90,1,M
10:04:08,1967.60,1,B
10:04:07,1967.60,1,B
10:04:07,1967.80,2,M
10:04:07,1967.70,1,M
10:04:06,1967.60,2,B
10:04:06,1967.60,1,B
10:04:05,1967.80,1,M
10:04:05,1967.80,1,M
10:04:05,1967.80,1,M
10:04:05,1967.80,1,M
10:04:05,1967.80,1,M
10:04:05,1967.60,2,M
10:04:05,1967.60,2,M
10:04:05,1967.60,12,M
10:04:04,1967.60,1,M
10:04:02,1967.60,1,M
10:04:02,1967.60,1,M
10:04:01,1967.60,1,M
10:04:00,1967.60,1,M
10:04:00,1967.60,3,B
10:04:00,1967.60,7,B
10:04:00,1967.60,1,B
10:04:00,1967.60,5,B
10:04:00,1967.70,7,B
10:04:00,1967.80,1,M
10:03:59,1967.70,1,B
10:03:59,1967.70,1,B
10:03:58,1967.70,1,M
10:03:56,1967.60,20,B
10:03:55,1967.60,1,B
10:03:54,1967.70,2,M
10:03:53,1967.60,1,B
10:03:53,1967.60,1,M
10:03:53,1967.50,1,M
10:03:53,1967.50,1,M
10:03:50,1967.50,8,B
10:03:50,1967.50,1,B
10:03:48,1967.50,1,B
10:03:48,1967.50,1,B
10:03:47,1967.50,1,B
10:03:46,1967.60,5,B
10:03:45,1967.60,1,B
10:03:45,1967.60,1,B
10:03:44,1967.60,1,B
10:03:44,1967.60,5,B
10:03:44,1967.60,1,B
10:03:43,1967.60,1,B
10:03:42,1967.60,2,B
10:03:40,1967.60,1,B
10:03:40,1967.80,2,M
10:03:40,1967.60,1,B
10:03:39,1967.60,1,B
10:03:38,1967.60,1,B
10:03:35,1967.70,1,M
10:03:35,1967.80,1,M
10:03:35,1967.60,2,B
10:03:35,1967.60,2,B
10:03:35,1967.70,15,B
10:03:35,1967.70,1,B
10:03:35,1967.80,2,M
10:03:34,1967.80,6,M
10:03:33,1967.80,1,M
10:03:33,1967.80,1,M
10:03:32,1967.80,1,M
10:03:31,1967.80,1,M
10:03:31,1967.80,1,M
10:03:31,1967.80,1,M
10:03:31,1967.80,1,M
10:03:29,1967.70,1,B
10:03:29,1967.90,3,M
10:03:28,1967.90,8,M
10:03:28,1967.90,7,M
10:03:27,1967.70,1,B
10:03:27,1967.80,1,M
10:03:27,1967.80,1,M
10:03:26,1968.00,3,M
10:03:26,1968.00,1,M
10:03:26,1968.00,1,M
10:03:26,1968.00,2,M
10:03:26,1968.00,1,M
10:03:26,1968.00,1,M
10:03:26,1968.00,5,M
10:03:26,1968.00,10,M
10:03:26,1967.90,1,M
10:03:26,1967.90,3,M
10:03:26,1967.90,1,M
10:03:26,1967.90,1,M
10:03:26,1967.90,2,M
10:03:25,1967.90,10,M
10:03:25,1967.90,1,M
10:03:25,1967.80,1,M
10:03:25,1967.80,1,M
10:03:25,1967.80,4,M
10:03:25,1967.70,3,B
10:03:25,1967.80,2,M
10:03:24,1967.70,1,B
10:03:24,1967.80,3,M
10:03:23,1967.60,1,B
10:03:23,1967.70,1,M
10:03:23,1967.80,1,M
10:03:23,1967.80,1,M
10:03:23,1967.80,1,M
10:03:22,1967.70,1,B
10:03:22,1967.80,1,M
10:03:22,1967.80,1,M
10:03:22,1967.80,1,M
10:03:22,1967.70,1,M
10:03:22,1967.70,1,M
10:03:22,1967.70,1,M
10:03:22,1967.70,2,M
10:03:22,1967.70,1,M
10:03:22,1967.60,1,B
10:03:21,1967.60,1,M
10:03:21,1967.50,1,M
10:03:21,1967.50,1,M
10:03:20,1967.50,1,M
10:03:20,1967.50,1,M
10:03:20,1967.50,1,M
10:03:20,1967.50,1,M
10:03:20,1967.50,2,M
10:03:19,1967.50,1,M
10:03:19,1967.30,1,B
10:03:19,1967.30,1,B
10:03:19,1967.50,2,M
10:03:19,1967.50,8,M
10:03:19,1967.50,2,M
10:03:19,1967.50,3,M
10:03:19,1967.30,1,B
10:03:16,1967.50,2,M
10:03:16,1967.50,1,M
10:03:14,1967.50,19,M
10:03:14,1967.40,1,M
10:03:13,1967.30,1,B
10:03:12,1967.30,1,M
10:03:12,1967.10,1,B
10:03:11,1967.50,8,M
10:03:11,1967.40,2,M
10:03:10,1967.40,4,M
10:03:10,1967.40,10,M
10:03:10,1967.40,12,M
10:03:08,1967.10,5,B
10:03:07,1967.40,2,M
10:03:07,1967.20,3,M
10:03:05,1967.10,1,B
10:03:05,1967.20,1,M
10:03:05,1967.20,21,M
10:03:04,1967.40,1,M
10:03:03,1967.40,2,M
10:03:03,1967.40,1,M
10:03:03,1967.30,1,B
10:03:02,1967.40,1,M
10:03:01,1967.30,2,M
10:03:01,1967.20,1,M
10:03:00,1967.30,2,M
10:03:00,1967.30,2,M
10:03:00,1967.30,1,M
10:03:00,1967.30,10,M
10:03:00,1967.30,1,M
10:03:00,1967.20,1,M
10:03:00,1967.20,1,M
10:03:00,1967.20,1,M
10:03:00,1967.20,1,M
10:03:00,1967.20,1,M
10:02:58,1967.20,5,M
10:02:56,1967.00,1,M
10:02:56,1967.00,6,M
10:02:56,1967.00,1,M
10:02:56,1967.00,1,M
10:02:56,1967.00,1,M
10:02:56,1967.00,8,M
10:02:55,1967.00,1,M
10:02:54,1967.00,3,M
10:02:50,1967.00,1,B
10:02:50,1967.00,3,B
10:02:50,1967.00,1,B
10:02:50,1967.00,1,B
10:02:50,1967.00,2,B
10:02:50,1967.00,3,B
10:02:50,1967.00,1,B
10:02:50,1967.00,1,B
10:02:50,1967.00,1,B
10:02:50,1967.00,14,B
10:02:47,1967.20,5,M
10:02:47,1967.00,2,B
10:02:46,1967.00,7,B
10:02:45,1967.00,1,B
10:02:42,1967.00,8,B
10:02:41,1967.00,1,B
10:02:41,1967.00,3,B
10:02:38,1967.00,7,B
10:02:36,1967.30,1,M
10:02:36,1967.30,2,M
10:02:36,1967.20,3,M
10:02:36,1967.20,3,M
10:02:36,1967.20,1,M
10:02:36,1967.00,4,B
10:02:35,1967.00,1,B
10:02:32,1967.00,1,B
10:02:32,1967.30,1,M
10:02:31,1967.20,1,M
10:02:30,1967.20,1,B
10:02:30,1967.20,1,B
10:02:29,1967.20,3,B
10:02:29,1967.20,1,B
10:02:27,1967.20,1,B
10:02:27,1967.20,1,B
10:02:26,1967.20,2,B
10:02:25,1967.20,2,B
10:02:24,1967.20,1,B
10:02:24,1967.30,11,M
10:02:24,1967.20,1,B
10:02:24,1967.30,1,M
10:02:23,1967.30,3,M
10:02:23,1967.20,2,B
10:02:23,1967.20,3,B
10:02:23,1967.20,19,B
10:02:23,1967.20,1,B
10:02:23,1967.20,7,B
10:02:22,1967.30,1,B
10:02:22,1967.30,1,B
10:02:22,1967.50,1,M
10:02:21,1967.50,2,M
10:02:20,1967.50,1,M
10:02:20,1967.50,1,M
10:02:19,1967.50,1,B
10:02:19,1967.50,1,B
10:02:19,1967.50,15,B
10:02:19,1967.70,2,M
10:02:18,1967.70,10,M
10:02:18,1967.70,1,M
10:02:18,1967.70,1,M
10:02:18,1967.70,2,M
10:02:16,1967.70,2,M
10:02:16,1967.70,1,M
10:02:15,1967.50,1,M
10:02:15,1967.70,1,M
10:02:15,1967.70,1,M
10:02:15,1967.50,1,B
10:02:14,1967.70,1,M
10:02:14,1967.50,1,M
10:02:14,1967.50,1,M
10:02:14,1967.50,3,B
10:02:14,1967.70,2,M
10:02:14,1967.70,1,M
10:02:14,1967.50,1,B
10:02:14,1967.70,1,M
10:02:14,1967.50,1,M
10:02:14,1967.50,1,M
10:02:14,1967.30,2,B
10:02:13,1967.50,3,M
10:02:13,1967.50,1,M
10:02:13,1967.50,1,M
10:02:13,1967.50,1,M
10:02:12,1967.00,18,B
10:02:12,1967.20,1,B
10:02:12,1967.20,1,B
10:02:12,1967.20,9,B
10:02:12,1967.20,1,B
10:02:12,1967.40,1,M
10:02:12,1967.40,1,M
10:02:12,1967.40,1,M
10:02:12,1967.30,1,M
10:02:12,1967.20,1,M
10:02:12,1967.20,6,M
10:02:12,1967.20,1,M
10:02:12,1967.20,1,M
10:02:11,1967.00,4,M
10:02:11,1967.00,10,M
10:02:11,1967.00,2,M
10:02:11,1967.00,1,M
10:02:11,1967.00,16,M
10:02:11,1967.00,1,M
10:02:10,1967.00,2,M
10:02:10,1966.80,4,B
10:02:10,1966.80,1,B
10:02:10,1967.00,1,M
10:02:10,1967.00,1,M
10:02:10,1967.00,1,M
10:02:10,1967.00,5,M
10:02:10,1967.00,3,M
10:02:10,1967.00,3,M
10:02:10,1966.90,2,M
10:02:10,1966.90,4,M
10:02:09,1966.90,1,M
10:02:09,1966.70,6,B
10:02:09,1966.70,5,B
10:02:09,1966.80,1,M
10:02:09,1966.80,20,M
10:02:09,1966.80,1,M
10:02:09,1966.80,4,M
10:02:09,1966.80,1,M
10:02:08,1966.80,2,M
10:02:07,1966.80,2,M
10:02:07,1966.70,3,M
10:02:07,1966.70,2,M
10:02:07,1966.70,1,M
10:02:06,1966.60,3,B
10:02:05,1966.70,1,M
10:02:05,1966.70,1,M
10:02:04,1966.70,1,M
10:02:04,1966.70,1,M
10:02:03,1966.70,1,M
10:02:03,1966.70,3,M
10:02:03,1966.60,1,M
10:02:00,1966.70,5,M
10:02:00,1966.70,1,M
10:02:00,1966.50,1,B
10:01:59,1966.50,1,B
10:01:59,1966.70,1,M
10:01:58,1966.60,10,B
10:01:57,1966.50,5,B
10:01:56,1966.70,1,M
10:01:56,1966.70,1,M
10:01:55,1966.50,2,B
10:01:55,1966.50,1,B
10:01:54,1966.50,2,B
10:01:54,1966.60,1,B
10:01:54,1966.60,1,B
10:01:54,1966.60,1,B
10:01:54,1966.60,1,B
10:01:54,1966.70,1,M
10:01:54,1966.70,1,M
10:01:54,1966.70,1,M
10:01:51,1966.70,2,M
10:01:50,1966.70,2,M
10:01:49,1966.70,1,M
10:01:48,1966.60,1,B
10:01:48,1966.70,1,B
10:01:47,1966.80,1,M
10:01:47,1966.70,1,B
10:01:45,1966.80,5,M
10:01:45,1966.80,1,M
10:01:44,1966.80,1,M
10:01:42,1966.80,3,M
10:01:41,1966.80,1,M
10:01:40,1966.50,1,B
10:01:40,1966.70,1,B
10:01:39,1966.50,2,B
10:01:36,1966.50,1,B
10:01:36,1966.50,2,B
10:01:36,1966.70,1,M
10:01:36,1966.50,5,B
10:01:35,1966.50,1,B
10:01:35,1966.60,1,B
10:01:35,1966.60,4,B
10:01:35,1966.60,1,B
10:01:34,1966.60,1,M
10:01:34,1966.60,1,M
10:01:34,1966.60,1,B
10:01:34,1966.70,1,M
10:01:32,1966.80,1,M
10:01:31,1966.70,2,M
10:01:30,1966.70,1,M
10:01:30,1966.70,4,M
10:01:30,1966.70,1,M
10:01:30,1966.70,1,M
10:01:30,1966.70,2,M
10:01:30,1966.70,1,M
10:01:30,1966.70,7,M
10:01:29,1966.70,1,M
10:01:28,1966.70,2,M
10:01:27,1966.50,1,B
10:01:27,1966.70,1,M
10:01:27,1966.50,3,B
10:01:27,1966.50,1,M
10:01:27,1966.50,7,M
10:01:27,1966.50,1,M
10:01:26,1966.50,1,M
10:01:26,1966.70,1,M
10:01:26,1966.30,1,B
10:01:26,1966.30,4,B
10:01:26,1966.30,1,B
10:01:26,1966.30,1,B
10:01:26,1966.30,1,B
10:01:25,1966.80,1,M
10:01:25,1966.80,1,M
10:01:25,1966.80,3,M
10:01:25,1966.70,2,M
10:01:25,1966.80,1,M
10:01:25,1966.50,1,M
10:01:25,1966.50,8,M
10:01:25,1966.50,2,M
10:01:25,1966.50,1,M
10:01:24,1966.50,1,M
10:01:24,1966.40,1,M
10:01:23,1966.40,1,M
10:01:23,1966.30,1,M
10:01:23,1966.20,10,M
10:01:22,1966.10,1,M
10:01:22,1966.10,1,M
10:01:22,1966.10,1,M
10:01:22,1965.70,8,B
10:01:22,1965.80,2,B
10:01:22,1966.10,1,M
10:01:22,1966.10,8,M
10:01:21,1966.10,3,M
10:01:21,1966.10,6,M
10:01:21,1966.10,10,M
10:01:21,1966.00,1,M
10:01:21,1966.00,1,M
10:01:21,1966.00,1,M
10:01:21,1966.00,13,M
10:01:21,1966.00,1,M
10:01:21,1966.00,10,M
10:01:21,1965.80,1,B
10:01:21,1966.00,1,M
10:01:21,1966.00,5,M
10:01:21,1966.00,1,M
10:01:21,1966.00,20,M
10:01:21,1966.00,2,M
10:01:21,1966.00,1,M
10:01:21,1966.00,2,M
10:01:21,1965.90,1,M
10:01:21,1966.00,60,M
10:01:20,1966.00,4,M
10:01:19,1966.00,1,M
10:01:19,1966.00,6,M
10:01:19,1965.80,1,B
10:01:19,1965.90,1,B
10:01:19,1966.00,1,M
10:01:19,1966.00,1,M
10:01:18,1965.90,1,M
10:01:17,1966.00,1,M
10:01:17,1965.80,1,B
10:01:16,1966.00,1,M
10:01:15,1966.00,1,M
10:01:15,1965.80,1,B
10:01:15,1966.00,1,M
10:01:14,1966.00,1,M
10:01:14,1966.00,2,M
10:01:13,1966.00,1,M
10:01:13,1965.80,1,B
10:01:12,1965.50,4,B
10:01:12,1966.00,1,M
10:01:12,1966.00,1,M
10:01:12,1965.50,1,B
10:01:12,1965.60,2,B
10:01:12,1965.70,1,B
10:01:12,1965.80,1,B
10:01:12,1965.90,2,B
10:01:11,1965.90,1,B
10:01:11,1965.90,1,B
10:01:11,1965.90,1,B
10:01:11,1965.90,1,M
10:01:11,1965.90,1,M
10:01:10,1965.90,1,B
10:01:10,1966.00,1,M
10:01:09,1965.80,1,B
10:01:09,1965.80,6,B
10:01:09,1966.00,1,M
10:01:09,1966.00,1,M
10:01:09,1965.90,1,B
10:01:09,1966.00,1,M
10:01:08,1966.00,2,M
10:01:08,1965.90,1,B
10:01:08,1966.00,8,M
10:01:08,1966.00,1,M
10:01:08,1966.00,1,M
10:01:08,1966.00,1,M
10:01:08,1966.00,1,M
10:01:08,1966.00,1,M
10:01:08,1965.90,1,B
10:01:08,1965.90,1,B
10:01:07,1966.00,1,M
10:01:07,1965.90,1,M
10:01:07,1965.90,15,M
10:01:07,1965.90,1,M
10:01:06,1965.80,2,B
10:01:06,1965.90,4,M
10:01:06,1965.80,1,B
10:01:06,1965.80,1,M
10:01:05,1965.80,8,M
10:01:05,1965.80,1,M
10:01:05,1965.80,1,M
10:01:05,1965.70,13,M
10:01:05,1965.70,1,M
10:01:04,1965.60,1,B
10:01:03,1965.50,1,B
10:01:02,1965.60,1,M
10:01:02,1965.50,6,B
10:01:02,1965.50,2,M
10:01:02,1965.50,1,M
10:01:02,1965.50,1,M
10:01:02,1965.50,1,M
10:01:02,1965.50,1,M
10:01:02,1965.50,7,M
10:01:02,1965.50,6,M
10:01:01,1965.50,1,M
10:01:01,1965.50,1,M
10:01:00,1965.50,5,M
