Time,Price,Volume,Side
14:01:57,1941.80,1,M
14:01:57,1941.80,1,B
14:01:57,1942.30,1,M
14:01:57,1942.30,1,M
14:01:57,1942.20,1,M
14:01:57,1942.20,2,M
14:01:57,1942.10,2,M
14:01:57,1941.80,12,B
14:01:57,1941.80,3,B
14:01:56,1941.80,1,B
14:01:56,1942.10,1,M
14:01:56,1941.80,1,B
14:01:56,1941.80,2,M
14:01:56,1941.80,1,M
14:01:56,1942.00,1,M
14:01:56,1941.90,1,M
14:01:56,1941.80,1,M
14:01:56,1941.90,1,M
14:01:56,1941.90,1,M
14:01:56,1942.00,1,M
14:01:56,1941.90,3,M
14:01:56,1941.90,3,M
14:01:56,1941.90,1,M
14:01:56,1942.10,1,B
14:01:55,1942.10,1,B
14:01:55,1942.30,2,B
14:01:55,1941.40,1,B
14:01:55,1941.40,1,B
14:01:55,1941.40,1,B
14:01:55,1941.40,2,B
14:01:55,1941.40,3,B
14:01:55,1941.50,3,B
14:01:55,1941.50,1,B
14:01:55,1941.50,1,B
14:01:55,1941.50,1,B
14:01:55,1941.50,1,B
14:01:55,1941.50,1,B
14:01:55,1941.50,2,B
14:01:55,1941.50,5,B
14:01:55,1941.60,2,B
14:01:55,1941.60,1,B
14:01:55,1941.60,10,B
14:01:55,1941.60,1,B
14:01:55,1941.70,1,B
14:01:55,1941.70,1,B
14:01:55,1941.70,12,B
14:01:55,1941.70,1,B
14:01:55,1941.70,1,B
14:01:55,1941.80,1,B
14:01:55,1941.80,1,B
14:01:55,1941.80,1,B
14:01:55,1941.80,1,B
14:01:55,1941.90,3,B
14:01:55,1942.00,3,B
14:01:55,1942.00,1,B
14:01:55,1942.00,2,B
14:01:55,1942.00,1,B
14:01:55,1942.00,2,B
14:01:55,1942.00,1,B
14:01:55,1942.00,4,B
14:01:55,1942.00,3,B
14:01:55,1942.20,2,B
14:01:55,1942.90,1,M
14:01:55,1941.90,2,B
14:01:55,1941.90,1,B
14:01:55,1941.90,1,B
14:01:55,1941.90,1,B
14:01:55,1942.10,1,B
14:01:55,1942.10,2,B
14:01:55,1942.20,1,B
14:01:55,1942.20,1,B
14:01:55,1942.20,1,B
14:01:55,1942.20,1,B
14:01:55,1942.30,1,B
14:01:55,1942.30,3,B
14:01:55,1942.30,1,B
14:01:55,1942.30,1,B
14:01:55,1942.30,1,B
14:01:55,1942.30,1,B
14:01:55,1942.40,1,B
14:01:55,1942.40,1,B
14:01:55,1942.40,1,B
14:01:55,1942.40,3,B
14:01:55,1942.40,3,B
14:01:55,1942.50,1,B
14:01:55,1942.80,1,M
14:01:55,1942.90,19,M
14:01:55,1942.70,10,M
14:01:55,1942.60,1,M
14:01:55,1942.40,1,B
14:01:55,1942.40,2,B
14:01:55,1942.40,1,B
14:01:55,1942.60,1,M
14:01:55,1942.40,1,B
14:01:55,1942.40,1,B
14:01:55,1942.50,2,M
14:01:54,1942.50,2,M
14:01:54,1942.50,2,M
14:01:54,1942.50,4,M
14:01:54,1942.40,1,M
14:01:54,1942.40,1,M
14:01:54,1942.40,1,M
14:01:54,1942.40,10,M
14:01:54,1942.40,1,M
14:01:54,1942.40,1,M
14:01:54,1942.40,2,M
14:01:54,1942.40,2,M
14:01:54,1942.40,1,M
14:01:54,1942.40,1,M
14:01:54,1942.30,1,M
14:01:54,1942.30,2,M
14:01:54,1942.30,3,M
14:01:54,1942.10,1,M
14:01:54,1942.10,1,M
14:01:54,1942.00,2,M
14:01:54,1942.00,1,M
14:01:54,1941.90,1,B
14:01:54,1941.90,1,B
14:01:54,1941.90,1,B
14:01:54,1942.10,9,M
14:01:53,1942.10,1,M
14:01:53,1942.10,1,M
14:01:53,1942.10,1,M
14:01:53,1942.00,1,B
14:01:52,1942.10,1,B
14:01:52,1942.10,16,B
14:01:52,1942.20,3,B
14:01:52,1942.20,1,M
14:01:52,1942.20,1,M
14:01:52,1942.20,1,M
14:01:52,1942.20,1,M
14:01:52,1942.20,1,M
14:01:52,1942.10,1,B
14:01:52,1942.20,1,M
14:01:52,1942.40,1,M
14:01:52,1942.10,1,B
14:01:52,1942.10,1,M
14:01:52,1942.10,1,M
14:01:52,1942.30,1,M
14:01:52,1942.30,1,M
14:01:52,1942.30,3,M
14:01:52,1942.30,3,M
14:01:52,1942.30,3,M
14:01:52,1942.00,1,M
14:01:52,1942.00,1,M
14:01:51,1941.80,1,B
14:01:51,1941.80,1,B
14:01:51,1942.30,3,M
14:01:51,1942.30,2,M
14:01:51,1942.30,3,M
14:01:51,1942.30,3,M
14:01:51,1942.20,9,M
14:01:51,1942.20,1,M
14:01:51,1942.10,1,M
14:01:51,1942.10,1,M
14:01:51,1942.10,1,M
14:01:51,1942.10,2,M
14:01:51,1942.00,2,M
14:01:51,1942.10,1,M
14:01:50,1941.40,2,B
14:01:50,1941.40,1,B
14:01:50,1941.40,1,B
14:01:50,1941.40,6,B
14:01:50,1941.50,5,B
14:01:50,1941.50,2,B
14:01:50,1941.50,2,B
14:01:50,1941.60,1,B
14:01:50,1941.60,3,B
14:01:50,1941.60,3,B
14:01:50,1941.60,3,B
14:01:50,1941.60,2,B
14:01:50,1941.60,2,B
14:01:50,1941.60,2,B
14:01:50,1941.60,4,B
14:01:50,1941.70,3,B
14:01:50,1941.70,1,B
14:01:50,1941.70,1,B
14:01:50,1941.70,1,B
14:01:50,1941.80,2,B
14:01:50,1941.80,1,B
14:01:50,1941.80,1,B
14:01:50,1941.80,3,B
14:01:50,1941.80,1,B
14:01:50,1941.80,17,B
14:01:50,1941.90,1,B
14:01:50,1941.90,3,B
14:01:50,1941.90,1,B
14:01:50,1941.90,1,B
14:01:50,1942.00,1,B
14:01:50,1942.20,1,B
14:01:50,1942.20,1,B
14:01:50,1942.40,2,M
14:01:50,1942.30,1,M
14:01:50,1942.00,1,B
14:01:50,1942.30,1,M
14:01:50,1941.90,3,B
14:01:50,1941.80,3,B
14:01:50,1941.90,1,B
14:01:50,1941.90,1,B
14:01:50,1941.80,1,B
14:01:50,1942.40,1,M
14:01:50,1942.40,1,M
14:01:50,1942.50,1,M
14:01:50,1941.50,3,M
14:01:50,1942.60,1,M
14:01:50,1942.50,3,M
14:01:50,1942.50,1,M
14:01:50,1942.50,1,M
14:01:50,1942.50,20,M
14:01:50,1942.40,1,M
14:01:50,1942.30,15,M
14:01:50,1942.20,1,M
14:01:50,1942.20,8,M
14:01:50,1942.10,1,M
14:01:50,1942.10,1,M
14:01:50,1942.10,2,M
14:01:50,1942.00,1,M
14:01:50,1942.00,1,M
14:01:50,1942.00,1,M
14:01:50,1942.00,1,M
14:01:50,1942.00,3,M
14:01:50,1942.00,8,M
14:01:50,1942.00,3,M
14:01:50,1942.00,14,M
14:01:50,1942.00,1,M
14:01:50,1942.00,1,M
14:01:50,1942.00,8,M
14:01:50,1942.00,1,M
14:01:50,1941.90,1,M
14:01:50,1941.90,1,M
14:01:50,1941.90,1,M
14:01:50,1941.90,5,M
14:01:50,1941.80,1,M
14:01:50,1941.40,2,B
14:01:49,1941.90,1,M
14:01:49,1941.80,1,M
14:01:49,1941.40,1,B
14:01:49,1941.90,1,M
14:01:49,1941.90,1,M
14:01:49,1941.80,4,M
14:01:49,1941.80,2,M
14:01:49,1941.70,1,B
14:01:49,1941.70,1,B
14:01:49,1941.40,5,B
14:01:49,1941.60,1,B
14:01:49,1941.40,1,B
14:01:49,1941.40,1,B
14:01:49,1941.40,1,B
14:01:48,1941.80,1,M
14:01:48,1941.60,1,M
14:01:48,1941.60,1,M
14:01:48,1941.50,1,M
14:01:48,1941.50,1,M
14:01:48,1941.50,1,M
14:01:48,1941.50,1,M
14:01:48,1941.40,1,B
14:01:48,1941.40,1,B
14:01:48,1941.40,1,M
14:01:48,1941.20,2,B
14:01:48,1941.30,2,B
14:01:48,1941.30,1,B
14:01:48,1941.70,3,M
14:01:48,1941.40,1,M
14:01:48,1941.40,1,M
14:01:47,1941.60,2,M
14:01:47,1941.60,2,M
14:01:47,1941.30,3,M
14:01:47,1941.50,4,B
14:01:47,1941.20,1,B
14:01:47,1941.10,4,B
14:01:47,1941.10,1,B
14:01:47,1941.10,5,B
14:01:47,1941.10,1,B
14:01:47,1941.40,1,B
14:01:47,1941.10,5,B
14:01:47,1941.20,1,B
14:01:47,1941.20,1,B
14:01:47,1941.20,1,B
14:01:47,1941.20,1,B
14:01:47,1941.20,1,B
14:01:47,1941.20,4,B
14:01:47,1941.30,2,B
14:01:47,1941.40,1,B
14:01:47,1941.40,2,B
14:01:47,1941.40,5,B
14:01:47,1941.40,1,B
14:01:47,1941.40,1,B
14:01:47,1941.60,1,M
14:01:47,1941.20,2,B
14:01:47,1941.60,1,M
14:01:47,1941.40,1,B
14:01:47,1941.20,8,M
14:01:47,1941.20,3,M
14:01:46,1941.70,1,M
14:01:46,1941.60,1,M
14:01:46,1941.60,1,M
14:01:46,1941.60,1,M
14:01:46,1941.60,1,M
14:01:46,1941.60,1,M
14:01:46,1941.60,1,M
14:01:46,1941.60,1,M
14:01:46,1941.40,2,M
14:01:46,1941.40,1,M
14:01:46,1941.20,1,M
14:01:46,1941.10,1,B
14:01:46,1941.10,2,B
14:01:46,1941.10,5,B
14:01:46,1941.60,1,M
14:01:46,1941.40,1,M
14:01:46,1941.10,6,B
14:01:46,1941.20,1,B
14:01:46,1941.10,4,B
14:01:46,1941.40,1,M
14:01:46,1941.40,1,M
14:01:46,1941.10,1,B
14:01:46,1941.20,1,B
14:01:45,1941.20,1,B
14:01:45,1941.60,1,M
14:01:45,1941.50,2,M
14:01:45,1941.50,1,M
14:01:45,1941.40,1,M
14:01:45,1941.40,1,M
14:01:45,1941.00,1,B
14:01:45,1941.10,1,B
14:01:45,1941.00,1,B
14:01:45,1941.00,12,B
14:01:45,1941.10,1,B
14:01:45,1941.10,1,B
14:01:45,1941.10,1,B
14:01:45,1941.10,2,B
14:01:45,1941.10,5,B
14:01:45,1941.10,1,B
14:01:45,1941.10,4,B
14:01:45,1941.10,3,B
14:01:45,1941.10,22,B
14:01:45,1941.30,1,B
14:01:45,1941.40,4,B
14:01:45,1941.40,21,B
14:01:45,1941.40,1,B
14:01:45,1941.40,2,B
14:01:45,1941.40,1,B
14:01:45,1941.40,11,B
14:01:45,1941.40,1,B
14:01:45,1941.40,1,B
14:01:45,1941.40,20,B
14:01:45,1941.40,1,B
14:01:45,1941.40,2,B
14:01:45,1941.50,1,M
14:01:45,1941.50,1,M
14:01:45,1941.40,1,B
14:01:45,1941.40,4,B
14:01:45,1941.50,1,B
14:01:45,1941.40,1,B
14:01:45,1941.40,1,B
14:01:44,1941.40,1,B
14:01:44,1941.20,3,M
14:01:44,1941.20,1,B
14:01:44,1941.30,1,B
14:01:44,1941.50,3,M
14:01:44,1941.30,2,M
14:01:44,1941.10,3,B
14:01:44,1941.70,1,M
14:01:44,1941.60,1,M
14:01:44,1941.60,1,M
14:01:44,1941.50,3,M
14:01:44,1941.50,1,M
14:01:44,1941.50,1,M
14:01:44,1941.40,1,M
14:01:44,1941.40,1,M
14:01:44,1941.30,1,M
14:01:44,1941.20,1,M
14:01:44,1941.00,1,M
14:01:44,1940.80,2,B
14:01:44,1940.90,1,B
14:01:44,1940.90,1,B
14:01:44,1940.90,1,B
14:01:44,1940.90,3,B
14:01:44,1940.90,1,B
14:01:44,1941.10,1,B
14:01:44,1941.00,4,M
14:01:44,1941.00,1,B
14:01:44,1941.00,1,B
14:01:44,1941.00,1,B
14:01:44,1941.00,1,B
14:01:44,1941.00,1,B
14:01:44,1941.00,1,B
14:01:44,1941.40,1,M
14:01:44,1941.00,1,B
14:01:44,1941.00,1,B
14:01:44,1941.00,2,B
14:01:44,1941.00,1,B
14:01:44,1941.00,2,B
14:01:44,1941.00,3,B
14:01:44,1941.00,2,B
14:01:44,1941.00,2,B
14:01:44,1941.00,1,B
14:01:44,1941.00,4,B
14:01:44,1941.00,1,B
14:01:44,1941.00,18,B
14:01:44,1941.00,1,B
14:01:44,1941.00,1,B
14:01:44,1941.00,2,B
14:01:44,1941.00,5,B
14:01:44,1941.00,10,B
14:01:44,1941.00,1,B
14:01:44,1941.00,10,B
14:01:44,1941.00,1,B
14:01:44,1941.00,10,B
14:01:44,1941.00,3,B
14:01:44,1941.00,1,B
14:01:44,1941.00,2,B
14:01:44,1941.00,2,B
14:01:44,1941.00,1,B
14:01:44,1941.00,3,B
14:01:44,1941.00,19,B
14:01:44,1941.00,2,B
14:01:44,1941.00,1,B
14:01:44,1941.00,2,B
14:01:44,1941.00,1,B
14:01:44,1941.10,2,B
14:01:44,1941.10,25,B
14:01:44,1941.20,1,B
14:01:44,1941.30,1,M
14:01:44,1941.20,4,B
14:01:44,1941.30,1,M
14:01:44,1941.10,2,B
14:01:44,1941.10,1,B
14:01:44,1941.30,1,M
14:01:44,1941.00,1,B
14:01:44,1941.00,1,B
14:01:44,1941.00,1,B
14:01:44,1941.00,1,B
14:01:44,1941.00,2,B
14:01:44,1941.00,3,B
14:01:44,1941.00,2,B
14:01:44,1941.00,5,B
14:01:44,1941.00,1,B
14:01:44,1941.00,1,B
14:01:44,1941.00,2,B
14:01:44,1941.00,1,B
14:01:44,1941.00,1,B
14:01:44,1941.10,1,B
14:01:44,1941.10,1,B
14:01:44,1941.10,1,B
14:01:44,1941.10,3,B
14:01:44,1941.10,1,B
14:01:44,1941.10,1,B
14:01:44,1941.20,1,B
14:01:44,1941.20,1,B
14:01:44,1941.40,9,B
14:01:44,1941.40,5,B
14:01:43,1941.40,1,B
14:01:43,1941.60,1,M
14:01:43,1941.00,1,B
14:01:43,1941.50,1,M
14:01:43,1941.50,8,M
14:01:43,1941.50,1,M
14:01:43,1941.50,1,M
14:01:43,1941.00,1,B
14:01:43,1941.00,1,B
14:01:43,1941.00,1,B
14:01:43,1941.10,1,B
14:01:43,1941.20,1,B
14:01:43,1941.30,2,B
14:01:43,1941.30,1,B
14:01:43,1941.30,1,B
14:01:43,1941.30,6,B
14:01:43,1941.00,2,B
14:01:43,1941.00,1,B
14:01:43,1941.10,2,B
14:01:43,1941.10,1,B
14:01:43,1941.10,17,B
14:01:43,1941.10,1,B
14:01:43,1941.10,1,B
14:01:43,1941.10,1,B
14:01:43,1941.50,5,M
14:01:43,1941.40,1,M
14:01:43,1941.30,3,M
14:01:43,1941.30,15,M
14:01:43,1941.20,1,M
14:01:43,1941.20,1,B
14:01:43,1941.10,1,B
14:01:43,1941.10,1,B
14:01:43,1941.10,1,B
14:01:43,1941.10,1,B
14:01:43,1941.10,1,B
14:01:43,1941.10,1,B
14:01:42,1941.10,2,B
14:01:42,1941.10,1,B
14:01:42,1941.10,2,B
14:01:42,1941.50,1,M
14:01:42,1941.20,17,M
14:01:42,1941.20,2,B
14:01:42,1941.20,2,B
14:01:42,1941.50,1,M
14:01:42,1941.50,2,M
14:01:42,1941.20,2,B
14:01:42,1941.20,1,B
14:01:42,1941.50,2,M
14:01:42,1941.20,2,B
14:01:42,1941.30,2,M
14:01:42,1941.20,1,B
14:01:42,1941.30,2,M
14:01:42,1941.30,1,M
14:01:42,1941.20,1,B
14:01:42,1941.30,1,M
14:01:42,1941.20,2,B
14:01:42,1941.20,1,B
14:01:42,1941.20,1,B
14:01:42,1941.20,1,B
14:01:42,1941.20,1,B
14:01:42,1941.20,4,B
14:01:42,1941.30,1,M
14:01:42,1941.20,2,B
14:01:42,1941.30,1,M
14:01:42,1941.30,1,M
14:01:42,1941.30,1,M
14:01:42,1941.20,1,B
14:01:42,1941.20,1,B
14:01:42,1941.40,1,M
14:01:41,1941.20,12,B
14:01:41,1941.20,20,B
14:01:41,1941.20,1,B
14:01:41,1941.40,1,M
14:01:41,1941.20,1,B
14:01:41,1941.20,1,B
14:01:41,1941.20,1,B
14:01:41,1941.30,3,B
14:01:41,1941.30,5,B
14:01:41,1941.30,1,B
14:01:41,1941.30,1,B
14:01:41,1941.40,1,M
14:01:41,1941.30,3,B
14:01:41,1941.30,6,B
14:01:41,1941.30,2,B
14:01:41,1941.40,1,B
14:01:41,1941.40,1,B
14:01:41,1941.40,1,B
14:01:41,1941.50,3,M
14:01:41,1941.40,1,B
14:01:41,1941.40,1,B
14:01:41,1941.40,1,B
14:01:41,1941.40,1,B
14:01:41,1941.50,1,B
14:01:41,1941.50,5,B
14:01:41,1941.50,5,B
14:01:41,1941.50,4,B
14:01:41,1941.60,1,M
14:01:41,1941.50,1,B
14:01:41,1941.60,1,M
14:01:41,1941.50,1,B
14:01:41,1941.60,1,M
14:01:41,1941.50,10,B
14:01:41,1941.50,1,B
14:01:41,1941.50,3,B
14:01:41,1941.50,2,B
14:01:41,1941.50,3,B
14:01:41,1941.50,2,B
14:01:41,1941.50,3,B
14:01:41,1941.50,1,B
14:01:41,1941.50,1,B
14:01:41,1941.50,2,B
14:01:41,1941.50,2,B
14:01:41,1941.50,6,B
14:01:41,1941.50,4,B
14:01:41,1941.80,1,M
14:01:41,1941.80,1,M
14:01:41,1941.50,1,B
14:01:41,1941.50,2,B
14:01:41,1941.50,1,B
14:01:41,1941.50,1,B
14:01:41,1941.50,3,B
14:01:41,1941.50,3,B
14:01:41,1941.50,1,B
14:01:41,1941.60,1,B
14:01:41,1941.60,3,B
14:01:41,1941.60,7,B
14:01:41,1941.60,1,B
14:01:41,1942.00,3,M
14:01:41,1942.00,1,M
14:01:41,1942.00,1,M
14:01:41,1941.60,12,B
14:01:41,1942.00,1,M
14:01:41,1941.60,50,B
14:01:41,1941.60,1,B
14:01:41,1941.60,1,B
14:01:41,1941.60,2,B
14:01:41,1941.60,2,B
14:01:41,1941.60,1,B
14:01:41,1941.60,1,B
14:01:41,1941.70,2,B
14:01:41,1941.70,1,B
14:01:41,1941.70,1,B
14:01:41,1941.80,1,B
14:01:41,1941.80,1,B
14:01:41,1941.80,1,B
14:01:41,1941.80,2,B
14:01:41,1941.80,1,B
14:01:41,1941.90,1,B
14:01:41,1942.00,1,M
14:01:41,1941.80,1,B
14:01:41,1941.80,2,B
14:01:41,1941.80,2,B
14:01:41,1941.80,1,B
14:01:41,1941.90,1,B
14:01:41,1941.90,1,B
14:01:41,1941.90,3,B
14:01:41,1941.90,4,B
14:01:41,1942.00,1,M
14:01:41,1941.90,1,B
14:01:41,1941.90,1,B
14:01:41,1942.00,1,M
14:01:41,1941.90,1,B
14:01:41,1941.90,1,B
14:01:41,1942.00,1,M
14:01:41,1941.90,1,B
14:01:41,1942.00,1,B
14:01:41,1942.00,1,B
14:01:41,1942.00,1,B
14:01:41,1942.00,2,B
14:01:41,1942.00,1,B
14:01:41,1942.00,1,B
14:01:41,1942.00,22,B
14:01:41,1942.00,3,B
14:01:41,1942.00,1,B
14:01:41,1942.00,1,B
14:01:41,1942.00,2,B
14:01:41,1942.00,1,B
14:01:41,1942.00,1,B
14:01:41,1942.00,1,B
14:01:41,1942.00,5,B
14:01:41,1942.00,1,B
14:01:41,1942.00,1,B
14:01:41,1942.00,2,B
14:01:41,1942.00,1,B
14:01:41,1942.00,3,B
14:01:41,1942.10,1,B
14:01:40,1942.50,5,M
14:01:40,1942.50,2,M
14:01:40,1942.40,1,M
14:01:40,1942.40,1,M
14:01:40,1942.40,1,M
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,2,B
14:01:40,1942.00,1,B
14:01:40,1942.00,2,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.30,1,M
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,2,B
14:01:40,1942.00,2,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,2,B
14:01:40,1942.00,2,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,2,B
14:01:40,1942.00,1,B
14:01:40,1942.00,2,B
14:01:40,1942.00,5,B
14:01:40,1942.00,1,B
14:01:40,1942.00,2,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,2,B
14:01:40,1942.00,2,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,2,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,19,B
14:01:40,1942.10,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,2,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,2,B
14:01:40,1942.00,1,B
14:01:40,1942.00,3,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,20,B
14:01:40,1942.00,1,B
14:01:40,1942.00,1,B
14:01:40,1942.00,8,B
14:01:40,1942.00,3,B
14:01:40,1942.00,20,B
14:01:40,1942.00,1,B
14:01:40,1942.10,3,B
14:01:40,1942.10,1,B
14:01:40,1942.10,1,B
14:01:40,1942.10,2,B
14:01:40,1942.10,1,B
14:01:40,1942.10,5,B
14:01:40,1942.10,3,B
14:01:40,1942.10,9,B
14:01:40,1942.10,16,B
14:01:40,1942.10,3,B
14:01:40,1942.10,1,B
14:01:40,1942.10,4,B
14:01:40,1942.10,2,B
14:01:40,1942.10,2,B
14:01:40,1942.10,16,B
14:01:40,1942.10,9,B
14:01:40,1942.10,1,B
14:01:40,1942.10,4,B
14:01:40,1942.20,1,B
14:01:40,1942.20,1,B
14:01:40,1942.60,1,M
14:01:40,1942.10,1,B
14:01:40,1942.60,1,M
14:01:40,1942.10,15,B
14:01:40,1942.10,1,B
14:01:40,1942.20,1,B
14:01:40,1942.20,1,B
14:01:40,1942.20,1,B
14:01:40,1942.20,3,B
14:01:40,1942.20,1,B
14:01:40,1942.20,1,B
14:01:40,1942.20,2,B
14:01:40,1942.20,1,B
14:01:40,1942.20,1,B
14:01:40,1942.20,1,B
14:01:40,1942.20,30,B
14:01:40,1942.20,2,B
14:01:40,1942.20,13,B
14:01:40,1942.30,4,B
14:01:40,1942.50,1,B
14:01:40,1942.60,1,M
14:01:40,1942.20,5,B
14:01:40,1942.30,3,B
14:01:40,1942.30,1,B
14:01:40,1942.30,1,B
14:01:39,1942.60,1,M
14:01:39,1942.30,1,B
14:01:39,1942.50,1,B
14:01:39,1942.30,7,B
14:01:39,1942.30,1,B
14:01:39,1942.30,1,B
14:01:39,1942.30,1,B
14:01:39,1942.30,1,B
14:01:39,1942.40,2,B
14:01:39,1942.40,4,B
14:01:39,1942.40,1,B
14:01:39,1942.50,2,B
14:01:39,1942.50,1,B
14:01:39,1942.50,1,B
14:01:39,1942.50,3,B
14:01:39,1942.60,1,B
14:01:39,1942.80,5,M
14:01:38,1942.60,1,B
14:01:38,1942.80,1,M
14:01:38,1942.70,1,M
14:01:38,1942.60,3,M
14:01:38,1942.60,3,M
14:01:38,1942.60,1,M
14:01:38,1942.60,2,M
14:01:38,1942.60,1,M
14:01:38,1942.50,1,B
14:01:38,1942.50,1,B
14:01:38,1942.60,1,M
14:01:38,1942.50,3,B
14:01:37,1942.40,1,B
14:01:37,1942.50,3,M
14:01:37,1942.50,20,M
14:01:37,1942.40,3,M
14:01:37,1942.20,1,B
14:01:37,1942.20,21,B
14:01:37,1942.20,1,B
14:01:37,1942.20,2,B
14:01:37,1942.20,2,B
14:01:37,1942.20,6,B
14:01:37,1942.30,2,B
14:01:37,1942.30,1,B
14:01:37,1942.30,2,B
14:01:37,1942.30,1,B
14:01:37,1942.40,3,M
14:01:37,1942.40,2,M
14:01:37,1942.50,1,M
14:01:36,1942.70,1,M
14:01:36,1942.20,1,B
14:01:36,1942.30,1,B
14:01:36,1942.20,18,B
14:01:36,1942.20,1,B
14:01:36,1942.20,1,B
14:01:36,1942.30,5,B
14:01:36,1942.30,1,B
14:01:36,1942.30,1,B
14:01:36,1942.30,1,B
14:01:36,1942.30,46,B
14:01:36,1942.40,1,B
14:01:36,1942.40,2,B
14:01:36,1942.60,1,B
14:01:36,1942.70,1,B
14:01:35,1942.50,1,B
14:01:35,1942.60,1,M
14:01:35,1942.50,2,B
14:01:35,1942.50,1,B
14:01:35,1942.50,1,B
14:01:35,1942.60,2,M
14:01:35,1942.60,3,M
14:01:35,1942.60,2,M
14:01:35,1942.50,12,B
14:01:35,1942.60,1,M
14:01:34,1942.50,1,B
14:01:34,1942.80,2,M
14:01:34,1942.80,1,M
14:01:34,1942.80,1,M
14:01:34,1942.80,1,M
14:01:34,1942.50,2,B
14:01:34,1942.30,1,B
14:01:34,1942.30,1,B
14:01:34,1942.30,2,B
14:01:34,1942.30,1,B
14:01:34,1942.30,2,B
14:01:34,1942.30,1,B
14:01:34,1942.30,7,B
14:01:34,1942.30,5,B
14:01:34,1942.30,3,B
14:01:34,1942.30,1,B
14:01:34,1942.40,1,B
14:01:34,1942.40,2,B
14:01:34,1942.40,1,B
14:01:34,1942.40,4,B
14:01:34,1942.40,15,B
14:01:34,1942.40,1,B
14:01:34,1942.40,1,B
14:01:34,1942.40,3,B
14:01:34,1942.40,1,B
14:01:34,1942.40,1,B
14:01:34,1942.40,1,B
14:01:34,1942.40,1,B
14:01:34,1942.40,1,B
14:01:34,1942.40,1,B
14:01:34,1942.40,3,B
14:01:34,1942.50,2,B
14:01:34,1942.60,1,B
14:01:34,1942.60,1,B
14:01:34,1942.70,1,B
14:01:34,1942.70,2,B
14:01:34,1943.20,2,M
14:01:34,1943.20,1,M
14:01:34,1943.10,1,M
14:01:34,1942.50,7,B
14:01:34,1942.50,1,B
14:01:34,1942.50,1,B
14:01:34,1942.50,1,B
14:01:34,1942.50,3,B
14:01:34,1942.50,5,B
14:01:34,1942.60,5,B
14:01:34,1942.70,1,B
14:01:34,1942.70,1,B
14:01:34,1943.10,11,B
14:01:34,1942.90,9,M
14:01:34,1943.00,2,B
14:01:34,1942.90,1,B
14:01:34,1942.90,1,B
14:01:34,1942.60,22,B
14:01:34,1942.70,3,B
14:01:34,1942.70,1,B
14:01:34,1942.70,3,B
14:01:34,1942.90,3,B
14:01:34,1942.90,3,B
14:01:34,1942.90,1,B
14:01:33,1942.60,3,B
14:01:33,1942.60,8,B
14:01:33,1942.70,3,B
14:01:33,1942.70,1,B
14:01:33,1942.70,1,B
14:01:33,1942.70,1,B
14:01:33,1942.80,1,B
14:01:33,1942.80,1,B
14:01:33,1942.80,1,B
14:01:33,1942.80,2,B
14:01:33,1942.80,1,B
14:01:33,1942.80,1,B
14:01:33,1942.80,2,B
14:01:33,1942.80,1,B
14:01:33,1942.90,3,B
14:01:33,1942.80,2,B
14:01:33,1942.80,1,B
14:01:33,1942.90,1,B
14:01:33,1942.90,1,B
14:01:33,1942.90,1,B
14:01:33,1942.90,3,B
14:01:33,1942.90,5,B
14:01:33,1942.90,1,B
14:01:33,1943.00,1,B
14:01:33,1943.00,1,B
14:01:33,1943.00,3,B
14:01:33,1943.00,1,B
14:01:33,1943.00,1,B
14:01:33,1943.00,7,B
14:01:33,1943.00,1,B
14:01:33,1943.10,1,B
14:01:33,1943.10,1,B
14:01:33,1943.10,1,B
14:01:33,1943.10,1,B
14:01:33,1943.10,1,B
14:01:33,1943.20,1,B
14:01:33,1943.60,5,M
14:01:33,1943.60,3,M
14:01:33,1943.60,1,M
14:01:33,1943.60,1,M
14:01:33,1943.60,1,M
14:01:33,1943.60,1,M
14:01:33,1943.50,1,M
14:01:33,1943.50,1,M
14:01:33,1943.50,1,M
