Time,Price,Volume,Side
11:26:31,2054.70,5,B
11:26:27,2054.70,1,B
11:26:26,2054.90,1,M
11:26:25,2054.70,1,B
11:26:22,2054.70,2,B
11:26:22,2054.70,1,B
11:26:22,2054.80,2,B
11:26:16,2054.70,1,B
11:26:15,2054.80,1,M
11:26:10,2054.70,1,B
11:26:08,2054.80,1,M
11:26:07,2054.70,20,B
11:26:06,2054.70,1,B
11:26:02,2054.80,1,M
11:25:59,2054.80,1,B
11:25:59,2054.90,1,M
11:25:58,2054.90,2,M
11:25:55,2055.00,17,M
11:25:53,2054.70,5,B
11:25:52,2055.00,1,M
11:25:50,2055.10,3,M
11:25:50,2055.00,2,M
11:25:47,2055.10,1,M
11:25:46,2054.70,1,B
11:25:46,2055.10,8,M
11:25:46,2055.00,1,M
11:25:46,2055.00,1,M
11:25:45,2055.00,1,M
11:25:45,2054.60,1,B
11:25:45,2054.70,1,B
11:25:45,2054.70,1,B
11:25:45,2054.70,1,B
11:25:45,2055.00,2,M
11:25:42,2055.00,1,M
11:25:42,2055.00,1,B
11:25:42,2055.00,1,B
11:25:42,2055.10,2,M
11:25:41,2055.10,2,M
11:25:38,2055.10,3,M
11:25:35,2055.10,4,M
11:25:35,2055.10,4,M
11:25:35,2055.00,1,M
11:25:34,2055.00,1,M
11:25:33,2055.00,2,M
11:25:33,2055.00,3,M
11:25:32,2055.00,2,M
11:25:32,2054.90,1,M
11:25:32,2054.90,1,M
11:25:32,2054.80,1,M
11:25:32,2054.80,1,M
11:25:31,2054.90,1,M
11:25:30,2054.30,2,B
11:25:30,2054.30,2,B
11:25:30,2054.30,2,B
11:25:30,2054.30,1,B
11:25:30,2054.30,1,B
11:25:30,2054.30,2,B
11:25:30,2054.40,1,B
11:25:30,2054.40,7,B
11:25:30,2054.40,1,B
11:25:30,2054.50,1,B
11:25:30,2054.50,20,B
11:25:30,2054.50,1,B
11:25:30,2054.50,1,B
11:25:30,2054.90,8,B
11:25:30,2055.10,2,M
11:25:29,2055.10,6,M
11:25:29,2055.00,1,M
11:25:29,2055.00,1,M
11:25:29,2055.00,1,M
11:25:29,2055.00,3,M
11:25:29,2055.00,1,M
11:25:29,2055.00,1,M
11:25:29,2055.00,1,M
11:25:29,2055.00,6,M
11:25:29,2055.00,3,M
11:25:29,2055.00,11,M
11:25:29,2055.00,4,M
11:25:29,2055.00,7,M
11:25:28,2055.00,15,M
11:25:28,2055.00,15,M
11:25:27,2054.50,1,B
11:25:27,2055.00,3,M
11:25:27,2055.00,30,M
11:25:27,2055.00,15,M
11:25:27,2055.00,15,M
11:25:27,2054.50,1,B
11:25:27,2054.70,2,B
11:25:27,2054.70,1,B
11:25:27,2055.00,50,M
11:25:26,2055.00,15,M
11:25:26,2055.00,1,M
11:25:26,2055.00,1,M
11:25:25,2055.00,3,M
11:25:24,2055.00,15,M
11:25:24,2055.00,56,M
11:25:24,2055.00,1,M
11:25:24,2055.00,5,M
11:25:24,2055.00,2,M
11:25:24,2054.90,1,M
11:25:24,2054.90,10,M
11:25:23,2054.90,10,M
11:25:23,2054.90,1,M
11:25:23,2054.90,1,M
11:25:23,2054.90,1,M
11:25:23,2054.90,1,M
11:25:21,2054.90,5,M
11:25:21,2054.90,3,M
11:25:21,2054.80,5,M
11:25:21,2054.80,2,M
11:25:21,2054.80,1,M
11:25:21,2054.80,1,M
11:25:21,2054.80,1,M
11:25:21,2054.80,1,M
11:25:21,2054.80,1,M
11:25:21,2054.70,1,M
11:25:21,2054.70,1,M
11:25:21,2054.70,3,M
11:25:20,2054.70,2,M
11:25:20,2054.70,2,M
11:25:20,2054.70,2,M
11:25:19,2054.70,2,M
11:25:17,2054.70,1,M
11:25:17,2054.70,1,M
11:25:17,2054.70,3,M
11:25:17,2054.60,1,M
11:25:17,2054.60,1,M
11:25:16,2054.50,2,M
11:25:15,2054.50,2,M
11:25:14,2054.50,1,M
11:25:14,2054.50,1,M
11:25:14,2054.50,1,M
11:25:13,2054.40,1,M
11:25:12,2054.40,1,M
11:25:12,2054.40,17,M
11:25:11,2054.40,1,M
11:25:10,2054.40,1,M
11:25:09,2054.30,1,B
11:25:08,2054.30,2,B
11:25:08,2054.30,2,B
11:25:06,2054.30,1,B
11:25:06,2054.30,1,B
11:25:06,2054.30,4,B
11:24:59,2054.50,1,M
11:24:56,2054.70,1,B
11:24:56,2054.80,1,M
11:24:56,2054.70,1,M
11:24:56,2054.70,2,M
11:24:56,2054.70,1,M
11:24:54,2054.30,2,B
11:24:53,2054.60,4,B
11:24:52,2054.60,1,B
11:24:51,2054.60,1,M
11:24:51,2054.60,1,M
11:24:51,2054.60,23,M
11:24:50,2054.50,16,B
11:24:50,2054.50,1,M
11:24:50,2054.50,2,M
11:24:47,2054.30,1,B
11:24:44,2054.30,2,B
11:24:43,2054.30,1,B
11:24:42,2054.50,1,M
11:24:36,2054.50,7,M
11:24:36,2054.50,10,M
11:24:36,2054.50,10,M
11:24:36,2054.50,10,M
11:24:36,2054.50,10,M
11:24:36,2054.50,7,M
11:24:36,2054.50,4,M
11:24:36,2054.50,2,M
11:24:36,2054.50,2,M
11:24:36,2054.40,2,M
11:24:34,2054.20,1,B
11:24:33,2054.40,1,M
11:24:33,2054.20,1,B
11:24:31,2054.20,1,B
11:24:30,2054.20,1,B
11:24:28,2054.20,2,B
11:24:27,2054.20,4,B
11:24:27,2054.30,1,B
11:24:27,2054.30,1,B
11:24:27,2054.60,2,M
11:24:26,2054.60,9,M
11:24:26,2054.50,1,M
11:24:25,2054.50,1,M
11:24:22,2054.50,2,M
11:24:21,2054.50,2,M
11:24:21,2054.50,5,M
11:24:18,2054.60,15,M
11:24:16,2054.60,1,M
11:24:16,2054.60,1,M
11:24:16,2054.60,1,M
11:24:13,2054.60,1,M
11:24:13,2054.50,1,M
11:24:13,2054.50,1,M
11:24:13,2054.40,2,M
11:24:13,2054.40,2,M
11:24:13,2054.30,1,M
11:24:11,2054.30,1,B
11:24:08,2054.10,1,B
11:24:08,2054.50,1,M
11:24:08,2054.20,1,B
11:24:07,2054.50,1,M
11:24:06,2054.20,2,B
11:24:06,2054.20,2,B
11:24:06,2054.50,1,M
11:24:06,2054.50,1,M
11:24:06,2054.50,1,M
11:24:05,2054.20,1,B
11:24:05,2054.30,1,M
11:24:05,2054.20,1,B
11:24:05,2054.20,2,M
11:24:05,2054.10,4,M
11:24:04,2053.90,1,B
11:24:04,2053.90,1,B
11:24:04,2053.90,1,B
11:24:03,2054.00,5,M
11:24:01,2053.90,1,B
11:24:00,2053.90,3,B
11:24:00,2053.90,1,B
11:24:00,2054.00,1,M
11:24:00,2054.00,1,M
11:23:59,2053.90,1,B
11:23:59,2054.00,29,M
11:23:59,2054.00,1,M
11:23:58,2054.00,1,M
11:23:58,2053.90,1,B
11:23:58,2053.90,1,B
11:23:58,2053.90,2,B
11:23:58,2053.90,1,B
11:23:58,2053.90,2,B
11:23:57,2054.00,3,M
11:23:56,2054.00,2,B
11:23:56,2054.00,1,B
11:23:56,2054.00,20,B
11:23:56,2054.00,2,B
11:23:56,2054.10,1,B
11:23:54,2054.10,1,B
11:23:54,2054.10,1,B
11:23:52,2054.10,1,M
11:23:51,2054.00,1,B
11:23:51,2054.00,2,B
11:23:51,2054.00,1,B
11:23:51,2054.00,36,B
11:23:51,2054.00,2,B
11:23:51,2054.00,1,B
11:23:50,2054.00,1,B
11:23:49,2054.20,2,M
11:23:48,2054.20,1,M
11:23:48,2054.00,1,B
11:23:47,2054.20,1,B
11:23:47,2054.20,1,B
11:23:47,2054.40,3,M
11:23:47,2054.30,1,M
11:23:47,2054.30,1,M
11:23:46,2054.00,9,B
11:23:46,2054.00,1,B
11:23:46,2054.00,1,B
11:23:46,2054.00,1,B
11:23:46,2054.00,1,B
11:23:46,2054.00,1,B
11:23:46,2054.00,2,B
11:23:46,2054.00,1,B
11:23:46,2054.00,2,B
11:23:46,2054.00,3,B
11:23:46,2054.10,2,B
11:23:46,2054.10,1,B
11:23:46,2054.10,5,B
11:23:46,2054.10,1,B
11:23:44,2054.10,3,B
11:23:44,2054.10,8,B
11:23:44,2054.10,1,B
11:23:44,2054.20,1,B
11:23:44,2054.20,1,B
11:23:44,2054.20,1,B
11:23:42,2054.10,1,B
11:23:42,2054.10,1,B
11:23:42,2054.10,1,B
11:23:42,2054.10,1,B
11:23:42,2054.20,1,B
11:23:42,2054.50,1,M
11:23:42,2054.50,1,M
11:23:42,2054.50,1,M
11:23:42,2054.50,1,M
11:23:42,2054.50,1,M
11:23:38,2054.50,1,M
11:23:38,2054.50,15,M
11:23:35,2054.10,1,B
11:23:33,2054.50,1,M
11:23:33,2054.50,2,M
11:23:33,2054.10,4,B
11:23:33,2054.50,1,M
11:23:32,2054.10,3,B
11:23:32,2054.20,1,B
11:23:32,2054.30,1,B
11:23:32,2054.50,7,B
11:23:30,2054.50,1,M
11:23:30,2054.50,4,M
11:23:30,2054.40,2,M
11:23:30,2054.40,16,M
11:23:24,2054.10,3,B
11:23:22,2054.10,1,B
11:23:22,2054.10,1,B
11:23:22,2054.10,2,B
11:23:21,2054.40,1,M
11:23:21,2054.10,1,B
11:23:20,2054.10,2,B
11:23:20,2054.40,1,M
11:23:20,2054.30,2,M
11:23:20,2054.20,2,M
11:23:20,2054.20,1,M
11:23:19,2054.20,3,M
11:23:18,2054.20,1,B
11:23:18,2054.20,1,B
11:23:18,2054.20,1,B
11:23:17,2054.10,2,B
11:23:17,2054.10,1,B
11:23:17,2054.10,1,B
11:23:17,2054.20,1,M
11:23:14,2054.20,1,M
11:23:14,2054.10,2,B
11:23:11,2054.10,1,B
11:23:10,2054.20,1,B
11:23:09,2054.40,2,M
11:23:09,2054.00,2,B
11:23:09,2054.10,1,B
11:23:08,2054.10,1,B
11:23:08,2054.10,1,B
11:23:08,2054.50,1,M
11:23:08,2054.50,1,M
11:23:07,2054.50,1,M
11:23:07,2054.00,1,B
11:23:07,2054.60,1,M
11:23:07,2053.90,1,B
11:23:07,2053.90,1,B
11:23:07,2053.90,1,B
11:23:07,2054.00,1,B
11:23:07,2054.00,2,B
11:23:07,2054.00,1,B
11:23:07,2054.00,1,B
11:23:07,2054.00,1,B
11:23:07,2054.00,1,B
11:23:07,2054.00,2,B
11:23:07,2054.00,3,B
11:23:07,2054.00,1,B
11:23:07,2054.00,1,B
11:23:07,2054.00,1,B
11:23:07,2054.00,1,B
11:23:07,2054.00,1,B
11:23:07,2054.10,1,B
11:23:07,2054.10,1,B
11:23:07,2054.10,1,B
11:23:07,2054.10,5,B
11:23:07,2054.10,1,B
11:23:07,2054.10,1,B
11:23:07,2054.10,1,B
11:23:07,2054.20,12,B
11:23:07,2054.20,1,B
11:23:07,2054.20,1,B
11:23:07,2054.30,1,B
11:23:07,2054.30,2,B
11:23:07,2054.30,5,B
11:23:07,2054.30,1,B
11:23:07,2054.30,1,B
11:23:07,2054.40,1,B
11:23:07,2054.40,4,B
11:23:06,2054.40,1,B
11:23:06,2054.40,1,B
11:23:06,2054.50,1,B
11:23:06,2054.50,27,B
11:23:06,2054.60,1,M
11:23:06,2054.60,1,B
11:23:06,2054.60,1,B
11:23:06,2054.60,1,B
11:23:06,2054.60,5,B
11:23:06,2054.60,4,B
11:23:06,2054.70,10,B
11:23:06,2054.70,1,B
11:23:04,2054.60,1,B
11:23:04,2054.60,2,B
11:23:02,2055.00,8,M
11:23:02,2055.00,7,M
11:23:02,2054.90,1,M
11:23:02,2054.90,1,M
11:23:02,2054.60,4,B
11:23:02,2054.60,10,B
11:23:02,2054.70,1,B
11:23:02,2054.70,1,B
11:23:02,2054.70,7,B
11:23:01,2054.90,1,M
11:23:00,2054.90,1,M
11:22:59,2054.70,1,B
11:22:55,2054.60,1,B
11:22:55,2054.70,2,B
11:22:53,2054.60,1,B
11:22:53,2055.00,1,M
11:22:52,2055.00,1,M
11:22:51,2055.00,1,M
11:22:51,2054.90,2,M
11:22:51,2054.90,1,M
11:22:51,2054.70,1,M
11:22:48,2054.90,6,M
11:22:48,2054.90,20,M
11:22:48,2054.90,6,M
11:22:48,2054.80,1,M
11:22:47,2054.70,1,M
11:22:47,2054.80,1,M
11:22:46,2054.60,1,B
11:22:46,2054.60,2,B
11:22:46,2054.90,6,M
11:22:44,2054.90,2,M
11:22:44,2054.90,1,M
11:22:44,2054.90,1,M
11:22:44,2054.90,1,M
11:22:43,2054.60,3,B
11:22:40,2054.40,1,B
11:22:39,2054.50,1,B
11:22:39,2054.60,1,M
11:22:37,2054.50,1,B
11:22:36,2054.40,1,B
11:22:36,2054.40,1,B
11:22:36,2054.40,1,B
11:22:36,2054.40,1,B
11:22:36,2054.50,1,B
11:22:36,2054.50,1,B
11:22:36,2054.40,2,B
11:22:36,2054.40,1,B
11:22:36,2054.40,1,B
11:22:36,2054.50,1,B
11:22:36,2054.60,1,B
11:22:36,2054.60,1,B
11:22:36,2054.90,1,M
11:22:36,2054.60,1,B
11:22:36,2054.60,3,B
11:22:35,2054.60,8,B
11:22:35,2054.70,1,B
11:22:35,2054.70,3,B
11:22:35,2054.90,3,M
11:22:35,2054.90,2,M
11:22:35,2054.80,1,M
11:22:35,2054.70,1,B
11:22:34,2054.60,5,B
11:22:33,2054.60,1,B
11:22:33,2054.90,1,M
11:22:33,2054.60,1,B
11:22:31,2054.90,17,M
11:22:31,2054.60,2,B
11:22:31,2054.60,1,B
11:22:31,2054.90,1,M
11:22:30,2054.60,2,B
11:22:29,2054.60,1,B
11:22:29,2054.80,5,M
11:22:28,2054.60,1,B
11:22:28,2054.60,1,B
11:22:28,2054.70,2,B
11:22:27,2054.70,1,B
11:22:27,2054.80,1,M
11:22:27,2054.70,1,B
11:22:26,2054.70,1,B
11:22:26,2054.70,1,B
11:22:25,2054.70,1,B
11:22:25,2054.70,1,B
11:22:25,2054.70,1,B
11:22:25,2054.70,1,B
11:22:23,2055.20,1,M
11:22:23,2054.70,1,B
11:22:23,2054.70,1,B
11:22:23,2054.70,1,B
11:22:23,2055.00,5,B
11:22:23,2055.10,1,B
11:22:23,2055.10,1,B
11:22:23,2055.10,1,M
11:22:23,2055.10,1,M
11:22:23,2055.00,9,B
11:22:23,2055.10,1,B
11:22:23,2055.10,1,B
11:22:23,2055.10,1,M
11:22:22,2055.20,1,M
11:22:22,2055.00,1,B
11:22:22,2055.00,1,M
11:22:22,2054.60,4,B
11:22:22,2054.70,1,B
11:22:22,2054.70,2,B
11:22:22,2054.70,1,B
11:22:22,2054.90,2,B
11:22:22,2055.20,2,M
11:22:22,2055.20,2,M
11:22:21,2055.40,1,M
11:22:21,2055.40,2,M
11:22:21,2055.40,1,M
11:22:21,2055.40,1,M
11:22:21,2055.40,1,M
11:22:21,2055.00,1,B
11:22:21,2055.30,2,M
11:22:21,2055.30,2,M
11:22:21,2055.30,10,M
11:22:21,2055.20,1,M
11:22:21,2055.20,1,M
11:22:21,2055.20,3,M
11:22:21,2055.00,1,B
11:22:20,2055.00,1,B
11:22:20,2055.00,1,B
11:22:20,2055.00,1,B
11:22:20,2055.00,1,B
11:22:20,2055.00,1,B
11:22:19,2055.00,1,B
11:22:19,2055.20,2,M
11:22:19,2055.10,1,M
11:22:19,2055.10,1,M
11:22:19,2055.10,1,M
11:22:19,2055.00,6,M
11:22:19,2055.00,7,M
11:22:19,2054.90,1,M
11:22:19,2054.90,1,M
11:22:19,2054.70,1,M
11:22:18,2054.90,1,M
11:22:18,2054.60,1,B
11:22:18,2055.00,1,M
11:22:18,2055.00,1,M
11:22:18,2054.60,1,B
11:22:18,2054.60,1,B
11:22:17,2054.60,2,B
11:22:14,2054.60,3,M
11:22:14,2054.40,1,B
11:22:14,2054.70,1,B
11:22:14,2054.70,1,B
11:22:14,2055.00,1,M
11:22:14,2054.80,1,M
11:22:14,2054.40,2,B
11:22:14,2054.60,1,B
11:22:14,2054.60,1,B
11:22:14,2054.60,1,B
11:22:14,2054.80,1,M
11:22:13,2054.40,1,M
11:22:13,2054.30,1,B
11:22:13,2054.40,3,M
11:22:13,2054.30,1,B
11:22:13,2054.30,1,B
11:22:12,2054.30,4,B
11:22:12,2054.30,1,B
11:22:11,2054.30,1,B
11:22:11,2054.40,1,B
11:22:11,2054.40,1,B
11:22:11,2054.60,1,B
11:22:10,2054.40,1,B
11:22:10,2054.60,1,B
11:22:10,2054.60,1,B
11:22:10,2054.60,1,B
11:22:10,2054.60,1,B
11:22:10,2054.90,1,M
11:22:09,2054.30,19,B
11:22:09,2054.30,1,B
11:22:09,2054.40,1,B
11:22:09,2054.40,19,B
11:22:09,2054.50,1,B
11:22:09,2054.50,1,B
11:22:09,2054.50,2,B
11:22:09,2054.50,1,B
11:22:09,2054.50,1,B
11:22:09,2054.50,1,B
11:22:09,2054.50,1,B
11:22:09,2054.60,1,B
11:22:09,2054.60,1,B
11:22:08,2054.60,1,B
11:22:08,2054.60,1,B
11:22:08,2054.60,1,B
11:22:08,2054.60,1,B
11:22:08,2054.60,1,B
11:22:08,2054.70,1,B
11:22:08,2054.70,1,B
11:22:07,2054.60,1,B
11:22:07,2054.60,1,B
11:22:07,2054.60,1,B
11:22:06,2055.10,4,M
11:22:06,2055.10,5,M
11:22:05,2054.60,1,B
11:22:05,2054.60,1,B
11:22:05,2054.60,1,B
11:22:05,2055.00,1,B
11:22:05,2054.60,1,B
11:22:05,2054.60,1,B
11:22:05,2054.60,1,B
11:22:05,2054.60,5,B
11:22:05,2054.60,2,B
11:22:05,2054.60,5,B
11:22:05,2054.60,2,B
11:22:05,2054.80,1,B
11:22:05,2054.80,1,B
11:22:05,2054.80,1,B
11:22:05,2054.80,2,B
11:22:05,2054.90,5,B
11:22:04,2055.10,3,M
11:22:04,2055.00,1,B
11:22:04,2055.00,1,B
11:22:04,2055.00,13,B
11:22:04,2055.00,37,B
11:22:04,2055.00,30,B
11:22:04,2055.20,5,M
11:22:04,2055.00,30,B
11:22:04,2055.00,3,B
11:22:04,2055.10,2,B
11:22:04,2055.10,10,B
11:22:04,2055.10,1,B
11:22:04,2055.10,1,B
11:22:04,2055.10,13,B
11:22:03,2055.20,2,B
11:22:01,2055.40,2,M
11:22:01,2055.40,1,M
11:22:01,2055.40,7,M
11:22:01,2055.40,1,M
11:22:01,2055.40,1,M
11:22:01,2055.40,2,M
11:22:01,2055.40,4,M
11:22:01,2055.40,1,M
11:22:01,2055.40,2,M
11:22:01,2055.40,4,M
11:22:01,2055.40,7,M
11:22:01,2055.40,1,M
11:22:01,2055.40,4,M
11:22:01,2055.40,1,M
11:22:01,2055.40,1,M
11:22:01,2055.40,1,M
11:22:01,2055.40,1,M
11:22:01,2055.40,9,M
11:22:01,2055.20,1,B
11:21:58,2055.40,1,M
11:21:52,2055.10,7,B
11:21:52,2055.10,11,B
11:21:52,2055.20,7,B
11:21:52,2055.30,1,B
11:21:52,2055.30,1,B
11:21:52,2055.30,1,B
11:21:52,2055.40,1,M
11:21:51,2055.40,10,M
11:21:50,2055.30,1,B
11:21:50,2055.40,1,M
11:21:47,2055.40,1,M
11:21:42,2055.30,1,B
11:21:42,2055.50,1,M
11:21:41,2055.40,2,B
11:21:38,2055.60,1,M
11:21:37,2055.60,1,M
11:21:37,2055.50,1,M
11:21:37,2055.40,1,M
11:21:37,2055.30,1,B
11:21:37,2055.40,2,M
11:21:37,2055.10,1,B
11:21:37,2055.40,1,B
11:21:36,2055.70,7,M
11:21:36,2055.70,1,M
11:21:36,2055.60,2,M
11:21:36,2055.60,5,M
11:21:36,2055.50,10,M
11:21:36,2055.50,2,M
11:21:36,2055.50,1,M
11:21:36,2055.50,1,M
11:21:36,2055.50,1,M
11:21:36,2055.40,1,M
11:21:36,2055.40,1,M
11:21:36,2055.40,1,B
11:21:36,2055.40,2,B
11:21:35,2055.30,4,M
11:21:35,2055.30,5,M
11:21:34,2055.30,1,M
11:21:34,2055.10,3,B
11:21:34,2055.10,12,B
11:21:34,2055.10,5,B
11:21:34,2055.10,5,B
11:21:34,2055.30,12,M
11:21:34,2055.20,1,M
11:21:34,2055.20,1,M
11:21:34,2055.20,7,M
11:21:34,2055.20,1,M
11:21:33,2055.20,1,M
11:21:33,2055.20,1,M
11:21:32,2055.30,1,M
11:21:31,2054.90,1,B
11:21:31,2055.00,1,B
11:21:31,2055.30,1,M
11:21:31,2055.30,1,M
11:21:31,2055.20,1,M
11:21:30,2055.20,1,B
11:21:27,2055.20,1,B
11:21:27,2054.90,1,B
11:21:27,2055.00,1,B
11:21:27,2055.00,1,B
11:21:27,2055.00,1,B
11:21:27,2055.00,1,B
11:21:27,2055.00,2,B
11:21:26,2055.00,1,B
11:21:26,2055.00,8,B
11:21:26,2055.20,1,B
11:21:26,2055.30,4,M
11:21:25,2055.10,1,B
11:21:25,2055.60,1,M
11:21:25,2055.10,1,B
11:21:25,2055.20,2,B
11:21:23,2055.20,1,M
11:21:23,2055.20,1,M
11:21:23,2055.20,1,B
11:21:23,2055.00,1,B
11:21:23,2055.00,2,B
11:21:23,2055.00,1,B
11:21:23,2055.10,13,B
11:21:23,2055.10,1,B
11:21:23,2055.20,1,B
11:21:23,2055.20,2,B
11:21:23,2055.20,2,B
11:21:23,2055.20,10,B
11:21:23,2055.20,5,B
11:21:23,2055.20,3,B
11:21:23,2055.30,5,B
11:21:23,2055.30,1,B
11:21:22,2055.30,7,B
11:21:21,2055.20,1,B
11:21:21,2055.20,2,B
11:21:20,2055.20,1,B
11:21:20,2055.20,2,B
11:21:20,2055.20,1,B
11:21:20,2055.20,1,B
11:21:19,2055.20,1,B
11:21:19,2055.20,1,B
11:21:19,2055.20,1,B
11:21:18,2055.20,1,B
11:21:18,2055.40,8,M
11:21:18,2055.40,1,M
11:21:18,2055.40,1,M
11:21:18,2055.30,5,B
11:21:17,2055.30,1,B
11:21:17,2055.30,1,B
11:21:17,2055.30,20,B
11:21:16,2055.30,23,B
11:21:16,2055.30,1,B
11:21:16,2055.30,1,B
11:21:16,2055.30,1,B
11:21:16,2055.30,1,B
11:21:16,2055.40,3,B
11:21:16,2055.40,1,B
11:21:16,2055.40,3,B
11:21:15,2055.40,1,B
11:21:15,2055.40,1,B
11:21:15,2055.50,1,B
11:21:15,2055.50,2,B
11:21:15,2055.50,1,B
11:21:15,2055.50,1,B
11:21:14,2055.50,1,B
11:21:14,2055.50,1,B
11:21:14,2055.50,1,B
11:21:14,2055.60,7,B
11:21:14,2055.60,5,B
11:21:14,2055.70,1,B
11:21:14,2055.70,7,B
11:21:14,2055.70,9,B
11:21:14,2055.70,10,B
11:21:14,2055.70,2,B
11:21:14,2055.70,1,B
11:21:14,2055.70,1,B
11:21:14,2055.70,4,B
11:21:14,2055.80,1,B
11:21:14,2055.80,2,B
11:21:14,2055.80,1,B
11:21:13,2055.80,1,B
11:21:13,2055.80,5,B
11:21:13,2055.80,2,B
11:21:13,2055.80,1,M
11:21:12,2055.80,1,M
11:21:12,2055.80,2,M
11:21:12,2055.70,1,B
11:21:11,2055.80,17,B
11:21:11,2055.80,3,B
11:21:11,2055.80,1,B
11:21:11,2055.80,1,B
11:21:10,2055.70,2,B
11:21:09,2055.70,1,B
11:21:09,2055.90,1,M
11:21:09,2055.80,9,M
11:21:09,2055.70,1,B
11:21:09,2055.80,1,M
11:21:07,2055.70,2,B
11:21:07,2055.80,1,B
11:21:06,2056.00,1,M
11:21:05,2056.00,4,M
11:21:05,2055.80,4,M
11:21:05,2055.80,3,M
11:21:04,2055.80,1,M
11:21:04,2055.90,3,B
11:21:04,2056.00,1,M
11:21:04,2055.90,1,M
11:21:04,2055.80,6,M
11:21:04,2055.80,1,M
11:21:03,2056.00,6,M
11:21:02,2056.00,28,M
11:21:02,2055.90,12,M
11:21:02,2055.80,1,B
11:21:02,2055.90,1,M
11:21:02,2055.90,1,B
11:21:02,2056.00,2,M
11:21:02,2055.90,1,M
11:21:01,2055.90,1,M
11:21:01,2055.70,5,B
11:21:01,2055.70,1,B
11:21:01,2055.90,1,M
11:21:00,2056.00,29,M
11:21:00,2055.90,1,M
11:21:00,2056.00,1,M
11:21:00,2056.00,19,M
11:21:00,2055.90,1,M
11:21:00,2055.90,1,M
11:21:00,2055.90,1,M
11:21:00,2055.90,1,M
11:21:00,2055.90,7,M
11:21:00,2055.90,10,M
11:20:59,2055.90,4,M
11:20:59,2055.90,1,M
11:20:59,2055.70,1,B
11:20:59,2055.80,6,B
11:20:59,2055.90,17,M
11:20:59,2055.90,1,M
11:20:59,2055.90,6,M
11:20:59,2055.90,1,M
11:20:59,2055.90,9,B
11:20:59,2056.00,1,B
11:20:59,2056.00,1,B
11:20:59,2056.00,1,B
11:20:59,2056.40,3,M
11:20:58,2056.30,1,B
11:20:58,2056.30,14,B
11:20:58,2056.40,2,M
11:20:58,2056.30,1,B
11:20:58,2056.30,10,B
11:20:58,2056.30,5,B
11:20:57,2056.40,15,M
11:20:57,2056.40,3,M
11:20:57,2056.40,3,M
11:20:57,2056.40,2,M
11:20:57,2056.30,15,M
11:20:57,2056.20,1,M
11:20:57,2056.10,8,M
11:20:57,2056.00,3,M
11:20:57,2056.00,2,B
11:20:57,2056.10,1,M
11:20:57,2055.90,1,B
11:20:57,2056.00,1,B
11:20:57,2056.10,1,M
11:20:57,2056.10,1,M
11:20:57,2056.10,1,M
11:20:57,2056.30,6,M
11:20:57,2056.30,9,M
11:20:57,2056.30,1,M
11:20:57,2056.30,1,M
11:20:57,2056.30,16,M
11:20:57,2056.30,1,M
11:20:57,2056.30,1,M
11:20:57,2056.30,1,M
11:20:57,2056.30,1,M
11:20:57,2056.30,1,M
11:20:57,2056.20,2,M
11:20:57,2056.20,1,M
11:20:57,2056.20,1,M
11:20:57,2056.20,2,M
11:20:57,2056.20,1,M
11:20:57,2056.20,2,M
11:20:57,2056.10,1,M
11:20:57,2056.10,1,M
11:20:57,2056.10,1,M
11:20:57,2056.10,1,M
11:20:57,2056.10,1,M
11:20:57,2056.10,1,M
11:20:57,2056.00,1,M
11:20:57,2056.00,1,B
11:20:57,2056.10,5,M
11:20:57,2056.10,5,M
11:20:57,2056.10,5,M
11:20:56,2055.70,1,B
11:20:56,2055.70,1,B
11:20:56,2055.70,1,B
11:20:56,2056.00,3,M
11:20:56,2056.00,3,M
11:20:56,2056.00,3,M
11:20:56,2056.00,4,M
11:20:55,2056.00,10,M
11:20:55,2055.90,1,M
11:20:55,2055.90,19,M
11:20:55,2055.90,1,M
11:20:55,2055.90,3,M
11:20:55,2055.90,2,M
11:20:55,2055.90,1,B
11:20:55,2055.90,1,B
11:20:55,2055.90,1,B
11:20:54,2055.90,1,B
11:20:54,2055.90,1,B
11:20:54,2055.90,1,B
11:20:54,2056.10,1,M
11:20:54,2055.90,3,B
11:20:54,2055.90,1,B
11:20:54,2056.10,1,B
11:20:53,2056.10,1,B
11:20:53,2056.20,2,M
11:20:53,2056.10,1,B
11:20:53,2056.10,2,B
11:20:53,2056.20,3,M
11:20:53,2056.20,19,M
11:20:53,2056.10,4,M
11:20:53,2056.10,3,M
11:20:53,2056.10,2,M
11:20:53,2056.10,16,M
11:20:53,2056.10,1,M
11:20:53,2056.10,2,M
11:20:53,2056.10,2,M
11:20:53,2056.10,4,M
11:20:52,2056.20,4,M
11:20:52,2056.00,1,B
11:20:52,2056.10,1,M
11:20:51,2055.90,2,B
11:20:51,2056.10,1,M
11:20:51,2056.10,1,M
11:20:51,2056.10,1,M
11:20:51,2056.10,1,M
11:20:51,2056.10,1,M
11:20:51,2056.10,1,M
11:20:51,2056.20,2,M
11:20:51,2056.00,1,M
11:20:51,2056.00,1,B
11:20:51,2055.90,1,M
11:20:50,2055.90,1,M
11:20:50,2056.20,1,M
11:20:50,2056.00,1,M
11:20:50,2056.00,2,M
11:20:50,2056.00,1,M
11:20:50,2056.00,1,M
11:20:50,2055.90,1,M
11:20:50,2055.40,3,B
