Time,Price,Volume,Side
09:25:48,1800.10,1,B
09:25:48,1800.10,1,B
09:25:48,1801.00,2,M
09:25:48,1800.80,1,M
09:25:48,1800.80,1,M
09:25:48,1800.80,4,M
09:25:48,1800.70,1,M
09:25:48,1800.70,1,M
09:25:48,1800.60,1,M
09:25:48,1800.60,1,M
09:25:48,1800.50,3,M
09:25:48,1800.50,1,M
09:25:48,1800.50,1,M
09:25:48,1800.50,1,M
09:25:48,1800.50,2,M
09:25:48,1800.50,1,M
09:25:48,1800.50,1,M
09:25:48,1800.50,2,M
09:25:48,1800.50,1,M
09:25:48,1800.50,2,M
09:25:48,1800.50,1,M
09:25:48,1800.10,1,B
09:25:47,1800.50,1,M
09:25:47,1800.50,1,M
09:25:46,1800.50,1,M
09:25:46,1800.00,1,B
09:25:46,1800.00,1,B
09:25:46,1800.60,1,M
09:25:46,1800.60,1,M
09:25:46,1800.30,2,M
09:25:46,1800.20,1,M
09:25:45,1800.00,1,B
09:25:45,1800.00,2,B
09:25:45,1800.00,1,B
09:25:45,1800.00,1,B
09:25:45,1800.00,1,B
09:25:45,1800.10,1,B
09:25:45,1800.10,1,B
09:25:45,1800.20,1,B
09:25:45,1800.50,1,M
09:25:45,1800.50,1,M
09:25:45,1800.30,1,B
09:25:44,1800.60,1,M
09:25:44,1800.00,1,B
09:25:44,1800.00,17,B
09:25:43,1800.00,1,B
09:25:43,1800.10,6,B
09:25:43,1800.50,1,B
09:25:42,1800.00,4,B
09:25:42,1800.10,1,B
09:25:42,1800.10,1,B
09:25:42,1800.20,11,B
09:25:42,1800.30,4,B
09:25:42,1800.50,1,B
09:25:42,1800.50,1,B
09:25:42,1800.50,3,B
09:25:42,1800.50,3,B
09:25:42,1800.60,1,B
09:25:42,1800.60,1,B
09:25:42,1800.60,1,B
09:25:42,1800.60,1,B
09:25:42,1800.60,1,B
09:25:42,1800.70,1,B
09:25:42,1800.80,1,B
09:25:42,1800.90,1,B
09:25:42,1800.90,1,B
09:25:41,1800.90,1,B
09:25:41,1801.20,1,M
09:25:41,1801.00,1,M
09:25:41,1801.00,1,M
09:25:41,1800.80,1,B
09:25:40,1800.70,2,B
09:25:40,1800.70,2,B
09:25:40,1800.70,1,B
09:25:40,1801.30,7,M
09:25:40,1801.20,1,M
09:25:40,1801.20,1,M
09:25:40,1801.10,1,M
09:25:40,1801.10,6,M
09:25:40,1800.90,1,M
09:25:40,1801.00,1,M
09:25:40,1801.00,1,M
09:25:40,1801.00,1,M
09:25:40,1801.00,1,M
09:25:40,1801.00,1,M
09:25:40,1800.50,1,B
09:25:40,1801.10,1,M
09:25:39,1800.50,2,M
09:25:39,1800.50,1,M
09:25:38,1800.50,1,M
09:25:38,1800.70,3,B
09:25:38,1800.70,4,M
09:25:38,1800.70,5,M
09:25:38,1800.70,1,M
09:25:38,1800.30,2,M
09:25:38,1800.50,1,M
09:25:38,1800.40,4,M
09:25:38,1800.30,1,M
09:25:37,1800.40,1,M
09:25:37,1800.50,4,B
09:25:37,1800.60,1,B
09:25:37,1800.60,1,B
09:25:36,1800.50,1,M
09:25:36,1800.40,1,B
09:25:36,1800.40,3,B
09:25:36,1800.40,1,B
09:25:36,1800.40,1,B
09:25:35,1800.40,1,B
09:25:34,1800.50,1,M
09:25:34,1800.00,1,B
09:25:34,1800.60,1,M
09:25:34,1800.50,1,M
09:25:34,1800.50,1,M
09:25:34,1800.10,1,M
09:25:34,1800.10,2,M
09:25:33,1800.00,4,B
09:25:33,1800.00,1,M
09:25:33,1800.00,4,M
09:25:33,1799.50,2,M
09:25:33,1799.50,2,M
09:25:33,1799.50,14,M
09:25:33,1799.50,2,M
09:25:33,1799.50,1,M
09:25:33,1799.40,1,B
09:25:33,1799.40,1,B
09:25:33,1799.40,1,B
09:25:32,1799.10,1,B
09:25:32,1799.10,1,B
09:25:32,1799.30,1,B
09:25:32,1799.50,10,B
09:25:32,1799.50,1,B
09:25:32,1799.70,1,B
09:25:32,1799.70,2,B
09:25:32,1799.70,1,B
09:25:32,1799.80,1,B
09:25:32,1800.00,1,B
09:25:32,1800.00,1,B
09:25:32,1800.00,1,B
09:25:32,1800.00,1,B
09:25:32,1800.00,14,B
09:25:32,1800.10,1,B
09:25:32,1800.10,3,B
09:25:32,1800.10,2,B
09:25:32,1800.10,13,B
09:25:32,1800.10,7,B
09:25:31,1800.60,3,B
09:25:31,1800.20,12,M
09:25:31,1800.10,1,B
09:25:31,1800.10,1,B
09:25:30,1800.20,2,M
09:25:30,1800.10,16,B
09:25:30,1800.20,1,B
09:25:30,1800.20,1,B
09:25:30,1800.20,4,B
09:25:29,1800.70,2,B
09:25:29,1800.70,1,M
09:25:29,1800.50,15,M
09:25:29,1800.10,1,B
09:25:28,1800.20,2,M
09:25:28,1800.20,2,M
09:25:28,1800.20,1,B
09:25:28,1800.50,1,B
09:25:28,1800.60,1,B
09:25:28,1800.70,1,B
09:25:28,1800.70,1,B
09:25:28,1800.80,1,B
09:25:28,1800.90,1,B
09:25:28,1800.90,1,B
09:25:28,1800.90,1,B
09:25:28,1801.00,1,B
09:25:28,1801.20,1,M
09:25:27,1800.70,12,B
09:25:27,1801.00,1,B
09:25:26,1801.20,1,M
09:25:26,1801.20,1,M
09:25:26,1801.20,1,M
09:25:26,1801.10,11,M
09:25:26,1801.10,1,M
09:25:26,1801.00,11,M
09:25:26,1801.00,7,M
09:25:26,1801.00,1,M
09:25:26,1801.00,1,M
09:25:26,1801.00,1,M
09:25:26,1800.90,4,M
09:25:26,1800.90,1,M
09:25:25,1800.70,1,M
09:25:25,1800.60,5,B
09:25:25,1800.50,2,B
09:25:25,1800.50,1,B
09:25:25,1800.60,1,B
09:25:24,1800.80,1,M
09:25:24,1800.60,1,M
09:25:22,1800.50,2,M
09:25:21,1800.50,13,M
09:25:21,1800.50,1,M
09:25:21,1800.50,1,M
09:25:21,1800.50,1,M
09:25:21,1800.50,1,M
09:25:21,1800.50,1,M
09:25:21,1800.40,1,M
09:25:21,1800.40,1,M
09:25:21,1800.10,3,B
09:25:21,1800.10,1,B
09:25:21,1800.20,1,M
09:25:21,1800.00,1,M
09:25:21,1799.80,1,M
09:25:20,1799.70,1,B
09:25:20,1800.20,11,M
09:25:20,1800.20,1,B
09:25:20,1800.00,1,M
09:25:20,1800.00,6,M
09:25:19,1800.00,14,M
09:25:19,1800.00,1,M
09:25:19,1799.90,1,M
09:25:19,1799.70,2,B
09:25:19,1799.70,1,B
09:25:18,1799.60,2,B
09:25:18,1799.60,4,M
09:25:18,1799.10,1,B
09:25:18,1799.10,1,B
09:25:18,1799.10,13,B
09:25:18,1799.10,17,B
09:25:18,1799.10,1,B
09:25:17,1799.10,9,B
09:25:17,1799.20,1,B
09:25:17,1799.20,4,B
09:25:17,1799.70,1,M
09:25:17,1799.70,1,M
09:25:17,1799.60,1,M
09:25:17,1799.50,4,M
09:25:17,1799.40,1,M
09:25:17,1799.30,1,M
09:25:16,1799.00,2,B
09:25:16,1799.00,1,B
09:25:16,1799.50,1,M
09:25:16,1799.00,9,B
09:25:16,1799.30,1,B
09:25:15,1799.10,1,B
09:25:15,1799.20,1,B
09:25:15,1799.80,1,M
09:25:15,1799.60,4,M
09:25:15,1799.50,1,M
09:25:15,1799.60,4,M
09:25:15,1799.60,3,M
09:25:15,1799.30,13,M
09:25:15,1799.30,1,B
09:25:15,1799.40,6,B
09:25:14,1799.60,1,B
09:25:14,1799.70,1,B
09:25:14,1799.90,3,B
09:25:14,1800.00,4,B
09:25:14,1800.00,1,B
09:25:14,1800.00,1,B
09:25:14,1800.00,1,B
09:25:14,1800.00,4,B
09:25:14,1800.00,1,B
09:25:14,1800.00,93,B
09:25:14,1800.00,7,B
09:25:14,1800.00,1,B
09:25:14,1800.00,17,B
09:25:14,1800.00,25,B
09:25:14,1800.00,30,B
09:25:14,1800.00,27,B
09:25:13,1800.50,1,M
09:25:13,1800.10,1,B
09:25:13,1800.30,1,B
09:25:13,1800.80,1,M
09:25:13,1800.20,1,B
09:25:13,1800.30,1,B
09:25:13,1800.30,3,B
09:25:13,1800.40,1,B
09:25:13,1800.50,4,B
09:25:12,1800.70,1,M
09:25:12,1800.70,1,M
09:25:11,1800.50,1,B
09:25:10,1801.00,3,M
09:25:10,1800.90,1,M
09:25:10,1800.70,1,M
09:25:10,1800.60,1,M
09:25:10,1800.60,4,M
09:25:09,1801.00,1,M
09:25:09,1801.00,1,M
09:25:09,1801.00,3,M
09:25:09,1800.90,1,M
09:25:09,1800.80,14,M
09:25:09,1800.20,1,B
09:25:08,1800.10,1,B
09:25:08,1800.10,2,B
09:25:08,1800.20,1,B
09:25:08,1800.20,10,B
09:25:08,1800.30,1,B
09:25:08,1800.30,1,B
09:25:08,1800.40,1,B
09:25:08,1800.40,1,B
09:25:08,1800.40,12,B
09:25:08,1800.50,1,B
09:25:08,1800.60,1,B
09:25:08,1800.60,1,B
09:25:08,1800.80,4,B
09:25:08,1801.00,3,B
09:25:08,1801.00,6,B
09:25:08,1801.10,1,M
09:25:08,1801.10,2,M
09:25:07,1801.10,1,B
09:25:07,1801.50,3,M
09:25:06,1801.00,5,B
09:25:06,1801.10,1,B
09:25:06,1801.30,4,B
09:25:06,1801.00,6,B
09:25:06,1801.10,1,B
09:25:06,1801.20,1,B
09:25:06,1801.20,2,B
09:25:06,1801.00,10,B
09:25:06,1801.10,1,B
09:25:05,1801.00,2,B
09:25:05,1801.90,4,M
09:25:05,1801.80,2,M
09:25:05,1801.50,1,M
09:25:05,1801.50,1,M
09:25:05,1801.40,1,M
09:25:05,1801.40,1,M
09:25:05,1801.40,1,M
09:25:05,1801.40,1,M
09:25:05,1801.40,2,M
09:25:05,1801.40,1,M
09:25:05,1801.40,3,M
09:25:05,1801.40,2,M
09:25:05,1801.40,3,M
09:25:05,1801.40,1,M
09:25:05,1801.40,1,M
09:25:05,1801.40,2,M
09:25:05,1801.40,1,M
09:25:05,1801.20,3,M
09:25:05,1801.20,2,M
09:25:05,1801.20,1,M
09:25:04,1801.10,1,B
09:25:03,1801.20,1,B
09:25:03,1801.20,2,B
09:25:03,1801.30,1,B
09:25:02,1801.20,1,B
09:25:02,1801.20,1,B
09:25:01,1801.40,1,M
09:25:01,1801.30,1,M
09:25:00,1801.20,1,M
09:25:00,1801.20,1,M
09:25:00,1801.20,1,M
09:25:00,1800.90,1,B
09:25:00,1801.20,1,M
09:25:00,1801.20,1,M
09:24:59,1801.20,1,M
09:24:59,1801.20,1,M
09:24:59,1801.20,1,M
09:24:59,1801.20,1,B
09:24:59,1801.20,1,B
09:24:59,1801.20,1,B
09:24:59,1801.20,1,B
09:24:59,1801.30,1,B
09:24:59,1801.30,1,B
09:24:59,1801.40,1,B
09:24:59,1801.50,1,B
09:24:59,1801.60,1,B
09:24:59,1801.60,1,B
09:24:59,1801.60,2,B
09:24:59,1801.60,1,B
09:24:59,1801.90,1,M
09:24:59,1801.90,1,M
09:24:59,1801.90,1,M
09:24:59,1801.90,1,M
09:24:59,1801.90,1,M
09:24:58,1801.60,1,B
09:24:58,1801.40,1,B
09:24:58,1801.50,1,B
09:24:58,1801.60,2,B
09:24:58,1801.60,3,B
09:24:58,1801.80,1,M
09:24:57,1802.20,1,M
09:24:57,1802.20,1,M
09:24:57,1802.10,10,M
09:24:57,1802.00,1,M
09:24:57,1802.00,7,M
09:24:57,1802.00,1,M
09:24:57,1802.00,1,M
09:24:57,1801.90,1,M
09:24:57,1801.80,1,M
09:24:57,1801.80,1,M
09:24:57,1801.80,1,M
09:24:57,1801.90,1,M
09:24:57,1801.30,1,M
09:24:57,1801.90,1,M
09:24:56,1801.10,1,B
09:24:56,1802.00,1,M
09:24:56,1801.90,1,M
09:24:56,1801.70,1,M
09:24:56,1801.70,2,M
09:24:56,1801.70,1,M
09:24:56,1801.70,1,M
09:24:56,1801.70,3,M
09:24:56,1801.40,1,M
09:24:56,1801.40,1,M
09:24:56,1801.40,1,M
09:24:56,1801.40,1,M
09:24:56,1801.20,6,M
09:24:55,1801.10,1,B
09:24:55,1801.10,2,B
09:24:55,1801.10,2,B
09:24:55,1801.10,1,B
09:24:55,1801.20,1,M
09:24:55,1801.20,1,M
09:24:55,1801.20,1,M
09:24:54,1801.10,1,M
09:24:54,1801.00,1,B
09:24:53,1801.10,1,M
09:24:52,1801.00,1,M
09:24:52,1801.00,1,M
09:24:52,1801.00,1,M
09:24:51,1801.10,5,M
09:24:51,1801.00,1,M
09:24:51,1801.00,1,M
09:24:51,1801.00,1,M
09:24:51,1800.90,1,M
09:24:51,1800.60,31,M
09:24:51,1800.50,1,M
09:24:51,1800.60,2,M
09:24:51,1800.60,1,M
09:24:51,1800.60,1,M
09:24:50,1800.20,1,B
09:24:50,1801.10,5,M
09:24:50,1801.10,1,M
09:24:50,1801.10,4,M
09:24:50,1801.00,1,M
09:24:50,1801.00,1,M
09:24:50,1801.10,1,M
09:24:50,1800.10,1,B
09:24:50,1800.00,1,B
09:24:50,1800.00,1,B
09:24:50,1800.00,9,B
09:24:50,1800.00,1,B
09:24:50,1800.00,1,B
09:24:50,1800.20,11,B
09:24:50,1800.30,42,B
09:24:50,1800.30,3,B
09:24:50,1800.40,5,B
09:24:50,1800.40,20,B
09:24:50,1800.50,1,B
09:24:50,1800.60,1,B
09:24:50,1800.70,1,B
09:24:50,1800.90,1,B
09:24:50,1800.90,3,B
09:24:50,1801.00,1,B
09:24:48,1801.00,1,B
09:24:48,1801.00,1,B
09:24:48,1801.00,1,B
09:24:48,1801.00,13,B
09:24:48,1801.40,1,M
09:24:48,1801.10,1,B
09:24:48,1801.40,1,M
09:24:47,1801.40,1,M
09:24:47,1801.40,1,M
09:24:46,1801.00,1,B
09:24:46,1801.00,1,B
09:24:46,1801.30,1,B
09:24:45,1801.40,2,M
09:24:44,1801.40,1,B
09:24:43,1801.10,3,B
09:24:43,1801.60,2,M
09:24:43,1801.10,1,B
09:24:43,1801.20,1,B
09:24:43,1801.30,6,B
09:24:43,1801.40,2,B
09:24:43,1801.40,30,B
09:24:43,1801.60,2,M
09:24:42,1801.70,3,M
09:24:42,1801.30,1,B
09:24:42,1801.60,1,M
09:24:42,1801.40,1,M
09:24:42,1801.40,18,M
09:24:42,1801.40,7,M
09:24:42,1801.40,1,M
09:24:42,1801.20,4,M
09:24:41,1801.30,1,M
09:24:41,1801.30,1,M
09:24:40,1801.00,2,B
09:24:40,1801.00,1,B
09:24:40,1801.00,2,B
09:24:39,1800.90,4,M
09:24:39,1800.90,1,B
09:24:38,1800.90,1,B
09:24:38,1801.10,1,B
09:24:38,1801.30,14,M
09:24:38,1801.10,1,B
09:24:38,1801.20,1,B
09:24:38,1801.30,2,M
09:24:38,1801.20,1,B
09:24:37,1801.30,17,M
09:24:37,1800.90,3,M
09:24:37,1800.90,1,B
09:24:37,1801.00,8,B
09:24:37,1800.80,1,B
09:24:37,1800.80,1,B
09:24:37,1801.20,1,M
09:24:37,1800.90,1,M
09:24:37,1801.00,2,M
09:24:37,1800.30,2,B
09:24:37,1800.40,3,B
09:24:37,1800.40,1,B
09:24:37,1800.90,3,M
09:24:37,1800.80,1,M
09:24:37,1800.80,1,M
09:24:37,1800.80,1,M
09:24:37,1800.80,5,M
09:24:37,1800.80,5,M
09:24:37,1800.70,1,M
09:24:37,1800.60,1,M
09:24:37,1800.50,1,M
09:24:37,1800.50,1,M
09:24:36,1800.30,2,B
09:24:36,1800.30,2,B
09:24:36,1800.40,1,M
09:24:36,1800.40,3,M
09:24:36,1800.30,5,B
09:24:36,1800.30,1,B
09:24:36,1800.30,1,M
09:24:36,1800.20,1,M
09:24:36,1800.00,1,M
09:24:36,1800.00,7,M
09:24:36,1799.50,1,B
09:24:36,1799.50,12,B
09:24:36,1799.50,12,B
09:24:36,1799.50,12,B
09:24:36,1799.50,12,B
09:24:36,1799.60,17,B
09:24:36,1799.60,30,B
09:24:36,1799.60,27,B
09:24:36,1799.70,14,B
09:24:36,1800.00,12,M
09:24:36,1799.90,3,M
09:24:35,1800.00,1,M
09:24:35,1799.60,1,B
09:24:35,1799.60,1,B
09:24:35,1799.60,1,B
09:24:35,1799.80,1,B
09:24:35,1799.80,1,B
09:24:35,1800.00,5,M
09:24:35,1800.00,1,M
09:24:35,1800.00,9,M
09:24:35,1800.00,1,M
09:24:35,1800.00,1,M
09:24:35,1799.90,2,M
09:24:35,1799.90,7,M
09:24:35,1799.90,3,M
09:24:35,1799.90,4,M
09:24:35,1799.70,4,M
09:24:35,1799.60,1,M
09:24:35,1799.60,1,M
09:24:35,1799.50,1,M
09:24:35,1799.50,1,M
09:24:34,1799.40,4,B
09:24:34,1799.10,5,M
09:24:34,1799.10,1,M
09:24:34,1798.80,1,B
09:24:34,1799.00,2,B
09:24:34,1799.00,1,M
09:24:34,1799.00,11,M
09:24:34,1798.80,2,B
09:24:34,1799.00,8,M
09:24:34,1798.80,1,B
09:24:34,1798.80,1,B
09:24:34,1799.00,11,M
09:24:34,1799.00,2,M
09:24:34,1799.00,3,M
09:24:34,1798.80,2,B
09:24:33,1798.50,1,B
09:24:33,1798.50,1,B
09:24:33,1798.50,9,B
09:24:33,1798.60,1,B
09:24:33,1798.60,1,B
09:24:33,1798.90,15,B
09:24:33,1798.80,2,M
09:24:33,1798.80,1,M
09:24:33,1798.70,9,M
09:24:33,1798.50,1,B
09:24:33,1798.70,1,M
09:24:33,1798.70,10,M
09:24:33,1798.70,10,M
09:24:33,1798.70,1,M
09:24:33,1798.60,8,M
09:24:33,1798.50,15,B
09:24:33,1798.30,1,B
09:24:33,1798.50,3,B
09:24:33,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.60,11,M
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.30,1,B
09:24:32,1798.30,2,B
09:24:32,1798.30,8,B
09:24:32,1798.30,1,B
09:24:32,1798.30,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,2,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:32,1798.50,4,B
09:24:32,1798.50,6,B
09:24:32,1798.50,1,B
09:24:32,1798.60,1,M
09:24:32,1798.60,1,M
09:24:32,1798.60,1,M
09:24:32,1798.50,1,B
09:24:32,1798.50,1,B
09:24:31,1798.10,1,B
09:24:31,1798.10,9,B
09:24:31,1798.30,2,B
09:24:31,1798.30,1,B
09:24:31,1798.30,2,B
09:24:31,1798.30,3,B
09:24:31,1798.40,2,B
09:24:31,1798.40,5,B
09:24:31,1798.50,1,B
09:24:31,1798.50,1,B
09:24:31,1798.50,2,B
09:24:31,1799.00,3,M
09:24:31,1799.00,20,M
09:24:31,1799.00,10,M
09:24:31,1798.50,1,B
09:24:31,1798.60,1,B
09:24:31,1798.60,1,B
09:24:31,1798.90,1,M
09:24:30,1798.60,1,B
09:24:30,1798.70,2,B
09:24:30,1798.70,1,B
09:24:30,1799.00,15,M
09:24:30,1798.80,3,M
09:24:30,1798.70,1,B
09:24:30,1798.70,1,B
09:24:30,1798.80,1,B
09:24:30,1798.80,1,B
09:24:30,1798.80,1,B
09:24:30,1798.80,1,B
09:24:30,1798.90,1,B
09:24:30,1799.00,3,M
09:24:30,1798.90,1,B
09:24:30,1798.90,1,B
09:24:30,1798.90,1,B
09:24:30,1799.00,1,M
09:24:30,1798.90,2,B
09:24:30,1798.90,1,B
09:24:30,1798.90,1,B
09:24:30,1799.00,1,B
09:24:30,1799.00,2,B
09:24:30,1799.00,3,B
09:24:30,1799.00,2,B
09:24:30,1799.00,1,B
09:24:30,1799.00,1,B
09:24:30,1799.00,1,B
09:24:30,1799.00,3,B
09:24:30,1799.00,1,B
09:24:30,1799.00,1,B
09:24:30,1799.10,2,B
09:24:30,1799.10,1,B
09:24:30,1799.20,2,B
09:24:30,1799.20,2,B
09:24:30,1799.30,1,B
09:24:30,1799.50,3,B
09:24:30,1799.60,1,B
09:24:30,1799.60,1,B
09:24:30,1799.90,2,B
09:24:30,1799.90,1,B
09:24:30,1799.60,1,B
09:24:30,1799.80,1,B
09:24:30,1799.80,1,B
09:24:30,1799.80,3,B
09:24:30,1799.80,1,B
09:24:30,1799.80,1,B
09:24:30,1799.90,1,B
09:24:30,1799.90,1,B
09:24:30,1799.90,1,B
09:24:30,1799.90,1,B
09:24:30,1800.00,1,B
09:24:30,1800.00,2,B
09:24:30,1800.00,1,B
09:24:30,1800.00,1,B
09:24:30,1800.00,1,B
09:24:30,1800.00,5,B
09:24:30,1800.00,1,B
09:24:30,1800.00,4,B
09:24:30,1800.50,1,M
09:24:30,1800.00,11,B
09:24:30,1800.00,1,B
09:24:30,1800.00,15,B
09:24:30,1800.00,15,B
09:24:30,1800.00,1,B
09:24:30,1800.00,1,B
09:24:30,1800.00,5,B
09:24:30,1800.00,1,B
09:24:30,1800.00,2,B
09:24:30,1800.00,8,B
09:24:30,1800.00,5,B
09:24:30,1800.00,1,B
09:24:30,1800.00,1,B
09:24:30,1800.00,2,B
09:24:30,1800.00,1,B
09:24:30,1800.00,2,B
09:24:30,1800.00,1,B
09:24:30,1800.00,1,B
09:24:30,1800.00,1,B
09:24:30,1800.00,2,B
09:24:30,1800.00,1,B
09:24:30,1800.00,4,B
09:24:30,1800.00,6,B
09:24:30,1800.00,6,B
09:24:30,1800.00,5,B
09:24:30,1800.00,2,B
09:24:30,1800.00,1,B
09:24:30,1800.00,5,B
09:24:30,1800.00,1,B
09:24:30,1800.00,1,B
09:24:30,1800.00,1,B
09:24:30,1800.00,2,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,3,B
09:24:29,1800.00,1,B
09:24:29,1800.00,4,B
09:24:29,1800.00,14,B
09:24:29,1800.00,12,B
09:24:29,1800.00,4,B
09:24:29,1800.00,3,B
09:24:29,1800.00,2,B
09:24:29,1800.00,1,B
09:24:29,1800.00,5,B
09:24:29,1800.00,2,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,5,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,9,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,5,B
09:24:29,1800.00,2,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,3,B
09:24:29,1800.00,2,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,4,B
09:24:29,1800.00,1,B
09:24:29,1800.00,2,B
09:24:29,1800.00,4,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,2,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,1,B
09:24:29,1800.00,23,B
09:24:29,1800.00,10,B
09:24:29,1800.00,9,B
09:24:29,1800.10,6,B
09:24:29,1800.10,30,B
09:24:29,1800.10,14,B
09:24:29,1800.10,1,B
09:24:28,1800.50,8,M
09:24:28,1800.50,3,M
09:24:28,1800.50,1,B
09:24:28,1800.10,2,B
09:24:28,1800.10,2,B
09:24:28,1800.20,1,B
09:24:28,1800.20,1,B
09:24:28,1800.30,20,B
09:24:28,1800.30,1,B
09:24:28,1800.30,1,B
09:24:28,1800.50,2,B
09:24:27,1800.60,1,M
09:24:27,1800.50,1,B
09:24:27,1800.50,11,B
09:24:27,1800.50,11,B
09:24:27,1800.50,25,B
09:24:26,1800.70,1,M
09:24:26,1800.40,1,B
09:24:26,1800.60,3,B
09:24:25,1800.80,1,B
09:24:25,1800.80,1,B
09:24:25,1800.80,1,B
09:24:25,1800.90,3,M
09:24:25,1800.90,9,B
09:24:25,1800.90,2,B
09:24:24,1800.90,1,B
09:24:24,1800.80,7,B
09:24:24,1801.00,1,B
09:24:24,1801.40,3,M
09:24:24,1801.10,2,M
09:24:24,1801.20,1,M
09:24:23,1801.40,1,M
09:24:23,1801.10,1,B
09:24:23,1801.40,1,B
09:24:22,1801.60,1,M
09:24:22,1801.60,10,M
09:24:22,1801.40,1,B
09:24:22,1801.40,10,B
09:24:22,1801.40,1,B
09:24:22,1801.50,1,B
09:24:22,1801.50,1,B
09:24:22,1801.60,1,M
09:24:21,1801.40,11,B
09:24:21,1801.40,1,B
09:24:20,1801.50,1,B
09:24:20,1801.40,1,B
09:24:19,1801.40,1,B
09:24:19,1801.70,1,M
09:24:19,1801.70,2,B
09:24:19,1801.70,1,B
09:24:18,1801.90,1,M
09:24:17,1801.40,1,B
09:24:17,1801.50,2,B
09:24:17,1801.90,2,M
09:24:17,1801.80,4,M
09:24:17,1801.50,2,B
09:24:17,1801.60,10,B
09:24:17,1801.70,4,B
09:24:16,1801.70,1,B
09:24:16,1802.20,1,M
09:24:16,1801.60,1,B
09:24:16,1802.10,1,B
09:24:16,1801.70,10,M
09:24:16,1801.70,1,M
09:24:15,1801.70,1,M
09:24:15,1802.10,1,M
09:24:15,1802.10,8,M
09:24:15,1802.10,4,M
09:24:15,1801.80,2,M
09:24:15,1801.80,1,M
09:24:14,1801.80,10,B
09:24:14,1801.90,6,B
09:24:14,1802.00,6,B
09:24:14,1802.00,8,M
09:24:14,1801.90,1,B
09:24:14,1802.00,1,M
09:24:14,1802.00,1,M
09:24:14,1802.00,10,M
09:24:14,1801.90,7,B
09:24:14,1801.90,1,B
09:24:13,1801.40,4,B
09:24:13,1801.90,11,B
09:24:13,1801.90,7,B
09:24:13,1801.90,8,M
09:24:13,1801.90,11,M
09:24:13,1801.90,1,M
09:24:13,1801.80,8,M
09:24:13,1801.80,1,M
09:24:13,1801.80,1,M
09:24:13,1801.80,1,M
09:24:13,1801.80,1,M
09:24:13,1801.30,1,B
09:24:13,1801.60,1,M
09:24:13,1801.30,1,B
09:24:13,1801.30,1,B
09:24:13,1801.30,8,B
09:24:13,1801.30,10,B
09:24:13,1801.30,1,B
09:24:13,1801.40,1,B
09:24:13,1801.40,2,M
09:24:13,1801.30,1,B
09:24:12,1801.10,1,B
09:24:12,1801.10,1,B
09:24:12,1801.10,1,B
09:24:12,1800.90,1,B
09:24:12,1800.80,1,B
09:24:11,1801.90,1,M
09:24:11,1800.70,2,B
09:24:11,1801.70,14,M
09:24:11,1801.40,1,M
09:24:11,1801.40,1,M
09:24:11,1801.40,1,M
09:24:11,1801.40,1,M
09:24:11,1801.30,1,M
09:24:11,1801.00,1,M
