Time,Price,Volume,Side
09:23:12,2071.00,4,M
09:23:12,2071.00,2,M
09:23:10,2071.00,1,M
09:23:10,2071.00,1,M
09:23:07,2071.00,2,M
09:23:05,2070.90,1,B
09:23:05,2071.00,1,M
09:23:02,2070.90,4,B
09:23:00,2070.90,1,B
09:22:59,2071.00,1,M
09:22:56,2070.90,1,B
09:22:54,2070.90,1,M
09:22:54,2070.90,5,M
09:22:53,2070.90,1,M
09:22:50,2070.90,2,M
09:22:50,2070.80,1,B
09:22:49,2070.80,1,B
09:22:46,2070.80,1,B
09:22:45,2070.80,1,B
09:22:44,2070.80,1,B
09:22:43,2070.90,1,M
09:22:42,2070.90,2,M
09:22:42,2071.00,1,M
09:22:42,2071.00,1,M
09:22:41,2071.00,1,M
09:22:41,2071.00,1,M
09:22:41,2070.90,1,M
09:22:41,2070.80,2,M
09:22:40,2070.80,2,M
09:22:40,2070.60,6,B
09:22:40,2070.60,4,B
09:22:39,2070.80,1,M
09:22:38,2070.80,5,B
09:22:35,2071.00,2,M
09:22:35,2071.00,1,M
09:22:35,2071.00,1,M
09:22:33,2070.80,3,B
09:22:33,2070.80,1,B
09:22:33,2070.80,1,B
09:22:33,2071.00,2,M
09:22:33,2071.00,1,M
09:22:32,2071.00,2,M
09:22:31,2071.00,1,M
09:22:30,2071.00,4,M
09:22:30,2071.00,1,M
09:22:28,2071.00,1,M
09:22:28,2071.00,1,M
09:22:28,2071.00,1,M
09:22:28,2071.00,3,M
09:22:28,2070.60,1,B
09:22:28,2070.70,1,B
09:22:28,2070.70,1,B
09:22:28,2070.70,4,B
09:22:27,2071.00,1,M
09:22:27,2071.00,20,M
09:22:27,2070.90,5,M
09:22:27,2070.90,2,M
09:22:27,2070.90,1,M
09:22:27,2070.90,1,M
09:22:27,2070.80,1,M
09:22:27,2070.80,1,M
09:22:27,2070.80,1,M
09:22:27,2070.80,1,M
09:22:27,2070.80,1,M
09:22:27,2070.80,2,M
09:22:27,2070.80,3,M
09:22:27,2070.80,2,M
09:22:27,2070.80,1,M
09:22:27,2070.80,1,M
09:22:26,2070.80,2,M
09:22:26,2070.80,1,M
09:22:26,2070.80,1,M
09:22:24,2070.80,1,M
09:22:24,2070.80,1,M
09:22:24,2070.80,1,M
09:22:23,2070.80,1,M
09:22:23,2070.80,1,M
09:22:22,2070.80,1,M
09:22:22,2070.70,1,B
09:22:22,2070.70,1,B
09:22:21,2070.70,10,B
09:22:20,2070.70,2,M
09:22:20,2070.70,10,M
09:22:19,2070.50,19,B
09:22:19,2070.70,1,M
09:22:17,2070.50,2,B
09:22:13,2070.50,1,B
09:22:13,2070.50,2,B
09:22:10,2070.30,1,B
09:22:09,2070.40,1,B
09:22:09,2070.40,1,B
09:22:08,2070.40,1,B
09:22:08,2070.50,1,B
09:22:06,2070.50,1,B
09:22:06,2070.70,1,B
09:22:04,2070.80,1,M
09:22:03,2070.80,1,M
09:22:02,2070.80,1,M
09:22:02,2070.80,1,M
09:22:02,2070.70,3,M
09:22:02,2070.70,1,M
09:22:01,2070.80,1,M
09:22:00,2070.80,1,M
09:21:57,2070.80,1,M
09:21:57,2070.40,3,B
09:21:57,2070.40,2,B
09:21:56,2070.80,2,M
09:21:56,2070.80,1,M
09:21:55,2070.70,1,M
09:21:54,2070.50,4,M
09:21:54,2070.80,1,M
09:21:53,2070.80,4,M
09:21:53,2070.70,1,B
09:21:52,2070.80,1,M
09:21:52,2070.70,2,B
09:21:52,2070.70,2,B
09:21:52,2070.70,1,B
09:21:50,2070.40,4,B
09:21:50,2070.40,1,B
09:21:49,2070.70,1,M
09:21:49,2070.70,1,M
09:21:47,2070.70,2,M
09:21:47,2070.70,1,M
09:21:47,2070.70,1,M
09:21:47,2070.60,1,M
09:21:47,2070.50,4,M
09:21:47,2070.30,2,B
09:21:45,2070.60,1,M
09:21:44,2070.60,1,M
09:21:44,2070.60,2,M
09:21:44,2070.60,1,M
09:21:44,2070.30,1,B
09:21:44,2070.30,1,B
09:21:44,2070.60,1,M
09:21:43,2070.70,1,M
09:21:42,2070.30,2,B
09:21:41,2070.70,1,M
09:21:39,2070.70,1,B
09:21:39,2070.70,1,B
09:21:39,2070.80,1,M
09:21:38,2070.70,1,B
09:21:37,2070.80,1,M
09:21:35,2070.70,6,B
09:21:33,2070.70,1,M
09:21:33,2070.70,1,M
09:21:33,2070.70,1,M
09:21:33,2070.70,1,M
09:21:33,2070.70,1,M
09:21:33,2070.70,2,M
09:21:33,2070.70,1,M
09:21:33,2070.50,2,B
09:21:31,2070.70,1,M
09:21:31,2070.70,4,M
09:21:30,2070.70,1,M
09:21:29,2070.60,1,M
09:21:29,2070.60,1,M
09:21:29,2070.60,1,M
09:21:29,2070.60,1,M
09:21:29,2070.50,1,M
09:21:29,2070.50,1,M
09:21:29,2070.50,2,M
09:21:29,2070.50,1,M
09:21:29,2070.50,1,M
09:21:29,2070.50,1,M
09:21:29,2070.50,1,M
09:21:29,2070.50,1,M
09:21:29,2070.50,1,M
09:21:29,2070.50,1,M
09:21:28,2070.30,2,B
09:21:28,2070.50,1,M
09:21:28,2070.50,2,M
09:21:28,2070.50,2,M
09:21:28,2070.50,1,M
09:21:28,2070.50,1,M
09:21:28,2070.50,1,M
09:21:28,2070.50,7,M
09:21:28,2070.50,1,M
09:21:27,2070.50,1,M
09:21:26,2070.30,1,B
09:21:25,2070.50,1,M
09:21:24,2070.50,2,M
09:21:22,2070.40,2,M
09:21:22,2070.40,1,M
09:21:21,2070.30,10,B
09:21:20,2070.30,1,M
09:21:20,2070.30,6,M
09:21:20,2070.20,1,B
09:21:20,2070.20,7,B
09:21:19,2070.20,1,B
09:21:19,2070.20,2,B
09:21:15,2070.30,1,M
09:21:15,2070.30,2,M
09:21:14,2070.20,1,B
09:21:14,2070.20,1,B
09:21:11,2070.30,1,M
09:21:07,2070.20,2,B
09:21:07,2070.20,1,B
09:21:06,2070.40,1,M
09:21:05,2070.40,10,M
09:21:02,2070.20,2,B
09:21:02,2070.20,4,B
09:21:02,2070.20,3,B
09:21:02,2070.40,1,M
09:21:01,2070.50,1,M
09:21:01,2070.20,4,B
09:21:00,2070.50,1,M
09:21:00,2070.50,1,M
09:21:00,2070.50,1,M
09:20:59,2070.50,1,M
09:20:59,2070.50,1,M
09:20:58,2070.40,1,M
09:20:58,2070.40,1,M
09:20:58,2070.40,1,M
09:20:57,2070.40,1,M
09:20:56,2070.50,1,M
09:20:56,2070.50,1,M
09:20:55,2070.20,9,B
09:20:55,2070.50,1,M
09:20:54,2070.50,1,M
09:20:54,2070.50,1,M
09:20:53,2070.40,1,M
09:20:53,2070.40,1,M
09:20:53,2070.20,2,B
09:20:51,2070.10,11,B
09:20:51,2070.10,4,B
09:20:50,2070.10,2,B
09:20:50,2070.10,7,B
09:20:50,2070.10,2,B
09:20:50,2070.10,1,B
09:20:50,2070.40,1,M
09:20:50,2070.20,1,B
09:20:50,2070.20,1,B
09:20:50,2070.20,1,B
09:20:50,2070.20,1,B
09:20:50,2070.20,6,B
09:20:49,2070.40,1,M
09:20:45,2070.20,1,B
09:20:44,2070.20,8,B
09:20:44,2070.20,1,B
09:20:44,2070.50,1,M
09:20:43,2070.30,1,M
09:20:42,2070.20,1,B
09:20:42,2070.50,1,M
09:20:42,2070.50,1,M
09:20:41,2070.50,2,M
09:20:41,2070.50,1,M
09:20:39,2070.10,10,B
09:20:39,2070.40,1,M
09:20:39,2070.20,5,M
09:20:38,2070.10,10,B
09:20:37,2070.10,5,B
09:20:37,2070.10,1,B
09:20:37,2070.10,2,B
09:20:36,2070.10,1,B
09:20:36,2070.20,1,M
09:20:35,2070.10,2,B
09:20:34,2070.10,1,B
09:20:34,2070.50,1,M
09:20:34,2070.10,4,B
09:20:33,2070.50,1,M
09:20:33,2070.10,10,B
09:20:33,2070.10,2,B
09:20:33,2070.10,5,B
09:20:33,2070.10,5,B
09:20:32,2070.30,1,M
09:20:32,2070.10,2,B
09:20:32,2070.10,1,M
09:20:30,2070.00,3,B
09:20:30,2070.00,1,B
09:20:30,2070.00,3,B
09:20:29,2070.00,1,B
09:20:28,2070.00,1,B
09:20:28,2070.10,1,B
09:20:28,2070.10,1,M
09:20:28,2070.10,1,M
09:20:28,2070.10,1,M
09:20:28,2070.00,1,M
09:20:28,2070.00,2,M
09:20:28,2069.90,1,M
09:20:28,2069.50,2,B
09:20:28,2069.50,4,B
09:20:28,2069.50,3,B
09:20:28,2069.50,1,B
09:20:28,2069.50,1,B
09:20:28,2069.50,2,B
09:20:28,2069.50,9,B
09:20:28,2069.50,1,B
09:20:28,2069.60,1,B
09:20:27,2069.60,1,B
09:20:27,2069.60,3,B
09:20:27,2069.60,1,B
09:20:27,2069.60,2,B
09:20:27,2069.60,2,B
09:20:27,2069.60,20,B
09:20:27,2069.70,20,B
09:20:27,2069.70,2,B
09:20:27,2069.70,1,B
09:20:27,2069.80,1,B
09:20:27,2069.80,4,B
09:20:27,2069.80,1,B
09:20:27,2069.90,1,B
09:20:27,2069.90,1,B
09:20:27,2069.90,2,B
09:20:27,2069.90,1,B
09:20:27,2069.90,1,B
09:20:27,2069.90,1,B
09:20:27,2069.90,11,B
09:20:27,2070.00,4,B
09:20:27,2070.00,1,B
09:20:26,2070.00,1,B
09:20:26,2069.90,1,B
09:20:26,2070.00,1,B
09:20:26,2070.10,1,M
09:20:26,2070.10,3,M
09:20:26,2070.10,1,M
09:20:25,2070.10,1,M
09:20:25,2070.00,1,M
09:20:24,2069.90,4,B
09:20:24,2070.00,1,B
09:20:24,2070.10,1,M
09:20:24,2070.10,1,M
09:20:24,2069.90,2,B
09:20:24,2070.10,1,M
09:20:24,2070.10,1,M
09:20:22,2070.10,1,M
09:20:22,2069.90,1,B
09:20:22,2070.00,1,B
09:20:22,2070.00,2,B
09:20:22,2070.00,6,B
09:20:22,2070.50,1,M
09:20:22,2069.90,1,B
09:20:22,2069.90,1,B
09:20:22,2069.90,1,B
09:20:22,2070.00,1,B
09:20:22,2070.00,1,B
09:20:22,2070.00,1,B
09:20:22,2070.10,1,B
09:20:22,2070.10,1,B
09:20:22,2070.10,1,B
09:20:21,2070.10,1,B
09:20:21,2070.10,2,B
09:20:21,2070.10,5,B
09:20:21,2070.20,1,B
09:20:21,2070.20,1,B
09:20:18,2070.10,3,B
09:20:18,2070.20,1,B
09:20:18,2070.50,1,B
09:20:18,2070.50,2,B
09:20:18,2070.60,1,B
09:20:18,2070.60,1,M
09:20:17,2070.60,1,M
09:20:17,2070.60,1,M
09:20:17,2070.60,1,M
09:20:17,2070.70,3,M
09:20:16,2070.00,7,B
09:20:16,2070.00,1,B
09:20:16,2070.10,2,B
09:20:16,2070.10,1,B
09:20:16,2070.10,30,B
09:20:16,2070.20,1,B
09:20:16,2070.20,1,B
09:20:16,2070.20,1,B
09:20:16,2070.30,1,B
09:20:16,2070.30,4,B
09:20:16,2070.40,1,B
09:20:16,2070.30,8,B
09:20:16,2070.40,2,B
09:20:16,2070.80,1,M
09:20:16,2070.30,8,B
09:20:16,2070.30,1,B
09:20:16,2070.80,1,M
09:20:16,2070.80,1,M
09:20:16,2070.80,1,M
09:20:16,2070.80,1,M
09:20:16,2070.70,1,M
09:20:15,2070.30,2,B
09:20:15,2070.30,1,B
09:20:15,2070.70,1,M
09:20:15,2070.70,1,M
09:20:14,2070.70,1,M
09:20:14,2070.70,1,M
09:20:14,2070.20,1,B
09:20:14,2070.80,1,M
09:20:14,2070.70,1,M
09:20:14,2070.70,1,M
09:20:14,2070.70,1,M
09:20:14,2070.60,1,M
09:20:14,2070.50,1,M
09:20:14,2070.40,4,M
09:20:12,2070.10,1,M
09:20:12,2070.10,1,B
09:20:12,2070.30,1,M
09:20:12,2070.30,1,M
09:20:12,2070.30,1,M
09:20:12,2070.30,1,M
09:20:12,2070.30,1,M
09:20:12,2070.30,3,M
09:20:12,2070.30,1,M
09:20:11,2070.10,1,M
09:20:11,2070.10,1,M
09:20:11,2070.10,1,M
09:20:11,2070.10,1,M
09:20:11,2070.00,2,B
09:20:11,2069.90,1,B
09:20:11,2070.00,1,B
09:20:10,2069.90,8,B
09:20:10,2070.00,2,B
09:20:10,2070.00,2,B
09:20:10,2070.00,6,B
09:20:10,2070.00,10,B
09:20:10,2070.10,1,M
09:20:10,2070.10,1,M
09:20:10,2070.10,1,M
09:20:10,2070.10,1,M
09:20:10,2070.10,2,M
09:20:10,2070.10,1,M
09:20:09,2070.10,1,M
09:20:09,2070.10,1,M
09:20:08,2070.10,1,M
09:20:08,2070.10,1,M
09:20:07,2070.10,1,M
09:20:07,2070.10,1,M
09:20:06,2070.00,2,B
09:20:06,2070.10,2,M
09:20:06,2070.10,1,M
09:20:06,2070.10,1,M
09:20:06,2070.10,1,M
09:20:06,2070.10,1,M
09:20:05,2070.00,2,B
09:20:05,2070.00,1,M
09:20:05,2069.90,2,B
09:20:04,2069.90,2,B
09:20:04,2069.90,1,B
09:20:03,2069.90,3,M
09:20:03,2069.80,1,M
09:20:03,2069.70,2,M
09:20:02,2069.60,3,B
09:20:02,2069.60,3,B
09:20:01,2069.60,1,B
09:20:01,2069.80,1,M
09:20:01,2069.90,1,B
09:20:00,2069.90,1,B
09:20:00,2069.60,1,B
09:20:00,2069.60,1,B
09:20:00,2069.60,1,B
09:20:00,2069.60,1,B
09:20:00,2069.60,1,B
09:20:00,2069.70,1,B
09:20:00,2069.70,5,B
09:20:00,2069.70,1,B
09:20:00,2069.70,1,B
09:20:00,2069.80,1,B
09:20:00,2069.80,1,B
09:20:00,2069.80,1,B
09:20:00,2069.80,1,B
09:20:00,2069.90,2,B
09:20:00,2069.90,3,B
09:19:59,2069.90,1,B
09:19:59,2069.90,1,B
09:19:58,2070.00,1,B
09:19:58,2070.00,1,B
09:19:58,2070.00,1,B
09:19:58,2070.00,1,B
09:19:58,2070.00,3,B
09:19:58,2070.00,1,B
09:19:58,2070.00,3,B
09:19:58,2070.00,1,B
09:19:58,2070.00,2,B
09:19:57,2070.00,2,B
09:19:57,2070.00,1,B
09:19:57,2070.00,1,B
09:19:57,2070.00,9,B
09:19:57,2070.00,1,B
09:19:57,2070.10,1,M
09:19:57,2070.00,1,B
09:19:56,2070.00,2,B
09:19:56,2070.00,5,B
09:19:56,2070.00,3,B
09:19:56,2070.00,2,B
09:19:56,2070.00,2,B
09:19:56,2070.00,1,B
09:19:56,2070.00,1,B
09:19:55,2070.00,1,B
09:19:55,2070.00,2,B
09:19:55,2070.00,1,B
09:19:55,2070.00,1,B
09:19:55,2070.00,2,B
09:19:55,2070.10,1,B
09:19:55,2070.10,1,B
09:19:55,2070.10,1,B
09:19:54,2070.10,1,B
09:19:53,2070.20,1,B
09:19:53,2070.70,11,M
09:19:53,2070.60,2,M
09:19:53,2070.60,1,M
09:19:53,2070.60,1,M
09:19:53,2070.50,2,M
09:19:53,2070.10,1,B
09:19:53,2070.10,1,B
09:19:53,2070.20,1,B
09:19:53,2070.20,1,B
09:19:53,2070.50,2,M
09:19:53,2070.10,1,B
09:19:53,2070.70,8,M
09:19:53,2070.60,5,M
09:19:53,2070.50,1,M
09:19:53,2070.30,1,M
09:19:53,2070.00,1,B
09:19:53,2070.00,1,B
09:19:53,2070.00,2,B
09:19:53,2070.00,1,B
09:19:53,2070.00,5,B
09:19:53,2070.00,1,B
09:19:53,2070.00,10,B
09:19:53,2070.00,1,B
09:19:53,2070.00,5,B
09:19:53,2070.00,1,B
09:19:53,2070.00,6,B
09:19:53,2070.00,10,B
09:19:53,2070.10,1,B
09:19:53,2070.10,1,B
09:19:53,2070.10,1,B
09:19:53,2070.10,1,B
09:19:53,2070.10,1,B
09:19:53,2070.10,1,B
09:19:53,2070.10,1,B
09:19:52,2070.50,2,M
09:19:52,2070.10,1,B
09:19:52,2070.20,1,B
09:19:52,2070.20,1,B
09:19:52,2070.20,5,B
09:19:52,2070.20,1,B
09:19:52,2070.20,3,B
09:19:52,2070.20,3,B
09:19:52,2070.20,5,B
09:19:52,2070.20,3,B
09:19:52,2070.30,1,B
09:19:52,2070.30,1,B
09:19:52,2070.30,1,B
09:19:52,2070.40,4,B
09:19:52,2070.40,1,B
09:19:52,2070.40,30,B
09:19:52,2070.40,1,B
09:19:52,2070.40,1,B
09:19:52,2070.40,1,B
09:19:52,2070.40,1,B
09:19:52,2070.40,16,B
09:19:52,2070.40,2,B
09:19:52,2070.40,12,B
09:19:52,2070.50,2,M
09:19:52,2070.50,10,M
09:19:52,2070.50,1,B
09:19:52,2070.50,1,B
09:19:52,2070.50,1,B
09:19:52,2070.50,2,B
09:19:52,2070.50,1,B
09:19:52,2070.50,1,B
09:19:52,2070.50,1,B
09:19:52,2070.50,1,B
09:19:52,2070.50,1,B
09:19:52,2070.50,1,B
09:19:52,2070.50,4,B
09:19:52,2070.50,1,B
09:19:52,2070.50,9,B
09:19:51,2070.60,1,B
09:19:51,2070.60,2,B
09:19:51,2070.60,24,B
09:19:51,2070.60,2,B
09:19:50,2070.70,1,B
09:19:49,2070.70,1,B
09:19:49,2070.80,1,B
09:19:48,2070.80,1,B
09:19:47,2071.10,1,M
09:19:47,2071.00,1,M
09:19:47,2071.00,1,M
09:19:45,2070.70,1,B
09:19:45,2070.70,1,B
09:19:44,2070.90,1,M
09:19:44,2070.80,1,M
09:19:44,2070.70,1,M
09:19:44,2070.70,1,M
09:19:43,2070.60,1,B
09:19:43,2070.60,4,B
09:19:43,2070.60,1,B
09:19:43,2070.60,10,B
09:19:43,2070.60,1,B
09:19:43,2070.80,4,B
09:19:42,2070.80,1,B
09:19:41,2070.60,3,B
09:19:41,2070.60,1,B
09:19:41,2070.60,1,B
09:19:41,2070.70,1,B
09:19:41,2070.70,2,B
09:19:41,2070.70,2,B
09:19:41,2071.10,3,M
09:19:41,2071.10,1,M
09:19:41,2071.10,1,M
09:19:41,2071.00,2,M
09:19:41,2071.00,1,M
09:19:41,2071.00,1,M
09:19:41,2071.00,1,M
09:19:41,2070.70,1,B
09:19:39,2070.90,1,B
09:19:37,2070.70,1,B
09:19:37,2070.70,3,B
09:19:37,2070.80,1,B
09:19:37,2070.80,1,B
09:19:36,2071.00,3,B
09:19:36,2071.00,1,B
09:19:36,2071.00,13,B
09:19:36,2071.00,1,B
09:19:36,2071.00,5,B
09:19:36,2071.00,5,B
09:19:36,2071.00,21,B
09:19:36,2071.10,1,M
09:19:36,2071.00,20,B
09:19:36,2071.00,1,B
09:19:35,2071.00,1,B
09:19:34,2071.00,1,B
09:19:32,2071.10,1,M
09:19:32,2071.10,4,M
09:19:31,2071.00,2,B
09:19:31,2071.00,4,B
09:19:29,2071.10,1,M
09:19:29,2071.00,1,B
09:19:29,2071.10,1,B
09:19:28,2071.10,1,B
09:19:28,2071.10,1,B
09:19:28,2071.10,1,B
09:19:28,2071.10,1,B
09:19:27,2071.10,3,B
09:19:26,2071.10,1,B
09:19:25,2071.10,2,B
09:19:25,2071.10,3,B
09:19:25,2071.10,1,B
09:19:24,2071.30,1,M
09:19:23,2071.10,1,B
09:19:23,2071.10,1,B
09:19:22,2071.30,1,M
09:19:19,2071.10,1,B
09:19:19,2071.10,1,B
09:19:18,2071.10,1,B
09:19:18,2071.10,1,B
09:19:18,2071.20,1,M
09:19:18,2071.10,1,B
09:19:17,2071.10,1,B
09:19:17,2071.20,1,B
09:19:17,2071.10,1,B
09:19:17,2071.10,1,B
09:19:16,2071.10,7,B
09:19:16,2071.10,1,B
09:19:15,2071.10,1,B
09:19:15,2071.10,3,B
09:19:15,2071.10,1,B
09:19:14,2071.30,1,B
09:19:13,2071.30,1,B
09:19:09,2071.50,1,M
09:19:08,2071.50,1,M
09:19:07,2071.50,3,M
09:19:07,2071.40,1,M
09:19:07,2071.40,1,M
09:19:06,2071.00,1,B
09:19:06,2071.40,1,M
09:19:05,2071.40,14,B
09:19:05,2071.40,4,M
09:19:05,2071.30,1,M
09:19:05,2071.00,31,M
09:19:05,2071.00,1,B
09:19:05,2071.20,1,B
09:19:04,2071.40,1,M
09:19:04,2071.10,1,B
09:19:04,2071.10,1,B
09:19:04,2071.40,1,M
09:19:03,2071.40,1,M
09:19:03,2071.40,1,M
09:19:03,2071.30,1,M
09:19:02,2071.00,1,B
09:19:02,2071.40,2,M
09:19:02,2071.30,1,M
09:19:02,2071.20,1,M
09:19:02,2071.20,1,M
09:19:02,2071.10,1,M
09:19:02,2071.10,5,M
09:19:02,2071.10,2,M
09:19:01,2071.00,1,B
09:19:00,2071.00,1,M
09:19:00,2070.90,1,M
09:19:00,2070.90,1,B
09:18:59,2070.80,5,M
09:18:59,2070.70,2,B
09:18:59,2071.00,2,M
09:18:59,2071.00,2,B
09:18:58,2070.70,1,B
09:18:58,2070.70,5,B
09:18:58,2070.80,1,B
09:18:58,2070.80,1,B
09:18:58,2070.80,1,B
09:18:58,2070.80,5,B
09:18:58,2070.80,1,B
09:18:58,2070.80,36,B
09:18:57,2070.80,11,B
09:18:57,2070.90,5,B
09:18:57,2070.90,2,B
09:18:57,2070.90,1,B
09:18:57,2070.90,31,B
09:18:57,2070.90,3,B
09:18:57,2071.10,10,M
09:18:56,2071.10,2,M
09:18:56,2071.00,1,M
09:18:55,2071.00,1,B
09:18:55,2071.00,1,B
09:18:55,2071.00,2,B
09:18:55,2071.00,1,B
09:18:55,2071.00,1,B
09:18:55,2071.00,4,B
09:18:55,2071.20,1,B
09:18:54,2071.20,1,M
09:18:54,2071.00,6,B
09:18:54,2071.00,2,B
09:18:54,2071.10,2,B
09:18:53,2071.10,2,B
09:18:53,2071.20,1,M
09:18:52,2071.00,1,B
09:18:52,2071.00,3,B
09:18:52,2071.00,1,B
09:18:52,2071.00,1,B
09:18:52,2071.00,2,B
09:18:51,2071.10,1,B
09:18:51,2071.10,1,B
09:18:51,2071.10,1,B
09:18:49,2071.00,1,B
09:18:49,2071.40,7,M
09:18:49,2071.30,1,M
09:18:49,2071.20,1,M
09:18:49,2071.20,1,M
09:18:49,2071.20,5,M
09:18:49,2071.10,1,M
09:18:48,2071.00,2,B
09:18:48,2071.00,1,B
09:18:48,2071.00,1,B
09:18:48,2071.00,1,B
09:18:48,2071.00,1,B
09:18:48,2071.00,1,B
09:18:48,2071.10,2,B
09:18:48,2071.10,1,B
09:18:47,2071.20,1,M
09:18:47,2071.10,1,B
09:18:47,2071.10,1,B
09:18:47,2071.10,1,B
09:18:47,2071.10,6,B
09:18:47,2071.10,1,B
09:18:46,2071.20,1,M
09:18:46,2071.20,1,M
09:18:46,2071.10,5,B
09:18:46,2071.20,1,M
09:18:45,2071.20,1,M
09:18:45,2071.20,1,M
09:18:44,2071.20,1,M
09:18:44,2071.20,1,B
09:18:44,2071.70,14,M
09:18:44,2071.30,1,M
09:18:44,2071.10,41,B
09:18:44,2071.20,1,B
09:18:44,2071.20,8,B
09:18:44,2071.20,2,B
09:18:44,2071.20,1,B
09:18:44,2071.30,1,B
09:18:44,2071.70,1,M
09:18:44,2071.40,1,M
09:18:43,2071.70,1,M
09:18:43,2071.50,1,M
09:18:43,2071.50,8,M
09:18:43,2071.40,1,M
09:18:43,2071.40,1,B
09:18:42,2071.40,1,M
09:18:42,2071.40,1,B
09:18:40,2071.40,1,M
09:18:40,2071.40,2,M
09:18:40,2071.30,1,B
09:18:39,2072.00,1,M
09:18:39,2072.00,20,M
09:18:39,2072.00,1,M
09:18:39,2072.00,1,M
09:18:39,2072.00,10,M
09:18:39,2072.00,1,M
09:18:39,2071.90,6,M
09:18:39,2071.90,1,M
09:18:39,2071.90,1,M
09:18:39,2071.90,1,M
09:18:39,2071.90,1,M
09:18:39,2071.80,4,M
09:18:39,2071.80,5,M
09:18:39,2071.70,1,M
09:18:39,2071.70,1,M
09:18:39,2071.70,1,M
09:18:39,2071.70,1,M
09:18:39,2071.70,12,M
09:18:39,2071.70,1,M
09:18:39,2071.60,1,M
09:18:39,2071.50,12,M
09:18:39,2071.50,3,M
09:18:39,2071.50,6,M
09:18:39,2071.50,3,M
09:18:39,2071.40,2,M
09:18:39,2071.40,1,M
09:18:39,2071.40,1,M
09:18:39,2071.40,1,M
09:18:39,2071.10,20,B
09:18:39,2071.30,1,M
09:18:39,2071.20,1,B
09:18:38,2071.40,5,M
09:18:38,2071.20,5,B
09:18:38,2071.20,1,B
09:18:38,2071.20,1,B
09:18:38,2071.20,1,B
09:18:38,2071.20,2,B
09:18:38,2071.20,3,B
09:18:38,2071.20,3,B
09:18:38,2071.30,2,B
09:18:37,2071.20,1,B
09:18:37,2071.20,3,B
09:18:36,2071.50,1,M
09:18:36,2071.50,1,M
09:18:35,2071.50,1,M
09:18:35,2071.50,3,M
09:18:35,2071.50,1,M
09:18:35,2071.50,1,M
09:18:35,2071.50,4,M
09:18:35,2071.50,6,M
09:18:35,2071.40,1,M
09:18:35,2071.40,1,M
09:18:35,2071.40,1,M
09:18:35,2071.20,1,M
09:18:35,2071.20,4,M
09:18:35,2071.20,3,M
09:18:35,2071.10,6,B
09:18:35,2070.90,1,B
09:18:34,2070.90,1,B
09:18:34,2070.90,14,B
09:18:34,2070.90,9,B
09:18:34,2071.00,1,B
09:18:34,2071.00,6,B
09:18:34,2071.00,2,B
09:18:33,2071.20,1,M
09:18:33,2071.00,4,B
09:18:33,2071.20,3,M
09:18:32,2071.00,1,B
09:18:31,2070.90,2,B
09:18:31,2071.00,2,B
09:18:31,2071.00,1,B
09:18:31,2071.20,3,B
09:18:31,2071.20,5,M
09:18:31,2071.20,6,M
09:18:30,2070.90,6,B
09:18:30,2071.20,1,M
09:18:30,2070.90,2,B
09:18:30,2071.10,1,B
09:18:30,2071.10,1,B
09:18:30,2071.10,1,B
09:18:30,2071.10,1,B
09:18:29,2071.20,1,M
09:18:29,2070.90,1,B
09:18:29,2070.90,1,B
09:18:29,2071.00,6,B
09:18:29,2071.00,1,B
09:18:29,2071.00,1,B
09:18:29,2071.20,17,M
09:18:29,2071.00,5,B
09:18:29,2071.00,1,B
09:18:28,2071.20,2,M
09:18:27,2071.10,1,M
09:18:27,2071.00,1,B
09:18:27,2071.00,1,B
09:18:27,2071.00,1,B
09:18:27,2071.00,1,B
09:18:27,2071.00,2,B
09:18:27,2071.00,1,B
09:18:27,2071.20,1,M
09:18:27,2071.20,1,M
09:18:26,2071.20,1,M
09:18:26,2071.20,1,M
09:18:26,2071.20,1,M
09:18:26,2071.20,1,M
09:18:25,2071.10,6,B
09:18:25,2071.10,1,B
09:18:25,2071.20,3,B
09:18:25,2071.20,1,B
09:18:25,2071.20,4,B
09:18:25,2071.20,1,B
09:18:25,2071.20,1,B
09:18:25,2071.20,1,B
09:18:25,2071.20,2,B
09:18:25,2071.20,1,B
09:18:25,2071.20,3,B
09:18:25,2071.20,1,B
09:18:24,2071.20,4,B
09:18:23,2071.50,4,M
09:18:23,2071.50,1,M
09:18:23,2071.50,2,M
09:18:21,2071.50,2,M
09:18:21,2071.50,11,M
09:18:21,2071.50,2,M
09:18:21,2071.50,2,M
09:18:21,2071.50,1,M
09:18:21,2071.50,1,M
09:18:21,2071.50,1,M
09:18:20,2071.20,1,B
09:18:20,2071.50,1,M
09:18:20,2071.50,1,M
09:18:20,2071.50,1,M
09:18:18,2071.50,1,M
09:18:18,2071.50,1,M
09:18:17,2071.20,1,B
09:18:17,2071.50,1,M
09:18:16,2071.50,2,M
09:18:16,2071.50,1,M
09:18:15,2071.20,1,B
09:18:15,2071.20,1,B
09:18:15,2071.20,1,B
09:18:14,2071.30,1,B
09:18:14,2071.40,1,B
09:18:14,2071.40,1,B
09:18:14,2071.50,1,M
09:18:14,2071.50,1,M
09:18:13,2071.20,1,B
09:18:12,2071.60,1,M
09:18:12,2071.10,1,B
09:18:12,2071.10,2,B
09:18:12,2071.20,1,B
09:18:12,2071.20,1,B
09:18:12,2071.20,1,B
09:18:12,2071.30,1,B
