Time,Price,Volume,Side
09:59:25,2036.80,1,M
09:59:25,2036.80,2,M
09:59:25,2036.70,1,M
09:59:25,2036.70,1,M
09:59:25,2036.70,1,M
09:59:25,2036.50,2,M
09:59:25,2036.30,1,M
09:59:25,2036.20,6,M
09:59:25,2036.10,1,B
09:59:25,2036.20,2,M
09:59:25,2036.20,4,M
09:59:25,2036.20,2,M
09:59:25,2036.20,1,M
09:59:25,2036.20,1,B
09:59:25,2036.20,2,B
09:59:25,2036.20,2,B
09:59:25,2036.30,1,B
09:59:25,2036.40,1,B
09:59:25,2036.40,1,B
09:59:25,2036.90,1,B
09:59:25,2036.90,46,B
09:59:25,2036.90,30,B
09:59:25,2037.00,1,M
09:59:25,2037.00,1,M
09:59:24,2037.00,1,M
09:59:24,2037.00,2,M
09:59:24,2036.90,20,B
09:59:23,2036.90,2,B
09:59:23,2037.00,1,M
09:59:23,2037.00,1,M
09:59:23,2037.00,1,M
09:59:23,2036.90,3,B
09:59:23,2037.00,1,M
09:59:23,2037.00,1,M
09:59:22,2037.00,1,M
09:59:22,2037.00,1,M
09:59:22,2037.00,2,M
09:59:22,2037.00,1,M
09:59:22,2037.00,1,M
09:59:22,2037.00,1,M
09:59:22,2037.00,1,M
09:59:22,2037.00,1,M
09:59:22,2037.00,2,M
09:59:22,2037.00,1,M
09:59:22,2037.00,1,M
09:59:22,2037.00,1,M
09:59:22,2037.00,2,M
09:59:22,2037.00,2,M
09:59:22,2037.00,2,M
09:59:22,2037.00,2,M
09:59:22,2037.00,1,M
09:59:22,2037.00,1,M
09:59:22,2037.00,1,M
09:59:22,2037.00,19,M
09:59:22,2037.00,1,M
09:59:22,2037.00,1,M
09:59:22,2037.00,1,M
09:59:22,2037.00,1,M
09:59:22,2037.00,1,M
09:59:22,2037.00,4,M
09:59:22,2037.00,2,M
09:59:22,2037.00,2,M
09:59:22,2037.00,8,M
09:59:22,2037.00,1,M
09:59:21,2036.90,15,B
09:59:21,2037.00,1,M
09:59:21,2036.90,2,B
09:59:21,2037.00,3,M
09:59:21,2037.00,1,M
09:59:21,2037.00,1,M
09:59:21,2036.90,1,M
09:59:21,2036.90,2,M
09:59:21,2036.90,10,M
09:59:21,2036.90,3,M
09:59:21,2036.90,1,M
09:59:21,2036.90,1,M
09:59:21,2036.90,1,M
09:59:21,2036.90,2,M
09:59:21,2036.90,1,M
09:59:21,2036.80,1,M
09:59:21,2036.80,1,M
09:59:21,2036.80,1,M
09:59:21,2036.80,1,M
09:59:21,2036.80,1,M
09:59:21,2036.80,5,M
09:59:21,2036.80,1,M
09:59:21,2036.80,1,M
09:59:21,2036.80,1,M
09:59:21,2036.80,1,M
09:59:21,2036.80,1,M
09:59:21,2036.80,5,M
09:59:21,2036.80,1,M
09:59:21,2036.80,1,M
09:59:21,2036.80,1,M
09:59:21,2036.70,1,M
09:59:21,2036.70,1,M
09:59:21,2036.70,1,M
09:59:21,2036.70,4,M
09:59:21,2036.70,1,M
09:59:21,2036.60,3,M
09:59:21,2036.60,3,M
09:59:21,2036.60,3,M
09:59:21,2036.60,4,M
09:59:21,2036.60,3,M
09:59:21,2036.40,5,M
09:59:21,2036.20,20,M
09:59:21,2036.20,12,M
09:59:21,2036.00,7,M
09:59:21,2036.00,5,B
09:59:21,2036.10,2,B
09:59:21,2036.10,1,B
09:59:21,2036.20,1,M
09:59:21,2036.10,1,B
09:59:20,2036.20,4,B
09:59:20,2036.30,3,B
09:59:20,2036.20,1,B
09:59:20,2036.20,3,B
09:59:20,2036.40,1,M
09:59:20,2036.40,1,M
09:59:20,2036.40,1,M
09:59:20,2036.40,5,M
09:59:20,2036.40,2,M
09:59:20,2036.50,5,B
09:59:20,2036.60,1,M
09:59:20,2036.50,1,B
09:59:20,2036.50,1,M
09:59:20,2036.50,5,M
09:59:20,2036.50,3,M
09:59:20,2036.50,5,M
09:59:20,2036.50,10,M
09:59:20,2036.50,1,M
09:59:20,2036.50,1,M
09:59:20,2036.50,8,M
09:59:20,2036.50,1,M
09:59:20,2036.50,4,M
09:59:20,2036.50,1,M
09:59:20,2036.50,4,M
09:59:20,2036.50,1,M
09:59:20,2036.40,1,M
09:59:20,2036.40,1,M
09:59:20,2036.40,1,M
09:59:20,2036.40,1,M
09:59:20,2036.40,7,M
09:59:20,2036.40,1,M
09:59:20,2036.40,2,M
09:59:20,2036.30,1,M
09:59:19,2036.20,11,B
09:59:19,2036.20,9,B
09:59:19,2036.20,1,B
09:59:19,2036.30,1,M
09:59:18,2036.10,1,B
09:59:18,2036.30,1,B
09:59:18,2036.30,1,M
09:59:18,2036.30,3,M
09:59:18,2036.30,8,M
09:59:18,2036.20,1,M
09:59:18,2036.20,1,M
09:59:18,2036.20,1,M
09:59:18,2036.20,1,M
09:59:18,2036.20,13,M
09:59:18,2036.20,1,M
09:59:17,2036.20,1,M
09:59:17,2036.20,5,B
09:59:17,2036.30,9,M
09:59:17,2036.20,1,M
09:59:17,2036.30,1,M
09:59:17,2036.20,1,M
09:59:17,2036.20,8,M
09:59:16,2036.10,1,B
09:59:16,2036.10,1,B
09:59:16,2036.20,12,M
09:59:16,2036.20,17,M
09:59:16,2036.20,2,M
09:59:16,2036.10,1,B
09:59:15,2036.20,1,M
09:59:15,2036.40,3,M
09:59:15,2036.40,1,M
09:59:15,2036.40,1,M
09:59:15,2036.40,1,M
09:59:15,2036.40,1,M
09:59:15,2036.30,1,M
09:59:15,2036.30,1,M
09:59:15,2036.20,1,M
09:59:15,2036.20,1,M
09:59:14,2036.20,1,M
09:59:14,2036.10,1,B
09:59:14,2036.20,2,B
09:59:14,2036.30,1,M
09:59:13,2036.30,1,M
09:59:13,2036.30,1,M
09:59:13,2036.30,1,M
09:59:13,2036.20,1,M
09:59:13,2036.20,1,M
09:59:13,2036.20,1,M
09:59:13,2036.20,1,M
09:59:13,2036.20,1,M
09:59:13,2035.80,1,B
09:59:13,2036.30,1,M
09:59:13,2035.70,1,B
09:59:13,2035.70,1,B
09:59:13,2035.70,1,B
09:59:13,2035.70,6,B
09:59:13,2035.80,1,B
09:59:12,2036.20,1,M
09:59:12,2036.20,1,M
09:59:12,2036.10,1,B
09:59:12,2036.10,1,B
09:59:12,2036.20,1,M
09:59:12,2036.20,2,M
09:59:12,2036.20,1,M
09:59:12,2036.20,1,M
09:59:12,2036.10,1,M
09:59:12,2036.10,1,M
09:59:11,2035.70,1,M
09:59:11,2035.70,1,B
09:59:11,2036.00,18,B
09:59:11,2036.30,1,M
09:59:11,2036.30,1,M
09:59:11,2036.30,1,M
09:59:11,2036.20,1,M
09:59:10,2036.20,1,M
09:59:10,2036.20,1,M
09:59:10,2036.20,2,M
09:59:10,2036.00,2,B
09:59:10,2036.20,1,M
09:59:10,2036.20,1,M
09:59:10,2036.20,1,M
09:59:10,2036.20,1,M
09:59:10,2036.20,1,M
09:59:10,2036.20,3,M
09:59:10,2036.20,1,M
09:59:10,2036.20,3,M
09:59:10,2036.20,1,M
09:59:10,2036.20,1,M
09:59:10,2036.10,2,M
09:59:10,2036.10,4,M
09:59:10,2036.10,1,M
09:59:10,2036.00,1,M
09:59:10,2036.00,4,M
09:59:10,2036.00,3,M
09:59:10,2036.00,17,M
09:59:10,2036.00,1,M
09:59:10,2036.00,1,M
09:59:10,2036.00,1,M
09:59:10,2036.00,1,M
09:59:10,2036.00,2,M
09:59:10,2036.00,3,M
09:59:10,2035.90,4,M
09:59:10,2035.90,1,M
09:59:10,2035.90,13,M
09:59:10,2036.00,1,M
09:59:10,2036.00,3,M
09:59:10,2036.00,1,M
09:59:10,2036.00,5,M
09:59:10,2036.00,1,M
09:59:10,2036.00,2,M
09:59:10,2036.00,1,M
09:59:10,2036.00,2,M
09:59:10,2036.00,1,M
09:59:10,2036.00,1,M
09:59:10,2036.00,21,M
09:59:10,2035.70,5,M
09:59:10,2035.70,2,M
09:59:10,2035.70,1,M
09:59:10,2035.70,1,B
09:59:10,2035.70,1,B
09:59:10,2035.70,7,B
09:59:10,2035.80,2,B
09:59:10,2035.90,1,B
09:59:09,2036.00,9,M
09:59:09,2036.00,1,M
09:59:09,2036.00,1,M
09:59:09,2036.00,5,M
09:59:09,2036.00,1,M
09:59:09,2036.00,1,M
09:59:09,2036.00,3,M
09:59:09,2036.00,1,M
09:59:09,2036.00,5,M
09:59:09,2036.00,2,M
09:59:09,2036.00,1,M
09:59:09,2036.00,1,M
09:59:09,2036.00,5,M
09:59:09,2036.00,1,M
09:59:09,2036.00,1,M
09:59:09,2036.00,1,M
09:59:09,2036.00,1,M
09:59:09,2036.00,1,M
09:59:09,2036.00,1,M
09:59:09,2036.00,1,M
09:59:09,2036.00,1,M
09:59:09,2036.00,4,M
09:59:09,2036.00,2,M
09:59:09,2036.00,10,M
09:59:09,2036.00,1,M
09:59:09,2036.00,1,M
09:59:09,2036.00,5,M
09:59:09,2036.00,2,M
09:59:09,2036.00,1,M
09:59:09,2036.00,1,M
09:59:09,2036.00,1,M
09:59:09,2036.00,1,M
09:59:09,2036.00,1,M
09:59:09,2036.00,1,M
09:59:09,2036.00,1,M
09:59:09,2036.00,1,M
09:59:09,2036.00,3,M
09:59:09,2035.90,1,M
09:59:09,2035.90,1,M
09:59:09,2035.90,1,M
09:59:09,2035.90,1,M
09:59:09,2035.90,2,M
09:59:09,2035.90,1,M
09:59:09,2035.90,1,M
09:59:09,2035.90,1,M
09:59:09,2035.80,3,M
09:59:09,2035.80,4,M
09:59:09,2035.80,1,M
09:59:08,2035.80,1,M
09:59:08,2035.80,1,M
09:59:08,2035.80,1,M
09:59:08,2035.80,5,M
09:59:07,2035.70,1,B
09:59:07,2035.80,10,M
09:59:06,2035.70,1,B
09:59:06,2035.80,1,M
09:59:06,2035.80,1,M
09:59:06,2035.80,1,M
09:59:05,2035.80,5,M
09:59:05,2035.70,2,B
09:59:04,2035.80,1,M
09:59:04,2035.70,1,B
09:59:04,2035.80,3,M
09:59:03,2035.80,1,M
09:59:03,2035.70,1,M
09:59:03,2035.70,1,M
09:59:03,2035.60,1,M
09:59:03,2035.60,15,M
09:59:02,2035.60,2,M
09:59:02,2035.50,4,B
09:59:02,2035.50,1,B
09:59:01,2035.50,1,B
09:59:01,2035.50,2,B
09:59:00,2035.60,9,M
09:59:00,2035.60,1,M
09:59:00,2035.50,1,M
09:59:00,2035.50,1,M
09:58:59,2035.60,1,M
09:58:59,2035.60,2,M
09:58:59,2035.60,1,M
09:58:59,2035.60,1,M
09:58:58,2035.60,2,M
09:58:58,2035.30,1,B
09:58:57,2035.40,1,B
09:58:57,2035.40,1,B
09:58:57,2035.50,1,B
09:58:55,2035.80,1,M
09:58:55,2035.80,1,M
09:58:55,2035.80,1,M
09:58:55,2035.70,3,M
09:58:55,2035.70,1,M
09:58:55,2035.60,15,M
09:58:55,2035.50,1,M
09:58:55,2035.50,1,M
09:58:55,2035.50,1,M
09:58:54,2035.60,3,M
09:58:54,2035.40,2,B
09:58:53,2035.40,1,B
09:58:53,2035.40,1,B
09:58:53,2035.70,2,M
09:58:52,2035.60,1,M
09:58:51,2035.60,1,M
09:58:51,2035.60,1,M
09:58:51,2035.40,8,B
09:58:51,2035.40,2,B
09:58:51,2035.20,1,B
09:58:49,2035.30,1,B
09:58:49,2035.60,1,M
09:58:49,2035.60,3,M
09:58:47,2035.60,1,M
09:58:47,2035.40,1,B
09:58:47,2035.90,15,M
09:58:47,2035.90,2,M
09:58:47,2035.90,1,M
09:58:47,2035.90,1,M
09:58:47,2035.90,4,M
09:58:47,2035.90,1,M
09:58:47,2035.80,1,M
09:58:47,2035.80,1,M
09:58:47,2035.70,1,M
09:58:47,2035.70,5,M
09:58:47,2035.70,6,M
09:58:47,2035.60,5,M
09:58:47,2035.60,4,M
09:58:47,2035.50,3,M
09:58:46,2035.20,1,B
09:58:46,2035.20,10,B
09:58:46,2035.60,2,M
09:58:46,2035.50,1,M
09:58:46,2035.20,9,B
09:58:46,2035.20,1,B
09:58:45,2035.70,24,M
09:58:45,2035.60,1,M
09:58:45,2035.60,1,M
09:58:45,2035.60,2,M
09:58:45,2035.60,1,M
09:58:45,2035.60,5,M
09:58:45,2035.60,1,M
09:58:45,2035.60,2,M
09:58:45,2035.60,1,M
09:58:45,2035.60,1,M
09:58:45,2035.60,6,M
09:58:45,2035.50,2,M
09:58:45,2035.20,3,M
09:58:45,2035.00,28,B
09:58:45,2035.00,1,B
09:58:45,2035.00,1,B
09:58:45,2035.00,2,B
09:58:45,2035.10,1,M
09:58:45,2035.50,1,M
09:58:45,2035.40,1,M
09:58:45,2035.40,1,M
09:58:45,2035.10,1,B
09:58:45,2035.10,1,B
09:58:45,2035.10,21,B
09:58:45,2035.20,1,M
09:58:44,2035.10,18,B
09:58:44,2035.10,1,B
09:58:44,2035.10,1,B
09:58:44,2035.20,2,B
09:58:44,2035.20,1,B
09:58:43,2035.20,1,B
09:58:43,2035.20,1,B
09:58:43,2035.20,1,B
09:58:43,2035.20,2,B
09:58:42,2035.20,1,B
09:58:41,2035.20,1,B
09:58:41,2035.20,1,B
09:58:41,2035.60,1,M
09:58:40,2035.20,1,B
09:58:40,2035.20,2,B
09:58:40,2035.20,3,B
09:58:40,2035.60,2,M
09:58:40,2035.50,1,M
09:58:40,2035.40,1,M
09:58:40,2035.40,2,M
09:58:39,2035.60,1,M
09:58:39,2035.60,1,M
09:58:39,2035.50,1,M
09:58:39,2035.50,1,M
09:58:38,2035.20,7,B
09:58:38,2035.20,4,B
09:58:38,2035.20,1,B
09:58:38,2035.20,2,B
09:58:38,2035.20,1,B
09:58:38,2035.50,2,M
09:58:38,2035.50,19,M
09:58:38,2035.50,1,M
09:58:38,2035.50,1,M
09:58:37,2035.30,1,B
09:58:37,2035.30,1,B
09:58:37,2035.50,1,M
09:58:37,2035.30,2,B
09:58:37,2035.30,1,B
09:58:37,2035.40,1,B
09:58:37,2035.40,1,B
09:58:37,2035.50,1,M
09:58:36,2035.60,1,B
09:58:36,2035.50,1,B
09:58:36,2035.50,1,B
09:58:36,2035.50,1,B
09:58:36,2035.50,3,B
09:58:36,2035.50,1,B
09:58:36,2035.50,21,B
09:58:36,2035.50,3,B
09:58:35,2035.50,1,B
09:58:34,2035.50,8,B
09:58:34,2035.70,3,M
09:58:34,2035.60,1,M
09:58:34,2035.60,4,M
09:58:33,2035.50,2,B
09:58:33,2035.60,3,B
09:58:33,2035.60,10,B
09:58:33,2035.60,1,B
09:58:33,2035.90,1,M
09:58:32,2035.70,1,M
09:58:32,2035.70,1,M
09:58:32,2035.70,1,M
09:58:31,2035.60,1,B
09:58:31,2035.90,1,M
09:58:31,2035.90,9,M
09:58:31,2035.70,3,M
09:58:31,2035.70,8,M
09:58:31,2035.70,17,B
09:58:30,2035.90,1,M
09:58:30,2035.90,1,M
09:58:30,2035.90,3,M
09:58:30,2035.90,1,M
09:58:30,2035.90,15,M
09:58:30,2035.90,1,M
09:58:30,2035.90,4,M
09:58:30,2035.90,5,M
09:58:30,2035.90,1,M
09:58:30,2035.90,9,M
09:58:30,2035.80,2,M
09:58:30,2035.80,7,M
09:58:30,2035.80,2,M
09:58:30,2035.70,1,B
09:58:30,2035.80,5,M
09:58:30,2035.70,1,B
09:58:29,2035.90,1,M
09:58:29,2035.90,3,M
09:58:29,2035.70,1,B
09:58:28,2035.90,1,M
09:58:28,2035.80,1,M
09:58:28,2035.90,3,M
09:58:28,2035.90,1,M
09:58:28,2035.80,1,M
09:58:28,2035.80,1,M
09:58:28,2035.60,1,B
09:58:28,2035.80,1,M
09:58:28,2035.80,1,M
09:58:28,2035.80,1,M
09:58:28,2035.60,1,B
09:58:28,2035.60,1,B
09:58:28,2035.60,1,B
09:58:28,2035.60,1,B
09:58:28,2035.60,1,B
09:58:27,2035.60,5,B
09:58:27,2035.90,6,M
09:58:27,2035.90,2,M
09:58:27,2035.80,1,B
09:58:27,2035.80,1,B
09:58:27,2035.80,2,B
09:58:27,2035.80,1,B
09:58:26,2035.80,3,B
09:58:26,2035.80,2,B
09:58:26,2035.80,1,B
09:58:26,2035.80,10,B
09:58:26,2035.90,2,M
09:58:26,2035.90,2,M
09:58:26,2035.80,1,B
09:58:25,2035.80,1,B
09:58:25,2035.90,1,M
09:58:25,2035.60,5,B
09:58:25,2035.70,10,M
09:58:25,2035.60,1,B
09:58:25,2035.90,4,M
09:58:24,2035.90,3,M
09:58:24,2035.90,20,M
09:58:24,2035.90,2,M
09:58:24,2035.90,1,M
09:58:24,2035.80,1,M
09:58:24,2035.80,2,M
09:58:24,2035.80,3,M
09:58:24,2035.80,3,M
09:58:24,2035.80,5,M
09:58:24,2035.80,5,M
09:58:24,2035.80,3,M
09:58:24,2035.80,1,M
09:58:24,2035.80,1,M
09:58:24,2035.80,2,M
09:58:24,2035.60,1,B
09:58:23,2035.60,4,B
09:58:23,2035.60,1,B
09:58:23,2035.80,1,M
09:58:23,2035.70,1,M
09:58:23,2035.70,1,M
09:58:23,2035.60,1,M
09:58:23,2035.60,1,M
09:58:22,2035.50,9,B
09:58:22,2035.80,2,M
09:58:22,2035.80,1,M
09:58:22,2035.80,1,M
09:58:22,2035.80,4,M
09:58:22,2035.80,1,M
09:58:22,2035.70,3,M
09:58:22,2035.70,1,M
09:58:22,2035.70,1,M
09:58:22,2035.70,2,M
09:58:22,2035.70,1,M
09:58:22,2035.70,2,M
09:58:22,2035.70,1,M
09:58:22,2035.70,1,M
09:58:22,2035.50,1,M
09:58:22,2035.50,1,M
09:58:21,2035.30,1,B
09:58:21,2035.40,4,B
09:58:21,2035.50,1,B
09:58:21,2035.70,1,M
09:58:21,2035.60,1,M
09:58:21,2035.60,1,M
09:58:21,2035.60,1,M
09:58:21,2035.60,2,M
09:58:21,2035.60,1,M
09:58:21,2035.40,1,M
09:58:21,2035.40,7,M
09:58:20,2035.40,8,M
09:58:20,2035.40,1,M
09:58:20,2035.20,1,B
09:58:20,2035.20,5,B
09:58:20,2035.40,14,B
09:58:20,2035.40,1,B
09:58:20,2035.60,1,M
09:58:20,2035.60,3,M
09:58:20,2035.60,1,M
09:58:20,2035.50,1,M
09:58:20,2035.50,2,M
09:58:20,2035.50,1,M
09:58:20,2035.50,1,M
09:58:19,2035.40,1,B
09:58:19,2035.50,1,M
09:58:19,2035.40,1,B
09:58:19,2035.40,4,B
09:58:19,2035.50,1,M
09:58:19,2035.50,1,M
09:58:19,2035.50,1,M
09:58:19,2035.50,1,M
09:58:19,2035.50,1,M
09:58:19,2035.50,1,M
09:58:19,2035.50,1,M
09:58:19,2035.50,2,M
09:58:19,2035.40,1,B
09:58:19,2035.50,1,M
09:58:19,2035.50,1,M
09:58:18,2035.50,1,M
09:58:18,2035.50,2,M
09:58:18,2035.50,2,M
09:58:18,2035.50,1,M
09:58:18,2035.50,1,M
09:58:18,2035.50,1,M
09:58:18,2035.50,4,M
09:58:18,2035.40,1,M
09:58:18,2035.40,1,M
09:58:18,2035.40,1,M
09:58:18,2035.20,1,B
09:58:18,2035.40,1,M
09:58:18,2035.20,1,M
09:58:18,2035.20,15,M
09:58:17,2035.20,2,M
09:58:17,2035.20,1,M
09:58:17,2035.20,1,M
09:58:17,2035.20,1,M
09:58:17,2035.10,1,B
09:58:16,2035.10,5,B
09:58:16,2035.20,5,M
09:58:16,2035.20,1,M
09:58:16,2035.20,1,B
09:58:16,2035.20,2,B
09:58:16,2035.30,1,B
09:58:16,2035.40,1,M
09:58:16,2035.40,1,M
09:58:16,2035.40,1,M
09:58:16,2035.40,1,M
09:58:16,2035.20,1,B
09:58:16,2035.40,1,M
09:58:16,2035.40,1,M
09:58:16,2035.40,4,M
09:58:16,2035.40,2,M
09:58:16,2035.30,2,M
09:58:16,2035.30,1,M
09:58:16,2035.30,1,M
09:58:16,2035.30,1,M
09:58:16,2035.30,3,M
09:58:16,2035.30,1,M
09:58:16,2035.30,2,M
09:58:16,2035.30,1,M
09:58:16,2035.30,3,M
09:58:16,2035.20,1,M
09:58:16,2035.20,4,M
09:58:16,2035.20,1,M
09:58:16,2035.20,2,M
09:58:16,2035.20,3,M
09:58:16,2035.20,2,M
09:58:16,2035.20,1,M
09:58:16,2035.20,1,M
09:58:15,2035.20,2,M
09:58:15,2035.10,1,B
09:58:15,2035.10,1,M
09:58:15,2035.10,1,M
09:58:15,2035.10,2,M
09:58:15,2035.10,1,M
09:58:15,2035.10,1,M
09:58:15,2035.00,1,M
09:58:15,2035.00,6,M
09:58:15,2035.00,1,M
09:58:15,2035.00,5,M
09:58:15,2035.00,1,M
09:58:15,2035.00,1,M
09:58:15,2035.00,1,M
09:58:15,2035.00,2,M
09:58:15,2035.00,4,M
09:58:15,2035.00,1,M
09:58:15,2035.00,1,M
09:58:15,2035.00,1,M
09:58:15,2035.00,1,M
09:58:15,2035.00,2,M
09:58:15,2035.00,2,M
09:58:15,2035.00,5,M
09:58:15,2035.00,1,M
09:58:15,2035.00,1,M
09:58:15,2035.00,1,M
09:58:15,2035.00,100,M
09:58:15,2035.00,1,M
09:58:15,2035.00,1,M
09:58:15,2035.00,1,M
09:58:15,2035.00,11,M
09:58:15,2035.00,3,M
09:58:15,2035.00,1,M
09:58:15,2035.00,1,M
09:58:15,2035.00,1,M
09:58:15,2035.00,1,M
09:58:15,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,2,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,2,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,3,M
09:58:14,2035.00,1,M
09:58:14,2035.00,30,M
09:58:14,2035.00,2,M
09:58:14,2035.00,1,M
09:58:14,2035.00,2,M
09:58:14,2035.00,1,M
09:58:14,2035.00,4,M
09:58:14,2035.00,2,M
09:58:14,2035.00,2,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,12,M
09:58:14,2035.00,1,M
09:58:14,2035.00,4,M
09:58:14,2035.00,2,M
09:58:14,2035.00,3,M
09:58:14,2035.00,5,M
09:58:14,2035.00,1,M
09:58:14,2035.00,5,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,5,M
09:58:14,2035.00,2,M
09:58:14,2035.00,3,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,2,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,5,M
09:58:14,2035.00,5,M
09:58:14,2035.00,1,M
09:58:14,2035.00,3,M
09:58:14,2035.00,1,M
09:58:14,2035.00,5,M
09:58:14,2035.00,1,M
09:58:14,2035.00,2,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,3,M
09:58:14,2035.00,4,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2034.70,2,B
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,1,M
09:58:14,2035.00,4,M
09:58:13,2035.00,1,M
09:58:13,2035.00,1,M
09:58:13,2035.00,1,M
09:58:13,2035.00,1,M
09:58:13,2035.00,4,M
09:58:13,2035.00,1,M
09:58:13,2035.00,1,M
09:58:13,2035.00,1,M
09:58:13,2034.90,1,M
09:58:13,2034.90,2,M
09:58:13,2034.90,3,M
09:58:13,2034.90,1,M
09:58:13,2034.90,3,M
09:58:13,2034.90,8,M
09:58:13,2034.90,1,M
09:58:13,2034.90,3,M
09:58:13,2034.90,2,M
09:58:13,2034.90,2,M
09:58:13,2034.90,2,M
09:58:13,2034.90,1,M
09:58:13,2034.90,2,M
09:58:13,2034.90,1,M
09:58:13,2034.90,1,M
09:58:13,2034.90,2,M
09:58:13,2034.80,2,M
09:58:13,2034.80,2,M
09:58:13,2034.70,1,B
09:58:13,2034.80,1,M
09:58:13,2034.70,1,B
09:58:13,2034.80,1,M
09:58:13,2034.80,1,M
09:58:13,2034.80,8,M
09:58:12,2034.80,2,M
09:58:11,2034.60,3,B
09:58:11,2034.60,1,B
09:58:10,2034.80,4,M
09:58:10,2034.80,7,M
09:58:10,2034.70,23,M
09:58:10,2034.50,55,B
09:58:10,2034.70,7,M
09:58:10,2034.60,20,M
09:58:10,2034.60,3,M
09:58:10,2034.50,3,B
09:58:10,2034.50,1,B
09:58:10,2034.50,1,B
09:58:10,2034.60,1,M
09:58:10,2034.60,10,M
09:58:09,2034.60,13,M
09:58:09,2034.60,3,M
09:58:09,2034.60,1,M
09:58:09,2034.50,1,M
09:58:09,2034.50,1,M
09:58:08,2034.50,1,M
09:58:08,2034.50,2,M
09:58:07,2034.50,1,M
09:58:06,2034.50,1,M
09:58:06,2034.50,1,M
09:58:06,2034.50,1,M
09:58:06,2034.40,1,M
09:58:06,2034.40,3,M
09:58:06,2034.40,16,M
09:58:05,2034.40,1,B
09:58:05,2034.40,1,B
09:58:05,2034.50,1,M
09:58:05,2034.50,6,M
09:58:03,2034.50,2,B
09:58:03,2034.80,29,M
09:58:03,2034.70,2,M
09:58:03,2034.70,1,M
09:58:03,2034.70,1,M
09:58:03,2034.70,3,M
09:58:03,2034.70,1,M
09:58:03,2034.60,1,M
09:58:03,2034.60,5,M
09:58:03,2034.60,3,M
09:58:03,2034.60,1,M
09:58:03,2034.60,3,M
09:58:01,2034.50,1,B
09:58:01,2034.60,1,M
09:58:01,2034.60,1,M
09:58:01,2034.60,3,M
09:58:01,2034.60,2,M
09:58:00,2034.50,2,M
09:58:00,2034.50,1,M
09:58:00,2034.50,1,M
09:58:00,2034.50,1,M
09:58:00,2034.50,1,M
09:58:00,2034.40,1,M
09:58:00,2034.50,2,M
09:58:00,2034.50,1,M
09:58:00,2034.50,1,M
09:58:00,2034.50,1,M
09:58:00,2034.50,15,M
09:58:00,2034.50,6,M
09:57:59,2034.50,1,M
09:57:59,2034.50,7,M
09:57:59,2034.50,1,M
09:57:59,2034.50,2,M
09:57:59,2034.50,5,M
09:57:59,2034.30,9,M
09:57:59,2034.30,1,M
09:57:59,2034.50,2,M
09:57:58,2034.50,5,M
09:57:58,2034.50,1,M
09:57:58,2034.50,6,M
09:57:58,2034.40,1,B
09:57:58,2034.50,1,M
09:57:58,2034.50,5,M
09:57:58,2034.40,1,M
09:57:58,2034.40,30,M
09:57:58,2034.40,1,M
09:57:58,2034.40,1,M
09:57:58,2034.40,3,M
09:57:58,2034.40,2,M
09:57:58,2034.40,1,M
09:57:58,2034.40,1,M
09:57:57,2034.40,1,M
09:57:57,2034.30,2,B
09:57:57,2034.30,1,M
09:57:57,2034.30,1,M
09:57:57,2034.30,5,M
09:57:57,2034.30,15,M
09:57:57,2034.20,1,B
09:57:57,2034.30,1,M
09:57:56,2034.20,1,B
09:57:56,2034.30,1,M
09:57:56,2034.30,1,M
09:57:56,2034.20,5,B
09:57:56,2034.30,6,M
09:57:56,2034.30,1,M
09:57:55,2034.20,1,B
09:57:55,2034.30,1,M
09:57:54,2034.30,1,M
09:57:54,2034.20,1,B
09:57:54,2034.20,6,B
09:57:53,2034.30,1,M
09:57:53,2034.30,1,M
09:57:53,2034.30,3,M
09:57:53,2034.20,1,M
09:57:53,2034.20,2,M
09:57:53,2034.00,2,B
09:57:53,2034.10,1,B
09:57:52,2034.20,6,B
09:57:52,2034.20,5,B
09:57:52,2034.20,1,B
