Time,Price,Volume,Side
09:37:51,1780.80,1,M
09:37:51,1780.70,1,M
09:37:51,1780.70,5,M
09:37:51,1780.60,1,M
09:37:51,1780.60,1,M
09:37:51,1780.60,1,M
09:37:51,1780.60,1,M
09:37:51,1780.60,1,M
09:37:51,1780.60,1,M
09:37:51,1780.60,2,M
09:37:50,1780.60,1,M
09:37:50,1780.20,1,B
09:37:50,1780.40,1,M
09:37:50,1780.20,15,B
09:37:50,1780.40,1,M
09:37:49,1780.60,7,M
09:37:49,1780.60,1,M
09:37:49,1780.40,1,M
09:37:49,1780.20,2,B
09:37:49,1780.20,3,B
09:37:49,1780.40,1,B
09:37:49,1780.40,1,B
09:37:49,1780.50,1,B
09:37:49,1780.50,1,B
09:37:49,1780.60,1,M
09:37:48,1780.40,1,B
09:37:48,1780.40,1,M
09:37:48,1780.40,1,M
09:37:48,1780.50,1,M
09:37:47,1779.90,1,M
09:37:47,1779.80,1,M
09:37:47,1779.70,1,M
09:37:47,1779.70,1,M
09:37:47,1779.70,1,M
09:37:47,1779.60,1,M
09:37:47,1779.20,1,B
09:37:46,1779.10,1,B
09:37:46,1780.70,1,M
09:37:46,1780.50,1,M
09:37:46,1780.40,1,M
09:37:46,1780.30,1,M
09:37:46,1780.30,1,M
09:37:46,1779.90,1,M
09:37:46,1779.90,16,M
09:37:46,1779.80,1,M
09:37:46,1779.80,3,M
09:37:46,1779.80,1,M
09:37:46,1779.80,3,M
09:37:46,1779.00,1,B
09:37:46,1779.00,2,B
09:37:46,1779.00,1,B
09:37:46,1779.00,1,B
09:37:46,1779.00,3,B
09:37:46,1779.00,1,B
09:37:46,1779.00,1,B
09:37:46,1779.10,1,B
09:37:46,1779.20,1,B
09:37:46,1779.20,1,B
09:37:46,1779.50,1,B
09:37:46,1779.50,1,B
09:37:46,1779.50,1,B
09:37:46,1779.50,1,B
09:37:46,1779.50,1,B
09:37:46,1779.60,1,B
09:37:46,1779.60,2,B
09:37:46,1779.60,1,B
09:37:46,1779.90,1,M
09:37:45,1779.70,3,B
09:37:45,1779.80,1,M
09:37:45,1779.80,1,B
09:37:45,1779.80,1,M
09:37:45,1779.90,1,M
09:37:44,1779.80,1,B
09:37:44,1779.90,1,M
09:37:44,1779.90,2,M
09:37:44,1779.90,1,M
09:37:44,1779.90,1,M
09:37:44,1779.90,1,M
09:37:44,1779.90,1,M
09:37:44,1780.80,4,M
09:37:44,1780.60,1,M
09:37:44,1780.50,5,M
09:37:44,1780.40,1,M
09:37:44,1780.40,1,M
09:37:44,1780.40,1,M
09:37:44,1780.40,3,M
09:37:44,1780.20,1,M
09:37:44,1780.40,6,M
09:37:44,1780.30,1,M
09:37:44,1780.30,1,M
09:37:44,1780.30,1,M
09:37:44,1780.20,3,M
09:37:44,1780.20,1,M
09:37:44,1780.10,1,M
09:37:44,1780.10,1,M
09:37:44,1780.10,1,M
09:37:44,1779.90,1,M
09:37:44,1780.20,4,M
09:37:44,1779.40,1,M
09:37:44,1780.20,13,M
09:37:44,1780.20,1,M
09:37:44,1779.80,1,M
09:37:44,1779.80,1,M
09:37:44,1779.40,1,M
09:37:43,1779.90,1,M
09:37:43,1779.50,1,M
09:37:43,1778.90,1,B
09:37:43,1780.50,1,M
09:37:43,1780.30,1,M
09:37:43,1778.70,21,B
09:37:43,1779.00,1,B
09:37:43,1779.00,1,B
09:37:43,1779.00,10,B
09:37:43,1779.00,2,B
09:37:43,1779.00,7,B
09:37:43,1779.00,17,B
09:37:43,1779.10,1,B
09:37:43,1779.10,6,B
09:37:43,1779.20,1,B
09:37:43,1779.30,1,B
09:37:43,1779.30,3,B
09:37:43,1779.40,1,B
09:37:43,1779.40,1,B
09:37:43,1779.50,1,B
09:37:43,1779.50,1,B
09:37:43,1779.50,1,B
09:37:43,1779.60,5,B
09:37:43,1779.90,1,B
09:37:43,1780.00,1,B
09:37:43,1780.20,17,B
09:37:43,1780.30,1,M
09:37:43,1780.30,1,M
09:37:43,1780.20,1,B
09:37:42,1780.20,1,B
09:37:42,1780.30,1,M
09:37:42,1780.20,20,B
09:37:42,1780.20,2,B
09:37:41,1780.20,1,M
09:37:41,1780.20,1,M
09:37:41,1780.10,1,M
09:37:41,1780.10,1,M
09:37:41,1780.00,1,M
09:37:41,1779.70,5,M
09:37:41,1779.70,14,M
09:37:41,1779.70,1,M
09:37:40,1779.60,1,B
09:37:40,1780.00,1,M
09:37:40,1780.00,1,M
09:37:40,1780.00,1,M
09:37:39,1779.80,3,M
09:37:39,1779.90,1,M
09:37:39,1779.90,1,M
09:37:39,1779.90,1,M
09:37:39,1779.80,1,B
09:37:39,1779.80,1,B
09:37:39,1779.80,1,B
09:37:39,1779.30,1,B
09:37:39,1779.30,1,B
09:37:39,1779.30,1,B
09:37:39,1779.40,1,B
09:37:39,1779.40,1,B
09:37:39,1779.40,1,B
09:37:39,1779.40,1,B
09:37:39,1779.40,1,B
09:37:39,1779.50,20,B
09:37:39,1779.60,1,B
09:37:39,1779.60,1,B
09:37:39,1779.60,1,B
09:37:39,1779.60,1,B
09:37:39,1779.60,6,B
09:37:39,1779.70,8,B
09:37:39,1779.70,1,B
09:37:39,1779.70,3,B
09:37:38,1780.30,1,M
09:37:38,1780.00,1,M
09:37:38,1779.80,9,M
09:37:38,1779.70,3,B
09:37:38,1779.80,1,B
09:37:38,1779.90,1,B
09:37:38,1779.90,1,B
09:37:38,1779.90,3,B
09:37:38,1780.00,2,B
09:37:37,1779.90,1,B
09:37:37,1779.90,1,B
09:37:37,1779.90,1,B
09:37:36,1780.30,1,M
09:37:36,1780.80,1,M
09:37:36,1780.90,1,M
09:37:36,1780.90,1,M
09:37:36,1780.90,1,M
09:37:36,1780.70,1,M
09:37:36,1780.70,1,M
09:37:36,1780.60,6,M
09:37:36,1780.20,1,M
09:37:36,1780.20,1,M
09:37:36,1780.10,1,M
09:37:36,1780.10,1,M
09:37:36,1780.00,1,M
09:37:35,1780.00,1,B
09:37:35,1780.10,1,B
09:37:35,1779.50,2,B
09:37:35,1779.60,1,B
09:37:35,1779.80,1,B
09:37:35,1779.80,2,B
09:37:35,1780.00,1,B
09:37:35,1780.00,1,B
09:37:35,1780.00,1,B
09:37:35,1780.20,1,B
09:37:35,1780.40,1,B
09:37:34,1780.40,1,B
09:37:33,1780.10,1,B
09:37:33,1780.20,3,B
09:37:33,1780.20,1,B
09:37:33,1780.30,1,B
09:37:33,1780.30,1,B
09:37:33,1780.30,1,B
09:37:33,1780.30,1,B
09:37:33,1781.00,3,M
09:37:33,1780.80,1,M
09:37:33,1780.80,1,M
09:37:33,1780.20,1,M
09:37:31,1781.00,7,M
09:37:31,1780.90,6,M
09:37:31,1780.80,1,M
09:37:31,1780.80,1,M
09:37:31,1780.80,1,M
09:37:31,1780.80,1,M
09:37:31,1780.80,1,M
09:37:31,1780.60,1,M
09:37:31,1780.50,1,M
09:37:31,1780.50,1,M
09:37:31,1780.50,1,M
09:37:31,1780.50,1,M
09:37:31,1780.40,1,M
09:37:31,1780.20,1,M
09:37:31,1780.00,1,M
09:37:31,1779.80,1,M
09:37:31,1779.80,1,M
09:37:31,1779.80,1,M
09:37:31,1779.70,1,M
09:37:31,1779.80,1,M
09:37:31,1779.80,1,M
09:37:31,1779.30,1,B
09:37:31,1779.30,1,B
09:37:31,1779.50,1,B
09:37:30,1779.80,1,B
09:37:30,1779.80,1,B
09:37:30,1780.20,1,M
09:37:30,1780.30,1,M
09:37:30,1779.20,1,B
09:37:30,1780.90,1,M
09:37:29,1779.10,14,B
09:37:29,1779.40,11,B
09:37:29,1779.60,14,B
09:37:29,1779.70,1,B
09:37:29,1779.80,1,B
09:37:29,1780.00,1,B
09:37:29,1780.00,13,B
09:37:29,1780.10,1,B
09:37:29,1780.50,1,B
09:37:29,1780.40,1,M
09:37:29,1780.30,4,M
09:37:29,1780.30,6,M
09:37:29,1780.20,1,M
09:37:29,1780.10,5,M
09:37:29,1780.00,1,M
09:37:29,1780.00,1,M
09:37:29,1779.90,1,M
09:37:29,1779.90,1,M
09:37:29,1779.90,1,M
09:37:29,1779.80,1,M
09:37:29,1779.80,1,M
09:37:29,1779.60,1,B
09:37:29,1779.60,1,B
09:37:29,1779.60,1,B
09:37:29,1779.60,1,B
09:37:29,1779.60,1,B
09:37:28,1779.50,1,M
09:37:28,1779.40,5,B
09:37:28,1779.40,1,B
09:37:28,1779.40,1,M
09:37:28,1779.30,1,M
09:37:28,1779.20,1,M
09:37:27,1779.20,1,B
09:37:27,1779.00,1,B
09:37:27,1779.00,1,M
09:37:27,1779.00,1,M
09:37:27,1779.10,1,B
09:37:27,1779.10,1,B
09:37:26,1779.00,2,M
09:37:26,1779.00,1,M
09:37:26,1779.00,1,M
09:37:26,1779.00,2,M
09:37:26,1779.00,1,M
09:37:25,1779.00,1,M
09:37:25,1779.00,1,M
09:37:25,1778.90,1,M
09:37:25,1778.70,1,B
09:37:25,1778.90,1,B
09:37:25,1779.00,1,M
09:37:25,1779.00,1,M
09:37:25,1779.00,1,M
09:37:24,1779.00,1,M
09:37:23,1778.90,1,M
09:37:23,1778.80,1,M
09:37:23,1778.90,1,M
09:37:23,1778.80,1,B
09:37:23,1778.90,1,M
09:37:23,1778.90,1,M
09:37:22,1778.90,1,B
09:37:22,1778.90,1,B
09:37:22,1779.00,1,M
09:37:22,1779.00,1,M
09:37:22,1779.00,1,M
09:37:22,1779.00,1,M
09:37:22,1779.00,1,B
09:37:22,1779.10,1,B
09:37:22,1779.20,1,B
09:37:22,1779.20,1,B
09:37:22,1779.20,1,B
09:37:22,1779.20,1,B
09:37:21,1779.90,1,M
09:37:21,1779.70,1,M
09:37:21,1779.70,1,M
09:37:20,1779.50,2,M
09:37:20,1779.30,1,B
09:37:20,1779.30,1,B
09:37:20,1779.60,1,M
09:37:20,1779.90,6,M
09:37:20,1779.80,1,M
09:37:20,1779.80,1,M
09:37:20,1779.80,1,M
09:37:20,1779.80,1,M
09:37:20,1779.80,6,M
09:37:20,1779.70,1,M
09:37:20,1779.70,1,M
09:37:20,1779.40,1,M
09:37:20,1779.10,1,B
09:37:20,1779.80,1,M
09:37:20,1779.80,1,M
09:37:20,1779.20,1,B
09:37:20,1779.20,1,B
09:37:20,1779.30,6,B
09:37:19,1779.80,1,M
09:37:19,1779.80,2,M
09:37:19,1779.80,1,M
09:37:19,1779.80,1,M
09:37:19,1779.50,1,M
09:37:19,1779.50,1,M
09:37:19,1779.50,1,M
09:37:18,1779.50,1,B
09:37:18,1779.50,1,B
09:37:18,1779.60,1,B
09:37:18,1779.70,1,B
09:37:18,1779.70,1,B
09:37:18,1779.90,1,B
09:37:18,1779.90,1,B
09:37:18,1780.00,1,B
09:37:18,1780.00,1,B
09:37:18,1780.10,1,B
09:37:18,1780.40,3,M
09:37:18,1780.10,3,M
09:37:18,1780.10,1,M
09:37:18,1779.90,1,B
09:37:18,1780.10,3,M
09:37:18,1779.90,1,B
09:37:17,1780.10,1,M
09:37:17,1780.10,1,B
09:37:17,1780.30,1,B
09:37:17,1780.40,1,M
09:37:17,1780.40,2,M
09:37:17,1780.40,1,M
09:37:17,1780.20,1,B
09:37:16,1780.40,1,M
09:37:16,1780.20,1,B
09:37:16,1780.40,1,B
09:37:16,1780.80,2,M
09:37:16,1780.70,8,M
09:37:16,1780.70,2,M
09:37:16,1780.60,1,M
09:37:16,1780.70,1,M
09:37:16,1780.60,1,M
09:37:16,1780.50,1,M
09:37:16,1780.50,1,M
09:37:15,1781.00,13,M
09:37:15,1780.90,1,M
09:37:15,1780.80,1,M
09:37:15,1780.80,1,M
09:37:15,1780.90,1,M
09:37:15,1780.30,1,B
09:37:15,1780.30,1,B
09:37:15,1780.50,1,B
09:37:15,1780.50,1,B
09:37:15,1780.60,1,B
09:37:15,1781.00,1,M
09:37:15,1780.40,1,B
09:37:15,1781.00,1,M
09:37:15,1781.00,1,M
09:37:15,1781.00,1,M
09:37:15,1781.00,1,M
09:37:15,1781.00,1,M
09:37:15,1780.90,1,M
09:37:15,1780.90,1,M
09:37:15,1780.70,1,M
09:37:15,1780.60,1,M
09:37:14,1780.60,1,M
09:37:14,1780.60,1,M
09:37:14,1780.50,1,M
09:37:14,1780.10,1,M
09:37:14,1780.70,1,M
09:37:14,1779.80,1,M
09:37:14,1779.80,1,M
09:37:14,1781.00,1,M
09:37:14,1781.00,2,M
09:37:14,1781.00,1,M
09:37:14,1780.90,2,M
09:37:14,1780.80,2,M
09:37:14,1780.00,10,M
09:37:14,1779.90,5,M
09:37:14,1779.10,4,B
09:37:14,1779.50,1,B
09:37:14,1779.90,1,M
09:37:14,1780.00,3,M
09:37:14,1780.00,1,M
09:37:14,1780.00,1,M
09:37:14,1780.00,2,M
09:37:13,1780.00,1,M
09:37:13,1780.00,14,M
09:37:13,1780.00,20,M
09:37:13,1780.00,1,M
09:37:13,1780.00,1,M
09:37:13,1780.00,4,M
09:37:13,1780.00,1,M
09:37:13,1780.00,1,M
09:37:13,1779.90,1,M
09:37:13,1779.50,6,M
09:37:13,1779.50,4,M
09:37:13,1779.50,1,M
09:37:13,1779.50,4,M
09:37:13,1779.50,1,M
09:37:13,1779.50,5,M
09:37:13,1779.10,1,M
09:37:13,1779.10,4,M
09:37:13,1779.10,1,M
09:37:13,1779.10,10,M
09:37:13,1779.00,3,M
09:37:13,1779.00,2,M
09:37:13,1779.00,2,M
09:37:13,1779.00,2,M
09:37:13,1779.00,2,M
09:37:13,1779.00,19,M
09:37:13,1779.00,2,M
09:37:13,1779.00,6,M
09:37:13,1779.00,3,M
09:37:13,1779.00,1,M
09:37:13,1779.00,1,M
09:37:13,1779.00,1,M
09:37:13,1779.00,3,M
09:37:13,1779.00,2,M
09:37:13,1779.00,1,M
09:37:13,1779.00,1,M
09:37:13,1779.00,1,M
09:37:12,1779.00,6,M
09:37:12,1779.00,1,M
09:37:12,1779.00,1,M
09:37:12,1779.00,2,M
09:37:12,1779.00,1,M
09:37:12,1779.00,3,M
09:37:12,1778.90,1,M
09:37:12,1778.90,1,M
09:37:12,1778.90,1,M
09:37:12,1778.90,1,M
09:37:12,1778.40,2,M
09:37:12,1778.40,2,M
09:37:11,1778.40,4,M
09:37:11,1778.40,1,M
09:37:11,1778.40,1,M
09:37:11,1778.40,2,M
09:37:11,1778.30,1,M
09:37:11,1778.20,1,M
09:37:10,1778.20,1,M
09:37:10,1778.20,1,M
09:37:10,1778.00,7,M
09:37:10,1778.00,2,M
09:37:10,1778.00,1,M
09:37:10,1777.60,1,B
09:37:10,1778.00,1,M
09:37:10,1778.00,1,M
09:37:10,1777.90,1,M
09:37:10,1777.50,2,M
09:37:10,1777.50,1,M
09:37:10,1777.50,5,M
09:37:10,1777.50,2,M
09:37:10,1777.50,2,M
09:37:10,1777.50,1,M
09:37:10,1777.50,2,M
09:37:10,1777.50,1,M
09:37:10,1777.50,2,M
09:37:09,1777.50,2,M
09:37:09,1777.50,20,M
09:37:09,1777.50,1,M
09:37:09,1777.50,2,M
09:37:09,1777.50,11,M
09:37:09,1777.50,3,M
09:37:09,1777.50,1,M
09:37:09,1777.50,5,M
09:37:09,1777.50,1,M
09:37:09,1777.50,4,M
09:37:09,1777.50,1,M
09:37:09,1777.50,25,M
09:37:08,1777.50,1,M
09:37:08,1777.50,1,M
09:37:08,1777.50,9,M
09:37:08,1777.30,16,M
09:37:08,1777.30,14,B
09:37:08,1777.50,9,M
09:37:08,1777.50,1,M
09:37:08,1777.30,1,B
09:37:08,1777.50,2,M
09:37:08,1777.50,1,M
09:37:08,1777.50,5,M
09:37:08,1777.50,3,M
09:37:07,1777.50,10,M
09:37:07,1777.50,29,M
09:37:07,1777.50,1,M
09:37:07,1777.50,1,M
09:37:06,1777.50,1,M
09:37:06,1777.30,3,B
09:37:06,1777.50,1,M
09:37:06,1777.50,2,M
09:37:06,1777.50,1,M
09:37:05,1777.50,1,M
09:37:05,1777.50,1,M
09:37:05,1777.50,19,M
09:37:05,1777.40,5,M
09:37:05,1777.30,1,M
09:37:05,1777.30,1,M
09:37:05,1777.20,6,M
09:37:05,1777.00,7,M
09:37:05,1777.00,18,M
09:37:05,1777.00,5,M
09:37:05,1777.00,1,M
09:37:05,1777.00,2,M
09:37:05,1776.90,1,M
09:37:05,1776.90,1,M
09:37:05,1776.90,1,M
09:37:05,1776.90,1,M
09:37:05,1776.90,3,M
09:37:05,1776.90,2,M
09:37:05,1776.90,1,M
09:37:05,1776.90,21,M
09:37:05,1776.90,1,M
09:37:05,1776.90,30,M
09:37:05,1776.90,3,M
09:37:05,1776.90,30,M
09:37:05,1776.90,1,M
09:37:05,1776.90,30,M
09:37:04,1776.90,30,M
09:37:04,1776.90,1,M
09:37:03,1776.70,1,M
09:37:03,1776.70,2,M
09:37:03,1776.70,1,M
09:37:03,1776.70,2,M
09:37:03,1776.70,5,M
09:37:03,1776.70,1,M
09:37:01,1776.70,3,M
09:37:01,1776.70,1,M
09:37:00,1776.90,18,M
09:37:00,1776.70,1,M
09:37:00,1776.70,1,M
09:36:58,1776.90,2,M
09:36:58,1776.80,2,M
09:36:58,1776.80,2,M
09:36:58,1776.20,2,B
09:36:58,1776.30,1,B
09:36:57,1776.30,1,B
09:36:56,1776.30,1,B
09:36:56,1776.80,1,M
09:36:55,1776.30,1,B
09:36:55,1776.40,3,B
09:36:54,1776.90,1,M
09:36:54,1776.40,1,M
09:36:54,1776.40,1,M
09:36:54,1776.40,2,M
09:36:54,1776.40,1,M
09:36:54,1776.40,1,M
09:36:53,1776.40,10,B
09:36:53,1776.50,4,B
09:36:53,1776.90,2,M
09:36:53,1776.80,1,B
09:36:53,1776.90,1,M
09:36:52,1776.70,1,B
09:36:52,1776.70,1,B
09:36:52,1776.70,2,B
09:36:52,1776.70,2,B
09:36:52,1776.90,1,M
09:36:52,1776.90,1,M
09:36:51,1776.90,1,M
09:36:51,1776.90,1,M
09:36:51,1776.80,1,M
09:36:50,1776.70,1,M
09:36:49,1776.70,1,M
09:36:49,1776.90,1,M
09:36:49,1776.80,1,M
09:36:49,1776.80,1,M
09:36:48,1776.20,6,B
09:36:48,1776.30,1,B
09:36:48,1776.30,1,B
09:36:48,1776.40,1,B
09:36:48,1776.90,1,M
09:36:48,1776.90,1,M
09:36:47,1776.20,1,B
09:36:47,1776.50,1,B
09:36:47,1776.50,1,B
09:36:47,1776.50,1,B
09:36:47,1776.50,1,B
09:36:47,1776.90,2,M
09:36:47,1776.90,1,M
09:36:47,1776.90,1,M
09:36:47,1776.70,1,M
09:36:46,1776.50,1,M
09:36:46,1776.50,1,M
09:36:46,1776.40,1,M
09:36:46,1776.30,1,M
09:36:46,1776.20,1,M
09:36:46,1776.20,1,M
09:36:46,1776.20,1,M
09:36:45,1776.10,1,B
09:36:45,1776.20,1,M
09:36:45,1776.20,1,B
09:36:45,1776.30,1,M
09:36:45,1776.40,1,M
09:36:45,1776.40,2,M
09:36:45,1776.40,1,M
09:36:45,1776.10,1,B
09:36:44,1776.40,1,M
09:36:44,1776.00,1,B
09:36:44,1776.20,1,B
09:36:42,1776.00,2,B
09:36:42,1776.00,1,B
09:36:42,1776.50,1,M
09:36:42,1776.50,1,M
09:36:42,1776.50,1,M
09:36:42,1776.50,2,M
09:36:42,1776.50,1,M
09:36:41,1776.50,1,M
09:36:41,1776.50,1,M
09:36:41,1776.50,1,M
09:36:41,1776.50,1,M
09:36:41,1776.50,1,M
09:36:41,1776.50,1,M
09:36:41,1776.50,1,M
09:36:41,1776.50,2,M
09:36:40,1776.50,1,M
09:36:40,1776.50,4,M
09:36:40,1776.50,1,M
09:36:40,1776.60,1,B
09:36:40,1776.60,1,B
09:36:40,1776.70,1,B
09:36:40,1776.70,1,B
09:36:40,1776.70,1,B
09:36:40,1776.70,1,B
09:36:40,1776.80,1,B
09:36:40,1776.90,1,M
09:36:40,1776.90,1,M
09:36:40,1776.90,1,M
09:36:40,1776.90,1,M
09:36:39,1776.70,7,B
09:36:39,1776.90,1,M
09:36:39,1776.90,1,M
09:36:39,1776.90,1,M
09:36:39,1776.90,2,M
09:36:39,1776.90,1,M
09:36:39,1776.90,2,M
09:36:38,1776.90,1,M
09:36:38,1776.90,1,M
09:36:38,1776.90,1,M
09:36:38,1776.90,1,M
09:36:38,1776.90,1,M
09:36:38,1776.90,1,B
09:36:37,1776.90,1,M
09:36:37,1776.90,1,M
09:36:37,1776.70,1,B
09:36:36,1776.70,2,B
09:36:36,1776.70,1,B
09:36:36,1776.70,1,B
09:36:36,1776.70,1,B
09:36:36,1776.90,4,M
09:36:36,1776.80,1,M
09:36:35,1776.70,1,B
09:36:35,1776.70,1,B
09:36:35,1776.70,1,B
09:36:35,1776.90,2,M
09:36:35,1776.70,1,B
09:36:35,1776.60,1,B
09:36:35,1777.30,1,M
09:36:35,1777.20,1,M
09:36:35,1777.20,1,M
09:36:35,1776.60,1,B
09:36:35,1777.20,1,M
09:36:35,1777.00,1,M
09:36:35,1777.00,1,M
09:36:35,1776.60,1,M
09:36:35,1776.50,1,M
09:36:35,1777.30,1,M
09:36:35,1777.30,1,M
09:36:35,1777.30,1,M
09:36:35,1777.40,1,M
09:36:35,1775.70,1,B
09:36:35,1775.70,1,B
09:36:35,1775.70,1,B
09:36:35,1775.90,1,B
09:36:35,1776.00,1,B
09:36:35,1776.10,1,B
09:36:35,1776.20,1,B
09:36:35,1776.20,1,B
09:36:35,1776.30,3,B
09:36:35,1776.40,1,B
09:36:35,1776.40,1,B
09:36:35,1776.60,1,B
09:36:35,1776.60,2,B
09:36:35,1776.60,1,B
09:36:35,1776.70,1,B
09:36:35,1776.70,1,B
09:36:35,1776.70,1,B
09:36:35,1776.80,1,B
09:36:35,1776.80,5,B
09:36:35,1776.90,1,B
09:36:35,1776.90,1,B
09:36:35,1777.00,1,B
09:36:35,1777.00,1,B
09:36:34,1777.40,1,M
09:36:34,1777.40,1,M
09:36:34,1777.40,1,B
09:36:34,1777.40,1,B
09:36:34,1777.40,1,B
09:36:34,1777.40,1,B
09:36:34,1777.50,1,M
09:36:34,1777.50,1,M
09:36:34,1777.50,1,M
09:36:34,1777.50,2,M
09:36:34,1777.50,1,M
09:36:34,1777.50,1,M
09:36:34,1777.50,1,M
09:36:34,1777.50,1,M
09:36:34,1777.50,2,M
09:36:34,1777.50,1,M
09:36:34,1777.50,1,M
09:36:33,1777.50,1,M
09:36:33,1777.50,1,M
09:36:33,1777.50,2,M
09:36:33,1777.50,2,M
09:36:33,1777.50,1,M
09:36:33,1777.50,1,M
09:36:33,1777.50,2,M
09:36:33,1777.50,1,M
09:36:33,1777.50,1,M
09:36:33,1777.50,2,M
09:36:33,1777.50,1,M
09:36:33,1777.50,1,M
09:36:33,1777.50,1,M
09:36:32,1777.50,2,M
09:36:32,1777.40,1,M
09:36:32,1777.40,1,M
09:36:32,1777.40,1,B
09:36:32,1777.40,1,M
09:36:31,1777.40,1,M
09:36:31,1777.40,1,M
09:36:31,1777.00,1,B
09:36:31,1777.10,1,B
09:36:31,1777.20,1,B
09:36:31,1777.20,1,B
09:36:31,1777.20,1,B
09:36:31,1777.20,1,B
09:36:31,1777.20,1,B
09:36:31,1777.20,1,B
09:36:31,1777.40,1,B
09:36:31,1777.40,1,B
09:36:31,1777.90,2,M
09:36:31,1777.40,1,B
09:36:31,1777.40,1,B
09:36:31,1777.90,1,M
09:36:31,1777.90,1,M
09:36:30,1777.40,1,B
09:36:30,1777.70,1,M
09:36:30,1777.90,2,M
09:36:30,1777.90,2,B
09:36:30,1778.00,1,M
09:36:30,1778.00,1,M
09:36:30,1778.00,1,M
09:36:30,1778.00,1,M
09:36:30,1778.00,2,M
09:36:30,1778.00,1,M
09:36:30,1778.00,1,M
09:36:29,1778.00,1,M
09:36:29,1778.00,1,M
09:36:29,1778.00,1,M
09:36:29,1777.90,1,B
09:36:29,1777.90,1,B
09:36:29,1778.00,1,M
09:36:29,1778.00,1,M
09:36:29,1778.00,1,M
09:36:29,1778.00,1,M
09:36:29,1778.00,1,M
09:36:29,1778.00,1,B
09:36:29,1778.10,1,B
09:36:29,1778.40,2,M
09:36:28,1778.40,1,M
09:36:28,1778.40,1,M
09:36:28,1778.40,1,M
09:36:28,1778.40,1,M
09:36:28,1778.40,1,M
09:36:28,1778.40,1,M
09:36:28,1778.40,1,M
09:36:28,1778.40,1,M
09:36:28,1778.20,1,M
09:36:28,1778.20,1,B
09:36:28,1778.40,1,M
09:36:28,1778.40,1,M
09:36:28,1778.40,1,M
09:36:27,1778.70,1,M
09:36:27,1778.70,1,M
09:36:27,1778.50,1,M
09:36:27,1778.50,1,M
09:36:27,1778.10,1,M
09:36:27,1778.00,1,M
09:36:26,1777.90,1,M
09:36:26,1777.40,1,B
09:36:26,1777.40,15,M
09:36:26,1777.40,1,M
09:36:26,1777.30,1,M
09:36:26,1777.30,1,M
09:36:25,1777.30,1,M
09:36:25,1777.30,1,M
09:36:25,1777.30,1,M
09:36:25,1777.30,1,M
09:36:25,1777.00,1,M
09:36:24,1777.00,30,M
09:36:24,1776.60,1,B
09:36:24,1776.60,1,B
09:36:24,1776.60,1,B
09:36:24,1776.60,1,B
09:36:24,1776.70,1,B
09:36:24,1776.70,1,B
09:36:24,1776.90,1,M
09:36:24,1776.90,1,M
09:36:23,1776.60,1,B
09:36:23,1776.70,10,M
09:36:23,1776.20,7,B
09:36:23,1776.30,1,B
09:36:23,1776.60,2,M
09:36:23,1776.60,3,M
09:36:23,1776.60,1,M
09:36:23,1776.20,2,B
09:36:23,1776.60,1,M
09:36:23,1776.50,3,M
09:36:23,1776.50,4,M
09:36:23,1776.40,1,M
09:36:23,1776.40,1,M
09:36:22,1776.20,8,M
09:36:22,1776.00,5,M
09:36:22,1776.00,1,M
09:36:22,1775.80,3,B
09:36:22,1775.90,1,B
09:36:22,1776.00,1,M
09:36:22,1776.00,1,M
09:36:22,1776.00,1,M
09:36:22,1776.00,1,M
09:36:22,1776.00,2,M
09:36:22,1776.00,1,M
09:36:22,1775.90,1,M
09:36:22,1775.90,1,M
09:36:21,1775.70,1,M
09:36:21,1775.70,1,M
09:36:21,1775.70,1,M
09:36:21,1775.70,2,M
09:36:21,1775.70,1,M
09:36:21,1775.70,1,M
09:36:21,1775.70,2,M
09:36:21,1775.20,1,B
09:36:21,1775.20,5,B
09:36:21,1775.40,2,B
09:36:21,1775.40,1,B
09:36:21,1775.50,2,B
09:36:21,1775.50,1,B
09:36:20,1775.50,5,B
09:36:20,1775.10,2,B
09:36:20,1775.30,1,B
09:36:20,1775.40,1,B
09:36:20,1775.40,1,B
09:36:20,1775.50,1,B
09:36:20,1775.50,1,M
09:36:20,1775.50,1,M
09:36:20,1775.70,1,M
09:36:20,1775.70,1,M
09:36:20,1775.60,1,M
09:36:19,1775.00,1,B
09:36:19,1775.10,1,B
09:36:19,1775.60,1,M
09:36:19,1775.60,15,M
09:36:19,1775.50,1,M
09:36:19,1775.50,1,M
09:36:19,1775.50,6,M
09:36:19,1775.20,1,M
09:36:19,1775.10,5,M
09:36:19,1775.10,1,M
09:36:19,1775.00,1,M
09:36:19,1775.00,1,M
09:36:19,1775.00,2,M
09:36:19,1774.80,1,M
09:36:19,1774.80,14,M
09:36:19,1774.40,1,B
09:36:19,1774.80,1,M
09:36:19,1774.60,1,B
09:36:19,1774.80,20,M
09:36:17,1774.40,1,B
09:36:17,1774.40,3,B
09:36:17,1774.60,5,M
09:36:17,1774.30,1,M
09:36:17,1774.30,1,M
09:36:17,1774.20,16,M
09:36:17,1774.10,1,M
09:36:16,1774.10,1,M
09:36:16,1773.80,1,B
09:36:16,1774.20,1,M
09:36:16,1774.20,1,M
09:36:15,1774.20,1,M
09:36:15,1774.20,17,M
09:36:15,1774.10,1,M
09:36:15,1773.80,1,B
09:36:15,1773.90,1,B
09:36:15,1774.00,1,B
