Time,Price,Volume,Side
09:22:17,1967.60,2,M
09:22:17,1967.20,1,B
09:22:17,1967.60,1,M
09:22:16,1967.60,1,M
09:22:15,1967.60,1,M
09:22:15,1967.60,1,M
09:22:14,1967.60,1,M
09:22:14,1967.30,1,M
09:22:14,1967.20,1,B
09:22:14,1967.20,1,B
09:22:14,1967.20,1,B
09:22:13,1967.70,12,M
09:22:13,1967.70,2,M
09:22:13,1967.60,30,M
09:22:13,1967.60,1,M
09:22:13,1967.50,1,M
09:22:13,1967.50,10,M
09:22:13,1967.50,5,M
09:22:13,1967.40,1,M
09:22:13,1967.40,1,M
09:22:13,1967.40,11,M
09:22:13,1967.30,1,M
09:22:13,1967.30,1,M
09:22:13,1967.20,2,M
09:22:13,1967.20,2,M
09:22:12,1967.20,1,M
09:22:12,1966.70,1,B
09:22:12,1966.70,1,B
09:22:12,1966.70,3,B
09:22:12,1966.70,1,B
09:22:12,1966.90,1,B
09:22:12,1966.90,1,B
09:22:11,1967.20,1,M
09:22:11,1967.00,2,B
09:22:11,1967.40,1,M
09:22:11,1967.50,1,M
09:22:11,1967.30,1,M
09:22:11,1967.30,1,M
09:22:10,1967.30,1,M
09:22:10,1967.20,3,M
09:22:09,1967.00,3,B
09:22:09,1966.90,1,B
09:22:07,1967.30,18,M
09:22:07,1967.20,1,M
09:22:07,1967.20,3,M
09:22:07,1967.20,2,M
09:22:07,1967.20,1,M
09:22:07,1967.20,1,M
09:22:07,1967.10,1,M
09:22:07,1967.10,1,M
09:22:07,1967.00,1,M
09:22:07,1966.90,1,M
09:22:07,1967.00,1,M
09:22:07,1966.90,2,M
09:22:06,1966.60,1,B
09:22:05,1966.60,4,B
09:22:04,1966.60,1,B
09:22:04,1966.90,8,M
09:22:03,1966.90,2,M
09:22:02,1966.90,1,M
09:22:02,1966.60,1,B
09:22:02,1966.60,1,B
09:22:01,1966.90,1,B
09:22:01,1967.00,3,B
09:22:01,1967.00,1,B
09:22:01,1967.00,1,B
09:22:01,1967.00,1,B
09:22:01,1967.00,6,B
09:22:01,1967.00,14,B
09:22:01,1967.30,1,M
09:22:01,1967.00,30,B
09:22:01,1967.20,1,M
09:22:01,1967.00,1,B
09:21:59,1967.30,1,M
09:21:59,1967.00,1,B
09:21:58,1967.00,1,B
09:21:58,1967.00,1,B
09:21:58,1967.00,1,B
09:21:57,1967.20,1,M
09:21:57,1967.20,1,M
09:21:56,1967.20,1,M
09:21:56,1967.10,1,M
09:21:56,1967.00,1,B
09:21:55,1967.00,50,M
09:21:55,1966.60,1,B
09:21:55,1967.00,14,M
09:21:55,1967.00,2,M
09:21:55,1967.00,34,B
09:21:55,1967.10,1,M
09:21:54,1967.00,1,B
09:21:54,1967.00,3,M
09:21:54,1967.00,1,M
09:21:54,1967.00,59,M
09:21:54,1966.90,1,M
09:21:54,1966.90,1,M
09:21:54,1966.60,1,B
09:21:53,1966.90,1,M
09:21:53,1966.90,1,M
09:21:52,1966.90,12,M
09:21:52,1966.80,18,M
09:21:52,1966.60,1,B
09:21:52,1966.90,2,B
09:21:52,1967.00,1,M
09:21:51,1966.90,3,B
09:21:50,1966.60,1,B
09:21:50,1967.00,15,M
09:21:50,1966.90,1,M
09:21:50,1966.90,1,M
09:21:49,1966.90,1,M
09:21:48,1966.60,1,B
09:21:48,1966.60,2,B
09:21:48,1966.80,1,M
09:21:48,1966.80,1,M
09:21:48,1966.60,8,B
09:21:47,1966.70,1,M
09:21:47,1966.70,2,M
09:21:46,1966.70,3,M
09:21:46,1966.60,1,M
09:21:46,1966.60,1,M
09:21:46,1966.60,1,M
09:21:46,1966.60,1,M
09:21:46,1966.60,1,M
09:21:46,1966.50,1,M
09:21:46,1966.50,1,M
09:21:46,1966.50,1,M
09:21:46,1966.00,34,B
09:21:46,1966.10,1,B
09:21:46,1966.10,1,B
09:21:46,1966.10,1,B
09:21:46,1966.10,1,B
09:21:46,1966.10,5,B
09:21:46,1966.20,1,B
09:21:46,1966.20,2,B
09:21:46,1966.20,4,B
09:21:45,1966.20,15,B
09:21:45,1966.50,1,B
09:21:45,1966.60,12,B
09:21:45,1966.60,1,B
09:21:45,1966.60,2,M
09:21:45,1966.60,1,M
09:21:45,1966.40,4,M
09:21:45,1966.40,10,M
09:21:45,1966.20,1,B
09:21:45,1966.20,1,B
09:21:44,1966.00,6,B
09:21:44,1966.10,1,B
09:21:44,1966.10,1,B
09:21:44,1966.10,1,B
09:21:44,1966.10,1,B
09:21:44,1966.10,1,B
09:21:44,1966.20,1,B
09:21:44,1966.20,1,B
09:21:44,1966.40,1,B
09:21:44,1966.40,1,B
09:21:44,1966.40,1,B
09:21:44,1966.50,8,B
09:21:44,1966.50,5,B
09:21:44,1966.50,1,B
09:21:44,1966.70,1,M
09:21:44,1966.70,1,M
09:21:43,1966.50,1,B
09:21:43,1967.00,1,B
09:21:43,1966.90,1,M
09:21:43,1966.50,1,B
09:21:42,1966.90,1,M
09:21:41,1966.50,3,B
09:21:41,1966.50,7,B
09:21:41,1966.90,2,M
09:21:41,1966.70,2,M
09:21:40,1967.10,3,M
09:21:40,1967.10,4,M
09:21:40,1967.00,2,M
09:21:40,1967.00,1,M
09:21:40,1966.50,1,B
09:21:40,1967.00,2,M
09:21:40,1966.50,1,B
09:21:40,1966.50,1,B
09:21:40,1966.50,6,B
09:21:40,1966.60,2,B
09:21:40,1966.50,1,B
09:21:40,1966.70,1,B
09:21:40,1966.70,1,B
09:21:39,1966.80,1,B
09:21:39,1966.90,1,B
09:21:39,1967.00,12,B
09:21:39,1967.10,2,M
09:21:39,1967.00,2,B
09:21:38,1967.00,6,B
09:21:38,1967.00,4,B
09:21:38,1967.10,1,M
09:21:38,1967.10,1,M
09:21:38,1967.10,1,M
09:21:38,1967.00,15,B
09:21:38,1967.00,1,B
09:21:38,1967.00,1,B
09:21:38,1967.00,1,B
09:21:38,1967.00,1,B
09:21:38,1967.00,1,B
09:21:37,1967.00,1,M
09:21:37,1967.00,1,M
09:21:37,1967.00,2,M
09:21:37,1967.00,2,M
09:21:37,1967.00,1,M
09:21:37,1967.00,1,M
09:21:37,1967.00,1,M
09:21:37,1967.00,1,M
09:21:37,1967.00,1,M
09:21:37,1966.90,1,M
09:21:37,1966.90,1,M
09:21:37,1966.90,3,M
09:21:37,1966.80,1,M
09:21:37,1966.80,1,M
09:21:37,1966.80,1,M
09:21:37,1966.80,1,M
09:21:37,1966.70,3,M
09:21:37,1966.60,1,M
09:21:37,1966.50,8,M
09:21:37,1966.50,1,M
09:21:37,1966.50,1,M
09:21:37,1966.50,2,M
09:21:37,1966.30,1,B
09:21:37,1966.50,5,M
09:21:36,1966.30,4,M
09:21:36,1966.10,1,B
09:21:36,1966.10,3,B
09:21:36,1966.10,10,B
09:21:36,1966.30,1,M
09:21:36,1966.10,3,B
09:21:36,1966.30,1,M
09:21:36,1966.30,1,M
09:21:36,1966.30,3,M
09:21:36,1966.30,1,M
09:21:36,1966.10,2,B
09:21:35,1966.10,2,B
09:21:35,1966.10,3,B
09:21:35,1966.10,1,B
09:21:35,1966.10,1,M
09:21:34,1966.00,1,B
09:21:34,1966.00,4,B
09:21:34,1966.10,2,B
09:21:34,1966.10,2,B
09:21:34,1966.10,2,B
09:21:34,1966.10,5,B
09:21:34,1966.10,5,B
09:21:34,1966.10,2,B
09:21:34,1966.00,1,B
09:21:33,1966.00,2,B
09:21:33,1966.00,10,B
09:21:33,1966.00,4,B
09:21:33,1966.30,1,M
09:21:32,1966.00,1,B
09:21:32,1966.00,1,B
09:21:32,1966.00,11,B
09:21:32,1966.10,1,B
09:21:32,1966.40,1,M
09:21:32,1966.00,1,B
09:21:31,1966.30,1,M
09:21:31,1966.00,2,B
09:21:31,1966.00,1,B
09:21:31,1966.00,1,B
09:21:31,1966.00,1,B
09:21:31,1966.00,1,B
09:21:31,1966.00,1,B
09:21:31,1966.10,1,B
09:21:30,1966.10,1,B
09:21:30,1966.30,1,M
09:21:30,1966.00,2,B
09:21:30,1966.00,1,B
09:21:30,1966.00,2,B
09:21:30,1966.00,1,B
09:21:30,1966.00,1,B
09:21:30,1966.00,1,B
09:21:30,1966.00,2,B
09:21:30,1966.00,1,B
09:21:30,1966.00,2,B
09:21:30,1966.00,1,B
09:21:30,1966.00,1,B
09:21:30,1966.00,1,B
09:21:29,1966.00,1,B
09:21:29,1966.00,1,B
09:21:29,1966.00,1,B
09:21:29,1966.00,1,B
09:21:29,1966.00,1,B
09:21:29,1966.00,5,B
09:21:29,1966.10,2,B
09:21:29,1966.30,1,M
09:21:29,1966.10,17,M
09:21:29,1966.10,2,M
09:21:29,1966.10,3,B
09:21:29,1966.10,5,B
09:21:29,1966.20,1,B
09:21:29,1966.20,1,B
09:21:28,1966.20,1,B
09:21:28,1966.10,4,B
09:21:28,1966.10,2,B
09:21:28,1966.10,3,B
09:21:28,1966.10,20,B
09:21:28,1966.10,1,B
09:21:28,1966.10,5,B
09:21:28,1966.10,1,B
09:21:28,1966.10,1,B
09:21:28,1966.10,1,B
09:21:28,1966.10,2,B
09:21:28,1966.10,3,B
09:21:28,1966.10,1,B
09:21:28,1966.10,1,B
09:21:28,1966.20,1,B
09:21:28,1966.20,1,B
09:21:28,1966.20,1,B
09:21:28,1966.20,2,B
09:21:28,1966.30,2,B
09:21:28,1966.30,2,B
09:21:28,1966.40,1,B
09:21:27,1966.30,2,B
09:21:27,1966.40,2,B
09:21:27,1966.30,8,B
09:21:27,1966.30,6,B
09:21:27,1966.40,1,B
09:21:27,1966.40,1,B
09:21:27,1966.40,1,B
09:21:27,1966.40,5,B
09:21:27,1966.90,11,M
09:21:27,1966.90,1,M
09:21:27,1966.80,1,M
09:21:27,1966.80,1,M
09:21:27,1966.80,1,M
09:21:27,1966.70,1,M
09:21:27,1966.60,1,M
09:21:26,1966.30,1,B
09:21:25,1966.30,1,B
09:21:25,1966.30,1,B
09:21:25,1966.30,2,B
09:21:25,1966.40,3,B
09:21:24,1966.40,3,B
09:21:24,1966.30,1,B
09:21:23,1966.40,1,B
09:21:23,1966.40,1,B
09:21:22,1966.60,1,M
09:21:22,1966.60,4,M
09:21:22,1966.60,3,M
09:21:22,1966.20,1,B
09:21:22,1966.20,2,B
09:21:22,1966.20,1,B
09:21:22,1966.30,1,B
09:21:22,1966.30,1,B
09:21:21,1966.40,1,B
09:21:21,1966.50,1,B
09:21:21,1966.50,1,B
09:21:21,1966.50,1,B
09:21:21,1966.50,1,B
09:21:21,1966.50,1,B
09:21:21,1966.50,1,B
09:21:21,1966.50,1,B
09:21:20,1966.60,1,B
09:21:20,1966.60,1,B
09:21:20,1966.60,1,B
09:21:20,1966.60,1,B
09:21:20,1966.60,1,B
09:21:20,1966.70,1,M
09:21:20,1966.70,1,B
09:21:20,1966.70,1,B
09:21:20,1966.70,2,B
09:21:19,1966.70,1,B
09:21:18,1966.70,6,B
09:21:18,1966.70,1,B
09:21:18,1966.70,8,B
09:21:17,1966.90,1,M
09:21:17,1966.70,1,B
09:21:17,1966.70,1,B
09:21:16,1966.70,1,B
09:21:16,1966.80,1,B
09:21:15,1967.00,2,M
09:21:15,1966.80,1,B
09:21:15,1967.00,1,B
09:21:14,1967.00,1,B
09:21:14,1967.00,4,M
09:21:14,1967.00,10,M
09:21:14,1966.90,2,B
09:21:13,1967.00,1,M
09:21:13,1967.00,5,B
09:21:13,1967.00,4,B
09:21:13,1967.00,1,B
09:21:13,1967.00,1,B
09:21:13,1967.00,10,B
09:21:13,1967.00,1,B
09:21:13,1967.00,3,B
09:21:13,1967.20,1,M
09:21:13,1967.00,7,B
09:21:13,1967.00,1,B
09:21:13,1967.10,1,B
09:21:13,1967.10,11,B
09:21:12,1967.20,4,M
09:21:12,1967.10,1,B
09:21:12,1967.10,2,B
09:21:12,1967.20,17,M
09:21:11,1967.20,1,M
09:21:10,1967.20,11,M
09:21:10,1967.20,1,M
09:21:09,1967.10,1,B
09:21:09,1967.10,1,B
09:21:09,1967.20,1,B
09:21:09,1967.50,1,M
09:21:08,1967.50,4,M
09:21:08,1967.40,1,M
09:21:08,1967.10,1,B
09:21:08,1967.10,3,B
09:21:08,1967.20,1,B
09:21:08,1967.20,2,B
09:21:07,1967.20,2,B
09:21:06,1967.20,1,B
09:21:06,1967.20,1,B
09:21:06,1967.60,1,M
09:21:06,1967.60,1,M
09:21:05,1967.10,1,B
09:21:05,1967.20,2,B
09:21:05,1967.20,1,B
09:21:05,1967.30,2,M
09:21:04,1967.30,6,B
09:21:04,1967.30,2,B
09:21:04,1967.40,2,M
09:21:03,1967.40,1,M
09:21:03,1967.40,3,M
09:21:03,1967.30,2,B
09:21:02,1967.50,1,M
09:21:02,1967.30,2,B
09:21:01,1967.40,8,M
09:21:00,1967.50,1,B
09:21:00,1967.70,1,M
09:21:00,1967.70,1,M
09:20:59,1967.50,1,M
09:20:58,1967.50,3,M
09:20:58,1967.50,1,M
09:20:58,1967.50,1,M
09:20:57,1967.50,1,M
09:20:57,1967.50,16,M
09:20:56,1967.30,1,M
09:20:56,1967.20,4,M
09:20:56,1967.20,1,M
09:20:54,1967.30,1,M
09:20:54,1967.00,5,M
09:20:54,1967.00,1,M
09:20:53,1966.90,2,M
09:20:53,1967.00,1,M
09:20:53,1967.00,1,M
09:20:53,1967.00,1,M
09:20:52,1967.00,17,M
09:20:52,1966.90,1,M
09:20:52,1966.90,1,M
09:20:52,1966.90,1,M
09:20:52,1966.90,1,M
09:20:52,1966.90,10,M
09:20:52,1966.90,1,M
09:20:52,1966.90,1,M
09:20:51,1966.90,1,B
09:20:51,1966.90,1,B
09:20:51,1966.90,1,B
09:20:51,1966.90,1,B
09:20:50,1967.00,1,M
09:20:50,1967.00,2,M
09:20:49,1967.00,2,B
09:20:49,1967.30,1,M
09:20:49,1967.30,1,M
09:20:49,1967.30,1,M
09:20:48,1967.30,2,M
09:20:48,1967.30,2,M
09:20:48,1967.00,1,B
09:20:48,1967.00,1,B
09:20:48,1967.00,1,B
09:20:48,1967.00,1,B
09:20:48,1967.10,1,B
09:20:48,1967.30,1,M
09:20:48,1967.30,1,M
09:20:48,1967.30,1,M
09:20:47,1967.30,1,M
09:20:47,1967.30,2,M
09:20:47,1967.30,1,M
09:20:47,1967.20,1,B
09:20:47,1967.20,1,B
09:20:46,1967.50,16,M
09:20:46,1967.50,2,M
09:20:46,1967.50,1,M
09:20:46,1967.20,1,B
09:20:45,1967.50,3,M
09:20:44,1967.50,1,M
09:20:44,1967.50,1,M
09:20:44,1967.40,1,M
09:20:44,1967.30,1,M
09:20:43,1967.30,1,M
09:20:43,1967.20,1,M
09:20:43,1967.10,1,M
09:20:43,1967.10,1,M
09:20:43,1967.10,2,M
09:20:43,1967.10,1,M
09:20:42,1967.10,1,M
09:20:41,1967.10,1,M
09:20:41,1967.10,2,M
09:20:41,1966.70,3,B
09:20:41,1966.70,6,B
09:20:41,1966.90,1,B
09:20:41,1967.10,1,M
09:20:40,1966.70,5,B
09:20:40,1966.70,1,B
09:20:40,1967.10,2,M
09:20:40,1967.10,3,M
09:20:40,1967.00,1,M
09:20:40,1967.00,1,M
09:20:40,1967.00,1,M
09:20:40,1967.00,2,M
09:20:40,1967.00,2,M
09:20:40,1967.00,5,M
09:20:40,1966.90,1,M
09:20:40,1966.90,1,M
09:20:40,1966.90,1,M
09:20:39,1966.90,1,M
09:20:38,1966.60,6,B
09:20:38,1966.70,1,B
09:20:38,1966.70,2,M
09:20:38,1966.90,1,M
09:20:37,1966.70,1,M
09:20:37,1966.70,9,M
09:20:37,1966.70,1,M
09:20:37,1966.70,1,M
09:20:36,1966.70,1,M
09:20:36,1966.60,5,B
09:20:36,1966.50,1,M
09:20:36,1966.50,1,B
09:20:36,1966.50,1,B
09:20:36,1966.50,17,B
09:20:36,1966.50,2,B
09:20:36,1966.70,8,M
09:20:36,1966.70,7,M
09:20:36,1966.60,1,M
09:20:36,1966.60,1,M
09:20:36,1966.50,5,B
09:20:36,1966.60,1,M
09:20:36,1966.60,1,M
09:20:35,1966.70,1,M
09:20:35,1966.70,1,M
09:20:34,1966.70,1,M
09:20:34,1966.70,10,M
09:20:34,1966.70,9,M
09:20:34,1966.50,4,B
09:20:34,1966.70,1,M
09:20:33,1966.50,2,M
09:20:33,1966.30,1,B
09:20:33,1966.60,1,M
09:20:33,1966.30,4,B
09:20:33,1966.50,1,B
09:20:33,1966.60,1,M
09:20:32,1966.60,2,M
09:20:32,1966.50,1,M
09:20:32,1966.50,1,M
09:20:32,1966.30,1,B
09:20:32,1966.30,3,B
09:20:32,1966.50,1,M
09:20:32,1966.30,4,B
09:20:32,1966.50,1,M
09:20:32,1966.50,1,M
09:20:32,1966.20,2,B
09:20:32,1966.30,1,B
09:20:32,1966.50,1,B
09:20:31,1966.60,1,M
09:20:31,1966.60,3,M
09:20:31,1966.50,1,B
09:20:31,1966.40,1,B
09:20:30,1966.50,1,M
09:20:30,1966.50,1,M
09:20:30,1966.50,1,M
09:20:29,1966.20,2,B
09:20:29,1966.20,1,B
09:20:29,1966.20,1,B
09:20:29,1966.20,1,B
09:20:29,1966.20,2,B
09:20:29,1966.20,2,B
09:20:29,1966.20,1,B
09:20:29,1966.30,3,B
09:20:29,1966.30,2,B
09:20:29,1966.50,1,B
09:20:29,1966.50,1,M
09:20:29,1966.50,1,M
09:20:28,1966.40,1,B
09:20:27,1966.30,2,B
09:20:27,1966.30,2,B
09:20:27,1966.30,1,B
09:20:27,1966.40,1,B
09:20:27,1966.80,1,M
09:20:27,1966.40,1,B
09:20:26,1966.80,1,M
09:20:26,1966.30,10,B
09:20:26,1966.30,4,B
09:20:26,1966.40,5,B
09:20:26,1966.40,1,B
09:20:26,1966.40,1,B
09:20:26,1966.50,1,B
09:20:26,1966.50,14,M
09:20:25,1966.50,1,M
09:20:25,1966.40,1,B
09:20:25,1966.50,1,M
09:20:25,1966.60,1,B
09:20:25,1966.60,3,B
09:20:25,1966.30,1,B
09:20:25,1966.50,1,B
09:20:25,1967.20,1,M
09:20:25,1967.00,1,M
09:20:25,1966.30,22,B
09:20:25,1966.30,2,B
09:20:25,1966.30,2,B
09:20:25,1966.40,1,B
09:20:25,1966.40,4,B
09:20:25,1966.40,1,B
09:20:25,1966.40,1,B
09:20:25,1966.50,1,B
09:20:25,1966.50,1,B
09:20:25,1966.50,1,B
09:20:25,1966.70,1,B
09:20:25,1966.70,1,B
09:20:25,1966.90,1,M
09:20:25,1966.50,1,B
09:20:25,1966.50,1,B
09:20:25,1966.50,1,B
09:20:25,1966.50,1,B
09:20:25,1966.50,1,B
09:20:25,1967.00,50,M
09:20:25,1967.00,1,M
09:20:24,1966.50,1,B
09:20:23,1966.50,15,B
09:20:23,1967.00,17,M
09:20:23,1966.50,8,B
09:20:23,1966.50,1,B
09:20:23,1966.50,1,B
09:20:23,1966.50,1,B
09:20:23,1966.60,1,B
09:20:23,1966.60,2,B
09:20:23,1966.60,1,B
09:20:23,1966.60,13,B
09:20:23,1966.80,2,B
09:20:23,1967.00,5,M
09:20:23,1966.60,8,B
09:20:23,1966.80,1,B
09:20:23,1966.80,1,B
09:20:23,1966.80,1,B
09:20:22,1966.80,4,B
09:20:22,1966.90,1,B
09:20:22,1966.90,1,B
09:20:22,1967.00,3,M
09:20:22,1967.00,2,B
09:20:22,1967.00,1,B
09:20:22,1967.00,2,B
09:20:22,1967.00,1,B
09:20:22,1967.00,10,B
09:20:22,1967.00,1,B
09:20:22,1967.00,5,B
09:20:22,1967.10,1,B
09:20:22,1967.30,1,B
09:20:22,1967.00,5,B
09:20:22,1967.00,1,B
09:20:22,1967.00,2,B
09:20:22,1967.10,2,B
09:20:22,1967.10,2,B
09:20:22,1967.10,1,B
09:20:22,1967.40,1,M
09:20:21,1967.10,5,B
09:20:21,1967.10,1,B
09:20:21,1967.10,9,B
09:20:21,1967.10,5,B
09:20:21,1967.10,6,B
09:20:21,1967.30,1,B
09:20:21,1967.40,1,M
09:20:21,1967.30,1,B
09:20:21,1967.30,1,B
09:20:21,1967.30,1,B
09:20:20,1967.10,1,B
09:20:20,1967.20,5,B
09:20:20,1967.20,1,B
09:20:20,1967.20,2,B
09:20:20,1967.50,1,M
09:20:20,1967.20,2,B
09:20:20,1967.30,1,B
09:20:20,1967.30,10,B
09:20:20,1967.30,1,B
09:20:19,1967.50,1,M
09:20:19,1967.30,1,B
09:20:19,1967.30,1,B
09:20:18,1967.20,15,B
09:20:18,1967.50,8,M
09:20:18,1967.50,7,M
09:20:18,1967.40,1,M
09:20:18,1967.40,1,M
09:20:18,1967.40,2,M
09:20:17,1967.10,1,B
09:20:17,1967.20,1,M
09:20:17,1967.10,1,B
09:20:17,1967.10,1,B
09:20:17,1967.10,2,B
09:20:17,1967.10,1,B
09:20:17,1967.10,2,B
09:20:17,1967.10,1,B
09:20:16,1967.00,3,B
09:20:16,1967.00,9,B
09:20:16,1967.10,21,B
09:20:16,1967.20,1,M
09:20:16,1967.10,1,B
09:20:16,1967.10,1,B
09:20:16,1967.10,1,B
09:20:16,1967.10,2,B
09:20:16,1967.10,2,B
09:20:16,1967.10,1,B
09:20:16,1967.10,1,M
09:20:15,1967.00,3,B
09:20:15,1967.00,10,B
09:20:15,1967.00,1,B
09:20:15,1967.10,3,M
09:20:15,1967.00,1,B
09:20:15,1967.00,2,B
09:20:15,1967.00,4,B
09:20:15,1967.00,3,B
09:20:15,1967.00,2,B
09:20:15,1967.10,1,M
09:20:14,1967.00,2,B
09:20:14,1967.10,1,M
09:20:14,1967.10,1,M
09:20:14,1967.00,11,M
09:20:14,1966.80,2,M
09:20:14,1966.60,1,B
09:20:14,1966.70,1,B
09:20:13,1967.00,1,M
09:20:13,1966.60,1,B
09:20:13,1966.60,1,B
09:20:13,1966.60,1,B
09:20:13,1966.70,1,B
09:20:13,1966.70,1,B
09:20:13,1966.80,17,B
09:20:13,1966.80,3,B
09:20:12,1966.80,13,B
09:20:12,1966.80,3,B
09:20:12,1966.80,5,B
09:20:12,1966.80,2,B
09:20:12,1966.90,2,B
09:20:12,1966.90,3,B
09:20:12,1966.90,1,B
09:20:12,1967.00,1,B
09:20:12,1966.90,1,B
09:20:12,1967.00,1,B
09:20:12,1967.00,1,B
09:20:12,1967.00,6,B
09:20:12,1967.50,8,M
09:20:12,1967.40,5,M
09:20:12,1967.00,1,B
09:20:12,1967.00,1,B
09:20:12,1967.00,1,B
09:20:12,1967.00,1,B
09:20:12,1967.00,1,B
09:20:12,1967.00,1,B
09:20:12,1967.00,1,B
09:20:12,1967.00,2,B
09:20:12,1967.00,5,B
09:20:12,1967.00,1,B
09:20:12,1967.00,1,B
09:20:12,1967.00,2,B
09:20:12,1967.00,2,B
09:20:12,1967.40,9,M
09:20:12,1967.30,1,M
09:20:12,1967.00,1,B
09:20:12,1967.00,2,B
09:20:12,1967.00,1,B
09:20:12,1967.00,1,B
09:20:12,1967.00,1,B
09:20:12,1967.00,2,B
09:20:12,1967.00,10,B
09:20:12,1967.00,1,B
09:20:12,1967.10,2,B
09:20:12,1967.10,1,B
09:20:12,1967.10,10,B
09:20:11,1967.10,7,B
09:20:11,1967.50,1,M
09:20:11,1967.10,1,B
09:20:11,1967.50,1,M
09:20:11,1967.10,1,B
09:20:11,1967.10,3,B
09:20:11,1967.30,1,B
09:20:10,1967.50,1,M
09:20:10,1967.10,8,B
09:20:10,1967.10,3,B
09:20:10,1967.10,2,B
09:20:10,1967.10,1,B
09:20:10,1967.10,1,B
09:20:10,1967.20,1,B
09:20:10,1967.20,20,B
09:20:10,1967.20,1,B
09:20:10,1967.20,1,B
09:20:10,1967.20,1,B
09:20:10,1967.30,5,B
09:20:10,1967.40,6,B
09:20:10,1967.50,9,B
09:20:10,1967.50,1,B
09:20:10,1967.50,12,B
09:20:10,1967.50,1,B
09:20:10,1967.50,1,B
09:20:10,1967.50,1,B
09:20:10,1967.50,1,B
09:20:10,1967.50,3,B
09:20:10,1967.60,1,B
09:20:08,1967.50,2,B
09:20:08,1967.50,1,B
09:20:08,1967.50,2,B
09:20:08,1967.60,11,B
09:20:08,1968.00,4,B
09:20:08,1967.60,1,B
09:20:08,1968.00,1,M
09:20:08,1968.00,1,M
09:20:07,1967.60,4,B
09:20:06,1968.00,2,M
09:20:06,1967.90,1,M
09:20:05,1967.60,4,B
09:20:05,1967.60,1,B
09:20:05,1967.60,3,B
09:20:05,1967.70,1,B
09:20:05,1967.70,2,B
09:20:05,1967.70,1,B
09:20:05,1967.80,1,B
09:20:05,1967.80,1,B
09:20:05,1967.80,7,B
09:20:05,1967.90,1,B
09:20:05,1967.90,8,B
09:20:05,1968.00,1,M
09:20:05,1967.90,1,B
09:20:05,1968.00,1,M
09:20:05,1968.40,1,M
09:20:05,1968.40,1,M
09:20:04,1968.40,1,M
09:20:04,1968.40,1,M
09:20:04,1967.90,1,B
09:20:04,1967.90,2,B
09:20:04,1967.90,1,B
09:20:03,1968.00,1,B
09:20:03,1968.10,1,M
09:20:02,1968.10,1,M
09:20:02,1968.10,2,M
09:20:01,1968.40,1,M
09:20:01,1968.40,2,M
09:20:01,1968.40,2,M
09:20:00,1968.40,1,M
09:19:59,1968.00,1,B
09:19:59,1967.90,1,B
09:19:59,1968.00,1,B
09:19:59,1968.00,2,B
09:19:59,1968.50,24,M
09:19:59,1968.50,1,M
09:19:59,1968.40,1,M
09:19:59,1968.40,1,M
09:19:59,1968.40,1,M
09:19:59,1968.30,1,M
09:19:59,1968.30,3,M
09:19:59,1968.30,1,M
09:19:59,1968.10,1,M
09:19:59,1968.00,4,M
09:19:59,1968.00,4,M
09:19:59,1967.80,10,B
09:19:58,1968.00,1,M
09:19:58,1967.80,1,B
09:19:57,1968.00,5,M
09:19:57,1968.00,2,M
09:19:57,1968.00,2,M
09:19:57,1968.00,22,M
09:19:57,1968.00,1,M
09:19:57,1968.00,1,M
09:19:57,1968.00,16,M
09:19:57,1967.90,1,M
09:19:57,1967.90,1,M
09:19:56,1967.80,1,B
09:19:56,1967.80,1,B
09:19:56,1967.80,1,B
09:19:56,1967.80,5,B
09:19:56,1967.80,1,B
09:19:55,1968.00,2,M
09:19:55,1968.00,1,M
09:19:55,1967.80,2,B
09:19:55,1967.90,3,B
09:19:54,1967.90,1,B
09:19:54,1968.00,1,M
09:19:53,1968.00,1,B
09:19:53,1968.00,1,B
09:19:53,1968.00,1,B
09:19:53,1968.00,1,B
09:19:53,1968.00,1,B
09:19:53,1968.00,10,B
09:19:53,1968.00,10,B
09:19:53,1968.00,1,B
09:19:53,1968.00,4,B
09:19:53,1968.00,3,B
09:19:53,1968.00,5,B
09:19:53,1968.00,1,B
09:19:53,1968.00,1,B
09:19:53,1968.00,1,B
09:19:53,1968.00,1,B
09:19:53,1968.00,4,B
09:19:53,1968.00,2,B
09:19:53,1968.00,1,B
09:19:53,1968.10,1,B
09:19:53,1968.10,1,B
09:19:53,1968.10,1,B
09:19:53,1968.10,1,B
09:19:53,1968.10,3,B
09:19:53,1968.10,1,B
09:19:52,1968.10,6,B
09:19:52,1968.10,3,B
09:19:52,1968.50,1,M
09:19:51,1968.00,1,B
09:19:51,1968.00,1,B
09:19:51,1968.00,2,B
09:19:51,1968.00,3,B
09:19:51,1968.10,1,B
09:19:51,1968.10,1,B
09:19:51,1968.10,1,B
09:19:51,1968.10,1,B
09:19:51,1968.10,1,B
09:19:51,1968.20,1,B
09:19:51,1968.20,1,B
09:19:51,1968.60,1,B
09:19:51,1968.70,1,M
09:19:51,1968.60,1,M
09:19:50,1968.60,1,M
09:19:50,1968.50,1,M
09:19:50,1968.00,2,B
09:19:50,1968.00,1,B
09:19:50,1968.00,2,B
09:19:50,1968.00,5,B
09:19:50,1968.00,5,B
09:19:50,1968.00,1,B
09:19:50,1968.00,3,B
09:19:50,1968.00,3,B
09:19:50,1968.00,2,B
