Time,Price,Volume,Side
09:49:44,2061.80,11,M
09:49:44,2061.80,1,M
09:49:43,2061.70,1,B
09:49:43,2061.80,1,M
09:49:38,2061.80,5,M
09:49:36,2061.80,8,M
09:49:36,2061.80,2,M
09:49:35,2061.80,1,M
09:49:34,2061.80,9,M
09:49:34,2061.80,1,M
09:49:33,2061.90,1,M
09:49:33,2061.90,1,M
09:49:33,2061.80,1,M
09:49:33,2061.80,2,M
09:49:33,2061.80,1,M
09:49:30,2061.60,2,B
09:49:30,2061.80,2,M
09:49:28,2061.80,12,M
09:49:28,2061.70,2,M
09:49:22,2061.80,1,M
09:49:22,2061.80,1,M
09:49:22,2061.80,1,M
09:49:22,2061.80,2,M
09:49:22,2061.80,13,M
09:49:22,2061.70,2,M
09:49:22,2061.70,3,M
09:49:22,2061.60,1,M
09:49:22,2061.60,1,M
09:49:22,2061.60,5,M
09:49:21,2061.60,1,M
09:49:20,2061.50,2,B
09:49:20,2061.60,15,M
09:49:20,2061.50,1,B
09:49:20,2061.50,1,B
09:49:19,2061.60,15,M
09:49:18,2061.50,10,B
09:49:18,2061.50,1,B
09:49:17,2061.60,7,M
09:49:17,2061.50,1,B
09:49:16,2061.50,1,B
09:49:15,2061.60,1,M
09:49:14,2061.50,4,B
09:49:14,2061.60,1,B
09:49:13,2061.70,3,M
09:49:13,2061.70,4,M
09:49:12,2061.70,1,B
09:49:12,2061.80,7,M
09:49:12,2061.80,1,M
09:49:12,2061.80,1,M
09:49:11,2061.50,1,B
09:49:11,2061.60,1,B
09:49:11,2061.60,1,B
09:49:11,2061.70,2,B
09:49:10,2061.70,1,B
09:49:09,2061.80,1,M
09:49:09,2061.80,4,M
09:49:07,2061.70,1,B
09:49:06,2061.80,1,M
09:49:05,2061.80,3,M
09:49:05,2061.80,2,M
09:49:05,2061.70,1,M
09:49:05,2061.70,7,M
09:49:05,2061.50,2,B
09:49:05,2061.50,5,B
09:49:04,2061.70,1,M
09:49:04,2061.50,5,B
09:49:03,2061.50,9,B
09:49:03,2061.60,1,B
09:49:03,2061.70,4,M
09:49:02,2061.70,1,M
09:49:00,2061.50,1,B
09:49:00,2061.70,1,M
09:49:00,2061.50,1,B
09:49:00,2061.60,1,B
09:49:00,2061.70,1,M
09:49:00,2061.50,1,B
09:49:00,2061.70,2,M
09:49:00,2061.50,1,B
09:48:59,2061.50,5,B
09:48:59,2061.70,1,M
09:48:58,2061.50,1,B
09:48:58,2061.70,2,M
09:48:58,2061.50,1,B
09:48:57,2061.60,1,B
09:48:53,2061.50,1,B
09:48:53,2061.80,1,M
09:48:52,2061.60,1,M
09:48:52,2061.80,5,M
09:48:52,2061.80,1,M
09:48:50,2061.80,1,M
09:48:50,2061.80,1,M
09:48:49,2061.60,1,B
09:48:49,2061.70,1,M
09:48:48,2061.50,3,B
09:48:48,2061.50,11,B
09:48:48,2061.50,1,B
09:48:48,2061.50,1,B
09:48:48,2061.50,4,B
09:48:48,2061.90,1,M
09:48:48,2061.90,3,M
09:48:48,2061.80,1,M
09:48:48,2061.80,1,M
09:48:48,2061.80,1,M
09:48:48,2061.70,1,M
09:48:48,2061.70,1,M
09:48:48,2061.70,1,M
09:48:48,2061.70,2,M
09:48:48,2061.70,1,M
09:48:48,2061.70,5,M
09:48:47,2061.50,1,B
09:48:47,2061.60,1,M
09:48:47,2061.60,5,M
09:48:47,2061.60,1,M
09:48:47,2061.60,20,M
09:48:47,2061.60,5,M
09:48:47,2061.50,1,B
09:48:47,2061.50,7,B
09:48:47,2061.50,1,B
09:48:47,2061.50,2,M
09:48:47,2061.50,2,M
09:48:47,2061.50,1,M
09:48:47,2061.50,1,M
09:48:47,2061.50,8,M
09:48:46,2061.50,1,M
09:48:46,2061.50,1,M
09:48:46,2061.50,1,M
09:48:46,2061.50,1,M
09:48:46,2061.50,2,M
09:48:46,2061.50,2,M
09:48:46,2061.50,8,M
09:48:46,2061.50,15,M
09:48:45,2061.50,20,M
09:48:45,2061.50,17,M
09:48:45,2061.50,1,M
09:48:45,2061.50,1,M
09:48:45,2061.50,1,M
09:48:43,2061.30,1,B
09:48:42,2061.50,1,M
09:48:42,2061.40,9,M
09:48:41,2061.40,1,M
09:48:36,2061.50,1,M
09:48:36,2061.50,1,M
09:48:35,2061.50,1,M
09:48:34,2061.40,20,M
09:48:34,2061.30,1,B
09:48:33,2061.30,8,B
09:48:33,2061.40,1,B
09:48:33,2061.40,1,B
09:48:33,2061.50,1,M
09:48:32,2061.40,1,B
09:48:31,2061.40,3,B
09:48:30,2061.50,15,M
09:48:30,2061.50,3,B
09:48:29,2061.50,1,B
09:48:29,2061.50,10,B
09:48:28,2061.50,1,M
09:48:27,2061.40,2,M
09:48:26,2061.60,1,M
09:48:26,2061.60,1,M
09:48:26,2061.60,2,M
09:48:26,2061.40,1,B
09:48:26,2061.40,1,B
09:48:26,2061.40,1,B
09:48:24,2061.50,1,M
09:48:24,2061.50,1,M
09:48:24,2061.50,1,M
09:48:24,2061.50,1,M
09:48:24,2061.50,1,M
09:48:24,2061.50,1,M
09:48:24,2061.50,1,M
09:48:24,2061.50,13,M
09:48:24,2061.40,3,M
09:48:24,2061.40,4,M
09:48:23,2061.40,1,M
09:48:21,2061.40,15,M
09:48:20,2061.50,7,M
09:48:20,2061.50,1,M
09:48:20,2061.50,2,M
09:48:20,2061.50,1,M
09:48:20,2061.50,1,M
09:48:20,2061.50,1,M
09:48:20,2061.50,2,M
09:48:19,2061.40,1,B
09:48:19,2061.40,1,B
09:48:18,2061.50,1,M
09:48:18,2061.50,1,M
09:48:17,2061.40,2,M
09:48:17,2061.40,1,M
09:48:17,2061.40,2,M
09:48:17,2061.40,1,M
09:48:17,2061.40,4,M
09:48:17,2061.30,2,M
09:48:17,2061.30,1,M
09:48:17,2061.30,1,M
09:48:17,2061.30,1,M
09:48:17,2061.30,1,M
09:48:17,2061.30,1,M
09:48:17,2061.20,1,M
09:48:17,2061.20,10,M
09:48:15,2061.20,2,B
09:48:15,2061.20,3,B
09:48:14,2061.20,1,M
09:48:14,2061.20,1,M
09:48:14,2061.20,17,M
09:48:13,2061.20,15,M
09:48:13,2061.20,1,M
09:48:13,2061.10,1,M
09:48:13,2061.00,1,B
09:48:13,2061.00,1,M
09:48:13,2061.00,1,M
09:48:13,2061.00,1,M
09:48:13,2061.00,2,M
09:48:13,2061.00,1,M
09:48:13,2061.00,1,M
09:48:13,2061.00,1,M
09:48:13,2061.00,2,M
09:48:13,2061.00,5,M
09:48:13,2061.00,3,M
09:48:13,2061.00,1,M
09:48:13,2061.00,1,M
09:48:13,2061.00,3,M
09:48:13,2061.00,1,M
09:48:13,2061.00,15,M
09:48:13,2061.00,1,M
09:48:13,2061.00,1,M
09:48:13,2061.00,10,M
09:48:13,2061.00,1,M
09:48:13,2061.00,1,M
09:48:13,2061.00,1,M
09:48:13,2061.00,5,M
09:48:13,2061.00,1,M
09:48:13,2061.00,1,M
09:48:13,2061.00,1,M
09:48:13,2061.00,1,M
09:48:13,2061.00,81,M
09:48:13,2061.00,1,M
09:48:13,2061.00,21,M
09:48:13,2061.00,1,M
09:48:12,2061.00,1,M
09:48:12,2060.90,1,M
09:48:12,2060.90,1,M
09:48:12,2060.90,3,M
09:48:12,2060.90,1,M
09:48:12,2060.90,1,M
09:48:11,2060.80,1,M
09:48:11,2060.80,2,M
09:48:11,2060.80,1,M
09:48:11,2060.80,3,M
09:48:11,2060.80,50,M
09:48:11,2060.80,1,M
09:48:11,2060.80,7,M
09:48:11,2060.70,3,M
09:48:11,2060.70,1,M
09:48:10,2060.70,3,M
09:48:10,2060.70,2,M
09:48:10,2060.70,1,M
09:48:10,2060.70,1,M
09:48:10,2060.70,40,M
09:48:09,2060.60,1,M
09:48:09,2060.50,1,B
09:48:08,2060.60,8,M
09:48:07,2060.60,1,M
09:48:06,2060.60,1,M
09:48:06,2060.70,1,M
09:48:05,2060.70,2,M
09:48:05,2060.40,1,B
09:48:04,2060.70,1,M
09:48:03,2060.70,1,M
09:48:03,2060.30,12,B
09:48:03,2060.60,8,B
09:48:03,2060.60,1,B
09:48:02,2060.60,4,B
09:48:01,2060.60,1,M
09:48:01,2060.60,1,M
09:48:01,2060.60,3,M
09:48:01,2060.60,3,M
09:48:01,2060.60,15,M
09:48:01,2060.50,1,B
09:48:01,2060.60,1,M
09:48:01,2060.50,2,M
09:48:01,2060.50,2,M
09:48:01,2060.50,1,M
09:48:01,2060.50,6,M
09:48:00,2060.50,6,M
09:48:00,2060.40,15,M
09:48:00,2060.30,1,B
09:48:00,2060.40,1,B
09:48:00,2060.40,1,B
09:48:00,2060.40,1,B
09:48:00,2060.40,1,B
09:48:00,2060.40,1,B
09:48:00,2060.40,1,B
09:47:59,2060.40,1,B
09:47:59,2060.40,1,M
09:47:59,2060.40,1,M
09:47:59,2060.00,19,B
09:47:59,2060.10,1,B
09:47:59,2060.40,1,M
09:47:58,2060.30,1,B
09:47:57,2060.10,1,B
09:47:56,2060.10,1,B
09:47:56,2060.40,1,M
09:47:56,2060.10,2,B
09:47:55,2060.10,2,B
09:47:54,2060.20,1,B
09:47:54,2060.40,1,M
09:47:53,2060.40,2,M
09:47:52,2060.40,1,B
09:47:50,2060.00,1,B
09:47:49,2060.50,5,M
09:47:49,2060.00,17,B
09:47:49,2060.10,4,B
09:47:49,2060.10,1,B
09:47:49,2060.10,1,B
09:47:49,2060.10,20,B
09:47:49,2060.10,1,B
09:47:49,2060.10,1,B
09:47:49,2060.30,2,B
09:47:49,2060.30,10,B
09:47:49,2060.40,1,B
09:47:49,2060.30,1,B
09:47:48,2060.30,3,B
09:47:48,2060.40,9,M
09:47:47,2060.40,3,B
09:47:46,2060.60,4,B
09:47:46,2060.60,2,B
09:47:46,2060.60,12,B
09:47:46,2060.60,2,M
09:47:46,2060.40,1,M
09:47:45,2060.40,14,B
09:47:45,2060.40,3,B
09:47:45,2060.40,3,B
09:47:45,2060.40,1,B
09:47:45,2060.40,4,B
09:47:44,2060.50,1,B
09:47:44,2060.50,1,M
09:47:44,2060.50,5,M
09:47:44,2060.50,3,M
09:47:44,2060.50,6,M
09:47:44,2060.50,1,M
09:47:44,2060.50,2,M
09:47:44,2060.50,1,M
09:47:44,2060.50,10,M
09:47:44,2060.50,1,M
09:47:44,2060.50,1,M
09:47:44,2060.50,2,M
09:47:44,2060.50,1,M
09:47:44,2060.40,1,M
09:47:43,2060.00,13,B
09:47:43,2060.00,10,B
09:47:43,2060.00,6,B
09:47:43,2060.10,12,B
09:47:43,2060.10,9,B
09:47:42,2060.10,1,B
09:47:42,2060.10,1,B
09:47:42,2060.10,1,M
09:47:42,2060.00,4,B
09:47:42,2060.10,4,M
09:47:42,2060.00,2,B
09:47:41,2060.20,2,M
09:47:41,2060.00,3,B
09:47:41,2060.10,1,B
09:47:41,2060.10,1,B
09:47:41,2060.10,1,B
09:47:41,2060.10,1,B
09:47:40,2060.10,3,B
09:47:40,2060.20,1,M
09:47:40,2060.40,1,M
09:47:40,2060.40,2,M
09:47:40,2060.10,4,M
09:47:40,2059.90,4,B
09:47:40,2060.00,1,B
09:47:40,2060.00,1,B
09:47:39,2060.00,1,M
09:47:39,2060.10,2,B
09:47:39,2060.30,1,M
09:47:38,2060.30,1,M
09:47:38,2059.90,1,B
09:47:38,2060.00,1,B
09:47:38,2060.00,10,B
09:47:38,2060.00,1,B
09:47:38,2060.00,1,B
09:47:38,2060.00,2,B
09:47:38,2060.00,1,B
09:47:38,2060.00,2,B
09:47:38,2060.00,1,B
09:47:38,2060.00,1,B
09:47:38,2060.00,1,B
09:47:38,2060.00,1,B
09:47:38,2060.00,2,B
09:47:38,2060.00,1,B
09:47:38,2060.00,2,B
09:47:38,2060.00,1,B
09:47:38,2060.00,1,B
09:47:38,2060.00,1,B
09:47:38,2060.00,1,B
09:47:38,2060.00,1,B
09:47:38,2060.00,5,B
09:47:38,2060.00,1,B
09:47:38,2060.00,1,B
09:47:38,2060.00,3,B
09:47:38,2060.00,1,B
09:47:38,2060.00,1,B
09:47:38,2060.00,1,B
09:47:38,2060.00,1,B
09:47:38,2060.10,10,B
09:47:38,2060.00,1,B
09:47:37,2060.00,2,B
09:47:37,2060.00,2,B
09:47:37,2060.10,1,B
09:47:37,2060.10,1,B
09:47:37,2060.10,5,B
09:47:37,2060.10,23,B
09:47:37,2060.10,1,B
09:47:37,2060.10,1,B
09:47:37,2060.10,2,B
09:47:36,2060.10,2,B
09:47:36,2060.10,1,B
09:47:36,2060.10,5,B
09:47:36,2060.10,2,B
09:47:36,2060.10,1,B
09:47:36,2060.10,5,B
09:47:36,2060.10,1,B
09:47:36,2060.10,2,B
09:47:36,2060.10,1,B
09:47:36,2060.10,20,B
09:47:36,2060.10,1,B
09:47:36,2060.10,1,B
09:47:36,2060.10,1,B
09:47:36,2060.20,1,B
09:47:36,2060.20,1,B
09:47:36,2060.20,2,B
09:47:36,2060.20,1,B
09:47:36,2060.20,2,B
09:47:36,2060.20,2,B
09:47:36,2060.20,1,B
09:47:35,2060.30,1,B
09:47:34,2060.20,1,B
09:47:33,2060.50,11,M
09:47:33,2060.40,1,M
09:47:32,2060.30,1,M
09:47:32,2060.30,3,B
09:47:32,2060.30,1,B
09:47:32,2060.30,1,B
09:47:32,2060.30,25,B
09:47:32,2060.40,1,B
09:47:31,2060.50,2,M
09:47:30,2060.50,1,M
09:47:29,2060.50,1,M
09:47:28,2060.50,1,M
09:47:27,2060.50,1,M
09:47:27,2060.40,1,B
09:47:25,2060.40,2,M
09:47:25,2060.50,1,B
09:47:24,2060.50,1,M
09:47:24,2060.40,1,M
09:47:24,2060.40,1,M
09:47:24,2060.50,2,B
09:47:24,2060.50,1,B
09:47:23,2060.50,10,B
09:47:22,2060.50,7,B
09:47:21,2060.50,1,M
09:47:19,2060.30,5,B
09:47:19,2060.20,1,B
09:47:17,2060.50,1,M
09:47:17,2060.50,1,M
09:47:17,2060.50,1,M
09:47:17,2060.50,1,B
09:47:16,2060.20,2,B
09:47:16,2060.30,1,B
09:47:16,2060.30,1,B
09:47:16,2060.30,1,B
09:47:16,2060.30,1,B
09:47:16,2060.30,1,B
09:47:16,2060.30,2,B
09:47:16,2060.30,14,B
09:47:16,2060.50,2,B
09:47:15,2060.40,2,B
09:47:15,2060.40,8,B
09:47:15,2060.40,3,B
09:47:15,2060.50,2,B
09:47:15,2060.50,4,B
09:47:15,2060.50,43,M
09:47:14,2060.50,6,M
09:47:14,2060.50,1,M
09:47:14,2060.40,2,B
09:47:13,2060.50,37,M
09:47:12,2060.50,2,M
09:47:12,2060.40,1,B
09:47:12,2060.40,2,B
09:47:11,2060.40,2,B
09:47:10,2060.40,1,B
09:47:10,2060.40,1,B
09:47:10,2060.50,44,M
09:47:09,2060.50,1,B
09:47:09,2060.50,3,B
09:47:09,2060.50,1,B
09:47:09,2060.60,1,B
09:47:09,2060.60,1,M
09:47:09,2060.60,1,B
09:47:08,2060.80,1,M
09:47:07,2060.70,1,M
09:47:07,2060.60,1,M
09:47:06,2060.40,1,B
09:47:06,2060.40,10,B
09:47:06,2060.40,1,B
09:47:06,2060.50,2,B
09:47:06,2060.50,1,B
09:47:06,2060.50,10,B
09:47:06,2060.50,1,B
09:47:06,2060.60,4,B
09:47:06,2060.60,1,B
09:47:06,2060.60,1,B
09:47:06,2060.60,1,B
09:47:06,2060.60,1,B
09:47:06,2060.60,1,B
09:47:06,2060.60,1,B
09:47:06,2060.60,2,B
09:47:06,2060.60,4,B
09:47:06,2060.60,1,B
09:47:06,2060.60,1,B
09:47:06,2060.60,1,B
09:47:06,2060.60,1,B
09:47:06,2060.60,1,B
09:47:06,2060.60,25,B
09:47:06,2060.60,1,B
09:47:06,2060.60,1,B
09:47:06,2060.60,16,B
09:47:05,2060.60,6,B
09:47:05,2060.80,1,M
09:47:05,2060.80,1,M
09:47:05,2060.80,1,M
09:47:05,2060.60,2,B
09:47:05,2060.80,2,M
09:47:05,2060.80,1,M
09:47:04,2060.80,1,M
09:47:04,2060.60,1,B
09:47:04,2060.80,2,M
09:47:03,2060.60,1,B
09:47:02,2060.60,20,B
09:47:02,2060.80,2,M
09:47:02,2060.80,1,M
09:47:02,2060.60,1,B
09:47:01,2060.80,13,M
09:47:01,2060.70,7,M
09:47:00,2060.60,2,B
09:47:00,2060.60,1,B
09:47:00,2060.70,1,M
09:46:59,2060.80,1,M
09:46:58,2060.80,2,M
09:46:58,2060.80,1,M
09:46:58,2060.80,1,B
09:46:58,2060.80,1,B
09:46:58,2060.80,1,B
09:46:58,2060.80,1,B
09:46:58,2060.80,2,B
09:46:58,2060.80,1,B
09:46:58,2060.80,2,B
09:46:58,2060.80,6,B
09:46:58,2061.00,1,M
09:46:57,2060.80,2,B
09:46:57,2060.80,12,B
09:46:56,2060.80,1,B
09:46:55,2060.80,3,B
09:46:55,2060.80,5,B
09:46:55,2060.80,1,B
09:46:54,2060.80,1,B
09:46:54,2061.00,2,M
09:46:53,2061.00,1,M
09:46:53,2061.00,1,M
09:46:52,2060.80,4,B
09:46:51,2060.80,1,B
09:46:51,2061.00,5,M
09:46:51,2061.00,24,M
09:46:51,2061.00,1,M
09:46:51,2060.80,5,B
09:46:50,2060.80,1,B
09:46:50,2061.20,1,M
09:46:50,2060.80,1,B
09:46:50,2060.80,7,B
09:46:50,2060.80,1,B
09:46:50,2060.80,5,B
09:46:50,2061.10,7,B
09:46:49,2061.00,1,M
09:46:49,2061.00,1,M
09:46:49,2061.00,1,M
09:46:49,2061.00,5,M
09:46:48,2060.80,1,B
09:46:48,2061.00,1,M
09:46:47,2061.00,1,M
09:46:46,2061.00,3,B
09:46:46,2061.00,6,B
09:46:46,2061.10,2,B
09:46:46,2061.00,1,B
09:46:46,2061.20,8,M
09:46:46,2061.10,1,M
09:46:46,2061.10,1,M
09:46:45,2060.80,1,B
09:46:45,2060.80,1,B
09:46:45,2060.90,1,B
09:46:44,2061.10,2,M
09:46:44,2061.10,1,M
09:46:44,2060.90,2,B
09:46:44,2060.90,7,B
09:46:44,2061.00,2,M
09:46:44,2061.00,1,M
09:46:44,2061.00,3,M
09:46:44,2061.00,15,M
09:46:44,2061.00,1,M
09:46:44,2061.00,1,M
09:46:44,2061.00,10,M
09:46:44,2061.00,2,M
09:46:44,2061.00,1,M
09:46:44,2061.00,3,M
09:46:44,2061.00,1,M
09:46:44,2061.00,3,M
09:46:44,2061.00,1,M
09:46:44,2061.00,8,M
09:46:44,2061.00,7,M
09:46:44,2061.00,1,M
09:46:44,2061.00,1,M
09:46:44,2061.00,1,M
09:46:44,2061.00,1,M
09:46:43,2061.00,13,M
09:46:43,2061.00,1,M
09:46:43,2061.00,6,M
09:46:43,2060.90,1,B
09:46:43,2060.80,5,B
09:46:42,2060.80,1,B
09:46:42,2060.80,1,B
09:46:41,2060.80,2,B
09:46:41,2060.90,1,M
09:46:41,2060.90,4,M
09:46:40,2060.80,1,M
09:46:40,2060.80,1,M
09:46:40,2060.80,1,M
09:46:40,2060.60,2,B
09:46:40,2060.80,1,M
09:46:40,2060.60,5,B
09:46:39,2060.50,1,B
09:46:39,2060.50,1,B
09:46:39,2060.50,1,B
09:46:38,2060.30,10,B
09:46:38,2060.50,3,M
09:46:38,2060.30,3,B
09:46:38,2060.30,1,B
09:46:38,2060.30,1,B
09:46:37,2060.30,5,B
09:46:37,2060.30,5,B
09:46:37,2060.50,1,B
09:46:37,2060.80,1,M
09:46:37,2060.50,1,M
09:46:37,2060.30,2,B
09:46:37,2060.30,8,B
09:46:37,2060.40,1,B
09:46:37,2060.40,1,B
09:46:37,2060.50,1,M
09:46:37,2060.50,1,B
09:46:36,2060.30,2,B
09:46:36,2060.30,2,B
09:46:36,2060.30,1,B
09:46:36,2060.40,2,B
09:46:36,2060.50,2,B
09:46:36,2060.30,2,B
09:46:36,2060.90,1,M
09:46:36,2060.80,1,M
09:46:36,2060.30,30,B
09:46:36,2060.30,1,B
09:46:36,2060.30,13,B
09:46:36,2060.30,1,B
09:46:36,2060.30,1,B
09:46:36,2060.30,2,B
09:46:36,2060.30,1,B
09:46:36,2060.40,8,B
09:46:36,2060.40,1,B
09:46:36,2060.50,1,B
09:46:36,2060.50,1,B
09:46:36,2060.50,1,B
09:46:36,2060.50,5,B
09:46:36,2060.50,1,B
09:46:36,2060.50,2,B
09:46:36,2060.50,1,B
09:46:36,2060.50,1,B
09:46:36,2060.60,10,B
09:46:35,2061.00,8,M
09:46:35,2060.50,10,B
09:46:34,2060.50,1,B
09:46:34,2060.50,1,B
09:46:34,2060.50,2,B
09:46:34,2061.00,18,M
09:46:34,2060.90,1,M
09:46:34,2060.80,1,M
09:46:34,2060.60,1,B
09:46:34,2060.60,2,B
09:46:34,2060.60,10,B
09:46:34,2060.60,2,B
09:46:34,2060.70,5,B
09:46:34,2060.80,30,B
09:46:34,2060.90,1,M
09:46:33,2060.80,5,B
09:46:33,2061.00,3,M
09:46:33,2060.90,1,M
09:46:32,2060.90,1,M
09:46:32,2060.80,2,M
09:46:32,2060.80,3,M
09:46:32,2060.60,3,B
09:46:32,2060.80,1,M
09:46:32,2060.60,1,B
09:46:31,2060.90,5,M
09:46:31,2060.90,5,M
09:46:31,2060.90,1,M
09:46:31,2060.90,2,M
09:46:31,2060.80,2,M
09:46:31,2060.80,4,M
09:46:31,2060.80,1,M
09:46:31,2060.80,1,M
09:46:31,2060.80,1,M
09:46:31,2060.60,2,B
09:46:31,2060.60,4,B
09:46:31,2060.80,1,M
09:46:30,2060.60,1,B
09:46:30,2060.60,1,B
09:46:30,2060.60,1,B
09:46:30,2060.60,2,B
09:46:30,2060.60,1,B
09:46:30,2060.70,1,B
09:46:30,2060.80,3,B
09:46:30,2060.80,1,B
09:46:30,2060.80,1,B
09:46:29,2060.80,2,B
09:46:29,2060.80,1,B
09:46:29,2060.80,1,B
09:46:29,2060.80,14,B
09:46:29,2060.80,1,B
09:46:29,2060.90,4,B
09:46:29,2060.90,1,B
09:46:29,2061.00,4,M
09:46:29,2061.00,26,M
09:46:28,2060.90,1,B
09:46:28,2060.90,40,B
09:46:28,2060.90,4,B
09:46:28,2060.90,40,B
09:46:28,2060.90,10,B
09:46:28,2061.00,2,M
09:46:27,2061.00,2,M
09:46:27,2060.90,1,B
09:46:27,2061.00,30,M
09:46:26,2061.00,1,B
09:46:26,2061.10,1,B
09:46:26,2061.10,3,B
09:46:26,2061.10,1,B
09:46:25,2061.10,1,B
09:46:25,2061.10,2,B
09:46:25,2061.10,1,M
09:46:25,2061.10,1,M
09:46:25,2061.00,1,B
09:46:24,2061.00,1,B
09:46:24,2061.00,10,B
09:46:24,2061.00,3,B
09:46:24,2061.00,1,B
09:46:24,2061.00,1,B
09:46:24,2061.00,1,B
09:46:24,2061.00,1,B
09:46:24,2061.00,1,B
09:46:24,2061.00,1,B
09:46:24,2061.00,1,B
09:46:24,2061.00,2,B
09:46:24,2061.00,1,B
09:46:24,2061.00,1,B
09:46:24,2061.00,1,B
09:46:24,2061.00,3,B
09:46:24,2061.00,3,B
09:46:24,2061.00,4,B
09:46:24,2061.00,1,B
09:46:24,2061.00,2,B
09:46:24,2061.00,7,B
09:46:24,2061.00,1,B
09:46:24,2061.00,1,B
09:46:24,2061.00,1,B
09:46:24,2061.00,1,B
09:46:24,2061.00,1,B
09:46:24,2061.20,6,M
09:46:23,2061.10,1,B
09:46:23,2061.10,6,B
09:46:23,2061.10,1,B
09:46:23,2061.10,1,B
09:46:23,2061.10,1,B
09:46:23,2061.10,1,B
09:46:23,2061.10,1,B
09:46:23,2061.10,1,B
09:46:23,2061.10,1,B
09:46:23,2061.10,5,B
09:46:22,2061.10,2,B
09:46:22,2061.10,1,B
09:46:22,2061.10,1,B
09:46:22,2061.10,1,B
09:46:22,2061.10,1,B
09:46:22,2061.10,1,B
09:46:22,2061.10,1,B
09:46:22,2061.10,1,B
09:46:22,2061.10,1,B
09:46:21,2061.10,1,B
09:46:21,2061.10,10,B
09:46:21,2061.20,10,M
09:46:20,2061.20,1,B
09:46:20,2061.20,5,B
09:46:20,2061.20,1,B
09:46:20,2061.20,1,B
09:46:20,2061.20,1,B
09:46:20,2061.20,1,B
09:46:20,2061.20,5,B
09:46:20,2061.20,1,B
09:46:20,2061.20,2,B
09:46:20,2061.20,2,B
09:46:19,2061.20,5,B
09:46:19,2061.20,5,B
09:46:19,2061.20,3,B
09:46:19,2061.20,2,B
09:46:19,2061.20,2,B
09:46:19,2061.20,1,B
09:46:19,2061.20,1,B
09:46:19,2061.20,1,B
09:46:19,2061.20,1,B
09:46:19,2061.20,2,B
09:46:18,2061.30,1,M
09:46:18,2061.20,1,B
09:46:18,2061.20,1,B
09:46:18,2061.40,1,B
09:46:17,2061.40,1,B
09:46:17,2061.20,1,B
09:46:17,2061.20,4,B
09:46:17,2061.20,5,B
09:46:17,2061.30,2,B
09:46:17,2061.30,1,B
09:46:17,2061.30,1,B
09:46:17,2061.30,1,B
09:46:17,2061.30,6,B
09:46:17,2061.40,1,M
09:46:16,2061.30,4,B
09:46:16,2061.30,1,B
09:46:16,2061.30,10,B
09:46:16,2061.30,8,B
09:46:15,2061.30,1,B
09:46:14,2061.40,1,B
09:46:14,2061.30,1,B
09:46:14,2061.40,1,B
09:46:14,2061.40,1,B
09:46:14,2061.40,2,B
09:46:13,2061.40,4,B
09:46:13,2061.50,6,B
09:46:13,2061.50,2,B
09:46:11,2061.40,1,B
09:46:09,2061.40,1,B
09:46:09,2061.40,8,B
09:46:09,2061.40,2,B
09:46:09,2061.40,11,B
09:46:09,2061.50,2,B
09:46:09,2061.50,1,B
09:46:09,2061.50,1,B
09:46:09,2061.50,1,B
09:46:08,2061.50,3,B
09:46:08,2061.60,1,B
09:46:08,2061.80,1,M
09:46:07,2061.70,1,M
09:46:06,2061.50,3,B
09:46:06,2061.50,6,B
09:46:06,2061.60,4,B
09:46:05,2061.60,1,B
09:46:05,2061.60,5,B
09:46:05,2061.60,1,B
09:46:05,2061.60,1,B
09:46:05,2061.60,1,B
09:46:05,2061.60,1,B
09:46:05,2061.60,1,B
09:46:04,2061.80,1,B
09:46:04,2061.80,1,B
09:46:03,2061.80,1,B
09:46:03,2061.80,1,B
09:46:03,2061.80,2,B
09:46:03,2061.80,4,B
09:46:03,2061.80,4,B
09:46:03,2061.80,9,B
09:46:03,2061.90,2,M
09:46:03,2061.80,2,B
09:46:03,2061.80,1,B
09:46:03,2061.80,2,B
09:46:02,2061.80,1,B
09:46:01,2061.80,3,B
09:46:01,2061.80,2,B
09:46:01,2061.80,1,B
09:46:00,2061.80,1,M
09:46:00,2061.60,1,B
09:46:00,2061.60,1,B
09:45:59,2061.60,1,B
09:45:58,2061.60,1,B
09:45:57,2061.60,1,B
09:45:57,2061.80,5,B
09:45:57,2061.80,1,B
09:45:57,2061.90,2,M
09:45:57,2061.90,1,M
09:45:57,2061.90,3,M
09:45:57,2061.90,1,M
09:45:57,2061.90,1,M
09:45:56,2061.90,1,M
09:45:56,2061.80,2,B
09:45:56,2061.80,2,B
09:45:54,2061.60,2,B
09:45:54,2061.50,16,B
09:45:54,2061.50,3,B
09:45:54,2061.50,1,B
09:45:54,2061.80,10,M
09:45:52,2062.00,3,M
09:45:52,2061.80,7,M
09:45:51,2061.80,3,M
09:45:51,2061.80,7,M
09:45:51,2061.40,1,B
09:45:51,2061.80,1,M
09:45:51,2061.80,10,M
09:45:51,2061.40,1,B
09:45:51,2061.50,1,M
09:45:50,2061.50,1,B
09:45:50,2061.50,1,B
09:45:50,2061.80,1,M
09:45:50,2061.80,10,M
09:45:50,2061.50,1,B
09:45:50,2061.80,10,M
09:45:50,2061.80,1,M
09:45:49,2061.50,2,B
09:45:49,2061.90,2,M
09:45:49,2061.90,8,M
09:45:49,2061.90,2,M
09:45:49,2062.00,1,M
