Time,Price,Volume,Side
09:46:39,1927.50,1,B
09:46:38,1927.80,2,M
09:46:38,1927.80,2,M
09:46:38,1927.70,1,M
09:46:38,1927.70,4,M
09:46:38,1927.70,1,M
09:46:37,1927.60,1,M
09:46:37,1927.60,1,M
09:46:37,1927.40,2,B
09:46:37,1927.60,1,M
09:46:37,1927.50,1,M
09:46:37,1927.50,1,M
09:46:37,1927.50,6,M
09:46:36,1927.40,2,B
09:46:35,1927.50,2,M
09:46:34,1927.50,1,M
09:46:33,1927.30,1,B
09:46:33,1927.50,1,M
09:46:32,1927.30,3,B
09:46:32,1927.30,1,B
09:46:32,1927.30,1,B
09:46:32,1927.50,1,M
09:46:32,1927.50,1,M
09:46:32,1927.40,1,M
09:46:30,1927.40,1,M
09:46:29,1927.50,3,B
09:46:29,1927.50,5,B
09:46:28,1927.50,1,B
09:46:28,1927.50,1,B
09:46:26,1927.50,1,B
09:46:25,1927.70,1,M
09:46:25,1927.70,1,M
09:46:23,1927.50,5,B
09:46:23,1927.50,1,B
09:46:21,1927.70,2,M
09:46:20,1927.70,1,M
09:46:18,1927.70,1,M
09:46:18,1927.60,1,M
09:46:16,1927.30,1,B
09:46:14,1927.50,1,M
09:46:14,1927.30,1,B
09:46:14,1927.50,1,B
09:46:14,1927.20,6,B
09:46:14,1927.20,1,B
09:46:14,1927.20,1,B
09:46:14,1927.20,1,B
09:46:14,1927.30,3,B
09:46:14,1927.30,10,B
09:46:14,1927.40,1,B
09:46:14,1927.50,1,B
09:46:14,1927.50,5,B
09:46:14,1927.50,1,B
09:46:13,1927.70,1,M
09:46:13,1927.60,10,B
09:46:13,1927.60,20,B
09:46:13,1927.70,5,M
09:46:13,1927.70,1,M
09:46:13,1927.70,1,B
09:46:13,1927.70,2,B
09:46:13,1927.80,1,B
09:46:13,1927.80,1,B
09:46:12,1927.90,1,M
09:46:09,1927.90,1,M
09:46:09,1927.90,5,M
09:46:09,1927.90,1,M
09:46:09,1927.70,10,B
09:46:08,1927.70,1,B
09:46:08,1927.70,1,B
09:46:08,1927.70,1,B
09:46:08,1927.70,1,B
09:46:08,1927.70,3,B
09:46:08,1927.70,1,B
09:46:08,1927.70,1,B
09:46:07,1927.90,6,M
09:46:07,1927.90,4,M
09:46:07,1927.90,3,M
09:46:07,1927.70,1,B
09:46:07,1927.90,1,M
09:46:07,1927.80,1,M
09:46:06,1927.90,8,M
09:46:06,1927.80,2,M
09:46:04,1927.80,2,M
09:46:04,1927.80,1,M
09:46:04,1927.80,1,M
09:46:02,1927.70,1,B
09:46:01,1928.00,7,M
09:46:01,1927.90,1,M
09:46:00,1927.90,1,M
09:46:00,1927.90,2,M
09:46:00,1927.90,4,M
09:45:59,1927.90,2,M
09:45:59,1927.90,1,M
09:45:58,1927.70,1,B
09:45:57,1927.70,1,B
09:45:57,1927.90,1,B
09:45:56,1928.00,1,M
09:45:56,1928.00,5,M
09:45:56,1928.00,4,M
09:45:55,1928.00,4,M
09:45:55,1928.00,1,M
09:45:55,1928.00,2,M
09:45:54,1928.00,4,M
09:45:54,1928.00,5,M
09:45:54,1927.90,1,M
09:45:53,1928.00,7,M
09:45:53,1927.90,1,M
09:45:52,1928.00,1,M
09:45:52,1928.00,24,M
09:45:52,1927.90,1,M
09:45:52,1927.90,2,M
09:45:52,1927.90,3,M
09:45:52,1927.90,1,M
09:45:52,1927.90,1,M
09:45:52,1927.90,14,M
09:45:52,1927.90,2,M
09:45:52,1927.90,1,M
09:45:52,1927.80,1,M
09:45:52,1927.70,3,B
09:45:52,1927.70,2,B
09:45:50,1927.90,1,M
09:45:49,1927.80,1,M
09:45:48,1927.80,1,M
09:45:48,1927.80,2,M
09:45:48,1927.80,1,M
09:45:48,1927.70,1,B
09:45:47,1927.70,1,B
09:45:46,1927.90,4,M
09:45:46,1927.90,6,M
09:45:46,1927.80,10,M
09:45:45,1927.80,1,B
09:45:44,1927.90,1,M
09:45:43,1927.90,2,M
09:45:43,1927.90,1,M
09:45:41,1927.90,14,M
09:45:41,1927.90,5,M
09:45:41,1927.90,1,M
09:45:40,1927.90,1,M
09:45:40,1927.90,7,M
09:45:40,1927.90,3,M
09:45:39,1927.70,1,B
09:45:39,1927.90,1,M
09:45:39,1927.90,1,M
09:45:38,1927.70,1,B
09:45:38,1927.70,2,B
09:45:38,1927.70,11,B
09:45:37,1927.80,3,M
09:45:36,1927.80,2,M
09:45:36,1927.70,1,B
09:45:36,1927.90,2,M
09:45:36,1927.90,1,M
09:45:36,1927.90,1,M
09:45:36,1927.90,11,M
09:45:36,1927.80,1,M
09:45:36,1927.80,3,M
09:45:36,1927.70,1,B
09:45:34,1927.80,2,M
09:45:34,1927.80,1,M
09:45:32,1927.80,1,M
09:45:31,1927.70,2,B
09:45:30,1927.70,15,B
09:45:30,1927.70,1,B
09:45:30,1927.70,1,B
09:45:30,1927.70,1,M
09:45:29,1927.80,2,M
09:45:29,1927.80,1,M
09:45:29,1927.70,4,M
09:45:29,1927.70,2,M
09:45:28,1927.70,2,M
09:45:28,1927.70,3,M
09:45:27,1927.70,1,B
09:45:26,1927.80,1,M
09:45:26,1927.80,1,M
09:45:26,1927.80,1,M
09:45:25,1927.70,1,B
09:45:25,1927.90,3,M
09:45:25,1927.90,2,B
09:45:25,1927.90,3,B
09:45:24,1928.00,9,M
09:45:24,1927.90,1,M
09:45:24,1927.90,2,M
09:45:23,1927.90,3,M
09:45:23,1927.80,2,B
09:45:23,1927.90,1,M
09:45:23,1927.90,1,M
09:45:23,1927.90,1,M
09:45:23,1927.90,1,M
09:45:23,1927.80,1,B
09:45:23,1927.90,2,M
09:45:23,1927.90,2,M
09:45:23,1928.00,2,M
09:45:23,1928.00,4,M
09:45:22,1927.80,1,B
09:45:21,1928.00,1,M
09:45:21,1928.00,1,M
09:45:21,1928.00,1,M
09:45:21,1928.00,15,M
09:45:21,1928.00,1,M
09:45:21,1928.00,1,M
09:45:21,1927.90,1,M
09:45:21,1927.90,1,M
09:45:21,1927.90,1,M
09:45:21,1927.90,2,M
09:45:21,1927.90,1,M
09:45:21,1927.90,1,M
09:45:21,1927.80,2,M
09:45:21,1927.80,1,M
09:45:21,1927.70,3,M
09:45:21,1927.50,1,M
09:45:21,1927.70,2,M
09:45:21,1927.70,7,M
09:45:21,1927.70,5,M
09:45:20,1927.70,1,M
09:45:20,1927.70,1,M
09:45:20,1927.60,1,M
09:45:20,1927.60,1,M
09:45:20,1927.50,2,M
09:45:20,1927.50,2,M
09:45:20,1927.50,8,M
09:45:20,1927.50,2,M
09:45:19,1927.30,1,B
09:45:19,1927.30,9,B
09:45:19,1927.40,1,B
09:45:18,1927.40,3,M
09:45:18,1927.40,2,M
09:45:18,1927.40,1,M
09:45:18,1927.40,2,M
09:45:18,1927.40,1,M
09:45:18,1927.30,2,M
09:45:18,1927.30,1,M
09:45:18,1927.30,4,M
09:45:18,1927.30,1,M
09:45:17,1927.10,1,B
09:45:14,1927.30,1,M
09:45:14,1927.10,2,M
09:45:14,1927.10,1,B
09:45:13,1927.30,2,M
09:45:10,1927.00,1,B
09:45:09,1926.90,2,M
09:45:09,1927.00,3,B
09:45:08,1927.30,1,M
09:45:08,1927.30,5,M
09:45:07,1927.30,2,M
09:45:07,1927.30,4,M
09:45:07,1927.20,1,M
09:45:07,1927.20,1,M
09:45:06,1926.90,6,M
09:45:06,1926.90,4,B
09:45:06,1927.30,5,M
09:45:06,1927.00,1,M
09:45:06,1927.00,1,M
09:45:06,1927.00,1,M
09:45:04,1927.00,1,M
09:45:03,1926.90,1,B
09:45:03,1926.90,1,B
09:45:03,1927.00,1,M
09:45:03,1927.00,1,M
09:45:02,1927.20,1,M
09:45:02,1927.10,1,M
09:45:02,1927.10,1,M
09:45:02,1927.10,1,M
09:45:02,1927.00,1,M
09:45:01,1927.00,1,M
09:44:59,1927.20,2,M
09:44:59,1926.70,3,B
09:44:59,1926.80,1,B
09:44:59,1926.80,1,B
09:44:59,1926.80,1,B
09:44:59,1926.90,1,B
09:44:59,1926.90,1,B
09:44:58,1926.90,1,B
09:44:58,1926.90,12,B
09:44:58,1927.00,3,B
09:44:58,1927.00,12,B
09:44:58,1927.00,5,B
09:44:58,1927.00,1,B
09:44:58,1927.20,1,B
09:44:58,1927.20,5,B
09:44:56,1927.20,2,B
09:44:54,1927.30,1,M
09:44:54,1927.30,1,M
09:44:53,1927.30,2,M
09:44:52,1927.30,1,M
09:44:51,1927.00,1,B
09:44:51,1927.40,2,M
09:44:51,1927.40,1,M
09:44:51,1927.40,2,M
09:44:51,1927.40,1,M
09:44:51,1927.40,1,M
09:44:51,1927.20,1,M
09:44:51,1927.20,1,M
09:44:51,1927.20,1,M
09:44:50,1927.20,1,B
09:44:49,1927.30,1,M
09:44:49,1927.30,1,M
09:44:48,1927.20,3,M
09:44:48,1927.20,1,M
09:44:48,1927.20,2,M
09:44:47,1927.00,1,M
09:44:47,1927.00,1,M
09:44:47,1927.00,1,M
09:44:47,1927.00,2,M
09:44:47,1927.00,4,M
09:44:47,1927.00,1,M
09:44:47,1927.00,1,M
09:44:47,1927.00,2,M
09:44:47,1927.00,2,M
09:44:47,1927.00,12,M
09:44:47,1927.00,14,M
09:44:47,1927.00,2,M
09:44:46,1926.90,5,M
09:44:46,1926.90,1,M
09:44:46,1926.90,3,M
09:44:46,1926.90,1,M
09:44:46,1926.90,5,M
09:44:46,1926.90,1,M
09:44:46,1926.90,2,M
09:44:46,1926.90,1,M
09:44:46,1926.70,1,B
09:44:39,1926.90,2,M
09:44:35,1926.90,1,M
09:44:34,1926.90,1,M
09:44:33,1926.60,2,B
09:44:33,1926.70,7,B
09:44:33,1926.70,1,B
09:44:33,1926.80,10,B
09:44:33,1926.90,1,M
09:44:33,1926.90,1,M
09:44:32,1926.90,1,M
09:44:32,1926.90,2,M
09:44:32,1926.80,1,B
09:44:32,1926.80,1,B
09:44:32,1926.90,1,B
09:44:32,1926.90,1,B
09:44:30,1927.00,2,M
09:44:28,1927.00,1,M
09:44:27,1926.90,1,M
09:44:26,1926.90,4,M
09:44:26,1926.90,8,M
09:44:26,1926.90,1,M
09:44:25,1926.90,1,M
09:44:25,1926.90,1,M
09:44:23,1926.90,2,M
09:44:23,1926.90,1,M
09:44:22,1926.90,1,M
09:44:21,1926.90,2,M
09:44:21,1926.90,2,M
09:44:21,1926.90,1,M
09:44:21,1926.90,1,M
09:44:21,1926.70,4,M
09:44:21,1926.70,1,M
09:44:20,1926.70,1,B
09:44:20,1926.90,1,M
09:44:19,1927.00,19,M
09:44:19,1927.00,2,M
09:44:19,1926.90,1,M
09:44:19,1926.90,1,M
09:44:19,1926.90,2,M
09:44:19,1926.80,5,M
09:44:17,1926.70,5,B
09:44:17,1926.70,2,B
09:44:17,1926.70,1,M
09:44:17,1926.70,8,M
09:44:16,1926.60,1,B
09:44:15,1926.70,2,M
09:44:13,1926.60,1,B
09:44:12,1926.60,1,B
09:44:12,1926.70,1,M
09:44:12,1926.60,1,B
09:44:10,1926.60,1,B
09:44:08,1926.70,1,M
09:44:08,1926.50,1,B
09:44:08,1926.50,1,B
09:44:05,1926.70,1,M
09:44:04,1926.80,1,M
09:44:03,1926.50,2,B
09:44:02,1926.80,2,M
09:44:02,1926.50,1,B
09:44:01,1926.80,2,M
09:44:01,1926.80,1,M
09:44:01,1926.70,1,M
09:44:01,1926.70,1,M
09:44:01,1926.70,1,M
09:44:01,1926.70,2,M
09:44:01,1926.40,1,B
09:44:00,1926.70,2,M
09:44:00,1926.20,1,B
09:43:57,1926.70,2,M
09:43:56,1926.70,2,M
09:43:56,1926.50,1,M
09:43:56,1926.50,3,M
09:43:56,1926.50,2,M
09:43:55,1926.50,1,M
09:43:52,1926.30,1,B
09:43:52,1926.30,1,B
09:43:52,1926.30,1,B
09:43:50,1926.30,1,B
09:43:49,1926.50,1,M
09:43:49,1926.50,1,M
09:43:48,1926.50,2,M
09:43:47,1926.30,1,B
09:43:47,1926.50,1,B
09:43:46,1926.70,2,M
09:43:46,1926.50,1,B
09:43:46,1926.50,3,B
09:43:46,1926.50,18,B
09:43:45,1926.50,4,B
09:43:45,1926.50,1,B
09:43:45,1926.60,1,B
09:43:45,1926.60,1,B
09:43:45,1926.60,1,B
09:43:45,1926.60,1,B
09:43:43,1926.70,1,M
09:43:42,1926.60,1,B
09:43:41,1926.60,1,B
09:43:41,1926.60,1,B
09:43:38,1926.70,1,M
09:43:35,1926.80,1,M
09:43:35,1926.80,1,M
09:43:35,1926.70,1,M
09:43:34,1926.80,1,M
09:43:34,1926.70,1,B
09:43:33,1926.80,1,M
09:43:29,1926.80,1,M
09:43:29,1926.80,3,M
09:43:28,1926.80,1,M
09:43:28,1926.80,1,M
09:43:28,1926.60,1,B
09:43:28,1926.60,1,B
09:43:28,1926.70,1,M
09:43:27,1926.70,1,M
09:43:26,1926.70,2,M
09:43:25,1926.60,1,M
09:43:25,1926.60,1,M
09:43:23,1926.60,1,B
09:43:23,1926.20,1,B
09:43:23,1926.30,1,B
09:43:23,1926.40,1,B
09:43:23,1926.40,1,M
09:43:21,1926.10,1,M
09:43:21,1926.10,1,M
09:43:20,1926.10,2,M
09:43:20,1926.10,5,M
09:43:19,1926.10,1,M
09:43:19,1926.00,1,B
09:43:17,1926.10,1,M
09:43:17,1926.00,1,M
09:43:17,1926.00,3,M
09:43:17,1926.00,1,M
09:43:17,1926.00,2,M
09:43:17,1926.00,1,M
09:43:17,1926.00,1,M
09:43:16,1926.00,1,M
09:43:15,1926.00,1,M
09:43:15,1925.50,1,B
09:43:15,1925.60,1,B
09:43:15,1925.60,1,B
09:43:15,1926.00,1,M
09:43:15,1926.00,1,M
09:43:14,1926.00,1,M
09:43:14,1925.90,1,M
09:43:14,1925.90,1,M
09:43:14,1925.90,1,M
09:43:14,1925.60,1,B
09:43:14,1925.60,1,B
09:43:14,1925.50,4,B
09:43:14,1925.50,10,B
09:43:14,1925.50,1,B
09:43:14,1925.50,5,B
09:43:14,1925.60,1,B
09:43:14,1925.60,1,B
09:43:14,1925.60,1,B
09:43:14,1925.60,1,B
09:43:14,1925.60,1,B
09:43:14,1925.60,1,B
09:43:14,1925.60,1,B
09:43:14,1925.60,1,B
09:43:14,1925.60,5,B
09:43:14,1925.60,3,B
09:43:14,1925.60,1,B
09:43:14,1925.70,30,B
09:43:14,1925.70,2,B
09:43:14,1925.70,1,B
09:43:14,1925.70,2,B
09:43:14,1925.70,1,B
09:43:14,1925.70,1,B
09:43:14,1925.80,1,B
09:43:14,1925.80,1,B
09:43:14,1925.90,1,B
09:43:14,1925.90,1,B
09:43:14,1926.00,6,B
09:43:14,1926.00,1,B
09:43:14,1926.00,1,B
09:43:14,1926.00,1,B
09:43:14,1926.00,1,B
09:43:14,1926.00,1,B
09:43:14,1926.00,1,B
09:43:14,1926.00,1,B
09:43:14,1926.00,9,B
09:43:14,1926.00,1,B
09:43:14,1926.10,2,M
09:43:13,1926.00,2,B
09:43:13,1926.00,1,B
09:43:11,1926.00,1,B
09:43:11,1926.00,1,B
09:43:11,1926.00,2,B
09:43:11,1926.00,1,B
09:43:11,1926.00,3,B
09:43:11,1926.00,2,B
09:43:11,1926.00,1,B
09:43:11,1926.00,1,B
09:43:11,1926.00,2,B
09:43:10,1926.00,2,B
09:43:10,1926.00,1,B
09:43:10,1926.00,1,B
09:43:10,1926.00,1,B
09:43:10,1926.10,1,B
09:43:09,1926.10,1,B
09:43:09,1926.10,1,B
09:43:09,1926.10,1,B
09:43:09,1926.10,1,B
09:43:09,1926.10,1,B
09:43:09,1926.10,1,B
09:43:09,1926.10,1,B
09:43:09,1926.10,1,B
09:43:08,1926.10,1,B
09:43:08,1926.10,1,B
09:43:08,1926.10,1,B
09:43:08,1926.20,1,B
09:43:08,1926.20,1,B
09:43:07,1926.20,1,B
09:43:07,1926.30,1,B
09:43:07,1926.30,1,B
09:43:07,1926.30,1,B
09:43:07,1926.30,1,B
09:43:07,1926.30,2,B
09:43:07,1926.40,4,B
09:43:07,1926.40,1,B
09:43:06,1926.40,2,B
09:43:05,1926.60,1,M
09:43:04,1926.50,5,B
09:43:04,1926.50,30,B
09:43:04,1926.70,1,M
09:43:03,1926.60,4,M
09:43:03,1926.60,1,B
09:43:03,1926.60,1,B
09:43:02,1926.70,2,M
09:43:02,1926.60,1,B
09:43:02,1926.60,1,B
09:43:01,1926.60,10,B
09:43:00,1926.60,1,B
09:42:59,1926.70,2,M
09:42:59,1926.60,1,M
09:42:59,1926.60,1,M
09:42:59,1926.50,1,B
09:42:59,1926.50,1,B
09:42:58,1926.50,1,B
09:42:58,1926.50,1,B
09:42:58,1926.50,1,B
09:42:58,1926.60,1,B
09:42:57,1926.60,1,B
09:42:57,1926.70,1,M
09:42:56,1926.60,1,B
09:42:56,1926.70,1,M
09:42:54,1926.70,1,M
09:42:54,1926.70,1,M
09:42:54,1926.50,1,B
09:42:54,1926.60,1,B
09:42:54,1926.60,1,B
09:42:54,1926.60,7,B
09:42:53,1926.70,1,M
09:42:53,1926.70,1,M
09:42:53,1926.70,1,M
09:42:52,1926.60,1,B
09:42:51,1926.70,1,M
09:42:51,1926.70,1,M
09:42:51,1926.70,2,M
09:42:48,1926.60,1,B
09:42:48,1926.70,1,M
09:42:47,1926.60,1,B
09:42:45,1926.60,1,B
09:42:44,1926.50,4,B
09:42:43,1926.50,1,B
09:42:43,1926.50,1,B
09:42:43,1926.60,1,B
09:42:43,1926.60,1,B
09:42:43,1926.60,6,B
09:42:43,1926.60,1,B
09:42:43,1926.60,1,B
09:42:42,1926.70,1,M
09:42:42,1926.60,1,B
09:42:42,1926.70,1,M
09:42:42,1926.70,2,M
09:42:41,1926.60,1,B
09:42:41,1926.60,4,B
09:42:41,1926.60,2,B
09:42:41,1926.70,1,B
09:42:41,1926.80,1,M
09:42:40,1926.80,1,M
09:42:40,1926.70,1,B
09:42:40,1926.70,2,B
09:42:40,1926.80,1,B
09:42:40,1926.80,1,B
09:42:40,1926.80,1,B
09:42:40,1926.80,1,B
09:42:40,1926.80,1,B
09:42:40,1926.80,1,B
09:42:40,1926.80,1,B
09:42:40,1926.80,1,B
09:42:40,1926.80,1,B
09:42:40,1926.80,1,B
09:42:40,1926.80,1,B
09:42:40,1926.80,2,B
09:42:40,1926.90,1,B
09:42:39,1926.90,1,B
09:42:38,1927.00,1,B
09:42:38,1927.00,2,B
09:42:38,1927.10,1,B
09:42:38,1927.30,4,M
09:42:38,1927.20,1,M
09:42:35,1927.30,1,B
09:42:35,1927.50,1,M
09:42:35,1927.40,10,M
09:42:35,1927.40,2,M
09:42:35,1927.30,3,M
09:42:35,1927.30,1,M
09:42:34,1927.20,2,M
09:42:34,1927.20,1,M
09:42:34,1927.20,1,M
09:42:34,1927.20,1,M
09:42:34,1927.20,1,M
09:42:33,1927.20,1,M
09:42:33,1927.20,1,M
09:42:33,1927.30,1,M
09:42:33,1926.80,2,B
09:42:33,1927.00,1,B
09:42:33,1927.00,3,B
09:42:33,1927.00,1,B
09:42:33,1927.00,2,B
09:42:33,1927.00,1,B
09:42:32,1927.00,1,B
09:42:31,1927.00,1,B
09:42:31,1927.00,1,B
09:42:30,1927.30,2,M
09:42:29,1927.00,1,B
09:42:29,1927.50,1,M
09:42:29,1927.30,1,M
09:42:28,1927.00,1,B
09:42:28,1927.30,1,M
09:42:26,1927.00,3,B
09:42:26,1927.10,1,B
09:42:26,1927.20,1,B
09:42:26,1927.10,1,M
09:42:24,1927.10,2,M
09:42:22,1927.00,3,B
09:42:22,1927.30,1,M
09:42:22,1927.30,1,M
09:42:22,1927.10,1,M
09:42:21,1927.10,1,M
09:42:21,1927.00,1,B
09:42:21,1927.00,1,B
09:42:21,1927.00,1,B
09:42:20,1927.00,1,B
09:42:19,1927.10,5,M
09:42:19,1927.10,2,M
09:42:18,1927.00,1,B
09:42:18,1927.00,1,B
09:42:18,1927.00,1,B
09:42:18,1927.00,2,B
09:42:18,1927.00,1,B
09:42:18,1927.00,1,B
09:42:18,1927.10,2,M
09:42:17,1927.00,1,B
09:42:17,1927.10,1,M
09:42:17,1927.00,1,B
09:42:17,1927.00,5,B
09:42:17,1927.00,4,B
09:42:17,1927.00,4,B
09:42:17,1927.00,1,B
09:42:17,1927.00,2,B
09:42:17,1927.00,5,B
09:42:17,1927.10,1,B
09:42:17,1927.10,1,B
09:42:17,1927.10,1,B
09:42:17,1927.20,2,B
09:42:17,1927.20,1,B
09:42:17,1927.20,1,B
09:42:17,1927.20,1,B
09:42:17,1927.20,1,B
09:42:17,1927.30,1,B
09:42:17,1927.50,12,M
09:42:17,1927.50,1,M
09:42:17,1927.50,3,M
09:42:17,1927.40,1,M
09:42:17,1927.30,1,B
09:42:17,1927.50,1,B
09:42:17,1927.50,5,B
09:42:17,1927.50,10,B
09:42:17,1927.50,17,B
09:42:17,1927.50,1,B
09:42:17,1927.50,30,B
09:42:17,1927.50,10,B
09:42:17,1927.50,30,B
09:42:17,1927.50,10,B
09:42:16,1927.50,2,B
09:42:16,1927.50,1,B
09:42:16,1927.50,7,B
09:42:16,1927.50,1,B
09:42:16,1927.50,10,B
09:42:16,1927.50,9,B
09:42:16,1927.60,1,B
09:42:16,1927.60,1,B
09:42:16,1927.60,1,B
09:42:16,1927.60,2,B
09:42:16,1927.60,1,B
09:42:16,1927.60,1,B
09:42:16,1927.60,2,B
09:42:16,1927.60,1,B
09:42:16,1927.60,1,B
09:42:16,1927.60,5,B
09:42:16,1927.70,1,B
09:42:16,1927.70,1,B
09:42:16,1927.70,1,B
09:42:16,1927.70,4,B
09:42:16,1927.70,1,B
09:42:16,1927.70,4,B
09:42:16,1927.80,1,M
09:42:15,1927.80,2,M
09:42:15,1927.80,1,M
09:42:15,1927.80,1,M
09:42:15,1927.70,2,B
09:42:15,1927.80,5,M
09:42:15,1927.80,1,M
09:42:15,1927.80,4,M
09:42:14,1927.80,2,M
09:42:14,1927.80,1,M
09:42:11,1928.00,2,B
09:42:11,1928.10,1,M
09:42:10,1928.10,6,M
09:42:09,1927.70,1,B
09:42:09,1927.70,1,B
09:42:09,1928.00,6,B
09:42:08,1928.10,1,M
09:42:08,1928.00,1,M
09:42:08,1928.00,1,M
09:42:08,1928.00,1,M
09:42:08,1928.00,1,M
09:42:08,1928.00,1,M
09:42:08,1928.00,3,M
09:42:08,1928.00,1,M
09:42:08,1927.90,1,M
09:42:08,1927.90,1,M
09:42:08,1927.90,1,M
09:42:08,1927.90,4,M
09:42:08,1927.90,11,M
09:42:08,1927.90,2,M
09:42:08,1927.90,4,M
09:42:08,1927.80,1,M
09:42:08,1927.80,1,M
09:42:08,1927.80,2,M
09:42:08,1927.70,2,B
09:42:08,1927.70,1,B
09:42:08,1927.70,1,B
09:42:07,1927.80,1,M
09:42:07,1927.80,1,M
09:42:07,1927.80,4,M
09:42:07,1927.80,4,M
09:42:07,1927.80,1,M
09:42:07,1927.80,1,M
09:42:07,1927.80,2,M
09:42:07,1927.80,1,M
09:42:07,1927.80,2,M
09:42:07,1927.80,4,M
09:42:07,1927.80,1,M
09:42:07,1927.80,6,M
09:42:07,1927.80,4,M
09:42:07,1927.80,7,M
09:42:07,1927.80,1,M
09:42:07,1927.80,8,M
09:42:07,1927.80,2,M
09:42:07,1927.80,1,M
09:42:07,1927.80,1,M
09:42:07,1927.80,5,M
09:42:07,1927.80,3,M
09:42:07,1927.80,2,M
09:42:06,1927.70,1,B
09:42:06,1927.80,1,M
09:42:06,1927.80,1,M
09:42:06,1927.80,7,M
09:42:06,1927.80,1,M
09:42:06,1927.80,1,M
09:42:06,1927.80,4,M
09:42:06,1927.80,1,M
09:42:06,1927.80,4,M
09:42:05,1927.80,1,M
09:42:04,1927.70,1,B
09:42:04,1927.70,1,B
09:42:04,1927.70,1,B
09:42:01,1927.70,1,B
09:42:01,1927.80,5,M
09:42:01,1927.80,6,M
09:42:00,1927.70,1,B
09:41:59,1927.80,1,M
09:41:59,1927.60,3,B
09:41:59,1927.80,1,M
09:41:59,1927.80,1,M
09:41:57,1927.60,1,B
09:41:57,1927.60,1,B
09:41:57,1927.60,1,B
09:41:57,1927.80,1,M
09:41:57,1927.70,1,B
09:41:57,1927.80,1,M
09:41:57,1927.70,1,B
09:41:56,1927.80,1,M
09:41:56,1927.80,1,M
09:41:56,1927.80,1,M
09:41:56,1927.80,1,M
09:41:56,1927.80,2,M
09:41:56,1927.70,1,M
09:41:56,1927.70,1,M
09:41:55,1927.80,1,M
09:41:55,1927.70,2,B
09:41:55,1927.80,1,M
09:41:54,1927.70,2,B
09:41:54,1927.80,1,M
09:41:54,1927.70,1,B
09:41:53,1927.70,2,B
09:41:52,1927.70,1,B
09:41:50,1927.70,2,B
09:41:48,1927.60,3,B
09:41:48,1927.90,1,M
09:41:48,1927.90,1,M
09:41:48,1927.90,1,M
09:41:47,1927.60,1,B
09:41:47,1927.80,1,B
09:41:46,1927.90,1,M
09:41:45,1927.80,1,B
09:41:45,1928.00,1,M
09:41:44,1927.60,1,B
09:41:44,1927.60,1,B
09:41:43,1928.00,2,M
09:41:43,1927.90,1,M
09:41:40,1927.90,1,M
09:41:40,1927.50,1,B
09:41:39,1927.60,1,B
09:41:39,1927.60,1,B
09:41:39,1927.60,1,B
09:41:38,1927.90,1,M
09:41:38,1927.90,2,M
09:41:38,1927.90,1,M
09:41:38,1927.90,1,M
09:41:37,1927.90,1,M
09:41:37,1927.90,1,M
09:41:37,1927.80,1,M
09:41:37,1927.50,1,B
09:41:37,1927.50,1,B
09:41:37,1927.50,9,B
09:41:37,1927.60,2,B
09:41:37,1927.70,7,B
09:41:37,1927.70,5,B
09:41:37,1927.70,4,B
09:41:37,1927.80,1,B
09:41:37,1927.90,1,B
09:41:37,1927.90,1,B
09:41:36,1928.00,1,B
09:41:36,1928.00,4,B
09:41:36,1928.00,2,B
09:41:36,1928.00,1,B
09:41:36,1928.00,10,B
09:41:36,1928.00,4,B
09:41:36,1928.00,1,B
09:41:36,1928.00,3,B
09:41:36,1928.00,7,B
09:41:36,1928.00,1,B
09:41:35,1928.20,2,M
09:41:35,1928.20,1,M
09:41:35,1928.00,10,B
09:41:35,1928.00,1,B
09:41:34,1928.00,2,B
09:41:34,1928.20,1,M
09:41:34,1928.20,1,M
09:41:34,1928.00,1,B
09:41:34,1928.00,1,B
09:41:34,1928.20,2,M
09:41:33,1928.10,1,B
09:41:33,1928.20,1,M
09:41:33,1928.10,1,B
09:41:32,1928.20,1,M
09:41:32,1928.10,2,B
09:41:32,1928.20,1,M
09:41:31,1928.20,1,M
09:41:31,1928.20,2,M
09:41:30,1928.20,1,M
09:41:30,1928.10,9,B
09:41:29,1928.10,2,B
09:41:29,1928.30,1,M
09:41:29,1928.30,1,M
09:41:29,1928.00,3,B
09:41:29,1928.30,2,M
09:41:28,1928.10,2,B
09:41:28,1928.20,1,B
09:41:28,1928.30,2,M
09:41:27,1928.30,1,B
09:41:27,1928.30,1,B
09:41:27,1928.30,2,B
09:41:27,1928.30,7,B
09:41:27,1928.40,2,M
09:41:27,1928.40,1,M
09:41:27,1928.40,1,M
09:41:26,1928.30,1,B
09:41:26,1928.30,1,B
09:41:26,1928.40,1,M
09:41:26,1928.40,1,M
09:41:26,1928.40,1,M
09:41:26,1928.40,1,M
09:41:26,1928.40,1,M
09:41:26,1928.30,1,M
09:41:26,1928.30,1,M
09:41:26,1928.30,9,M
09:41:26,1928.30,1,M
09:41:25,1928.30,36,M
09:41:25,1928.00,2,B
09:41:25,1928.30,4,M
09:41:25,1928.20,10,M
09:41:24,1928.30,1,M
09:41:23,1928.30,9,M
09:41:23,1928.30,1,M
09:41:23,1928.30,1,M
09:41:23,1928.30,1,M
09:41:23,1928.30,18,M
09:41:23,1928.30,1,M
09:41:23,1928.00,1,B
09:41:23,1928.30,2,M
