time,open,high,low,close,volume
2026-02-26 13:01:00+07:00,2055.4,2056.6,2055.4,2055.6,485
2026-02-26 13:02:00+07:00,2056.0,2056.0,2055.5,2055.7,393
2026-02-26 13:03:00+07:00,2055.5,2055.9,2055.0,2055.2,595
2026-02-26 13:04:00+07:00,2055.3,2056.6,2055.0,2056.4,673
2026-02-26 13:05:00+07:00,2056.4,2056.5,2055.6,2056.0,255
2026-02-26 13:06:00+07:00,2055.6,2056.0,2054.7,2055.9,471
2026-02-26 13:07:00+07:00,2056.0,2056.3,2054.8,2055.5,492
2026-02-26 13:08:00+07:00,2055.2,2056.0,2055.2,2055.8,167
2026-02-26 13:09:00+07:00,2055.7,2055.8,2055.0,2055.3,158
2026-02-26 13:10:00+07:00,2055.4,2055.4,2054.2,2054.5,625
2026-02-26 13:11:00+07:00,2054.4,2054.8,2053.8,2054.2,446
2026-02-26 13:12:00+07:00,2054.3,2054.6,2053.7,2053.8,273
2026-02-26 13:13:00+07:00,2053.9,2054.1,2052.6,2053.4,975
2026-02-26 13:14:00+07:00,2053.1,2054.1,2052.8,2053.9,500
2026-02-26 13:15:00+07:00,2053.9,2055.2,2053.8,2054.8,935
2026-02-26 13:16:00+07:00,2054.7,2054.7,2054.2,2054.5,167
2026-02-26 13:17:00+07:00,2054.6,2054.6,2053.7,2053.8,360
2026-02-26 13:18:00+07:00,2053.8,2054.5,2053.7,2054.0,348
2026-02-26 13:19:00+07:00,2054.0,2054.3,2053.4,2053.7,440
2026-02-26 13:20:00+07:00,2053.8,2054.5,2053.7,2054.4,282
2026-02-26 13:21:00+07:00,2054.2,2054.6,2053.4,2054.1,554
2026-02-26 13:22:00+07:00,2054.1,2054.4,2052.9,2053.5,539
2026-02-26 13:23:00+07:00,2053.1,2053.6,2051.6,2051.8,1511
2026-02-26 13:24:00+07:00,2051.9,2053.2,2051.7,2053.0,504
2026-02-26 13:25:00+07:00,2053.0,2053.4,2052.5,2053.3,320
2026-02-26 13:26:00+07:00,2053.0,2053.1,2052.1,2052.5,235
2026-02-26 13:27:00+07:00,2052.4,2052.5,2051.8,2052.2,311
2026-02-26 13:28:00+07:00,2052.0,2052.5,2050.4,2051.0,2260
2026-02-26 13:29:00+07:00,2051.0,2052.0,2050.7,2052.0,746
2026-02-26 13:30:00+07:00,2052.0,2052.9,2051.0,2052.6,1117
2026-02-26 13:31:00+07:00,2052.8,2053.1,2052.0,2052.8,679
2026-02-26 13:32:00+07:00,2052.8,2053.0,2052.1,2052.6,285
2026-02-26 13:33:00+07:00,2052.6,2052.9,2052.0,2052.9,203
2026-02-26 13:34:00+07:00,2052.9,2052.9,2051.9,2052.4,261
2026-02-26 13:35:00+07:00,2052.2,2052.6,2051.9,2052.3,229
2026-02-26 13:36:00+07:00,2052.4,2054.4,2052.4,2054.4,803
2026-02-26 13:37:00+07:00,2054.4,2055.8,2053.9,2055.0,1590
2026-02-26 13:38:00+07:00,2055.3,2055.9,2054.6,2055.5,761
2026-02-26 13:39:00+07:00,2055.5,2056.0,2054.7,2055.9,846
2026-02-26 13:40:00+07:00,2055.8,2056.0,2055.4,2055.5,394
2026-02-26 13:41:00+07:00,2055.5,2055.7,2054.6,2054.9,635
2026-02-26 13:42:00+07:00,2054.8,2055.0,2054.2,2054.7,362
2026-02-26 13:43:00+07:00,2054.7,2055.5,2054.3,2055.0,340
2026-02-26 13:44:00+07:00,2055.0,2055.3,2054.6,2054.9,204
2026-02-26 13:45:00+07:00,2054.6,2054.9,2054.3,2054.3,391
2026-02-26 13:46:00+07:00,2054.5,2054.7,2054.1,2054.2,263
2026-02-26 13:47:00+07:00,2054.2,2054.7,2054.2,2054.7,211
2026-02-26 13:48:00+07:00,2054.7,2055.9,2054.6,2055.9,488
2026-02-26 13:49:00+07:00,2055.7,2056.5,2055.1,2056.4,965
2026-02-26 13:50:00+07:00,2056.1,2057.6,2056.0,2057.5,1685
2026-02-26 13:51:00+07:00,2057.4,2057.6,2056.3,2057.2,1282
2026-02-26 13:52:00+07:00,2057.2,2058.5,2057.1,2057.8,1283
2026-02-26 13:53:00+07:00,2057.8,2058.2,2057.4,2058.1,606
2026-02-26 13:54:00+07:00,2058.1,2059.5,2058.0,2059.3,1682
2026-02-26 13:55:00+07:00,2059.3,2059.9,2058.4,2059.4,1180
2026-02-26 13:56:00+07:00,2059.7,2059.9,2057.0,2057.7,1475
2026-02-26 13:57:00+07:00,2057.3,2057.9,2056.7,2057.9,1461
2026-02-26 13:58:00+07:00,2057.9,2059.4,2057.5,2059.0,1067
2026-02-26 13:59:00+07:00,2059.2,2059.7,2057.7,2057.7,888
2026-02-26 14:00:00+07:00,2058.0,2059.0,2057.7,2058.6,891
2026-02-26 14:01:00+07:00,2058.6,2058.8,2058.0,2058.4,392
2026-02-26 14:02:00+07:00,2058.4,2059.8,2058.4,2059.8,702
2026-02-26 14:03:00+07:00,2059.8,2060.9,2058.7,2060.2,1854
2026-02-26 14:04:00+07:00,2060.3,2061.5,2060.0,2060.9,1560
2026-02-26 14:05:00+07:00,2060.9,2061.7,2060.3,2061.0,1431
2026-02-26 14:06:00+07:00,2061.0,2061.5,2060.0,2060.0,1287
2026-02-26 14:07:00+07:00,2060.0,2060.5,2058.5,2059.1,1692
2026-02-26 14:08:00+07:00,2059.3,2059.9,2059.1,2059.9,528
2026-02-26 14:09:00+07:00,2059.6,2060.4,2059.4,2060.2,633
2026-02-26 14:10:00+07:00,2060.0,2060.5,2059.7,2060.0,644
2026-02-26 14:11:00+07:00,2060.0,2060.0,2059.1,2059.7,783
2026-02-26 14:12:00+07:00,2059.9,2062.8,2059.7,2062.7,1980
2026-02-26 14:13:00+07:00,2062.8,2063.9,2061.7,2063.9,2299
2026-02-26 14:14:00+07:00,2063.9,2065.1,2063.2,2065.1,2502
2026-02-26 14:15:00+07:00,2065.0,2068.4,2064.5,2066.6,4482
2026-02-26 14:16:00+07:00,2066.6,2068.0,2065.5,2066.8,2164
2026-02-26 14:17:00+07:00,2066.9,2067.3,2065.2,2065.8,1607
2026-02-26 14:18:00+07:00,2065.8,2067.1,2065.4,2065.7,1027
2026-02-26 14:19:00+07:00,2065.6,2067.8,2065.4,2067.8,1352
2026-02-26 14:20:00+07:00,2067.8,2072.4,2067.3,2072.0,4450
2026-02-26 14:21:00+07:00,2071.5,2077.9,2071.2,2074.0,4718
2026-02-26 14:22:00+07:00,2074.0,2077.0,2073.1,2076.5,2694
2026-02-26 14:23:00+07:00,2077.0,2077.0,2074.2,2075.3,2070
2026-02-26 14:24:00+07:00,2075.5,2075.5,2073.4,2073.4,1688
2026-02-26 14:25:00+07:00,2073.4,2075.0,2073.4,2074.9,1296
2026-02-26 14:26:00+07:00,2074.7,2074.9,2074.1,2074.1,932
2026-02-26 14:27:00+07:00,2074.1,2074.7,2072.2,2072.3,1575
2026-02-26 14:28:00+07:00,2072.6,2073.2,2071.1,2071.2,1525
2026-02-26 14:29:00+07:00,2071.2,2074.0,2071.0,2072.8,2407
2026-02-26 14:45:00+07:00,2067.1,2067.1,2067.1,2067.1,5493
2026-02-27 09:00:00+07:00,2067.0,2068.9,2065.8,2067.3,2635
2026-02-27 09:01:00+07:00,2067.0,2068.0,2067.0,2067.3,844
2026-02-27 09:02:00+07:00,2067.4,2068.8,2067.4,2068.8,904
2026-02-27 09:03:00+07:00,2068.7,2068.8,2068.3,2068.6,448
2026-02-27 09:04:00+07:00,2068.6,2068.8,2068.4,2068.6,306
2026-02-27 09:05:00+07:00,2068.5,2069.6,2068.3,2069.6,1050
2026-02-27 09:06:00+07:00,2069.6,2071.9,2069.4,2071.0,1603
2026-02-27 09:07:00+07:00,2071.4,2072.0,2071.0,2071.5,854
2026-02-27 09:08:00+07:00,2071.3,2071.8,2069.8,2069.9,703
2026-02-27 09:09:00+07:00,2069.9,2070.2,2069.2,2069.2,412
2026-02-27 09:10:00+07:00,2069.2,2070.0,2069.2,2069.9,186
2026-02-27 09:11:00+07:00,2069.9,2070.2,2069.5,2070.2,409
2026-02-27 09:12:00+07:00,2070.0,2070.0,2069.6,2069.6,175
2026-02-27 09:13:00+07:00,2069.7,2069.7,2068.7,2068.9,496
2026-02-27 09:14:00+07:00,2069.0,2069.7,2068.7,2069.6,233
2026-02-27 09:15:00+07:00,2069.8,2071.2,2069.6,2071.0,859
2026-02-27 09:16:00+07:00,2070.9,2071.5,2070.4,2070.9,903
2026-02-27 09:17:00+07:00,2070.9,2072.5,2070.5,2072.2,1088
2026-02-27 09:18:00+07:00,2072.3,2072.3,2070.7,2070.8,1047
2026-02-27 09:19:00+07:00,2070.9,2071.5,2069.9,2069.9,592
2026-02-27 09:20:00+07:00,2069.9,2070.8,2069.5,2070.5,548
2026-02-27 09:21:00+07:00,2070.5,2070.8,2070.2,2070.8,190
2026-02-27 09:22:00+07:00,2070.8,2071.0,2070.3,2071.0,197
2026-02-27 09:23:00+07:00,2070.9,2071.4,2070.9,2070.9,359
2026-02-27 09:24:00+07:00,2070.9,2071.0,2070.1,2070.3,297
2026-02-27 09:25:00+07:00,2070.3,2070.3,2069.0,2069.3,746
2026-02-27 09:26:00+07:00,2069.3,2069.5,2069.0,2069.3,463
2026-02-27 09:27:00+07:00,2069.4,2069.4,2068.7,2068.7,366
2026-02-27 09:28:00+07:00,2068.6,2069.3,2068.5,2069.3,436
2026-02-27 09:29:00+07:00,2069.0,2069.8,2068.8,2069.7,375
2026-02-27 09:30:00+07:00,2069.2,2069.7,2068.7,2068.8,310
2026-02-27 09:31:00+07:00,2068.6,2069.3,2068.5,2068.9,308
2026-02-27 09:32:00+07:00,2068.6,2069.5,2068.6,2069.5,462
2026-02-27 09:33:00+07:00,2069.5,2070.0,2068.8,2070.0,1078
2026-02-27 09:34:00+07:00,2070.0,2071.4,2069.7,2070.3,1718
2026-02-27 09:35:00+07:00,2070.9,2071.3,2070.2,2071.1,423
2026-02-27 09:36:00+07:00,2071.0,2071.7,2070.6,2070.6,455
2026-02-27 09:37:00+07:00,2070.6,2071.0,2069.8,2070.0,408
2026-02-27 09:38:00+07:00,2070.0,2070.0,2068.7,2068.7,783
2026-02-27 09:39:00+07:00,2069.1,2069.4,2066.9,2066.9,2832
2026-02-27 09:40:00+07:00,2066.9,2067.6,2066.4,2066.8,1449
2026-02-27 09:41:00+07:00,2066.8,2067.8,2066.6,2067.0,583
2026-02-27 09:42:00+07:00,2067.0,2067.1,2065.2,2065.6,1161
2026-02-27 09:43:00+07:00,2065.8,2066.6,2065.3,2065.8,964
2026-02-27 09:44:00+07:00,2065.5,2065.9,2065.3,2065.4,642
2026-02-27 09:45:00+07:00,2065.4,2065.7,2063.3,2064.4,2752
2026-02-27 09:46:00+07:00,2064.1,2065.0,2063.3,2064.9,850
2026-02-27 09:47:00+07:00,2064.7,2065.9,2064.6,2065.6,1052
2026-02-27 09:48:00+07:00,2065.6,2065.6,2065.0,2065.3,316
2026-02-27 09:49:00+07:00,2065.4,2065.5,2064.9,2065.0,409
2026-02-27 09:50:00+07:00,2065.0,2065.0,2063.5,2063.8,737
2026-02-27 09:51:00+07:00,2063.8,2064.0,2062.5,2063.5,1855
2026-02-27 09:52:00+07:00,2063.6,2064.1,2063.0,2063.9,713
2026-02-27 09:53:00+07:00,2063.7,2064.9,2063.1,2064.8,1172
2026-02-27 09:54:00+07:00,2064.8,2065.9,2064.8,2065.5,1359
2026-02-27 09:55:00+07:00,2065.5,2065.9,2064.8,2065.8,715
2026-02-27 09:56:00+07:00,2065.6,2065.8,2065.4,2065.4,368
2026-02-27 09:57:00+07:00,2065.5,2067.1,2065.2,2066.9,713
2026-02-27 09:58:00+07:00,2066.9,2067.0,2066.1,2066.6,445
2026-02-27 09:59:00+07:00,2066.7,2067.0,2065.5,2065.7,791
2026-02-27 10:00:00+07:00,2065.8,2066.0,2065.1,2065.4,683
2026-02-27 10:01:00+07:00,2065.4,2066.6,2065.3,2065.9,382
2026-02-27 10:02:00+07:00,2066.4,2066.4,2065.8,2065.9,260
2026-02-27 10:03:00+07:00,2065.9,2065.9,2064.2,2064.2,1059
2026-02-27 10:04:00+07:00,2064.4,2064.9,2063.3,2063.6,792
2026-02-27 10:05:00+07:00,2063.6,2064.7,2063.1,2064.1,573
2026-02-27 10:06:00+07:00,2064.1,2065.3,2064.0,2064.9,288
2026-02-27 10:07:00+07:00,2065.2,2065.2,2064.0,2064.3,419
2026-02-27 10:08:00+07:00,2064.3,2064.3,2063.5,2064.0,337
2026-02-27 10:09:00+07:00,2064.0,2064.0,2063.2,2063.2,545
2026-02-27 10:10:00+07:00,2063.2,2063.7,2062.6,2062.7,1538
2026-02-27 10:11:00+07:00,2062.7,2063.8,2062.5,2063.5,471
2026-02-27 10:12:00+07:00,2063.4,2063.8,2063.0,2063.5,268
2026-02-27 10:13:00+07:00,2063.5,2064.0,2063.3,2063.9,221
2026-02-27 10:14:00+07:00,2063.8,2064.0,2063.3,2063.4,273
2026-02-27 10:15:00+07:00,2063.2,2063.2,2062.2,2062.5,1153
2026-02-27 10:16:00+07:00,2062.5,2063.2,2061.6,2062.4,1775
2026-02-27 10:17:00+07:00,2062.4,2062.8,2061.3,2061.5,844
2026-02-27 10:18:00+07:00,2061.5,2062.8,2060.5,2062.6,1309
2026-02-27 10:19:00+07:00,2062.5,2063.7,2061.5,2062.6,792
2026-02-27 10:20:00+07:00,2062.6,2063.2,2062.3,2062.5,508
2026-02-27 10:21:00+07:00,2062.5,2062.8,2062.3,2062.5,220
2026-02-27 10:22:00+07:00,2062.3,2062.5,2061.8,2062.5,252
2026-02-27 10:23:00+07:00,2062.5,2062.6,2060.7,2060.7,916
2026-02-27 10:24:00+07:00,2060.8,2061.9,2060.2,2060.4,836
2026-02-27 10:25:00+07:00,2060.3,2061.6,2060.0,2061.6,1376
2026-02-27 10:26:00+07:00,2061.3,2062.0,2061.0,2061.5,511
2026-02-27 10:27:00+07:00,2061.9,2062.3,2061.4,2061.7,322
2026-02-27 10:28:00+07:00,2061.9,2062.0,2060.8,2060.9,276
2026-02-27 10:29:00+07:00,2060.9,2061.3,2058.5,2058.8,1965
2026-02-27 10:30:00+07:00,2058.8,2060.0,2058.2,2059.7,1486
2026-02-27 10:31:00+07:00,2059.7,2060.0,2059.1,2059.8,373
2026-02-27 10:32:00+07:00,2059.8,2059.8,2059.1,2059.7,251
2026-02-27 10:33:00+07:00,2059.8,2060.4,2059.6,2060.1,395
2026-02-27 10:34:00+07:00,2059.9,2060.3,2059.5,2059.9,363
2026-02-27 10:35:00+07:00,2059.9,2060.0,2058.7,2059.7,369
2026-02-27 10:36:00+07:00,2059.7,2060.5,2059.5,2060.4,480
2026-02-27 10:37:00+07:00,2060.4,2060.9,2059.5,2059.6,508
2026-02-27 10:38:00+07:00,2059.6,2059.6,2058.0,2058.6,1108
2026-02-27 10:39:00+07:00,2058.6,2058.6,2056.5,2057.2,1433
2026-02-27 10:40:00+07:00,2057.2,2057.3,2056.3,2056.9,927
2026-02-27 10:41:00+07:00,2056.9,2056.9,2055.0,2055.8,1961
2026-02-27 10:42:00+07:00,2055.8,2056.8,2054.5,2056.0,1948
2026-02-27 10:43:00+07:00,2056.0,2057.0,2055.0,2056.3,739
2026-02-27 10:44:00+07:00,2056.3,2056.9,2056.0,2056.4,366
2026-02-27 10:45:00+07:00,2056.2,2056.5,2055.4,2055.9,351
2026-02-27 10:46:00+07:00,2055.5,2056.9,2055.5,2056.5,902
2026-02-27 10:47:00+07:00,2056.5,2056.5,2055.3,2055.7,523
2026-02-27 10:48:00+07:00,2055.7,2056.8,2055.4,2056.7,648
2026-02-27 10:49:00+07:00,2056.7,2057.5,2056.4,2057.0,1077
2026-02-27 10:50:00+07:00,2056.9,2057.0,2056.0,2057.0,574
2026-02-27 10:51:00+07:00,2056.5,2057.0,2056.5,2056.7,267
2026-02-27 10:52:00+07:00,2056.7,2057.5,2056.7,2057.4,501
2026-02-27 10:53:00+07:00,2057.3,2058.0,2056.9,2058.0,693
2026-02-27 10:54:00+07:00,2058.0,2058.0,2057.3,2058.0,404
2026-02-27 10:55:00+07:00,2057.9,2058.4,2057.5,2057.9,847
2026-02-27 10:56:00+07:00,2057.9,2058.0,2057.3,2057.7,598
2026-02-27 10:57:00+07:00,2057.7,2058.4,2057.6,2057.7,611
2026-02-27 10:58:00+07:00,2057.7,2057.7,2057.2,2057.5,206
2026-02-27 10:59:00+07:00,2057.5,2058.3,2057.4,2057.5,351
2026-02-27 11:00:00+07:00,2057.5,2057.9,2057.0,2057.7,518
2026-02-27 11:01:00+07:00,2057.7,2058.2,2057.3,2057.6,312
2026-02-27 11:02:00+07:00,2057.4,2057.5,2056.6,2057.4,711
2026-02-27 11:03:00+07:00,2057.3,2057.6,2057.0,2057.5,138
2026-02-27 11:04:00+07:00,2057.3,2058.7,2057.1,2058.6,529
2026-02-27 11:05:00+07:00,2058.6,2059.4,2058.5,2058.6,959
2026-02-27 11:06:00+07:00,2058.8,2059.4,2058.3,2058.8,572
2026-02-27 11:07:00+07:00,2058.8,2059.7,2058.7,2059.2,446
2026-02-27 11:08:00+07:00,2059.2,2059.7,2058.7,2059.0,568
2026-02-27 11:09:00+07:00,2059.0,2059.3,2058.8,2059.0,159
2026-02-27 11:10:00+07:00,2059.0,2059.1,2058.6,2059.1,384
2026-02-27 11:11:00+07:00,2059.2,2059.5,2059.0,2059.4,248
2026-02-27 11:12:00+07:00,2059.4,2060.0,2059.0,2059.6,777
2026-02-27 11:13:00+07:00,2059.6,2059.8,2059.3,2059.5,396
2026-02-27 11:14:00+07:00,2059.4,2059.5,2059.0,2059.2,291
2026-02-27 11:15:00+07:00,2059.2,2059.7,2059.2,2059.3,289
2026-02-27 11:16:00+07:00,2059.3,2059.6,2059.2,2059.5,185
2026-02-27 11:17:00+07:00,2059.4,2059.5,2059.0,2059.1,229
2026-02-27 11:18:00+07:00,2059.1,2059.5,2059.1,2059.5,194
2026-02-27 11:19:00+07:00,2059.5,2060.0,2059.5,2059.6,374
2026-02-27 11:20:00+07:00,2059.7,2061.0,2059.7,2059.7,873
2026-02-27 11:21:00+07:00,2059.7,2060.9,2059.7,2060.8,282
2026-02-27 11:22:00+07:00,2060.5,2061.0,2060.4,2060.8,320
2026-02-27 11:23:00+07:00,2060.8,2060.8,2060.5,2060.5,255
2026-02-27 11:24:00+07:00,2060.5,2061.3,2060.5,2061.2,475
2026-02-27 11:25:00+07:00,2061.3,2061.3,2060.6,2060.9,205
2026-02-27 11:26:00+07:00,2060.9,2061.3,2060.9,2061.0,259
2026-02-27 11:27:00+07:00,2061.0,2061.4,2060.6,2061.0,431
2026-02-27 11:28:00+07:00,2061.0,2061.7,2060.8,2061.2,542
2026-02-27 11:29:00+07:00,2061.3,2061.7,2061.2,2061.6,456
2026-02-27 13:00:00+07:00,2061.4,2061.6,2060.4,2060.7,765
2026-02-27 13:01:00+07:00,2060.7,2061.2,2059.9,2060.1,580
2026-02-27 13:02:00+07:00,2060.0,2060.5,2060.0,2060.0,177
2026-02-27 13:03:00+07:00,2060.0,2060.5,2059.9,2060.3,361
2026-02-27 13:04:00+07:00,2060.3,2060.6,2060.1,2060.4,396
2026-02-27 13:05:00+07:00,2060.5,2060.6,2059.1,2059.5,682
2026-02-27 13:06:00+07:00,2059.3,2059.5,2058.5,2058.6,1083
2026-02-27 13:07:00+07:00,2058.7,2059.0,2058.5,2059.0,672
2026-02-27 13:08:00+07:00,2058.9,2059.8,2058.8,2059.2,607
2026-02-27 13:09:00+07:00,2059.2,2059.5,2059.1,2059.2,293
2026-02-27 13:10:00+07:00,2059.2,2060.3,2059.2,2059.7,663
2026-02-27 13:11:00+07:00,2059.7,2059.7,2058.9,2058.9,775
2026-02-27 13:12:00+07:00,2058.9,2059.5,2058.7,2059.4,478
2026-02-27 13:13:00+07:00,2059.4,2059.6,2057.2,2057.5,1528
2026-02-27 13:14:00+07:00,2057.1,2058.0,2057.1,2057.5,808
2026-02-27 13:15:00+07:00,2057.6,2057.8,2056.8,2057.1,1078
2026-02-27 13:16:00+07:00,2057.1,2057.5,2056.5,2057.5,985
2026-02-27 13:17:00+07:00,2057.5,2059.2,2057.5,2059.0,1089
2026-02-27 13:18:00+07:00,2059.0,2060.8,2058.8,2060.4,1278
2026-02-27 13:19:00+07:00,2060.6,2060.7,2059.5,2060.0,570
2026-02-27 13:20:00+07:00,2060.3,2060.4,2059.7,2060.0,571
2026-02-27 13:21:00+07:00,2059.8,2060.0,2059.0,2059.9,801
2026-02-27 13:22:00+07:00,2059.7,2063.5,2059.1,2063.1,2879
2026-02-27 13:23:00+07:00,2063.1,2064.4,2062.9,2063.4,2047
2026-02-27 13:24:00+07:00,2063.4,2064.5,2063.4,2063.9,1142
2026-02-27 13:25:00+07:00,2063.9,2064.0,2063.0,2063.4,838
2026-02-27 13:26:00+07:00,2063.4,2063.4,2062.9,2062.9,490
2026-02-27 13:27:00+07:00,2062.8,2063.0,2062.2,2062.2,596
2026-02-27 13:28:00+07:00,2062.2,2062.7,2060.3,2060.7,1219
2026-02-27 13:29:00+07:00,2060.5,2061.5,2060.1,2060.1,666
2026-02-27 13:30:00+07:00,2060.1,2060.5,2059.2,2060.5,1022
2026-02-27 13:31:00+07:00,2060.3,2060.5,2059.8,2060.2,351
2026-02-27 13:32:00+07:00,2060.0,2060.0,2058.4,2059.0,1525
2026-02-27 13:33:00+07:00,2058.7,2059.7,2058.4,2059.7,829
2026-02-27 13:34:00+07:00,2059.4,2059.6,2059.2,2059.6,254
2026-02-27 13:35:00+07:00,2059.6,2059.8,2059.5,2059.8,320
2026-02-27 13:36:00+07:00,2059.8,2060.3,2059.8,2060.3,499
2026-02-27 13:37:00+07:00,2060.1,2060.2,2059.6,2059.9,111
2026-02-27 13:38:00+07:00,2059.8,2060.3,2059.2,2059.6,677
2026-02-27 13:39:00+07:00,2059.6,2060.3,2059.6,2060.0,204
2026-02-27 13:40:00+07:00,2060.0,2061.4,2060.0,2061.4,1176
2026-02-27 13:41:00+07:00,2061.4,2062.4,2061.2,2062.0,1109
2026-02-27 13:42:00+07:00,2061.8,2062.1,2060.9,2061.0,390
2026-02-27 13:43:00+07:00,2061.0,2061.5,2060.3,2061.1,564
2026-02-27 13:44:00+07:00,2061.1,2062.3,2061.1,2061.5,503
2026-02-27 13:45:00+07:00,2061.5,2062.1,2061.0,2061.0,680
2026-02-27 13:46:00+07:00,2061.0,2061.2,2059.2,2059.4,930
2026-02-27 13:47:00+07:00,2059.5,2060.1,2058.7,2058.9,1009
2026-02-27 13:48:00+07:00,2058.9,2060.0,2058.9,2059.7,213
2026-02-27 13:49:00+07:00,2059.7,2060.9,2059.7,2060.2,289
2026-02-27 13:50:00+07:00,2060.3,2061.0,2060.1,2060.7,252
2026-02-27 13:51:00+07:00,2061.0,2064.7,2060.5,2063.2,2625
2026-02-27 13:52:00+07:00,2063.2,2063.4,2061.3,2062.1,1032
2026-02-27 13:53:00+07:00,2062.4,2062.4,2060.2,2060.5,780
2026-02-27 13:54:00+07:00,2060.5,2060.9,2056.5,2057.0,3248
2026-02-27 13:55:00+07:00,2056.8,2058.0,2054.5,2057.3,4641
2026-02-27 13:56:00+07:00,2057.3,2059.0,2057.1,2058.1,1111
2026-02-27 13:57:00+07:00,2058.0,2058.0,2056.1,2057.3,1056
2026-02-27 13:58:00+07:00,2057.5,2057.8,2057.0,2057.7,436
2026-02-27 13:59:00+07:00,2057.6,2057.8,2057.0,2057.5,522
2026-02-27 14:00:00+07:00,2057.4,2061.8,2057.1,2061.2,1811
2026-02-27 14:01:00+07:00,2061.3,2061.8,2059.2,2059.4,994
2026-02-27 14:02:00+07:00,2059.4,2060.5,2058.7,2060.0,564
2026-02-27 14:03:00+07:00,2060.0,2060.3,2059.1,2059.3,284
2026-02-27 14:04:00+07:00,2059.2,2059.2,2057.5,2058.7,537
2026-02-27 14:05:00+07:00,2058.5,2058.7,2057.0,2057.1,1043
2026-02-27 14:06:00+07:00,2057.0,2057.8,2056.0,2056.1,1014
2026-02-27 14:07:00+07:00,2056.1,2056.6,2051.9,2054.0,3884
2026-02-27 14:08:00+07:00,2054.0,2056.6,2053.6,2055.8,1168
2026-02-27 14:09:00+07:00,2055.7,2055.9,2054.3,2054.3,693
2026-02-27 14:10:00+07:00,2054.4,2054.5,2052.3,2054.0,1818
2026-02-27 14:11:00+07:00,2054.2,2055.5,2054.0,2055.2,1292
2026-02-27 14:12:00+07:00,2055.1,2055.9,2054.5,2055.2,904
2026-02-27 14:13:00+07:00,2055.2,2056.6,2055.0,2055.1,1117
2026-02-27 14:14:00+07:00,2055.2,2055.4,2052.3,2053.5,1558
2026-02-27 14:15:00+07:00,2053.5,2055.4,2053.0,2054.3,1154
2026-02-27 14:16:00+07:00,2054.3,2061.0,2054.2,2059.3,3241
2026-02-27 14:17:00+07:00,2059.7,2059.7,2056.8,2057.5,1324
2026-02-27 14:18:00+07:00,2057.5,2059.7,2057.1,2057.1,693
2026-02-27 14:19:00+07:00,2057.0,2058.0,2055.9,2055.9,1375
2026-02-27 14:20:00+07:00,2055.9,2057.2,2055.5,2055.8,1124
2026-02-27 14:21:00+07:00,2056.1,2059.0,2055.5,2056.8,1136
2026-02-27 14:22:00+07:00,2056.8,2057.0,2052.8,2053.5,2350
2026-02-27 14:23:00+07:00,2053.5,2054.8,2050.0,2050.9,3733
2026-02-27 14:24:00+07:00,2050.6,2051.8,2048.1,2048.4,2290
2026-02-27 14:25:00+07:00,2048.1,2051.6,2048.1,2050.9,1984
2026-02-27 14:26:00+07:00,2050.9,2054.7,2050.0,2054.4,2011
2026-02-27 14:27:00+07:00,2054.3,2054.5,2050.1,2052.0,1450
2026-02-27 14:28:00+07:00,2051.8,2052.4,2051.1,2052.3,908
2026-02-27 14:29:00+07:00,2052.3,2053.8,2052.1,2053.0,1292
2026-02-27 14:45:00+07:00,2053.6,2053.6,2053.6,2053.6,3435
2026-03-02 09:00:00+07:00,2034.1,2039.0,2032.4,2032.7,6605
2026-03-02 09:01:00+07:00,2032.7,2033.2,2027.1,2028.0,4876
2026-03-02 09:02:00+07:00,2028.0,2028.5,2025.9,2027.2,2653
2026-03-02 09:03:00+07:00,2027.6,2029.5,2026.1,2026.1,2101
2026-03-02 09:04:00+07:00,2026.1,2027.9,2025.3,2027.2,1191
2026-03-02 09:05:00+07:00,2027.3,2028.0,2025.1,2027.7,1693
2026-03-02 09:06:00+07:00,2028.0,2028.4,2027.0,2027.4,1209
2026-03-02 09:07:00+07:00,2027.3,2028.0,2023.3,2024.4,1971
2026-03-02 09:08:00+07:00,2024.5,2027.0,2023.7,2023.9,1046
2026-03-02 09:09:00+07:00,2023.7,2027.0,2023.3,2025.5,936
2026-03-02 09:10:00+07:00,2025.8,2025.9,2024.7,2025.0,590
2026-03-02 09:11:00+07:00,2025.0,2026.3,2025.0,2025.4,794
2026-03-02 09:12:00+07:00,2025.5,2027.2,2025.4,2026.5,672
2026-03-02 09:13:00+07:00,2026.6,2026.9,2025.3,2025.3,796
2026-03-02 09:14:00+07:00,2025.3,2029.4,2025.3,2028.8,1958
2026-03-02 09:15:00+07:00,2028.8,2029.5,2026.0,2027.4,2362
2026-03-02 09:16:00+07:00,2027.5,2027.6,2026.0,2027.2,794
2026-03-02 09:17:00+07:00,2027.1,2028.2,2026.7,2026.9,888
2026-03-02 09:18:00+07:00,2027.0,2027.5,2025.5,2026.0,1013
2026-03-02 09:19:00+07:00,2025.9,2026.0,2024.2,2025.2,1162
2026-03-02 09:20:00+07:00,2025.3,2026.0,2024.6,2025.2,788
2026-03-02 09:21:00+07:00,2025.2,2027.0,2024.9,2025.9,780
2026-03-02 09:22:00+07:00,2025.6,2027.0,2025.4,2027.0,423
2026-03-02 09:23:00+07:00,2026.8,2027.3,2025.7,2027.0,390
