Time,Price,Volume,Side
14:07:56,2013.5,1,B
14:07:56,2013.3,1,B
14:07:55,2013.7,1,M
14:07:55,2013.5,1,B
14:07:51,2013.5,1,B
14:07:51,2013.5,1,B
14:07:50,2013.5,1,B
14:07:50,2013.6,16,M
14:07:50,2013.6,1,M
14:07:50,2013.6,1,M
14:07:45,2013.3,1,B
14:07:45,2013.3,1,B
14:07:45,2013.3,4,B
14:07:45,2013.4,4,B
14:07:45,2013.4,5,B
14:07:45,2013.4,14,B
14:07:45,2013.5,1,B
14:07:45,2013.6,3,B
14:07:45,2013.6,1,B
14:07:45,2013.9,8,M
14:07:44,2013.9,6,M
14:07:44,2013.9,5,M
14:07:44,2013.9,1,M
14:07:44,2013.9,3,M
14:07:44,2013.9,21,M
14:07:44,2013.8,4,M
14:07:44,2013.8,1,B
14:07:44,2013.8,2,B
14:07:43,2013.8,1,B
14:07:41,2013.8,1,M
14:07:41,2013.6,14,B
14:07:41,2013.7,3,B
14:07:40,2013.7,4,B
14:07:39,2013.7,5,B
14:07:39,2013.7,1,B
14:07:36,2013.8,1,B
14:07:35,2013.9,1,M
14:07:35,2013.9,1,M
14:07:35,2013.9,1,B
14:07:35,2013.9,4,B
14:07:35,2013.9,2,B
14:07:34,2014,3,M
14:07:32,2014,4,M
14:07:32,2014,1,M
14:07:32,2014,1,M
14:07:32,2014,1,M
14:07:32,2014,7,M
14:07:32,2013.9,2,M
14:07:31,2014,4,M
14:07:30,2014,14,M
14:07:30,2014,10,M
14:07:30,2013.9,1,M
14:07:30,2013.9,1,M
14:07:30,2013.9,2,M
14:07:29,2013.8,1,M
14:07:26,2013.9,2,M
14:07:26,2013.9,2,M
14:07:26,2013.9,1,M
14:07:26,2013.9,1,M
14:07:26,2013.9,30,M
14:07:26,2013.8,1,M
14:07:26,2013.8,1,M
14:07:26,2013.8,9,M
14:07:26,2013.6,1,B
14:07:26,2013.8,1,M
14:07:25,2013.6,1,B
14:07:25,2013.6,1,B
14:07:25,2013.4,1,B
14:07:24,2013.8,2,M
14:07:24,2013.8,1,M
14:07:23,2013.4,5,B
14:07:23,2013.4,5,B
14:07:23,2013.4,1,B
14:07:22,2013.5,2,B
14:07:22,2013.8,2,M
14:07:22,2013.8,1,M
14:07:22,2013.5,1,B
14:07:21,2013.5,1,B
14:07:20,2013.5,2,B
14:07:20,2013.5,1,B
14:07:20,2013.8,1,M
14:07:19,2013.8,1,M
14:07:19,2014,3,M
14:07:19,2014,17,M
14:07:19,2013.9,1,M
14:07:19,2013.9,2,M
14:07:19,2013.9,2,M
14:07:19,2013.9,1,M
14:07:19,2013.9,1,M
14:07:19,2013.9,1,M
14:07:19,2013.9,1,M
14:07:19,2013.8,4,M
14:07:19,2013.8,1,M
14:07:19,2013.8,1,M
14:07:19,2013.8,1,M
14:07:19,2013.7,1,M
14:07:19,2013.2,1,B
14:07:19,2013.2,1,B
14:07:18,2013.2,1,B
14:07:18,2013.1,12,B
14:07:18,2013.1,5,B
14:07:18,2013.2,10,B
14:07:18,2013.2,1,B
14:07:18,2013.3,5,B
14:07:18,2013.3,5,B
14:07:18,2013.3,2,B
14:07:18,2013.5,6,B
14:07:18,2013.5,1,B
14:07:18,2013.5,1,B
14:07:18,2013.6,18,B
14:07:18,2013.6,1,B
14:07:18,2013.6,2,B
14:07:18,2014,1,M
14:07:18,2014,1,M
14:07:17,2014,3,M
14:07:17,2014,30,M
14:07:17,2014,2,M
14:07:16,2014,5,M
14:07:15,2014,1,M
14:07:15,2014,1,M
14:07:14,2013.7,1,B
14:07:14,2013.7,1,B
14:07:14,2013.7,2,B
14:07:14,2013.7,1,B
14:07:14,2013.7,1,B
14:07:14,2014.1,1,M
14:07:11,2014.1,1,M
14:07:11,2014,1,B
14:07:11,2014,2,B
14:07:11,2014,3,B
14:07:11,2014,2,B
14:07:11,2014,43,B
14:07:11,2014,3,B
14:07:11,2014,2,B
14:07:10,2014,1,B
14:07:09,2014,2,B
14:07:09,2014,1,B
14:07:09,2014,20,B
14:07:09,2014,10,B
14:07:08,2014.1,1,M
14:07:08,2014,1,B
14:07:08,2014,5,B
14:07:08,2014,1,B
14:07:08,2014,21,B
14:07:07,2014,1,B
14:07:07,2014,1,B
14:07:07,2014,5,B
14:07:07,2014,8,B
14:07:07,2014,1,B
14:07:07,2014.1,1,M
14:07:07,2014.1,1,M
14:07:06,2014,5,B
14:07:06,2014,1,B
14:07:06,2014,1,B
14:07:06,2014,1,B
14:07:06,2014,18,B
14:07:06,2014,50,B
14:07:06,2014,1,B
14:07:05,2014,3,B
14:07:05,2014,1,B
14:07:05,2014,5,B
14:07:05,2014,2,B
14:07:05,2014,18,B
14:07:04,2014,30,B
14:07:04,2014.1,1,M
14:07:04,2014,2,B
14:07:04,2014,5,B
14:07:04,2014.1,8,B
14:07:03,2014.3,1,M
14:07:03,2014.1,1,B
14:07:02,2014.1,2,B
14:07:02,2014.1,1,B
14:07:02,2014.1,1,B
14:07:02,2014.1,1,B
14:07:02,2014.4,1,M
14:07:02,2014.3,1,M
14:07:01,2014.1,1,B
14:07:01,2014.1,1,B
14:07:01,2014.1,2,B
14:07:01,2014.2,2,B
14:07:01,2014.2,2,B
14:07:01,2014.4,1,B
14:07:01,2014.4,1,B
14:07:01,2014.4,1,B
14:07:01,2014.4,39,B
14:07:01,2014.5,3,M
14:07:01,2014.4,1,B
14:07:01,2014.4,5,B
14:07:01,2014.4,1,B
14:07:01,2014.5,3,M
14:07:01,2014.5,3,M
14:07:00,2014.4,1,B
14:07:00,2014.3,3,M
14:07:00,2014.2,1,B
14:06:59,2014.4,4,B
14:06:59,2014.5,1,B
14:06:59,2014.7,1,M
14:06:59,2014.7,2,M
14:06:59,2014.6,4,M
14:06:59,2014.6,1,M
14:06:58,2014.2,1,M
14:06:58,2014.2,1,B
14:06:58,2014.7,11,M
14:06:58,2014.6,1,M
14:06:58,2014.6,1,M
14:06:58,2014.6,1,M
14:06:58,2014.6,1,M
14:06:58,2014.1,1,B
14:06:58,2014.2,1,B
14:06:58,2014.2,5,B
14:06:58,2014.3,2,B
14:06:58,2014.3,12,B
14:06:58,2014.4,1,B
14:06:58,2014.5,2,B
14:06:58,2014.5,1,B
14:06:57,2014.7,1,M
14:06:57,2014.7,4,M
14:06:57,2014.4,1,B
14:06:57,2014.4,3,B
14:06:56,2014.6,1,M
14:06:56,2014.4,2,B
14:06:56,2014.7,2,M
14:06:56,2014.4,1,B
14:06:56,2014.7,1,M
14:06:56,2014.7,1,M
14:06:56,2014.7,1,M
14:06:56,2014.7,1,M
14:06:56,2014.6,1,M
14:06:56,2014.6,1,M
14:06:56,2014.5,1,M
14:06:56,2014.5,2,M
14:06:56,2014.5,1,M
14:06:55,2014.4,1,B
14:06:55,2014.5,3,M
14:06:55,2014.5,2,M
14:06:55,2014.5,1,M
14:06:55,2014.5,1,M
14:06:55,2014.5,1,M
14:06:55,2014.5,1,M
14:06:55,2014.4,1,M
14:06:55,2014.4,5,M
14:06:55,2014.4,15,M
14:06:55,2014.4,15,M
14:06:55,2014.4,15,M
14:06:55,2014.4,8,M
14:06:55,2014.4,5,M
14:06:55,2014.4,3,M
14:06:55,2014.4,1,M
14:06:55,2014.4,1,M
14:06:54,2014.3,1,B
14:06:54,2014.3,2,M
14:06:54,2014.3,3,M
14:06:54,2014.2,2,B
14:06:54,2014.2,1,B
14:06:53,2014.3,2,M
14:06:53,2014.3,1,M
14:06:53,2014.3,1,M
14:06:53,2014.2,1,B
14:06:53,2014.3,1,M
14:06:53,2014.3,2,M
14:06:52,2014.3,1,M
14:06:52,2014.3,1,M
14:06:52,2014.3,1,M
14:06:52,2014.3,1,M
14:06:52,2014.3,2,M
14:06:52,2014.3,1,M
14:06:52,2014.3,1,M
14:06:52,2014.2,1,B
14:06:51,2014.3,1,M
14:06:51,2014.3,1,M
14:06:51,2014.3,1,M
14:06:51,2014.3,1,M
14:06:51,2014.3,1,M
14:06:51,2014.3,1,M
14:06:51,2014.3,1,M
14:06:51,2014.3,3,M
14:06:51,2014.3,1,M
14:06:51,2014.3,4,M
14:06:51,2014.2,8,M
14:06:51,2014.2,1,M
14:06:51,2014.2,1,M
14:06:51,2014.2,6,M
14:06:51,2014.2,3,M
14:06:51,2014.2,1,M
14:06:51,2014.2,1,M
14:06:51,2014,1,B
14:06:50,2014.1,1,B
14:06:50,2014.2,1,M
14:06:50,2014.2,2,M
14:06:50,2014.2,3,M
14:06:50,2014.2,2,M
14:06:49,2014.1,1,B
14:06:49,2014.2,2,M
14:06:49,2014.2,1,M
14:06:48,2014,5,M
14:06:48,2014,1,M
14:06:48,2014,3,M
14:06:48,2014,4,M
14:06:48,2014,2,M
14:06:48,2014,6,M
14:06:48,2014,3,M
14:06:48,2014,5,M
14:06:48,2014,4,M
14:06:48,2014,1,M
14:06:48,2014,3,M
14:06:48,2014,1,M
14:06:48,2014,15,M
14:06:48,2013.9,1,M
14:06:48,2013.9,1,M
14:06:48,2013.9,1,M
14:06:48,2013.9,10,M
14:06:48,2013.9,5,M
14:06:48,2013.9,2,M
14:06:48,2013.8,50,M
14:06:48,2013.8,1,M
14:06:48,2013.8,1,M
14:06:48,2013.8,1,M
14:06:48,2013.8,4,M
14:06:48,2013.8,1,M
14:06:48,2013.8,1,M
14:06:48,2013.6,1,M
14:06:48,2013.6,20,M
14:06:48,2013.6,2,M
14:06:48,2013.5,1,B
14:06:47,2013.5,1,B
14:06:46,2013.5,1,B
14:06:45,2013.5,6,B
14:06:45,2013.5,1,B
14:06:45,2013.5,10,B
14:06:44,2013.5,1,B
14:06:44,2013.5,1,B
14:06:44,2013.5,1,M
14:06:44,2013.5,2,M
14:06:44,2013.1,1,B
14:06:44,2013.1,2,B
14:06:44,2013.2,1,B
14:06:44,2013.2,1,B
14:06:44,2013.5,1,M
14:06:43,2013.3,1,M
14:06:43,2013.3,1,M
14:06:43,2013.3,11,M
14:06:42,2013.3,1,M
14:06:42,2013.1,1,M
14:06:42,2013.1,1,M
14:06:42,2013.1,3,M
14:06:42,2013,5,M
14:06:42,2013,1,M
14:06:42,2013,2,M
14:06:42,2013,1,M
14:06:42,2013,1,M
14:06:40,2012.6,1,B
14:06:39,2012.8,1,M
14:06:39,2012.5,1,B
14:06:37,2012.5,1,B
14:06:36,2012.6,1,B
14:06:35,2012.6,1,M
14:06:35,2012.6,2,M
14:06:35,2012.5,1,M
14:06:35,2012.5,2,M
14:06:34,2012.4,1,M
14:06:34,2012.4,1,M
14:06:32,2012.6,2,B
14:06:32,2012.6,3,B
14:06:32,2012.6,1,B
14:06:32,2012.6,8,M
14:06:32,2012.1,5,B
14:06:32,2012.1,1,B
14:06:32,2012.2,5,B
14:06:32,2012.2,1,B
14:06:32,2012.3,1,B
14:06:32,2012.4,2,B
14:06:32,2012.5,5,B
14:06:31,2012.5,1,B
14:06:31,2012.6,2,B
14:06:31,2012.8,1,M
14:06:30,2012.6,10,M
14:06:30,2012.5,1,B
14:06:30,2012.5,2,B
14:06:30,2012.6,1,M
14:06:29,2012.5,1,B
14:06:28,2012.5,1,B
14:06:28,2012.5,1,B
14:06:28,2012.4,2,M
14:06:28,2012.3,1,B
14:06:28,2012.4,4,M
14:06:27,2012.4,1,M
14:06:27,2012.4,1,B
14:06:27,2012.3,3,B
14:06:27,2012.3,12,B
14:06:27,2012.3,2,B
14:06:27,2012.4,1,B
14:06:27,2012.5,1,B
14:06:26,2012.3,1,B
14:06:26,2012.3,1,B
14:06:26,2012.3,1,B
14:06:26,2012.5,1,B
14:06:26,2012.5,5,B
14:06:26,2012.5,1,B
14:06:26,2012.7,2,B
14:06:26,2012.8,3,B
14:06:26,2012.9,1,B
14:06:26,2012.9,2,B
14:06:26,2013,1,B
14:06:26,2013,1,B
14:06:25,2012.9,1,B
14:06:25,2012.8,1,B
14:06:25,2012.9,1,B
14:06:25,2013,1,B
14:06:25,2013.1,1,B
14:06:24,2013,9,M
14:06:23,2013,3,M
14:06:23,2012.9,1,B
14:06:23,2012.9,1,B
14:06:22,2013,3,M
14:06:22,2013,1,B
14:06:22,2013,2,B
14:06:22,2013,3,B
14:06:22,2013,1,B
14:06:22,2013,2,B
14:06:22,2013.2,6,B
14:06:22,2013.2,10,B
14:06:22,2013.4,2,B
14:06:21,2013.4,1,B
14:06:20,2013.5,1,B
14:06:20,2013.8,1,M
14:06:19,2013.4,1,B
14:06:19,2013.8,1,M
14:06:19,2013.4,1,B
14:06:19,2013.7,1,B
14:06:17,2013.8,2,M
14:06:17,2013.5,3,M
14:06:15,2013.6,1,M
14:06:14,2013.5,1,M
14:06:14,2013.6,1,M
14:06:14,2013.6,1,M
14:06:14,2013.5,2,M
14:06:14,2013.5,3,M
14:06:14,2013.4,1,M
14:06:14,2013.4,1,M
14:06:14,2013.5,1,M
14:06:14,2012.9,1,B
14:06:14,2013,146,M
14:06:13,2013,1,M
14:06:13,2013,1,M
14:06:13,2012.9,1,B
14:06:13,2012.9,2,B
14:06:11,2012.9,1,B
14:06:11,2012.9,1,B
14:06:11,2012.9,1,B
14:06:11,2012.9,1,B
14:06:11,2013,1,M
14:06:11,2013,1,B
14:06:11,2013,1,B
14:06:11,2013,9,B
14:06:11,2013.1,5,B
14:06:11,2013.2,5,B
14:06:11,2013.2,1,B
14:06:11,2013.3,12,B
14:06:11,2013.4,2,B
14:06:11,2013.4,1,B
14:06:11,2013.4,1,B
14:06:11,2013.4,1,B
14:06:11,2013.4,1,B
14:06:11,2013.4,16,B
14:06:11,2013.5,2,B
14:06:11,2013.5,3,B
14:06:11,2013.5,1,B
14:06:11,2013.5,1,B
14:06:11,2013.5,1,B
14:06:11,2013.6,6,B
14:06:11,2013.6,2,B
14:06:11,2013.7,1,B
14:06:11,2013.8,28,B
14:06:10,2013.8,1,B
14:06:10,2013.8,1,M
14:06:10,2013.7,1,B
14:06:09,2013.6,1,B
14:06:09,2013.8,1,M
14:06:09,2013.7,1,B
14:06:08,2013.7,1,B
14:06:07,2013.8,1,B
14:06:07,2013.8,1,B
14:06:07,2013.8,1,B
14:06:07,2013.9,4,B
14:06:07,2014,1,M
14:06:06,2013.9,1,B
14:06:06,2014,1,M
14:06:06,2013.9,1,B
14:06:06,2013.9,2,M
14:06:06,2013.9,2,M
14:06:05,2013.8,1,B
14:06:05,2013.9,1,B
14:06:05,2014,3,B
14:06:04,2014,1,B
14:06:04,2014,1,B
14:06:04,2014.1,1,M
14:06:04,2014.1,1,M
14:06:04,2014.1,14,M
14:06:04,2014,1,M
14:06:04,2014,1,M
14:06:03,2013.8,3,B
14:06:03,2014.2,2,M
14:06:03,2014.1,1,M
14:06:03,2014,1,M
14:06:03,2014,1,M
14:06:03,2013.9,1,M
14:06:02,2014.2,2,M
14:06:02,2014.2,9,M
14:06:02,2013.9,5,M
14:06:02,2014.2,15,B
14:06:02,2014.2,1,B
14:06:02,2014.2,5,B
14:06:01,2014.3,1,M
14:06:01,2014.2,1,B
14:06:01,2014.2,4,B
14:06:01,2014.2,1,B
14:06:01,2014.2,3,B
14:06:00,2014.2,1,B
14:06:00,2014.2,2,B
14:06:00,2014.3,1,M
14:06:00,2014.2,1,B
14:06:00,2014.2,1,B
14:06:00,2014.2,1,M
14:06:00,2014,3,M
14:06:00,2014,1,M
14:06:00,2014,1,M
14:06:00,2013.9,5,M
14:05:58,2013.8,1,B
14:05:58,2014.2,1,M
14:05:57,2014.3,1,M
14:05:57,2014.3,2,M
14:05:57,2014.2,1,M
14:05:57,2014.2,20,M
14:05:57,2014.2,1,M
14:05:57,2014.2,1,M
14:05:57,2014.1,2,M
14:05:57,2014.1,1,M
14:05:57,2013.9,4,M
14:05:57,2013.9,1,M
14:05:57,2013.9,4,M
14:05:56,2013.7,1,B
14:05:56,2013.9,9,M
14:05:56,2013.7,1,B
14:05:56,2013.9,1,M
14:05:56,2014.1,1,M
14:05:56,2014.1,1,M
14:05:56,2014.1,1,M
14:05:56,2014,1,M
14:05:56,2013.5,1,M
14:05:55,2013.5,1,B
14:05:55,2014.2,5,M
14:05:55,2014.1,2,M
14:05:55,2014.1,1,M
14:05:55,2014,1,M
14:05:55,2014,1,M
14:05:55,2013.9,8,M
14:05:55,2013.8,2,M
14:05:55,2013.8,1,M
14:05:55,2013.8,6,M
14:05:55,2013.6,1,M
14:05:55,2013.6,2,M
14:05:55,2013.6,15,M
14:05:54,2013.4,10,B
14:05:54,2013.4,2,B
14:05:54,2013.4,1,B
14:05:54,2013.6,2,M
14:05:54,2013.6,1,M
14:05:54,2013.6,1,M
14:05:54,2013.6,3,M
14:05:54,2013.6,6,M
14:05:53,2013.6,2,M
14:05:53,2013.6,2,M
14:05:53,2013.6,1,M
14:05:51,2014.2,5,M
14:05:51,2014.2,1,M
14:05:51,2014.1,2,M
14:05:51,2014.1,3,M
14:05:51,2014.1,1,M
14:05:51,2014.1,2,M
14:05:51,2014,2,M
14:05:51,2013.9,6,M
14:05:51,2013.9,2,M
14:05:51,2013.6,4,M
14:05:51,2013.6,1,M
14:05:51,2013.6,2,M
14:05:51,2013.6,1,M
14:05:51,2013.6,3,M
14:05:51,2013.6,1,M
14:05:51,2013.6,1,M
14:05:51,2013.6,2,M
14:05:51,2013.6,2,M
14:05:51,2013.6,1,M
14:05:51,2013.6,1,M
14:05:51,2013.6,1,B
14:05:51,2014.2,3,M
14:05:51,2014.2,2,M
14:05:51,2014.1,1,M
14:05:51,2014.1,1,M
14:05:51,2014,1,M
14:05:51,2014,2,M
14:05:51,2014,1,M
14:05:51,2014,3,M
14:05:51,2014,1,M
14:05:51,2014,1,M
14:05:51,2014,1,M
14:05:51,2014,5,M
14:05:51,2014,1,M
14:05:51,2014,1,M
14:05:51,2014,1,M
14:05:51,2014,1,M
14:05:51,2013.9,1,M
14:05:51,2013.9,1,M
14:05:51,2013.7,1,M
14:05:51,2013.7,4,M
14:05:50,2013.2,1,B
14:05:50,2013.2,1,B
14:05:50,2013.4,1,B
14:05:50,2013.5,1,B
14:05:50,2013.8,1,M
14:05:50,2013.8,1,M
14:05:50,2013.4,1,B
14:05:50,2013.8,2,M
14:05:50,2013.8,1,M
14:05:50,2013.7,1,M
14:05:48,2013.6,1,B
14:05:48,2013.7,1,M
14:05:48,2013.6,1,M
14:05:48,2013.6,1,M
14:05:48,2013.5,1,M
14:05:48,2013.3,1,B
14:05:48,2013.3,1,B
14:05:47,2013.4,1,B
14:05:47,2013.6,2,M
14:05:47,2013.4,1,B
14:05:46,2013.2,1,B
14:05:46,2013.2,1,B
14:05:46,2013.3,1,B
14:05:46,2013.9,1,M
14:05:46,2013.9,2,M
14:05:46,2013.9,1,M
14:05:46,2013.9,1,M
14:05:46,2013.9,6,M
14:05:46,2013.8,5,M
14:05:46,2013.8,1,M
14:05:46,2013.8,1,M
14:05:46,2013.8,3,M
14:05:46,2013.8,2,M
14:05:46,2013.8,1,M
14:05:46,2013.8,1,M
14:05:46,2013.8,1,M
14:05:46,2013.8,2,M
14:05:46,2013.8,1,M
14:05:46,2013.8,1,M
14:05:46,2013.7,1,M
14:05:46,2013.7,1,M
14:05:46,2013.6,1,M
14:05:46,2013.6,2,M
14:05:46,2013.5,10,M
14:05:46,2013.4,40,M
14:05:46,2013.4,6,M
14:05:46,2013.4,1,M
14:05:46,2013.4,1,M
14:05:46,2013.4,1,M
14:05:46,2013.2,5,M
14:05:46,2013.2,1,M
14:05:45,2013.1,1,B
14:05:44,2013.2,5,M
14:05:42,2013.1,1,M
14:05:42,2013.1,2,M
14:05:41,2013.1,1,M
14:05:41,2013,1,B
14:05:41,2013.1,5,M
14:05:41,2013.1,2,M
14:05:41,2013,1,B
14:05:41,2013,5,B
14:05:41,2013,1,B
14:05:41,2013,1,B
14:05:41,2013,1,B
14:05:41,2013.1,2,M
14:05:40,2013.1,3,B
14:05:40,2013.1,1,B
14:05:40,2013.2,1,M
14:05:39,2013.2,1,M
14:05:38,2013.4,1,M
14:05:38,2013,1,B
14:05:38,2013.1,1,B
14:05:38,2013.1,1,B
14:05:37,2013.1,1,B
14:05:37,2013.1,1,B
14:05:37,2013,1,B
14:05:37,2013.7,1,M
14:05:36,2013.7,1,M
14:05:36,2013.7,1,M
14:05:36,2013.7,1,M
14:05:36,2013.7,12,M
14:05:36,2013.6,1,M
14:05:36,2013.6,1,M
14:05:36,2013.5,1,M
14:05:36,2013.4,2,M
14:05:36,2013.4,3,M
14:05:36,2013.4,1,M
14:05:36,2013,1,M
14:05:36,2013,2,M
14:05:36,2013,3,M
14:05:36,2013,1,B
14:05:36,2013,1,B
14:05:36,2013.5,2,M
14:05:36,2013.5,1,M
14:05:36,2013.5,2,M
14:05:36,2013.5,3,M
14:05:36,2013.5,1,M
14:05:36,2013.5,2,M
14:05:36,2013.4,1,M
14:05:36,2013.4,2,M
14:05:36,2013.3,3,M
14:05:36,2013.1,1,M
14:05:36,2013.1,1,M
14:05:36,2013.1,1,M
14:05:36,2012.9,3,B
14:05:36,2013,1,M
14:05:36,2012.9,6,B
14:05:35,2013,1,M
14:05:35,2013,1,M
14:05:35,2013,2,M
14:05:35,2013,1,M
14:05:35,2012.9,1,M
14:05:33,2012.9,2,M
14:05:32,2012.9,3,M
14:05:32,2013,1,M
14:05:32,2013,3,M
14:05:32,2012.9,1,M
14:05:32,2012.9,1,M
14:05:31,2013,3,M
14:05:31,2013,3,M
14:05:31,2013,11,M
14:05:31,2013,3,M
14:05:31,2013,1,M
14:05:31,2013,2,M
14:05:31,2013,2,M
14:05:31,2013,4,M
14:05:31,2013,1,M
14:05:31,2013,1,M
14:05:31,2012.9,19,M
14:05:30,2012.9,2,M
14:05:30,2012.4,2,B
14:05:30,2012.5,9,B
14:05:30,2012.8,1,B
14:05:30,2012.9,2,M
14:05:30,2012.5,1,B
14:05:30,2012.8,1,M
14:05:29,2012.4,1,B
14:05:29,2012.4,2,B
14:05:29,2012.8,1,M
14:05:28,2012.3,1,B
14:05:27,2012.9,7,M
14:05:27,2012.9,1,M
14:05:27,2012.8,4,M
14:05:27,2012.8,5,M
14:05:27,2012.7,1,M
14:05:27,2012.7,3,M
14:05:27,2012.7,1,M
14:05:27,2012.6,3,M
14:05:27,2012.6,4,M
14:05:27,2012.5,2,M
14:05:27,2012.5,2,M
14:05:27,2012.1,1,B
14:05:27,2012.1,11,M
14:05:26,2012.1,1,M
14:05:26,2012.1,1,B
14:05:26,2012.1,1,B
14:05:26,2012.1,1,B
14:05:26,2012.1,1,B
14:05:26,2012.5,1,M
14:05:26,2012.5,3,M
14:05:26,2012.5,4,M
14:05:26,2012.5,8,M
14:05:26,2012.5,3,M
14:05:26,2012.5,5,M
14:05:26,2012.4,3,M
14:05:26,2012.3,2,M
14:05:26,2012.3,10,M
14:05:25,2012,1,B
14:05:24,2012,3,M
14:05:24,2012,3,M
14:05:23,2012,5,M
14:05:23,2012,1,B
14:05:23,2012.3,1,M
14:05:22,2012.3,1,M
14:05:22,2012,2,M
14:05:22,2012,1,M
14:05:21,2011.9,7,B
14:05:21,2011.9,5,B
14:05:20,2011.8,1,M
14:05:20,2012.4,9,M
14:05:20,2012.4,2,M
14:05:20,2012,1,M
14:05:20,2012,1,M
14:05:20,2012,2,M
14:05:20,2011.9,1,M
14:05:20,2011.8,4,M
14:05:19,2011.8,19,M
14:05:19,2011.7,11,M
14:05:19,2011.7,1,B
14:05:18,2011.7,2,B
14:05:18,2011.8,1,M
14:05:18,2011.8,1,M
14:05:18,2011.8,1,M
14:05:18,2011.7,1,M
14:05:18,2011.5,8,B
14:05:18,2011.5,2,B
14:05:16,2011.3,1,B
14:05:16,2011.4,1,B
14:05:16,2011.7,1,M
14:05:15,2011.5,2,M
14:05:15,2011.5,9,M
14:05:15,2011.5,2,M
14:05:15,2011.5,7,M
14:05:15,2011.5,1,M
14:05:15,2011.5,20,M
14:05:15,2011.3,2,M
14:05:15,2011.3,1,M
14:05:15,2011.2,2,B
14:05:15,2011.3,18,B
14:05:15,2011.3,12,B
14:05:15,2011.3,1,B
14:05:15,2011.3,1,B
14:05:15,2011.3,6,B
14:05:15,2011.5,1,M
14:05:14,2011.3,2,B
14:05:14,2011.3,1,B
14:05:14,2011.5,1,M
14:05:14,2011.5,1,M
14:05:13,2011.5,2,M
14:05:13,2011.5,3,M
14:05:12,2011.5,1,M
14:05:12,2011.3,12,B
14:05:12,2011.3,2,B
14:05:12,2011.3,1,B
14:05:12,2011.3,2,B
14:05:12,2011.3,4,B
14:05:12,2011.3,4,B
14:05:12,2011.4,1,B
14:05:12,2011.3,6,B
14:05:12,2011.3,1,B
14:05:11,2011.5,1,M
14:05:11,2011.5,1,M
14:05:11,2011.5,1,M
14:05:11,2011.5,1,M
14:05:10,2011.3,1,B
14:05:10,2011.2,1,B
14:05:10,2012.5,7,M
14:05:10,2012.5,1,M
14:05:10,2012.4,1,M
14:05:10,2012.4,1,M
14:05:10,2012.4,1,M
14:05:10,2012.3,2,M
14:05:10,2012.3,1,M
14:05:10,2012.3,1,M
14:05:10,2012.3,1,M
14:05:10,2012.2,1,M
14:05:10,2012.1,1,M
14:05:10,2012.1,1,M
14:05:10,2012.1,1,M
14:05:10,2012.1,1,M
14:05:10,2012.1,1,M
14:05:10,2011.9,4,M
14:05:10,2012.1,1,M
14:05:10,2012.1,1,M
14:05:10,2012.1,1,M
14:05:10,2012,3,M
14:05:10,2011.9,1,M
14:05:10,2011.9,2,M
14:05:10,2011.5,1,M
14:05:10,2011.2,1,B
14:05:10,2011.2,1,B
14:05:10,2011.1,11,B
14:05:10,2011.2,5,B
14:05:10,2011.2,2,B
14:05:10,2011.3,12,B
14:05:10,2011.4,1,B
14:05:10,2011.5,1,B
14:05:10,2011.5,1,B
14:05:10,2011.6,1,B
14:05:10,2011.6,1,B
14:05:08,2011.5,1,B
14:05:08,2011.6,1,B
14:05:08,2011.9,1,M
14:05:08,2011.9,1,M
14:05:07,2012,1,M
14:05:07,2012,3,M
14:05:07,2011.9,1,M
14:05:06,2012,1,M
14:05:06,2011.6,12,B
14:05:06,2011.8,1,B
14:05:06,2012,1,M
14:05:05,2011.9,1,M
14:05:03,2011.8,1,B
14:05:03,2011.6,2,B
14:05:03,2011.8,1,B
14:05:02,2011.9,1,M
14:05:02,2012,1,M
14:05:02,2011.6,5,M
14:05:02,2011.6,1,M
14:05:02,2011.6,1,M
14:05:02,2011.4,1,B
14:05:02,2011.4,1,B
14:05:00,2011.6,1,M
14:05:00,2011.6,4,M
14:05:00,2011.6,1,M
14:04:59,2011.4,1,B
14:04:59,2011.4,1,B
14:04:59,2011.6,1,M
14:04:58,2011.6,1,M
14:04:58,2011.6,1,M
14:04:58,2011.6,2,M
14:04:58,2011.6,1,B
14:04:58,2011.6,1,B
14:04:58,2011.6,3,B
14:04:58,2011.7,1,B
14:04:58,2012.2,3,M
14:04:58,2012.2,1,M
14:04:58,2011.7,1,B
14:04:57,2011.7,1,B
14:04:57,2011.9,2,B
14:04:57,2011.6,8,B
14:04:57,2011.6,1,B
14:04:57,2011.6,1,B
14:04:57,2011.7,1,B
14:04:57,2011.7,1,B
14:04:57,2011.7,2,B
14:04:57,2011.7,12,B
14:04:57,2011.8,4,B
14:04:57,2012.6,5,M
14:04:57,2012.5,1,M
14:04:57,2012.2,2,M
14:04:57,2012.1,1,M
14:04:57,2012,1,M
14:04:56,2012,1,M
14:04:55,2011.7,5,M
14:04:55,2011.7,1,B
14:04:54,2012,1,M
14:04:54,2011.9,1,B
14:04:53,2012,1,B
14:04:52,2011.7,1,M
14:04:52,2011.7,1,M
14:04:52,2011.7,1,M
14:04:52,2012,1,M
14:04:52,2011.7,1,B
14:04:52,2011.9,1,B
14:04:51,2012,1,M
14:04:50,2012,1,M
14:04:50,2011.7,1,B
14:04:50,2011.8,1,B
14:04:49,2012,1,M
14:04:49,2011.7,6,B
